00000002400000001265,00405,20
00000003800000001913,00097,1
00000003800000001913,00510,45
00000003800000001913,00515,51
00000003800000001913,00523,42
00000003800000001913,00579,47
00000003800000001913,00820,1
00000003800000001913,00929,1
00000003800000001913,01088,38
00000003800000001913,01162,1
00000003800000001913,01255,1
00000003800000001913,01270,22
00000003800000001913,01414,58
00000014740000003009,00040,14
00000014740000003009,00082,3
00000014740000003009,00117,2
00000014740000003009,00129,1
00000014740000003009,00171,858
00000014740000003009,00258,1
00000014740000003009,00276,1
00000014740000003009,00361,3
00000014740000003009,00370,6
00000014740000003009,00381,1
00000014740000003009,00402,1
00000014740000003009,00585,2
00000014740000003009,00594,3
00000014740000003009,00710,10
00000014740000003009,00None,11
00000014740000003009,01175,1
00000014740000003009,01333,1
00000021410000002249,00100,1
00000030830000003767,00492,4
00000030830000003767,00520,2
00000030830000003767,00522,1
00000030830000003767,00None,3
00000040620000004736,00078,1
00000040620000004736,00None,1
00000047360000005524,00017,5
00000047360000005524,00186,4
00000047360000005524,00196,3
00000047360000005524,00222,1
00000047360000005524,00321,3
00000047360000005524,00342,1
00000047360000005524,00443,1
00000047360000005524,00600,2
00000047360000005524,00634,1
00000047360000005524,00717,1
00000047360000005524,00None,8
00000064020000008124,00794,37
00000064020000008124,01103,1
00000075290000008116,00390,1
00000077840000008649,00108,1
00000077840000008649,00192,30
00000077840000008649,00291,44
00000077840000008649,00382,47
00000077840000008649,00514,46
00000077840000008649,00660,1
00000077840000008649,00671,1
00000077840000008649,00728,55
00000077840000008649,00849,56
00000082060000009544,00164,1
00000082060000009544,00566,1
00000082060000009544,00738,2
00000082060000009544,00770,61
00000090080000009181,00009,1
00000092400000009427,000000,1
00000094390000010200,00138,1
00000094390000010200,00179,1
00000094390000010200,00464,1
00000094850000009671,00080,1
00000095440000009834,00076,1
00000098360000011344,00370,9
00000098360000011344,00657,1
00000098360000011344,00744,32
00000098360000011344,00802,1
00000104980000011634,00777,1
00000104980000011634,00798,3
00000104980000011634,00None,1
00000114100000011518,00066,1
00000115640000012067,00084,2
00000115640000012067,00147,3
00000115640000012067,00221,2
00000117790000012221,00025,1
00000117790000012221,00060,70
00000117790000012221,00342,45
00000122860000012928,000000,1
00000122860000012928,00016,31
00000122860000012928,00052,1
00000122860000012928,00217,1
00000122860000012928,00276,16
00000122860000012928,00456,24
00000125200000013177,00234,2
00000135200000013625,00036,40
00000135200000013625,00062,49
00000136830000014874,00107,1
00000136830000014874,00295,1
00000136830000014874,00341,71
00000136830000014874,00379,1
00000136830000014874,00601,41
00000136830000014874,00961,68
00000136830000014874,01070,1
00000149330000015711,00014,1
00000149330000015711,00055,23
00000149330000015711,00198,1
00000149330000015711,00306,38
00000149330000015711,00334,37
00000149330000015711,00340,1
00000149330000015711,00346,39
00000149330000015711,00436,1
00000149330000015711,00458,27
00000149330000015711,00522,1
00000170530000017212,00043,57
00000170530000017212,00056,1
00000182610000018583,00064,1
00000182610000018583,00114,33
00000182610000018583,00None,1
00000184870000018629,000000,1
00000186810000019484,00478,1
00000186810000019484,00540,1
00000195420000020468,00395,21
00000195420000020468,00421,22
00000195420000020468,00559,34
00000196230000020650,00895,22
00000196230000020650,00989,39
00000198800000020015,00024,39
00000207230000021383,00150,34
00000207230000021383,00233,1
00000207230000021383,00465,26
00000210660000021200,00114,33
00000212270000021373,00125,1
00000213490000021372,00None,1
00000214360000021569,00019,25
00000229470000024696,000000,1
00000229470000024696,00082,6
00000229470000024696,00161,8
00000229470000024696,00347,1
00000229470000024696,00601,7
00000229470000024696,00932,6
00000229470000024696,01042,8
00000229470000024696,01392,6
00000229470000024696,01695,8
00000230300000023593,00138,22
00000230300000023593,00278,2
00000230300000023593,00479,17
00000239810000024494,00096,13
00000247270000025015,000000,2
00000247270000025015,00119,10
00000247520000024908,00102,7
00000253080000025804,00017,16
00000253080000025804,00134,25
00000253080000025804,00153,28
00000253080000025804,00288,1
00000253080000025804,00383,26
00000253080000025804,00441,36
00000254020000026688,00497,1
00000267660000026964,00059,1
00000275650000028044,00288,10
00000280980000028519,00191,25
00000295040000029884,00015,5
00000298900000030514,00377,37
00000299350000030295,00189,21
00000302070000031507,00581,1
00000306560000030951,00166,21
00000310210000031147,00068,47
00000310210000031147,00078,53
00000325730000032927,00054,1
00000336430000034647,00218,21
00000336430000034647,00347,34
00000336430000034647,00419,3
00000336430000034647,00888,1
00000347090000035092,00146,1
00000347090000035092,00371,5
00000351570000035317,00112,28
