00000002400000001265,334,100
00000002400000001265,377,100
00000002400000001265,586,100
00000002400000001265,687,100
00000002400000001265,704,100
00000002400000001265,874,100
00000002400000001265,903,100
00000003800000001913,116,50
00000003800000001913,186,50
00000003800000001913,254,50
00000003800000001913,289,50
00000003800000001913,352,50
00000003800000001913,354,50
00000003800000001913,392,50
00000003800000001913,540,50
00000003800000001913,710,50
00000003800000001913,754,50
00000003800000001913,1065,50
00000008380000001560,371,1500
00000014740000003009,16,25
00000014740000003009,36,25
00000014740000003009,44,25
00000014740000003009,57,25
00000014740000003009,64,25
00000014740000003009,79,25
00000014740000003009,89,25
00000014740000003009,103,25
00000014740000003009,135,25
00000014740000003009,136,25
00000014740000003009,151,25
00000014740000003009,225,25
00000014740000003009,226,25
00000014740000003009,298,25
00000014740000003009,345,25
00000014740000003009,420,25
00000014740000003009,425,25
00000014740000003009,467,25
00000014740000003009,483,25
00000014740000003009,520,25
00000014740000003009,543,25
00000014740000003009,547,25
00000014740000003009,569,25
00000014740000003009,650,25
00000014740000003009,651,25
00000014740000003009,697,25
00000014740000003009,705,25
00000014740000003009,744,25
00000014740000003009,795,25
00000014740000003009,796,25
00000014740000003009,816,25
00000014740000003009,832,25
00000014740000003009,853,25
00000014740000003009,876,25
00000014740000003009,906,25
00000014740000003009,1007,25
00000014740000003009,1023,25
00000014740000003009,1030,25
00000014740000003009,1031,25
00000014740000003009,1035,25
00000014740000003009,1152,25
00000014740000003009,1170,25
00000014740000003009,1249,25
00000014740000003009,1289,25
00000014740000003009,1347,25
00000014740000003009,1359,25
00000014740000003009,1408,25
00000030830000003767,88,75
00000030830000003767,190,75
00000030830000003767,351,75
00000030830000003767,397,75
00000030830000003767,405,75
00000030830000003767,455,75
00000030830000003767,484,75
00000030830000003767,513,75
00000030830000003767,595,75
00000039070000004068,67,1500
00000040620000004736,251,25
00000040620000004736,375,25
00000040620000004736,454,25
00000040620000004736,468,25
00000040620000004736,633,25
00000047360000005524,105,25
00000047360000005524,129,25
00000047360000005524,155,25
00000047360000005524,231,25
00000047360000005524,232,25
00000047360000005524,263,25
00000047360000005524,282,25
00000047360000005524,284,25
00000047360000005524,295,25
00000047360000005524,306,25
00000047360000005524,317,25
00000047360000005524,519,25
00000047360000005524,537,25
00000047360000005524,546,25
00000047360000005524,579,25
00000047360000005524,668,25
00000047360000005524,699,25
00000047360000005524,705,25
00000047360000005524,732,25
00000047360000005524,745,25
00000056080000005961,114,1500
00000056080000005961,126,1500
00000056080000005961,198,1500
00000056080000005961,304,1500
00000064020000008124,111,75
00000064020000008124,1064,75
00000064020000008124,1140,75
00000064020000008124,1206,75
00000064020000008124,1333,75
00000064020000008124,1341,75
00000064020000008124,1412,75
00000077840000008649,140,75
00000077840000008649,161,75
00000082060000009544,537,1500
00000082060000009544,1199,1500
00000082060000009544,1263,1500
00000090080000009181,110,25
00000090080000009181,143,25
00000092400000009427,68,500
00000094390000010200,513,75
00000094850000009671,70,2
00000098360000011344,397,25
00000098360000011344,481,25
00000098360000011344,517,25
00000098360000011344,560,25
00000098360000011344,578,25
00000098360000011344,626,25
00000098360000011344,639,25
00000098360000011344,678,25
00000098360000011344,694,25
00000098360000011344,766,25
