00002234710000223709,000055,1
00002234710000223709,000185,2
00003081070000308438,000131,4
00003081070000308438,000185,58
00003081070000308438,000200,65
00003081070000308438,000201,3
00003081070000308438,000264,1
00003081070000308438,000274,2
00003081070000308438,000289,37
00003090130000309410,000231,67
00003090130000309410,000300,17
00003139910000314356,000165,15
00003139910000314356,000219,36
00003139910000314356,000220,2
00003139910000314356,000221,2
00003149220000315272,000260,7
00003149220000315272,000266,7
00003149220000315272,000280,6
00003205650000320914,000149,1
00003887090000389423,000370,47
00003887090000389423,000400,62
00003887090000389423,000425,2
00003887090000389423,000463,1
00003887090000389423,000465,1
00003887090000389423,000483,72
00003887090000389423,000496,1
00003887090000389423,000661,37
00003887090000389423,000663,1
00003905250000390669,000095,32
00003905250000390669,000126,47
00003999910000400112,000029,1
00003999910000400112,000052,38
00003999910000400112,000070,40
00003999910000400112,000113,35
00003999910000400112,000114,1
00004002020000400375,000014,7
00004002020000400375,000077,30
00004002020000400375,000095,40
00004002020000400375,000111,1
00004015150000401675,000089,28
00004027710000402882,000051,13
00004079570000408136,000007,1
00004079570000408136,000088,31
00004079570000408136,000142,1
00004095950000409738,000032,28
00004095950000409738,000033,2
00004095950000409738,000095,1
00004109940000411610,000113,61
00004109940000411610,000225,96
00004109940000411610,000273,134
00004109940000411610,000284,1
00004109940000411610,000299,179
00004109940000411610,000317,188
00004109940000411610,000413,85
00004173840000417782,000040,4
00004173840000417782,000137,23
00004173840000417782,000211,9
00004199310000420225,000046,2
00004199310000420225,000054,2
00004199310000420225,000146,10
00004574250000457560,000066,1
00004609720000461076,000035,1
00004609720000461076,000063,1
00004609720000461076,000070,1
00004618900000462487,000082,2
00004618900000462487,000121,2
00004618900000462487,000129,2
00004618900000462487,000273,1
00004618900000462487,000279,1
00005172480000517702,000302,1
00005208280000521019,000080,1
00005242250000524534,000238,2
00005813150000581591,000092,1
00005823060000582330,000020,1
00005827500000583493,000099,1
00005827500000583493,000229,1
00005827500000583493,000514,4
00005827500000583493,000543,3
00005827500000583493,000635,8
00005827500000583493,000645,8
00005827500000583493,000693,5
00005827500000583493,000708,1
00006104220000610661,000115,1
00006104220000610661,000124,1
00006132560000614376,000425,1
00006132560000614376,000448,1
00006132560000614376,000462,1
00006132560000614376,000497,1
00006132560000614376,000798,2
00006132560000614376,000809,2
00006132560000614376,000814,2
00006132560000614376,000820,2
00006132560000614376,000895,2
00006132560000614376,000904,2
00006132560000614376,000914,3
00006132560000614376,000975,1
00006132560000614376,000985,1
00006132560000614376,001037,1
00006132560000614376,001087,4
00006146740000615529,000062,2
00006146740000615529,000078,3
00006146740000615529,000084,3
00006146740000615529,000212,3
00006146740000615529,000220,3
00006146740000615529,000307,2
00006146740000615529,000346,3
00006146740000615529,000407,5
00006146740000615529,000442,3
00006146740000615529,000496,3
00006146740000615529,000507,3
00006146740000615529,000518,3
00006146740000615529,000584,3
00006146740000615529,000612,5
00006146740000615529,000679,7
00006146740000615529,000693,7
00006146740000615529,000699,5
00006146740000615529,000721,5
00006146740000615529,000748,2
00006354870000635699,000201,1
00006531030000653666,000188,2
00006731090000673195,000059,2
00006854060000685571,000006,1
00006947590000695740,000971,4
00007029450000704131,000260,2
00007029450000704131,000276,2
00007029450000704131,000520,1
00007029450000704131,000530,1
00007474320000747578,000035,1
00007633440000763519,000098,2
00007633440000763519,000160,1
00007964190000796631,000131,5
00007998150000800014,000040,1
00007998150000800014,000166,1
00007998150000800014,000179,1
00008019650000802090,000117,1
00008031740000803587,000374,1
00008034430000803611,000078,1
00008040940000804463,000158,1
00008040940000804463,000274,1
00008136850000813835,000044,2
00008146430000814799,000027,2
00008430650000843562,000284,2
00008430650000843562,000489,2
00008436800000843856,000098,1
00008455380000845762,000197,3
00008528540000859153,002800,14
00009036350000904706,001024,145
00009036350000904706,001025,1
00009207290000920882,000010,10
00009207290000920882,000140,1
00009211610000921341,000021,4
00009211610000921341,000159,1
00009258310000926174,000055,1
00009258310000926174,000158,1
00009258310000926174,000163,14
00009258310000926174,000194,1
00009258310000926174,000196,1
00009258310000926174,000202,1
00009258310000926174,000206,2
00009295700000929737,000020,1
00009430070000943072,000044,25
00009609310000961079,000037,5
00009609310000961079,000111,22
00009609310000961079,000120,27
00010043550001004666,000038,21
00010043550001004666,000192,1
00010043550001004666,000255,1
00010043550001004666,000256,153
00012724260001273171,000504,1
00012755200001275829,000127,21
00012771820001277298,000051,21
00012787760001279243,000062,38
00012787760001279243,000078,40
00012787760001279243,000079,1
00012787760001279243,000099,54
00012787760001279243,000109,55
00012787760001279243,000269,68
00012787760001279243,000301,1
00012787760001279243,000334,1
00012787760001279243,000335,50
00013246470001326944,001141,5
00013246470001326944,001209,1
00013246470001326944,002243,2
00013591710001359561,000105,1
00013591710001359561,000141,1
00013591710001359561,000285,2
00013591710001359561,000294,2
00014132060001416396,003024,1
00014911650001491383,000085,180
00014952930001495386,000079,129
00014954680001495606,000066,1
00014954680001495606,000116,1
00014962840001496452,000081,1
00014962840001496452,000136,2
00014971730001497924,000015,34
00014971730001497924,000043,135
00014971730001497924,000044,1
00014971730001497924,000063,1
00014971730001497924,000086,1
00014971730001497924,000096,2
00014971730001497924,000098,2
00014971730001497924,000104,1
00014971730001497924,000107,1
00014971730001497924,000126,1
00014971730001497924,000127,1096
00014971730001497924,000128,4
00014971730001497924,000139,1
00014971730001497924,000140,1130
00014971730001497924,000169,5
00014971730001497924,000205,1
00014971730001497924,000206,1
00014971730001497924,000224,1
00014971730001497924,000227,490
00014971730001497924,000228,10
00014971730001497924,000255,1
00014971730001497924,000276,1
00014971730001497924,000278,1
00014971730001497924,000295,3
00014971730001497924,000314,1
00014971730001497924,000326,2
00014971730001497924,000345,1
00014971730001497924,000365,1
00014971730001497924,000372,1704
00014971730001497924,000377,1
00014971730001497924,000385,1
00014971730001497924,000386,1
00014971730001497924,000390,1
00014971730001497924,000402,1
00014971730001497924,000403,1408
00014971730001497924,000412,1
00014971730001497924,000415,1
00014971730001497924,000423,1
00014971730001497924,000425,3
00014971730001497924,000431,3
00014971730001497924,000437,1
00014971730001497924,000442,1
00014971730001497924,000448,1
00014971730001497924,000457,1
00014971730001497924,000474,458
00014971730001497924,000483,2
00014971730001497924,000484,453
00014971730001497924,000485,5
00014971730001497924,000486,5
00014971730001497924,000497,1
00014971730001497924,000520,2
00014971730001497924,000521,297
00014971730001497924,000578,1
00014971730001497924,000596,1
00014971730001497924,000597,155
00014971730001497924,000676,68
00015766780001578537,000039,12
00015766780001578537,000085,23
00015766780001578537,000137,18
00015766780001578537,000301,33
00015766780001578537,000353,15
00015766780001578537,000445,1
00015766780001578537,000662,1
00015766780001578537,000685,21
00015766780001578537,000706,20
00015766780001578537,000886,1
00017138570001714030,000165,5
00018812340001881803,000170,2
00018812340001881803,000184,2
00018812340001881803,000190,2
00018812340001881803,000200,2
00018812340001881803,000366,11
