00000002400000001265,189,50
00000003800000001913,9,2
00000003800000001913,150,2
00000003800000001913,584,2
00000003800000001913,677,2
00000003800000001913,803,2
00000003800000001913,872,2
00000003800000001913,999,2
00000003800000001913,1133,2
00000003800000001913,1163,2
00000003800000001913,1295,2
00000003800000001913,1386,2
00000003800000001913,1526,2
00000014740000003009,30,50
00000014740000003009,91,50
00000014740000003009,105,50
00000014740000003009,174,50
00000014740000003009,277,50
00000014740000003009,334,50
00000014740000003009,511,50
00000014740000003009,591,50
00000014740000003009,601,50
00000014740000003009,657,50
00000014740000003009,771,50
00000014740000003009,785,50
00000014740000003009,897,50
00000014740000003009,975,50
00000014740000003009,984,50
00000014740000003009,1434,50
00000014740000003009,1447,50
00000014740000003009,1479,50
00000030830000003767,0,2
00000030830000003767,27,2
00000030830000003767,316,2
00000039070000004068,0,1500
00000040620000004736,280,50
00000040620000004736,286,50
00000040620000004736,393,50
00000047360000005524,58,100
00000047360000005524,177,100
00000047360000005524,187,100
00000047360000005524,189,100
00000047360000005524,204,100
00000047360000005524,384,100
00000047360000005524,483,100
00000047360000005524,531,100
00000047360000005524,586,100
00000047360000005524,604,100
00000047360000005524,718,100
00000056080000005961,327,750
00000064020000008124,701,50
00000064020000008124,956,50
00000064020000008124,1007,50
00000064020000008124,1124,50
00000064020000008124,1127,50
00000064020000008124,1259,50
00000064020000008124,1371,50
00000075290000008116,561,750
00000077840000008649,262,75
00000077840000008649,279,75
00000077840000008649,347,75
00000077840000008649,607,75
00000077840000008649,862,75
00000082060000009544,206,1
00000082060000009544,212,1
00000082060000009544,363,1
00000086680000009491,684,1500
00000094390000010200,0,2
00000094390000010200,45,2
00000094390000010200,441,2
00000095440000009834,72,1
00000098360000011344,587,1
00000104980000011634,85,75
00000104980000011634,300,75
00000104980000011634,411,75
00000104980000011634,610,75
00000104980000011634,939,75
00000104980000011634,966,75
00000114100000011518,11,1500
00000115640000012067,73,50
00000115640000012067,81,50
00000115640000012067,400,50
00000122860000012928,134,75
00000122860000012928,367,75
00000122860000012928,484,75
00000124690000012605,112,25
00000125200000013177,82,750
00000125200000013177,208,750
00000125200000013177,223,750
00000136830000014874,544,750
00000136830000014874,741,750
00000136830000014874,902,750
00000136830000014874,913,750
00000136830000014874,995,750
00000136830000014874,1007,750
00000136830000014874,1019,750
00000136830000014874,1088,750
00000149330000015711,99,100
00000149330000015711,598,100
00000149330000015711,739,100
00000182610000018583,170,750
00000186810000019484,31,50
00000186810000019484,185,50
00000186810000019484,224,50
00000186810000019484,275,50
00000186810000019484,346,50
00000186810000019484,454,50
00000186810000019484,491,50
00000186810000019484,581,50
00000186810000019484,724,50
00000186810000019484,760,50
00000196230000020650,256,1500
00000196230000020650,370,1500
00000196230000020650,924,1500
00000196230000020650,996,1500
00000207230000021383,159,1
00000207230000021383,417,1
00000210660000021372,170,100
00000212270000021373,79,1
00000214360000021569,16,2
00000229470000024696,263,1500
00000229470000024696,388,1500
00000229470000024696,987,1500
00000229470000024696,1163,1500
00000229470000024696,1182,1500
00000229470000024696,1469,1500
00000229470000024696,1713,1500
00000230300000023593,317,75
00000230300000023593,485,75
00000239810000024494,146,750
00000239810000024494,201,750
00000247270000025015,113,750
00000247270000025015,122,750
00000253080000025804,131,750
00000253080000025804,236,750
00000253080000025804,289,750
00000253080000025804,399,750
00000253080000025804,461,750
00000253410000025559,0,750
00000254020000026688,811,1500
00000270530000027490,367,750
00000275650000028044,22,100
00000275650000028044,122,100
00000275650000028044,225,100
00000280980000028519,115,100
00000280980000028519,275,100
00000284110000028639,96,750
00000291940000029771,44,1500
00000291940000029771,50,1500
00000291940000029771,218,1500
00000291940000029771,356,1500
00000291940000029771,557,1500
00000295040000029884,115,25
00000295040000029884,221,25
00000295040000029884,249,25
00000298900000030514,101,2
00000298900000030514,110,2
00000298900000030514,162,2
00000298900000030514,210,2
00000298900000030514,309,2
00000298900000030514,437,2
00000298900000030514,588,2
00000298900000030514,607,2
00000299350000030295,110,500
00000299350000030295,215,500
00000302070000031507,402,100
00000302070000031507,1224,100
00000303940000033270,2320,1500
00000306560000030951,2,25
00000310210000031147,123,500
00000324420000032462,0,25
00000325730000032927,147,25
00000330220000033120,0,1
00000336430000034647,2,25
00000336430000034647,756,25
00000336430000034647,854,25
00000336430000034647,920,25
00000338450000034288,4,500
00000347090000035092,180,1500
00000347090000035092,236,1500
00000347090000035092,248,1500
00000347090000035092,368,1500
00000351570000035317,150,50
00000359720000036728,24,50
00000359720000036728,177,50
00000359720000036728,668,50
00000359720000036728,687,50
00000393010000039857,374,1500
00000393880000039874,104,500
00000393880000039874,259,500
00000467190000047039,301,100
00000474780000047708,26,100
00000474780000047708,58,100
00000474780000047708,83,100
00000474780000047708,121,100
00000479800000048912,35,1500
00000479800000048912,251,1500
00000479800000048912,758,1500
00000503210000050730,162,1500
00000503210000050730,320,1500
00000507880000051161,106,1
00000507880000051161,114,1
00000507880000051161,275,1
00000507880000051161,303,1
00000507880000051161,309,1
00000512200000052181,4,1500
00000512200000052181,43,1500
00000512200000052181,368,1500
00000512200000052181,480,1500
00000512200000052181,606,1500
00000512200000052181,619,1500
00000512200000052181,644,1500
00000512200000052181,741,1500
00000512200000052181,811,1500
00000512200000052181,848,1500
00000512200000052181,907,1500
00000512200000052181,922,1500
00000522520000052413,68,50
00000524730000053244,29,75
00000528110000053396,80,100
00000531060000053814,262,100
00000531060000053814,334,100
00000531060000053814,376,100
00000533810000053616,0,750
00000533810000053616,224,750
00000534340000053751,302,75
00000536860000053841,39,750
00000536860000053841,122,750
00000540700000054249,8,2
00000542020000054356,80,75
00000547670000054971,80,1500
00000547670000054971,161,1500
00000564750000058077,527,25
00000564750000058077,1039,25
00000564750000058077,1204,25
00000564750000058077,1232,25
00000564750000058077,1405,25
00000564750000058077,1410,25
00000565000000057083,38,1500
00000565000000057083,61,1500
00000565000000057083,193,1500
00000565000000057083,245,1500
00000565000000057083,497,1500
00000571420000061911,151,50
00000571420000061911,327,50
00000571420000061911,600,50
00000571420000061911,1141,50
00000571420000061911,1230,50
00000571420000061911,1384,50
00000571420000061911,1411,50
00000571420000061911,1516,50
00000571420000061911,1850,50
00000571420000061911,2489,50
00000571420000061911,2588,50
00000571420000061911,2684,50
00000571420000061911,2717,50
00000571420000061911,3607,50
00000571420000061911,3647,50
00000571420000061911,3852,50
00000571420000061911,3861,50
00000571420000061911,4375,50
00000571420000061911,4554,50
00000587650000060764,247,750
00000587650000060764,255,750
00000587650000060764,316,750
00000587650000060764,553,750
00000587650000060764,695,750
00000587650000060764,701,750
00000587650000060764,883,750
00000587650000060764,916,750
00000587650000060764,1060,750
00000587650000060764,1322,750
00000587650000060764,1684,750
00000587650000060764,1738,750
00000587650000060764,1885,750
00000596850000060677,0,100
00000596850000060677,454,100
00000604620000060685,0,1
00000608680000061046,176,750
00000615850000062221,82,25
00000615850000062221,94,25
00000615850000062221,172,25
00000615850000062221,331,25
00000615850000062221,420,25
00000615850000062221,450,25
00000615850000062221,526,25
00000615850000062221,567,25
00000625450000063395,87,75
00000625450000063395,165,75
00000625450000063395,264,75
00000625450000063395,297,75
00000625450000063395,528,75
00000625450000063395,579,75
00000625450000063395,660,75
00000633470000063539,111,2
00000635400000064403,78,50
00000635400000064403,349,50
00000642450000064349,56,25
00000642450000064349,95,25
00000642920000064487,11,2
00000645410000066246,37,75
00000645410000066246,51,75
00000645410000066246,59,75
00000645410000066246,85,75
00000645410000066246,91,75
00000645410000066246,205,75
00000645410000066246,433,75
00000645410000066246,454,75
00000645410000066246,494,75
00000645410000066246,601,75
00000645410000066246,625,75
00000645410000066246,1096,75
00000645410000066246,1150,75
00000645410000066246,1284,75
00000645410000066246,1367,75
00000645410000066246,1589,75
00000645490000066048,300,1500
00000645490000066048,846,1500
00000645490000066048,958,1500
00000645490000066048,1239,1500
00000645490000066048,1297,1500
00000645490000066048,1361,1500
00000645490000066048,1475,1500
00000663110000066436,68,1500
00000663110000066436,76,1500
00000664390000066721,0,1500
00000664390000066721,26,1500
00000664390000066721,62,1500
00000664390000066721,71,1500
00000664390000066721,72,1500
00000664390000066721,135,1500
00000664390000066721,159,1500
00000664390000066721,192,1500
00000664390000066721,267,1500
00000664390000066721,279,1500
00000667870000069003,0,25
00000667870000069003,38,25
00000667870000069003,59,25
00000667870000069003,98,25
00000667870000069003,102,25
00000667870000069003,119,25
00000667870000069003,137,25
00000667870000069003,191,25
00000667870000069003,233,25
00000667870000069003,239,25
00000667870000069003,246,25
00000667870000069003,302,25
00000667870000069003,347,25
00000667870000069003,374,25
00000667870000069003,390,25
00000667870000069003,431,25
00000667870000069003,445,25
00000667870000069003,476,25
00000667870000069003,477,25
00000667870000069003,497,25
00000667870000069003,560,25
00000667870000069003,581,25
00000667870000069003,629,25
00000667870000069003,686,25
00000667870000069003,731,25
00000667870000069003,781,25
00000667870000069003,791,25
00000667870000069003,792,25
00000667870000069003,842,25
00000667870000069003,884,25
00000667870000069003,890,25
00000667870000069003,908,25
00000667870000069003,938,25
00000667870000069003,986,25
00000667870000069003,993,25
00000667870000069003,1043,25
00000667870000069003,1080,25
00000667870000069003,1103,25
00000667870000069003,1328,25
00000667870000069003,1403,25
00000667870000069003,1439,25
00000667870000069003,1511,25
00000667870000069003,1550,25
00000667870000069003,1655,25
00000667870000069003,1667,25
00000667870000069003,1718,25
00000667870000069003,1745,25
00000667870000069003,1772,25
00000667870000069003,1811,25
00000667870000069003,1868,25
00000667870000069003,1946,25
00000667870000069003,2024,25
00000667870000069003,2051,25
00000667870000069003,2063,25
00000669750000067641,46,25
00000669750000067641,197,25
00000669750000067641,267,25
00000669750000067641,632,25
00000670440000067507,28,100
00000670440000067507,372,100
00000670440000067507,407,100
00000670440000067507,459,100
00000675330000069231,54,1
00000675330000069231,713,1
00000675690000067762,109,25
00000677000000067809,50,2
00000678920000068023,51,100
00000680600000068508,387,500
00000680850000070549,78,500
00000680850000070549,146,500
00000680850000070549,489,500
00000680850000070549,883,500
00000680850000070549,1043,500
00000680850000070549,1146,500
00000680850000070549,1212,500
00000680850000070549,1472,500
00000680850000070549,1626,500
00000680850000070549,1635,500
00000680850000070549,1909,500
00000680850000070549,1999,500
00000680850000070549,2122,500
00000680850000070549,2348,500
00000683340000071088,778,75
00000683340000071088,1198,75
00000683340000071088,2266,75
00000683340000071088,2403,75
00000683340000071088,2549,75
00000685070000068781,64,2
00000691950000069305,0,1
00000706070000071390,38,50
00000706070000071390,471,50
00000710330000071449,145,1
00000710330000071449,338,1
00000710330000071449,377,1
00000711420000071306,79,750
00000713710000071883,47,75
00000713710000071883,155,75
00000713710000071883,315,75
00000719400000072580,596,500
00000719400000072580,605,500
00000723880000072977,328,750
00000723880000072977,502,750
00000723880000072977,528,750
00000724580000072791,192,750
00000726430000073010,156,25
00000728660000074040,186,1500
00000744390000074739,96,1
00000750780000076203,175,750
00000750780000076203,692,750
00000750780000076203,757,750
00000750780000076203,828,750
00000750780000076203,919,750
00000752650000075384,59,1500
00000762100000076549,191,75
00000762100000076549,253,75
00000762100000076549,265,75
00000762100000076549,302,75
00000764460000077639,121,2
00000764460000077639,197,2
00000764460000077639,937,2
00000764460000077639,1085,2
00000764460000077639,1107,2
00000764570000077667,1,75
00000764570000077667,59,75
00000764570000077667,413,75
00000766110000076933,33,100
00000766110000076933,245,100
00000766110000076933,299,100
00000766110000076933,320,100
00000774320000077735,109,50
00000780360000078227,14,2
00000780360000078227,125,2
00000780360000078227,155,2
00000782930000078706,44,100
00000782930000078706,140,100
00000782930000078706,308,100
00000787630000078870,17,75
00000787630000078870,86,75
00000793200000079620,20,1
00000793200000079620,125,1
00000796780000080010,55,75
00000796780000080010,81,75
00000796780000080010,235,75
00000796780000080010,297,75
00000796780000080010,304,75
00000796780000080010,322,75
00000824560000084277,371,2
00000824560000084277,872,2
00000824560000084277,1366,2
00000824560000084277,1666,2
00000824560000084277,1748,2
00000848430000085101,102,100
00000848430000085101,111,100
00000848430000085101,123,100
00000848430000085101,181,100
00000867450000087364,64,750
00000867450000087364,69,750
00000867450000087364,264,750
00000867450000087364,267,750
00000867450000087364,372,750
00000867450000087364,376,750
00000867450000087364,382,750
00000867450000087364,387,750
00000867450000087364,399,750
00000867450000087364,547,750
00000867450000087364,579,750
00000870200000087382,89,2
00000874660000087863,17,75
00000874660000087863,119,75
00000874660000087863,196,75
00000876740000087863,0,1500
00000876740000087863,43,1500
00000876740000087863,130,1500
00000876740000087863,136,1500
00000900080000090386,329,100
00000900080000090386,347,100
00000926940000094005,12,75
00000926940000094005,446,75
00000926940000094005,581,75
00000926940000094005,656,75
00000926940000094005,797,75
00000926940000094005,1178,75
00000926940000094005,1247,75
00000929830000094166,1063,500
00000932790000094419,198,500
00000932790000094419,228,500
00000932790000094419,273,500
00000932790000094419,425,500
00000932790000094419,752,500
00000932790000094419,762,500
00000932790000094419,849,500
00000932790000094419,1118,500
00000934430000093488,19,500
00000944810000094656,13,1500
00000944810000094656,49,1500
00000947190000094992,53,500
00000947190000094992,62,500
00000947190000094992,181,500
00000947520000094892,13,75
00000947520000094892,138,75
00000949890000095070,0,50
00000950560000095350,199,25
00000951320000095301,96,2
00000953540000097833,22,500
00000953540000097833,165,500
00000953540000097833,221,500
00000953540000097833,242,500
00000953540000097833,403,500
00000953540000097833,659,500
00000953540000097833,1013,500
00000953540000097833,1046,500
00000953540000097833,1202,500
00000953540000097833,1216,500
00000953540000097833,1353,500
00000953540000097833,1605,500
00000953540000097833,2212,500
00000953540000097833,2453,500
00000954380000095553,9,500
00000956140000096056,136,2
00000956140000096056,162,2
00000956940000095791,75,50
00000978840000098470,44,1
00000978840000098470,90,1
00000978840000098470,318,1
00000978840000098470,552,1
00000985270000099723,36,500
00000985270000099723,202,500
00000985270000099723,321,500
00000985270000099723,414,500
00000985270000099723,558,500
00000997850000100516,21,25
00000997850000100516,55,25
00000997850000100516,156,25
00000997850000100516,266,25
00000997850000100516,591,25
00001012490000101619,42,1
00001012490000101619,108,1
00001012490000101619,368,1
00001023820000102906,85,500
00001023820000102906,249,500
00001023820000102906,277,500
00001023820000102906,343,500
00001030060000103434,184,2
00001030060000103434,196,2
00001035160000104146,327,50
00001050050000105336,37,1500
00001050050000105336,44,1500
00001050050000105336,146,1500
00001055120000105909,22,25
00001055120000105909,318,25
00001059690000106718,499,1500
00001060010000106078,0,1500
00001062730000106544,194,25
00001063380000106425,74,1500
00001075520000107725,87,1500
00001075520000107725,171,1500
00001076430000107792,103,100
00001076430000107792,146,100
00001083960000108556,94,1500
00001083960000108556,120,1500
00001099480000110128,52,2
00001107550000110877,10,1500
00001107550000110877,37,1500
00001107550000110877,118,1500
00001118400000113899,959,100
00001118400000113899,1390,100
00001118400000113899,1744,100
00001119070000112019,0,2
00001126900000113369,141,75
00001126900000113369,185,75
00001126900000113369,379,75
00001126900000113369,446,75
00001126900000113369,458,75
00001126900000113369,527,75
00001126900000113369,543,75
00001126900000113369,611,75
00001126900000113369,668,75
00001126900000113369,677,75
00001134340000114432,0,50
00001134340000114432,35,50
00001134340000114432,84,50
00001134340000114432,199,50
00001134340000114432,929,50
00001150490000115241,0,1500
00001150490000115241,45,1500
00001154630000115628,51,1500
00001170790000117759,522,750
00001178200000118076,27,1500
00001178200000118076,98,1500
00001179960000119089,632,75
00001181360000118304,129,100
00001183610000118874,324,1
00001189310000119076,46,1
00001191340000119235,42,2
00001194750000120558,4,750
00001194750000120558,405,750
00001194750000120558,682,750
00001208420000121008,37,750
00001208420000121008,82,750
00001208420000121008,149,750
00001212900000121422,8,500
00001212900000121422,42,500
00001212900000121422,130,500
00001226150000123629,0,1
00001226150000123629,311,1
00001226150000123629,427,1
00001230810000123629,75,2
00001230810000123629,465,2
00001230810000123629,493,2
00001232100000124307,23,75
00001232100000124307,820,75
00001232100000124307,910,75
00001236940000123794,92,100
00001240870000124920,102,1
00001240870000124920,171,1
00001240870000124920,237,1
00001240870000124920,498,1
00001240870000124920,734,1
00001240870000124920,815,1
00001242040000124361,139,100
00001244190000125228,293,75
00001244190000125228,477,75
00001244190000125228,718,75
00001255120000127263,160,75
00001255120000127263,183,75
00001255120000127263,257,75
00001255120000127263,281,75
00001255120000127263,626,75
00001255120000127263,1175,75
00001255120000127263,1574,75
00001257780000125967,147,1500
00001260280000126661,8,2
00001260280000126661,366,2
00001280290000129430,209,750
00001280290000129430,272,750
00001280290000129430,449,750
00001280290000129430,562,750
00001280290000129430,1369,750
00001294520000129888,197,75
00001294520000129888,291,75
00001294520000129888,433,75
00001295940000130204,89,1
00001295940000130204,128,1
00001318490000132055,82,1
00001320600000132255,21,750
00001324760000134472,0,500
00001324760000134472,3,500
00001324760000134472,141,500
00001324760000134472,240,500
00001324760000134472,319,500
00001324760000134472,351,500
00001324760000134472,435,500
00001324760000134472,453,500
00001324760000134472,520,500
00001324760000134472,589,500
00001324760000134472,915,500
00001324760000134472,948,500
00001324760000134472,969,500
00001324760000134472,984,500
00001324760000134472,1139,500
00001324760000134472,1392,500
00001336300000133778,43,75
00001336300000133778,128,75
00001336300000133778,145,75
00001339860000134176,0,500
00001339860000134176,125,500
00001339860000134176,155,500
00001343420000134555,74,2
00001346170000135559,139,25
00001346170000135559,181,25
00001346170000135559,424,25
00001346170000135559,675,25
00001353640000136080,193,50
00001353640000136080,471,50
00001353640000136080,633,50
00001353640000136080,670,50
00001353640000136080,709,50
00001354580000135842,0,2
00001354580000135842,191,2
00001354580000135842,368,2
00001361360000136376,96,1500
00001365090000136667,108,25
00001370150000137254,113,1500
00001372580000137696,287,100
00001372580000137696,407,100
00001373120000139127,0,1500
00001373120000139127,416,1500
00001373120000139127,455,1500
00001373120000139127,547,1500
00001373120000139127,648,1500
00001373120000139127,905,1500
00001373120000139127,980,1500
00001373120000139127,1710,1500
00001377520000138255,190,1
00001377520000138255,376,1
00001380830000139379,271,2
00001380830000139379,667,2
00001380830000139379,862,2
00001380830000139379,1184,2
00001380830000139379,1256,2
00001386830000138817,45,100
00001386830000138817,90,100
00001388800000139509,33,75
00001388800000139509,159,75
00001388800000139509,275,75
00001388800000139509,552,75
00001388800000139509,561,75
00001391810000139405,46,750
00001391810000139405,206,750
00001394450000139866,43,2
00001394450000139866,133,2
00001394450000139866,169,2
00001395640000140094,267,1500
00001395640000140094,380,1500
00001400400000141629,131,2
00001400400000141629,243,2
00001400400000141629,488,2
00001400400000141629,839,2
00001400400000141629,962,2
00001400400000141629,1013,2
00001400400000141629,1019,2
00001400400000141629,1037,2
00001400400000141629,1045,2
00001400400000141629,1053,2
00001400400000141629,1112,2
00001400400000141629,1209,2
00001400400000141629,1224,2
00001400400000141629,1462,2
00001405140000140838,140,750
00001405140000140838,288,750
00001410740000141340,89,1
00001410900000141440,70,500
00001413100000142828,276,50
00001413100000142828,360,50
00001413100000142828,1008,50
00001413960000141609,41,750
00001414840000142425,146,50
00001414840000142425,248,50
00001414840000142425,463,50
00001414840000142425,661,50
00001415640000141691,19,100
00001417700000142879,52,100
00001417700000142879,85,100
00001417700000142879,292,100
00001417700000142879,355,100
00001417700000142879,582,100
00001417700000142879,770,100
00001417700000142879,805,100
00001417700000142879,1090,100
00001424150000144271,3,50
00001424150000144271,728,50
00001424150000144271,770,50
00001424150000144271,946,50
00001424150000144271,962,50
00001424150000144271,1012,50
00001424150000144271,1136,50
00001424150000144271,1318,50
00001424150000144271,1326,50
00001424150000144271,1339,50
00001424150000144271,1373,50
00001424150000144271,1456,50
00001424150000144271,1492,50
00001424150000144271,1551,50
00001424790000142582,18,1500
00001429350000144048,168,100
00001429350000144048,750,100
00001429350000144048,798,100
00001429350000144048,997,100
00001429430000143217,58,750
00001429430000143217,94,750
00001429430000143217,112,750
00001429430000143217,118,750
00001429430000143217,136,750
00001433760000144227,110,75
00001433760000144227,275,75
00001433760000144227,427,75
00001433760000144227,442,75
00001433760000144227,550,75
00001435150000145305,74,2
00001435150000145305,175,2
00001435150000145305,222,2
00001435150000145305,284,2
00001435150000145305,667,2
00001435150000145305,923,2
00001435150000145305,1189,2
00001435150000145305,1242,2
00001435150000145305,1723,2
00001442330000145910,411,1500
00001442330000145910,443,1500
00001442330000145910,561,1500
00001442330000145910,747,1500
00001442330000145910,1191,1500
00001443040000144791,111,500
00001443040000144791,116,500
00001443040000144791,210,500
00001443270000144568,236,75
00001446590000145026,87,100
00001446590000145026,128,100
00001446590000145026,278,100
00001450830000145324,114,50
00001453840000145574,0,1
00001453840000145574,44,1
00001454120000145612,164,1
00001454120000145612,196,1
00001458560000146393,78,25
00001464530000146706,0,50
00001464530000146706,92,50
00001467720000147398,258,2
00001471020000148058,75,1500
00001471020000148058,95,1500
00001471380000147398,101,50
00001471380000147398,139,50
00001471380000147398,190,50
00001474530000147883,133,750
00001474530000147883,219,750
00001479360000148413,150,750
00001479360000148413,431,750
00001483380000148825,265,50
00001483380000148825,331,50
00001484620000148645,0,1
00001488790000149226,153,25
00001488790000149226,276,25
00001489430000149450,81,1
00001489430000149450,173,1
00001489430000149450,347,1
