00003081070000308438,000100,10
00003149220000315272,000208,7
00003149220000315272,000229,7
00003887090000389423,000340,21
00003887090000389423,000546,1
00003905250000390669,000056,22
00003905250000390669,000085,30
00003905250000390669,000106,51
00003983760000398574,000139,42
00004027710000402882,000023,10
00004027710000402882,000083,27
00004079570000408136,000082,30
00004079570000408136,000097,39
00004079570000408136,000175,44
00004091350000409233,000022,18
00004095950000409738,000085,1
00004095950000409738,000118,1
00004173840000417782,000065,25
00004173840000417782,000233,11
00004183280000418414,000079,6
00004185010000418635,000067,2
00004199310000420225,000284,1
00004618900000462487,000064,2
00004618900000462487,000148,1
00004618900000462487,000542,3
00005329420000533320,000184,1
00005827500000583493,000062,1
00006132560000614376,000874,4
00006146740000615529,000239,3
00006531030000653666,000256,1
00006531030000653666,000527,2
00006625490000663478,000275,13
00006625490000663478,000329,5
00006625490000663478,000541,9
00006625490000663478,000637,1
00006625490000663478,000895,9
00006731090000673195,000069,2
00006745650000674701,000020,1
00006790150000679159,000074,1
00007036750000704131,000028,2
00007036750000704131,000054,2
00007036750000704131,000063,2
00007036750000704131,000091,1
00007589500000759057,000103,3
00007601220000760253,000074,2
00007633440000763519,000133,2
00007637470000763944,000078,7
00007642880000764433,000102,3
00008034430000803611,000064,1
00008040940000804463,000093,1
00008195900000819781,000182,1
00008430650000843562,000059,1
00008528540000859153,002876,15
00008528540000859153,002883,13
00008528540000859153,002992,19
00008533940000853510,000032,2
00009207290000920882,000073,43
00009258310000926174,000225,5
00010043550001004666,000120,139
00012478340001248793,000294,1
00012708660001271035,000083,1
00012713280001271466,000037,1
00012724260001273171,000447,1
00012787760001279243,000074,40
00012787760001279243,000133,1
00013246470001326944,000912,5
00013246470001326944,001887,1
00013246470001326944,002140,1
00014911650001491383,000118,1
00014911650001491383,000142,142
00014952930001495386,000057,96
00014954680001495606,000023,55
00014954680001495606,000134,96
00014971730001497924,000136,2
00014971730001497924,000164,1215
00014971730001497924,000200,439
00014971730001497924,000290,2
00014971730001497924,000320,2
00014971730001497924,000339,1211
00014971730001497924,000408,3
00014971730001497924,000416,1
00014971730001497924,000422,1
00014971730001497924,000461,1
00014971730001497924,000467,442
00014971730001497924,000480,4
00014971730001497924,000491,453
00014971730001497924,000503,458
00014971730001497924,000517,1
00014971730001497924,000558,1
00015766780001578537,000092,23
00016945270001695440,000024,1
00016945270001695440,000042,1
00016945270001695440,000122,3
00016945270001695440,000135,1
00016945270001695440,000286,1
00016945270001695440,000464,3
00016945270001695440,000539,5
00016945270001695440,000658,1
00017167250001718492,001621,1
00018812340001881803,000431,1
00019241070001926012,000920,1
00020127370002012910,000163,1
00020164060002017024,000291,1
00020164060002017024,000305,1
00020164060002017024,000492,1
00020177480002019065,000372,1
00020177480002019065,000429,3
00022584510002258614,000032,15
00022584510002258614,000089,25
00022587600002259418,000579,1
00023544550002358810,002165,1
00024274120002427875,000126,40
00025112180002515145,001091,4
00025112180002515145,001198,5
00025112180002515145,001582,1
00028041550002804463,000279,32
00028078140002807904,000081,5
00028103440002810431,000077,18
00028113610002811583,000105,1
00028122200002812362,000124,8
00028200180002820098,000056,1
00028297740002829948,000157,8
00028312510002831344,000083,3
00028312510002831344,000089,3
00028325660002834246,001596,2
00028325660002834246,001650,2
00028333570002833432,000029,5
00028360900002836253,000121,1
00028371800002837401,000182,49
00028817970002882285,000149,8
00028817970002882285,000340,4
00029038660002904023,000149,3
00029055750002905852,000131,1
00029055750002905852,000188,1
00031627910003163766,000159,1
00031627910003163766,000734,3
00038500230003851551,000633,2
00038500230003851551,000639,2
00042882460004288299,000043,8
00043226590004323001,000143,2
00043252130004325305,000048,1
00044061270004407083,000044,10
00044061270004407083,000705,25
00044073870004407487,000065,1
00044108840004410979,000022,4
00044112320004411688,000075,7
00047009770004701106,000100,1
00047013040004701448,000128,8
00047015550004701798,000102,3
00047015550004701798,000181,2
00047015550004701798,000206,2
00047131720004713324,000093,1
00047259350004726727,000464,2
00047259350004726727,000484,3
00048404260004841191,000449,4
00048489450004849292,000139,1
00048973690004901625,003458,1
00050081060005008273,000010,1
00050081060005008273,000036,412
00050081060005008273,000079,1
00050081060005008273,000115,538
00050091190005009235,000007,250
00050110140005011136,000013,1
00050110140005011136,000065,2
00050110140005011136,000115,882
00050143930005014502,000046,563
00050147760005014941,000052,660
00050147760005014941,000099,1
00050198920005020158,000167,1554
00050198920005020158,000177,1347
00050299680005032230,002194,1
00050299680005032230,002205,540
00050299680005032230,002257,384
00050375110005037676,000079,380
00050375110005037676,000112,1
00050375110005037676,000143,1
00050379480005038057,000036,452
00050379480005038057,000045,1
00050379480005038057,000073,1
00050437060005043873,000043,26
00051086530005109725,000850,18
00051086530005109725,000860,18
00051086530005109725,000902,8
00051386020005138769,000115,26
00051415190005141641,000115,4
00051446770005144842,000052,48
00052421440005242311,000036,7
00052421440005242311,000115,29
00052482380005248360,000103,1
00052482380005248360,000115,121
00052545790005254688,000046,83
00052549570005255122,000052,1
00052608810005261172,000068,1
00052608810005261172,000081,1
00053579670005358360,000346,1
00053579670005358360,000352,117
00053617580005361888,000021,6
00053617580005361888,000069,8
00054377890005437937,000036,41
00055154280005521562,004820,7
00055154280005521562,004844,7
00055154280005521562,005804,3
00055667790005567522,000198,1
00055667790005567522,000229,17
00055667790005567522,000312,42
00055667790005567522,000375,31
00055667790005567522,000548,51
00055667790005567522,000580,91
00055667790005567522,000736,7
00055676350005567816,000055,8
00055679120005568350,000398,5
00055701550005570232,000031,46
00058224910005823578,000653,2
00058224910005823578,000804,2
00058224910005823578,000819,2
00059184860005919372,000075,1
00059184860005919372,000085,1
00059184860005919372,000810,1
00059184860005919372,000880,1
00061560120006156110,000070,9
00061574160006159422,000094,10
00064243750006424438,000050,1
00064531170006453247,000073,1
00065261520006527632,001314,1
00065261520006527632,001321,1
00065678110006568113,000026,1
00065678110006568113,000163,3
00066217040006621882,000033,1
00066282480006628610,000232,17
00066335000006633982,000193,40
00066335000006633982,000407,1
00066352340006635366,000023,1
00066381110006638205,000006,1
00066418180006642985,000935,9
00066458500006645956,000031,1
00066472670006647537,000023,1
00066472670006647537,000092,8
00066519550006652121,000096,37
00066629290006663079,000134,46
00066683150006669675,000213,21
00066986200006698897,000099,6
00066986200006698897,000215,2
00067094290006710370,000101,1
00067094290006710370,000491,1
00067109580006711606,000076,1
00068787690006878840,000036,1
00073485890007348728,000124,3
00073508220007350969,000104,1
00073518980007352107,000117,1
00073599020007360932,000711,1
00073599020007360932,000853,5
00073599020007360932,000965,1
00074914980007491864,000229,1
00074924620007493488,000737,3
00076863260007686777,000178,6
00078390100007839141,000068,2
00078419900007842054,000055,1
00078442330007844388,000040,2
00078442330007844388,000144,6
00078612620007861376,000078,1
00080234570008028691,003737,4
00080234570008028691,003770,4
00080234570008028691,003884,7
00080234570008028691,003924,5
00080234570008028691,004125,7
00080234570008028691,004160,11
00080234570008028691,004405,2
00080324490008032674,000105,2
00080324490008032674,000207,1
00080972500008097859,000538,3
00081157020008117164,000061,2
00081157020008117164,000076,1
00081157020008117164,000408,11
00081157020008117164,000430,12
00081157020008117164,000671,1
00081157020008117164,000845,43
00081157020008117164,000867,47
00085504870008551289,000708,3
00085535750008554002,000341,1
00085535750008554002,000350,1
00087072250008711419,002922,1
00087072250008711419,002996,2
00087072250008711419,003394,2
00087072250008711419,003807,1
00088751660008878432,002187,1
00088751660008878432,002192,1
00088751660008878432,002924,1
00088751660008878432,002999,2
00089468020008949183,002173,21
00089619060008962248,000272,28
00091537880009153962,000126,85
00092818690009281970,000083,14
00094275070009429590,000996,1
00094275070009429590,001037,1
00094607510009460845,000025,34
00094607510009460845,000067,91
00094716880009471787,000055,78
00094716880009471787,000067,79
00098248120009825897,000975,2
00098248120009825897,001035,2
00098329440009833177,000179,4
00098339000009834420,000241,1
00098339000009834420,000356,3
00099643940009965539,000028,11
00099643940009965539,000134,10
00099643940009965539,000324,1
00099643940009965539,000342,20
00099643940009965539,000357,1
00099679390009968158,000132,2
00099679390009968158,000189,3
00099683910009968537,000107,9
00102867770010288066,000697,1
00102867770010288066,000764,1
00106100710010610756,000656,2
00106833470010683764,000085,2
00106833470010683764,000110,3
00106833470010683764,000267,7
00106945900010694746,000090,4
00109233000010925236,000919,2
00117843560011784745,000253,1
00118052230011806065,000070,1
00118052230011806065,000525,1
00118052230011806065,000632,1
00122961950012297427,000222,2
00122961950012297427,000571,3
00124228210012422990,000095,2
00124228210012422990,000165,1
00124473810012447580,000107,1
00124473810012447580,000155,1
00124582030012458653,000085,2
00124582030012458653,000417,6
00126135680012613872,000156,1
00126135680012613872,000256,1
00128703020012871248,000125,1
00128703020012871248,000767,1
00128703020012871248,000909,1
00128703020012871248,000937,1
00128739700012875305,000355,2
00128739700012875305,000390,3
00128739700012875305,000608,1
00128739700012875305,000709,1
00128785170012887284,000460,2
00130502420013050445,000060,1
00130545270013055304,000073,1
00131422110013142349,000092,1
00131422110013142349,000128,1
00136422440013642348,000098,3
00137920930013792743,000117,35
00137920930013792743,000138,1
00137920930013792743,000224,10
00137920930013792743,000438,17
00137920930013792743,000565,6
00137920930013792743,000585,7
00138014840013801640,000121,9
00138037410013803927,000010,1
00140818420014088325,006217,3
00143069880014307519,000479,1
00143134810014314045,000083,1
00143547660014360630,004848,1
00143547660014360630,004894,1
00143547660014360630,005576,1
00143547660014360630,005820,2
00145818910014582067,000140,1
00146088570014609126,000049,1
00146102500014616287,000224,5
00146102500014616287,000486,4
00152668050015267057,000049,1
00152879030015288293,000113,3
00152879030015288293,000143,7
00152879030015288293,000234,6
00157523670015752514,000128,1
00157550890015756839,000265,1
00157550890015756839,000373,1
00157550890015756839,001377,1
00162161840016217197,000233,1
00162161840016217197,000383,1
00162161840016217197,000400,1
00162540760016254270,000190,1
00162609100016261041,000127,1
00162688610016271253,000715,19
00162688610016271253,000912,5
00162688610016271253,001106,7
00162688610016271253,001191,2
00163446820016345340,000550,1
00166326170016635495,002470,4
00166326170016635495,002611,1
00166326170016635495,002712,1
00167370220016737154,000063,1
00168593140016859453,000031,1
00170970010017097170,000031,5
00170970010017097170,000079,12
00170970010017097170,000139,109
00171155270017117170,000729,1
00171155270017117170,000756,1
00171155270017117170,000964,2
00171155270017117170,000991,1
00171184990017118630,000125,1
00171223330017122523,000122,1
00172755860017275681,000056,1
00172792290017279592,000063,2
00172792290017279592,000077,2
00172792290017279592,000148,10
00173036040017303690,000081,3
00173047320017304809,000038,3
00174110940017411197,000054,9
00174200620017420179,000042,4
00181122170018114225,000915,1
00181122170018114225,001303,2
00181122170018114225,001526,1
00186595390018660162,000548,1
00187267850018726937,000061,49
00187289650018729082,000045,1
00187289650018729082,000057,79
00187312180018731849,000203,4
00187312180018731849,000319,1
00187312180018731849,000491,1
00190531350019056402,002527,2
00190579590019058999,000144,2
00190579590019058999,000820,3
00190579590019058999,000921,4
00190579590019058999,000942,11
00194222590019422417,000052,1
00194222590019422417,000154,2
00194231610019423596,000081,1
00194231610019423596,000153,2
00194806400019482346,001105,1
00194806400019482346,001258,2
00194806400019482346,001365,1
00194806400019482346,001671,1
00196325120019632641,000097,1
00196804820019680621,000108,1
00197108240019710970,000067,4
00197117000019712485,000177,1
00197899900019791138,000113,1
00197899900019791138,000320,1
00197899900019791138,001131,20
00197965820019797039,000377,1
00198056910019805851,000129,1
00198133520019813594,000201,1
00199833590019984949,000088,10
00199833590019984949,000671,1
00199833590019984949,001049,1
00201426360020146429,003456,3
00201426360020146429,003510,2
00201597430020159966,000137,20
00202150480020215174,000050,1
00209251500020925931,000453,1
00210753310021075509,000173,3
00210876840021087776,000063,2
00211168300021116956,000050,17
00211177550021117853,000040,1
00211256070021126783,000034,2
00211256070021126783,000329,37
00211256070021126783,000445,37
00211256070021126783,000502,7
00211256070021126783,000799,11
00211907960021191937,000811,1
00211907960021191937,000835,1
00212132920021213635,000162,1
00212353370021235422,000037,46
00212377590021237857,000090,47
00212419670021245501,000067,44
00213611040021361196,000068,11
00213616200021361737,000090,3
00213616200021361737,000099,4
00213702150021370395,000138,1
00213709030021371196,000028,1
00213709030021371196,000102,1
00213709030021371196,000169,1
00213733040021373478,000040,1
00213733040021373478,000121,1
00213962710021396428,000099,2
00214849220021485921,000342,2
00214849220021485921,000460,1
00214849220021485921,000678,1
00214849220021485921,000692,3
00214899760021490038,000017,1
00214899760021490038,000033,1
00214902210021490341,000110,1
00214914000021491480,000026,10
00216772960021679465,001724,1
00216772960021679465,001855,1
00216772960021679465,001929,2
00216811190021681276,000113,1
00217374570021737638,000084,7
00220329600022033082,000073,4
00224179210022419436,000027,1
00224179210022419436,000187,1
00224179210022419436,000397,1
00228361090022836235,000050,1
00228776480022880497,002618,2
00228776480022880497,002822,8
00228846460022884801,000098,3
00228858440022885954,000052,2
00228858440022885954,000086,2
00229737200022974603,000285,3
00229737200022974603,000297,4
00233346180023335408,000206,28
00233346180023335408,000310,1
00233346180023335408,000425,38
00233346180023335408,000437,1
00233346180023335408,000445,47
00233346180023335408,000537,53
00234015930023401896,000122,1
00234762130023476331,000086,2
00234810270023481129,000076,2
00237008150023700997,000151,1
00237011810023701688,000109,1
00237011810023701688,000181,1
00241220890024122497,000055,2
00241246070024124720,000085,17
00241253770024125502,000036,7
00241283670024129054,000188,1
00245520460024552542,000091,2
00245520460024552542,000132,2
00246156220024616084,000073,2
00246209640024621074,000061,7
00246209640024621074,000079,1
00246405210024641110,000048,1
00246494250024649778,000094,1
00246494250024649778,000333,4
00246502050024651297,000115,2
00246502050024651297,000429,1
00246502050024651297,000738,1
00246502050024651297,000774,2
00246502050024651297,000786,2
00246511610024651369,000174,1
00246514840024651609,000104,2
00246521820024652375,000188,1
00246532040024653315,000097,1
00246583530024659014,000245,1
00246618540024662475,000558,1
00246638810024664242,000281,2
00246638810024664242,000299,2
00246669260024667115,000067,2
00246669260024667115,000147,3
00246672630024667572,000198,7
00246672630024667572,000284,10
00246981110024698295,000069,6
00247016870024705295,000013,2
00247016870024705295,000057,8
00247016870024705295,000244,27
00247598040024760201,000053,25
00247598040024760201,000060,1
00247598040024760201,000082,1
00247598040024760201,000229,1
00247598040024760201,000283,54
00247603450024760425,000029,66
00247618580024761990,000117,26
00247681630024768336,000007,4
00247681630024768336,000074,54
00247681630024768336,000079,55
00247681630024768336,000159,268
00248838020024888494,003724,1
00248838020024888494,003913,3
00249089720024909698,000176,3
00249108800024911001,000063,3
00249298660024930211,000253,1
00249298660024930211,000270,1
00249307120024931581,000260,5
00249307120024931581,000664,2
00249395640024939680,000052,352
00249402710024940564,000092,254
00249421050024942725,000291,5
00251082010025108941,000653,1
00251082010025108941,000674,1
00251101840025110331,000124,1
00251375540025138820,000601,6
00252615850025261748,000070,3
00252626690025262783,000083,1
00252770060025278648,000049,2
00252770060025278648,000970,9
00252770060025278648,001261,6
00252770060025278648,001464,5
00253785480025378707,000089,2
00255487670025549922,000633,2
00255487670025549922,000665,3
00256001120025600422,000106,1
00256001120025600422,000198,2
00256001120025600422,000205,126
00256567790025656864,000021,6
00257543420025754466,000009,4
00257997070025799873,000066,10
00258035900025803695,000014,3
00258324810025833488,000475,1
00258355830025836025,000376,7
00261840240026184458,000079,7
00261840240026184458,000088,7
00261840240026184458,000100,9
00262425910026242642,000018,1
00262517020026253227,000632,3
00262517020026253227,000769,1
00262517020026253227,001155,3
00263848810026385114,000149,9
00263938270026394125,000047,6
00265453550026547164,000757,1
00265453550026547164,000978,2
00265453550026547164,001455,9
00267231760026728065,002964,9
00267231760026728065,002970,9
00267316340026732486,000026,2
00267316340026732486,000032,2
00267316340026732486,000426,3
00267316340026732486,000584,2
00267329050026733230,000124,2
00268804060026881513,000188,3
00268818690026882079,000193,1
00268838450026883990,000085,2
00269349820026937717,001152,4
00269349820026937717,001222,1
00270160130027016194,000089,2
00270938140027094422,000089,15
