00003081070000308438,000094,9
00003081070000308438,000312,48
00003090130000309410,000104,66
00003090130000309410,000165,51
00003090130000309410,000217,70
00003090130000309410,000285,32
00003090130000309410,000355,1
00003139910000314356,000346,27
00003149220000315272,000104,45
00003149220000315272,000324,2
00003887090000389423,000641,41
00004027710000402882,000057,15
00004079570000408136,000047,18
00004079570000408136,000078,28
00004109940000411610,000100,1
00004109940000411610,000124,53
00005242250000524534,000084,1
00005242250000524534,000191,4
00005329420000533320,000094,2
00005329420000533320,000153,2
00005813150000581591,000065,1
00006146740000615529,000264,3
00006146740000615529,000534,5
00006531030000653666,000213,1
00006531030000653666,000390,1
00006531030000653666,000552,1
00006625490000663478,000122,7
00006625490000663478,000166,46
00006625490000663478,000290,13
00006625490000663478,000470,4
00006625490000663478,000690,2
00006625490000663478,000784,4
00006625490000663478,000924,10
00006745650000674701,000060,2
00006801080000680228,000090,8
00006801080000680228,000103,11
00007029450000704131,000279,2
00007036750000704131,000194,4
00007633440000763519,000101,2
00007637470000763944,000055,5
00007648130000765024,000179,2
00008014450000801624,000110,1
00008019650000802090,000050,1
00008034430000803611,000071,1
00008430650000843562,000443,2
00008528540000859153,002663,1
00008528540000859153,003193,13
00010043550001004666,000015,14
00012787760001279243,000095,53
00013246470001326944,001117,7
00013246470001326944,001331,11
00013246470001326944,002234,2
00013246470001326944,002264,2
00013399140001340449,000029,1
00013399140001340449,000071,2
00014132060001416396,002788,1
00014911650001491383,000103,1
00014962840001496452,000113,1
00014971730001497924,000124,1
00014971730001497924,000147,2
00014971730001497924,000208,2
00014971730001497924,000250,1
00014971730001497924,000283,1
00014971730001497924,000328,1
00014971730001497924,000444,1
00014971730001497924,000604,152
00015766780001578537,000779,23
00015766780001578537,000900,74
00016945270001695440,000108,3
00016945270001695440,000114,3
00016945270001695440,000271,2
00017012910001701428,000071,3
00017017380001701797,000034,1
00017053230001705427,000005,1
00017053230001705427,000029,1
00018812340001881803,000325,5
00019241070001926012,001414,1
00019241070001926012,001428,1
00019241070001926012,001468,1
00020127370002012910,000146,2
00020144500002014629,000174,23
00020171060002017228,000118,1
00022570360002257111,000045,2
00022582110002258335,000032,18
00022898730002290146,000101,1
00022933190002293440,000031,1
00022968600002296987,000032,6
00024256220002427044,001390,1
00024274120002427875,000051,24
00025112180002515145,001418,5
00025112180002515145,001432,6
00028041550002804463,000011,2
00028041550002804463,000115,14
00028041550002804463,000147,15
00028103440002810431,000009,6
00028113610002811583,000053,10
00028122200002812362,000007,3
00028122200002812362,000109,9
00028237810002823834,000027,1
00028247170002824815,000093,7
00028286750002828778,000008,6
00028286750002828778,000029,9
00028297740002829948,000071,11
00028312510002831344,000036,2
00028325660002834246,001434,1
00028325660002834246,001605,2
00028333570002833432,000039,6
00028340310002834166,000111,6
00028360900002836253,000144,1
00028817970002882285,000270,3
00029027280002903330,000078,1
00029027280002903330,000084,1
00029068230002906849,000015,2
00031577260003157879,000022,2
00037750560003779875,001823,1
00038500230003851551,000176,2
00038500230003851551,001133,1
00038500230003851551,001219,3
00038500230003851551,001289,3
00042694290004269750,000120,1
00042694290004269750,000188,2
00042702570004270342,000029,2
00042760940004276496,000105,2
00042835100004283624,000085,2
00042853480004285522,000100,3
00042853480004285522,000119,4
00042882460004288299,000048,8
00043071870004308250,000235,1
00043100910004310246,000074,1
00043244520004324526,000057,1
00043269390004327004,000039,1
00044061270004407083,000462,16
00044061270004407083,000509,21
00044061270004407083,000852,28
00044112320004411688,000092,1
00044112320004411688,000292,41
00044112320004411688,000381,111
00044112320004411688,000405,155
00047007330004700864,000051,5
00047013040004701448,000047,4
00047015550004701798,000078,3
00047131720004713324,000059,1
00047179280004718006,000034,1
00047179280004718006,000057,1
00047212970004721401,000098,1
00047259350004726727,000572,1
00047259350004726727,000706,1
00048416340004841724,000051,3
00048499230004850115,000113,1
00048499230004850115,000138,1
00048973690004901625,003463,1
00050081060005008273,000037,1
00050081060005008273,000072,599
00050091190005009235,000092,1
00050091190005009235,000096,911
00050110140005011136,000052,1
00050143930005014502,000059,617
00050147760005014941,000081,1
00050147760005014941,000135,1
00050147760005014941,000147,1
00050198920005020158,000023,24
00050198920005020158,000052,69
00050198920005020158,000185,1046
00050198920005020158,000222,48
00050340230005034105,000022,361
00050375110005037676,000026,178
00050379480005038057,000028,1
00050379480005038057,000074,1
00050379480005038057,000102,742
00050413920005041469,000044,165
00050437060005043873,000080,33
00051086530005109725,000663,2
00051086530005109725,000799,31
00051386020005138769,000072,20
00052168510005216971,000071,70
00052421440005242311,000072,12
00052545790005254688,000059,82
00052608810005261172,000083,242
00053579670005358360,000153,10
00053579670005358360,000198,11
00053579670005358360,000273,23
00053579670005358360,000335,102
00053610780005361187,000004,2
00053617580005361888,000083,11
00053617580005361888,000098,16
00054318970005431983,000011,7
00054318970005431983,000050,27
00054318970005431983,000078,28
00055154280005521562,005092,12
00055667790005567522,000153,46
00055667790005567522,000180,1
00055667790005567522,000208,12
00055667790005567522,000274,39
00055667790005567522,000395,41
00055667790005567522,000533,1
00055667790005567522,000607,106
00055679120005568350,000045,5
00055687920005569031,000086,5
00059184860005919372,000186,5
00059184860005919372,000227,6
00064318570006432591,000681,1
00065665720006566910,000277,4
00065678110006568113,000061,2
00065712000006571488,000250,1
00066212380006621311,000054,1
00066217040006621882,000103,2
00066246470006624891,000130,2
00066282480006628610,000209,8
00066352340006635366,000105,1
00066373390006637494,000063,1
00066467500006647162,000404,1
00066519550006652121,000014,3
00066519550006652121,000115,36
00066561910006656292,000038,27
00066683150006669675,000053,15
00066683150006669675,000170,49
00066683150006669675,000396,2
00066955660006695797,000040,1
00067094290006710370,000250,1
00067094290006710370,000503,1
00067094290006710370,000511,1
00067094290006710370,000550,1
00067094290006710370,000716,2
00067094290006710370,000771,2
00068795580006880118,000196,10
00068795580006880118,000240,10
00068795580006880118,000338,5
00073508220007350969,000125,2
00073508220007350969,000143,2
00073599020007360932,000274,1
00073599020007360932,000693,2
00073599020007360932,000811,2
00080234570008028691,004035,4
00080234570008028691,004237,16
00080234570008028691,004243,15
00080234570008028691,004356,5
00080234570008028691,004566,1
00080324490008032674,000151,1
00081157020008117164,000344,3
00081157020008117164,000495,7
00081157020008117164,000557,4
00081157020008117164,000716,1
00081157020008117164,000754,27
00081157020008117164,000820,23
00081157020008117164,000895,82
00085504870008551289,000184,5
00085504870008551289,000229,9
00085504870008551289,000259,7
00085504870008551289,000346,2
00085535750008554002,000224,2
00085535750008554002,000317,2
00085535750008554002,000331,2
00087072250008711419,003231,1
00087072250008711419,003643,9
00088751660008878432,002142,1
00088751660008878432,003015,4
00089468020008949183,002308,3
00089468020008949183,002330,7
00089522070008952329,000075,6
00089619060008962248,000255,20
00091537880009153962,000068,99
00092818690009281970,000045,8
00093951460009395238,000018,2
00093951460009395238,000037,3
00094275070009429590,001733,2
00094275070009429590,001833,1
00094484890009448599,000025,2
00094484890009448599,000096,1
00098216540009822233,000281,1
00098329440009833177,000098,1
00099643940009965539,000461,9
00099643940009965539,000509,1
00099713210009971470,000082,5
00105967960010597494,000138,2
00105967960010597494,000170,1
00106003240010600529,000163,1
00106082270010608844,000181,4
00106082270010608844,000467,2
00106082270010608844,000477,2
00106082270010608844,000496,3
00106097550010609871,000078,4
00106141510010614875,000073,9
00106141510010614875,000302,12
00106942820010694349,000038,2
00106942820010694349,000044,3
00109233000010925236,000791,1
00109274070010927565,000067,1
00118052230011806065,000573,1
00118052230011806065,000725,2
00122925740012292742,000148,3
00122961950012297427,000249,4
00122961950012297427,000372,13
00122961950012297427,000489,5
00124212030012421430,000133,1
00124212030012421430,000146,1
00124212030012421430,000157,1
00124212030012421430,000162,1
00124473810012447580,000113,1
00124582030012458653,000170,1
00124582030012458653,000239,2
00124582030012458653,000434,4
00124753970012475855,000028,1
00124753970012475855,000037,2
00124753970012475855,000272,9
00126135680012613872,000270,1
00127244980012724618,000068,1
00127254380012725739,000151,1
00128703020012871248,000251,1
00128739700012875305,000461,1
00128739700012875305,000535,2
00128739700012875305,000876,1
00128739700012875305,000919,1
00128739700012875305,001021,1
00128739700012875305,001043,2
00128739700012875305,001164,2
00128739700012875305,001299,1
00128785170012887284,000396,1
00128785170012887284,001213,1
00128785170012887284,002626,1
00128785170012887284,002896,1
00130545270013055304,000643,4
00136289390013629152,000153,5
00136422440013642348,000028,2
00136583980013658553,000026,1
00136722600013672868,000020,3
00137920930013792743,000060,16
00137920930013792743,000172,38
00137920930013792743,000196,18
00137920930013792743,000205,16
00137920930013792743,000272,16
00137920930013792743,000311,18
00137920930013792743,000390,13
00137954710013795544,000056,5
00138037410013803927,000174,11
00140818420014088325,006174,3
00143134810014314045,000101,1
00143547660014360630,004464,1
00143547660014360630,005589,1
00143547660014360630,005696,5
00143547660014360630,005752,4
00143547660014360630,005829,2
00143547660014360630,005853,2
00146010740014601233,000131,2
00146022920014602441,000029,1
00146022920014602441,000140,4
00146088570014609126,000017,1
00146088570014609126,000071,1
00146088570014609126,000161,2
00146102500014616287,000158,8
00146102500014616287,000256,4
00146102500014616287,000556,4
00146102500014616287,000666,1
00150454720015045931,000027,31
00150454720015045931,000117,16
00152621090015262752,000503,2
00152621090015262752,000516,2
00152668050015267057,000133,1
00162540760016254270,000075,1
00162540760016254270,000119,3
00162540760016254270,000142,3
00162578800016259810,000296,1
00162688610016271253,000321,1
00162688610016271253,000467,3
00162688610016271253,000598,8
00162688610016271253,000644,10
00162688610016271253,000786,15
00162688610016271253,000813,9
00162688610016271253,000964,4
00162688610016271253,000970,5
00162688610016271253,001102,7
00166326170016635495,002427,4
00166326170016635495,002641,1
00166326170016635495,002688,1
00171155270017117170,000870,1
00171155270017117170,001543,2
00172467220017246845,000100,1
00172771680017277388,000173,3
00172792290017279592,000288,2
00174313730017431556,000083,1
00178387820017838963,000138,1
00181122170018114225,000351,1
00181122170018114225,000745,1
00181122170018114225,001066,1
00181122170018114225,001312,2
00181122170018114225,001574,4
00181122170018114225,001620,3
00181122170018114225,001659,2
00181122170018114225,001824,4
00181122170018114225,001838,3
00181122170018114225,001848,3
00186595390018660162,000498,3
00186595390018660162,000538,3
00187289650018729082,000103,1
00187312180018731849,000399,1
00190531350019056402,002569,3
00190531350019056402,002636,2
00190531350019056402,002653,2
00190531350019056402,002755,4
00190531350019056402,002913,5
00190531350019056402,002961,3
00190531350019056402,002993,1
00190531350019056402,003075,1
00190531350019056402,003141,4
00190579590019058999,000189,1
00190579590019058999,000492,1
00190579590019058999,000967,11
00190579590019058999,001000,12
00194207880019420871,000050,5
00194207880019420871,000072,5
00194231610019423596,000232,1
00194806400019482346,000824,1
00194806400019482346,000838,1
00194806400019482346,001218,1
00194806400019482346,001320,2
00194806400019482346,001382,8
00196383210019638640,000070,1
00196444140019644494,000058,2
00196632980019663412,000072,1
00197117000019712485,000286,1
00197899900019791138,000148,1
00197899900019791138,000258,2
00197899900019791138,000594,16
00197899900019791138,001054,22
00198056910019805851,000079,1
00198056910019805851,000113,1
00198116310019811864,000090,2
00198116310019811864,000118,2
00198116310019811864,000151,1
00198167710019816891,000111,2
00198184120019818594,000141,3
00198228210019824770,000609,3
00199833590019984949,000575,31
00199833590019984949,001528,3
00201426360020146429,003479,2
00201503000020150381,000048,3
00201538560020153959,000081,1
00201566570020156740,000042,2
00201566570020156740,000048,6
00207365150020736641,000036,7
00207365150020736641,000071,7
00208290850020829211,000036,8
00208290850020829211,000071,15
00209251500020925931,000441,1
00209251500020925931,000567,2
00209251500020925931,000601,2
00210876840021087776,000073,1
00210942610021095285,000277,1
00211168300021116956,000010,2
00211256070021126783,000584,11
00211256070021126783,000613,10
00211256070021126783,000667,3
00212246250021224821,000095,97
00212246250021224821,000142,1
00212353370021235422,000063,1
00212419670021245501,000076,55
00212419670021245501,000229,2
00213514680021358058,006419,4
00213616200021361737,000114,3
00213626250021362755,000005,1
00213733040021373478,000154,1
00213815960021381773,000119,1
00214012060021401318,000071,1
00214849220021485921,000280,3
00214849220021485921,000362,2
00214886550021488741,000032,1
00216795650021679725,000092,1
00216795650021679725,000146,1
00220279910022028095,000074,1
00220307550022030885,000097,2
00220329600022033082,000095,4
00221715850022171711,000036,2
00221715850022171711,000071,3
00224129320022413041,000087,1
00224179210022419436,000576,2
00224179210022419436,000624,3
00224179210022419436,000700,1
00224179210022419436,000850,1
00224179210022419436,000861,1
00224179210022419436,001155,1
00224179210022419436,001429,3
00224179210022419436,001477,1
00228776480022880497,002335,1
00228776480022880497,002556,1
00228776480022880497,002760,10
00228846460022884801,000069,3
00228846460022884801,000116,3
00228846460022884801,000125,2
00229737200022974603,000809,4
00230546450023054717,000018,1
00233346180023335408,000399,1
00233346180023335408,000510,57
00233346180023335408,000575,35
00234015930023401896,000015,1
00234015930023401896,000220,2
00234060800023406311,000004,1
00234060800023406311,000082,4
00234762130023476331,000066,1
00234824090023482659,000153,7
00241233660024123432,000036,1
00241241850024124361,000027,1
00241253770024125502,000009,2
00245520460024552542,000057,1
00245520460024552542,000161,1
00246220440024622234,000187,1
00246502050024651297,000078,1
00246502050024651297,000096,2
00246502050024651297,000102,2
00246502050024651297,000144,2
00246502050024651297,000374,7
00246502050024651297,000380,7
00246502050024651297,000507,2
00246502050024651297,000647,2
00246502050024651297,000769,1
00246502050024651297,000807,2
00246527960024652873,000061,2
00246546400024654758,000087,3
00246587890024658962,000094,1
00246587890024658962,000157,2
00246613770024661562,000150,1
00247016870024705295,000074,11
00247598040024760201,000036,5
00247607620024760831,000020,5
00247618580024761990,000026,11
00247659440024766087,000017,6
00247659440024766087,000121,98
00247681630024768336,000131,217
00248838020024888494,003937,3
00248838020024888494,004089,6
00248838020024888494,004147,6
00248838020024888494,004362,1
00248838020024888494,004426,1
00248838020024888494,004530,4
00248838020024888494,004615,1
00249089720024909698,000039,1
00249099890024910132,000056,2
00249108800024911001,000114,4
00249115520024911658,000059,6
00249298660024930211,000157,1
00249298660024930211,000326,1
00249307120024931581,000552,1
00249402710024940564,000124,1
00249402710024940564,000275,1
00250812950025082107,000039,2
00250812950025082107,000051,4
00250812950025082107,000056,4
00250812950025082107,000066,4
00250812950025082107,000145,2
00250812950025082107,000397,6
00250812950025082107,000452,4
00250812950025082107,000570,2
00250847080025084804,000017,2
00250972890025097429,000020,1
00250972890025097429,000103,1
00250972890025097429,000112,1
00251082010025108941,000667,1
00251082010025108941,000699,1
00251375540025138820,000622,7
00251375540025138820,000632,4
00251375540025138820,000762,2
00251375540025138820,000970,6
00251375540025138820,001088,1
00251375540025138820,001096,1
00251375540025138820,001248,1
00251609270025160992,000062,2
00252770060025278648,000182,2
00252770060025278648,000785,5
00252770060025278648,001014,8
00252770060025278648,001078,7
00252770060025278648,001110,16
00252770060025278648,001179,25
00252770060025278648,001274,4
00252770060025278648,001584,9
00253581800025362845,004032,3
00253581800025362845,004165,4
00253581800025362845,004213,3
00253581800025362845,004234,3
00253581800025362845,004329,1
00253785480025378707,000097,1
00253801680025380346,000089,1
00253982080025398329,000108,7
00255487670025549922,000423,1
00255487670025549922,000709,1
00255487670025549922,000955,2
00255554890025555614,000122,8
00256067050025606758,000012,11
00256110710025611230,000103,41
00256557550025655868,000043,1
00257056650025705742,000049,4
00258035900025803695,000070,10
00258035900025803695,000094,10
00258189550025819109,000117,10
00258189550025819109,000125,8
00258301050025830190,000016,4
00258324810025833488,000396,1
00258324810025833488,000827,3
00258355830025836025,000218,2
00258510400025851253,000166,9
00261840240026184458,000246,2
00262425910026242642,000047,1
00262517020026253227,000359,1
00262517020026253227,000379,1
00262517020026253227,000435,3
00262517020026253227,000476,3
00262517020026253227,000621,3
00262517020026253227,000949,1
