00000002400000001265,00407,1
00000003800000001913,00531,1
00000003800000001913,00592,43
00000003800000001913,00982,1
00000003800000001913,00None,1
00000003800000001913,01090,1
00000003800000001913,01125,29
00000003800000001913,01176,1
00000003800000001913,01231,1
00000003800000001913,01267,1
00000003800000001913,01314,31
00000003800000001913,01449,1
00000014740000003009,00168,2
00000014740000003009,00308,2
00000014740000003009,00363,2
00000014740000003009,00380,1
00000014740000003009,00390,3
00000014740000003009,00628,1
00000014740000003009,00659,5
00000014740000003009,00712,4
00000014740000003009,00873,1615
00000014740000003009,00939,1
00000014740000003009,00None,14
00000014740000003009,01053,2
00000014740000003009,01202,1
00000014740000003009,01429,2
00000014740000003009,01444,1
00000014740000003009,01487,2
00000014740000003009,01517,1
00000021410000002249,00064,6
00000030830000003767,00297,1
00000030830000003767,00418,1044
00000030830000003767,00431,3
00000030830000003767,00494,3
00000030830000003767,00524,6
00000030830000003767,00563,1565
00000030830000003767,00620,134
00000030830000003767,00None,4
00000040620000004736,00320,1
00000040620000004736,00402,1
00000040620000004736,00458,1
00000047360000005524,00019,1
00000047360000005524,00050,9
00000047360000005524,00057,6
00000047360000005524,00066,5
00000047360000005524,00081,3
00000047360000005524,00202,10
00000047360000005524,00310,1
00000047360000005524,00323,12
00000047360000005524,00350,1
00000047360000005524,00402,2
00000047360000005524,00429,3
00000047360000005524,00445,4
00000047360000005524,00603,1
00000047360000005524,00613,2
00000047360000005524,00630,1
00000047360000005524,00None,3
00000056080000005961,00094,24
00000064020000008124,00502,12
00000064020000008124,00517,10
00000064020000008124,00None,1
00000064020000008124,01122,1
00000075290000008116,00417,1
00000077840000008649,00083,1
00000077840000008649,00110,1
00000077840000008649,00211,51
00000077840000008649,00368,1
00000077840000008649,00456,1
00000077840000008649,00478,52
00000077840000008649,00538,73
00000077840000008649,00602,1
00000077840000008649,00827,1
00000082060000009544,00701,1
00000082060000009544,00None,1
00000094390000010200,00071,1
00000094390000010200,00163,1
00000094390000010200,00383,1
00000094390000010200,00440,1
00000094390000010200,00458,2
00000094390000010200,00578,1
00000098360000011344,00713,31
00000098360000011344,00782,1
00000098360000011344,00988,1
00000104980000011634,00141,74
00000104980000011634,00757,1
00000104980000011634,00993,1
00000104980000011634,00None,2
00000104980000011634,01025,2
00000115640000012067,00012,3
00000115640000012067,00095,1
00000115640000012067,00104,2
00000117790000012221,00062,73
00000122860000012928,00156,2
00000122860000012928,00178,1
00000122860000012928,00203,78
00000122860000012928,00392,36
00000122860000012928,00552,1
00000122860000012928,00588,36
00000125200000013177,00106,4
00000136830000014874,00463,2
00000136830000014874,00804,45
00000136830000014874,00880,41
00000136830000014874,01151,66
00000149330000015711,00485,1
00000149330000015711,00564,1
00000149330000015711,00650,24
00000149330000015711,00674,15
00000153880000016170,00163,1
00000180260000018168,00125,7
00000182610000018583,00194,2
00000182610000018583,00209,35
00000186810000019484,00249,1
00000186810000019484,00510,31
00000186810000019484,00704,26
00000195420000020468,00219,33
00000195420000020468,00413,18
00000195420000020468,00743,14
00000195420000020468,00None,1
00000196230000020650,00592,5
00000196230000020650,00956,1
00000207230000021383,00019,19
00000207230000021383,00340,23
00000207230000021383,00390,23
