00000002400000001265,00087,3
00000002400000001265,00165,7
00000002400000001265,00198,28
00000002400000001265,00297,16
00000002400000001265,00358,1
00000002400000001265,00375,36
00000002400000001265,00885,1
00000003800000001913,00012,80
00000003800000001913,00115,50
00000003800000001913,00199,62
00000003800000001913,00203,1
00000003800000001913,00252,61
00000003800000001913,00294,50
00000003800000001913,00473,25
00000003800000001913,00700,41
00000003800000001913,00955,20
00000003800000001913,01201,21
00000003800000001913,01432,32
00000003800000001913,01443,18
00000014740000003009,00042,3
00000014740000003009,00063,2595
00000014740000003009,00069,1
00000014740000003009,00108,1
00000014740000003009,00129,1
00000014740000003009,00177,318
00000014740000003009,00242,1
00000014740000003009,00243,1
00000014740000003009,00270,1
00000014740000003009,00414,815
00000014740000003009,00429,2
00000014740000003009,00567,812
00000014740000003009,00587,1
00000014740000003009,00606,1
00000014740000003009,00660,1
00000014740000003009,00819,1
00000014740000003009,00835,1
00000014740000003009,00844,2
00000014740000003009,00900,2445
00000014740000003009,00966,3
00000014740000003009,00986,1
00000014740000003009,01002,1
00000014740000003009,01014,673
00000014740000003009,01026,1
00000014740000003009,01146,1
00000014740000003009,01168,2
00000014740000003009,01329,658
00000030830000003767,00036,49
00000030830000003767,00400,1
00000030830000003767,00483,1
00000030830000003767,00568,1
00000040620000004736,00315,74
00000040620000004736,00498,1
00000040620000004736,00585,41
00000047360000005524,00063,2
00000047360000005524,00072,1
00000047360000005524,00216,1
00000047360000005524,00235,1
00000047360000005524,00300,3106
00000047360000005524,00301,1
00000047360000005524,00316,1
00000047360000005524,00342,10
00000047360000005524,00390,1
00000047360000005524,00405,3
00000047360000005524,00417,2825
00000047360000005524,00527,1
00000047360000005524,00534,1460
00000047360000005524,00703,1
00000047360000005524,00714,1
00000056080000005961,00021,1
00000056080000005961,00063,97
00000056080000005961,00084,89
00000064020000008124,00812,119
00000070930000007410,00183,2
00000075290000008116,00104,1
00000082060000009544,00358,4
00000082060000009544,00707,187
00000082060000009544,00719,77
00000082060000009544,00923,24
00000094390000010200,00024,34
00000094390000010200,00082,67
00000094390000010200,00310,37
00000094390000010200,00711,24
00000098360000011344,00076,21
00000098360000011344,00527,22
00000098360000011344,01145,26
00000098360000011344,01366,38
00000098360000011344,01388,63
00000099700000010494,00072,2
00000104980000011634,00051,959
00000104980000011634,00115,1
00000104980000011634,00186,453
00000104980000011634,00286,1
00000104980000011634,00381,432
00000104980000011634,00466,1
00000104980000011634,00522,2
00000104980000011634,00573,1
00000104980000011634,00831,125
00000114100000011518,00072,31
00000115640000012067,00330,3
00000115640000012067,00466,3
00000117790000012221,00110,30
00000117790000012221,00213,1
00000117790000012221,00404,33
00000122860000012928,00028,1
00000122860000012928,00034,1
