00000003800000001913,00028,97
00000003800000001913,00131,1
00000003800000001913,00293,1
00000003800000001913,00459,45
00000003800000001913,00737,1
00000003800000001913,00738,15
00000003800000001913,00860,13
00000003800000001913,00867,22
00000003800000001913,01172,7
00000003800000001913,01248,9
00000003800000001913,01251,6
00000003800000001913,01317,24
00000003800000001913,01356,13
00000014740000003009,00001,1
00000014740000003009,00255,2
00000014740000003009,00453,1
00000014740000003009,00516,1
00000014740000003009,00669,1
00000030830000003767,00110,1
00000030830000003767,00300,2
00000047360000005524,00060,1
00000047360000005524,00175,3
00000047360000005524,00339,1
00000047360000005524,00341,1
00000047360000005524,00423,1
00000064020000008124,00462,1
00000064020000008124,01094,1
00000077840000008649,00178,20
00000077840000008649,00635,35
00000077840000008649,00641,36
00000077840000008649,00647,47
00000077840000008649,00781,47
00000077840000008649,00848,1
00000082060000009544,00263,1
00000090080000009181,00055,4
00000092400000009427,00022,2
00000092400000009427,00101,3
00000092400000009427,00133,1
00000094390000010200,00219,32
00000098360000011344,00898,1
00000098360000011344,01398,59
00000098360000011344,01410,38
00000104980000011634,00211,1
00000104980000011634,00216,1
00000104980000011634,00258,4
00000104980000011634,00298,1
00000113380000011418,00002,1
00000114100000011518,00103,7
00000115640000012067,00031,3
00000122860000012928,00265,27
00000122860000012928,00395,38
00000122860000012928,00502,20
00000122860000012928,00627,27
00000123610000012462,00091,5
00000125200000013177,00154,5
00000136830000014874,00146,3
00000136830000014874,00259,43
00000136830000014874,00574,33
00000136830000014874,00949,36
00000136830000014874,01113,32
00000149330000015711,00104,37
00000149330000015711,00289,23
00000153880000016170,00294,1
00000153880000016170,00538,1
00000170530000017212,00029,75
00000170530000017212,00102,1
00000180260000018168,00111,3
00000182610000018583,00028,27
00000186810000019484,00460,51
00000186810000019484,00763,2
00000195420000020468,00128,22
00000207230000021383,00050,45
00000210660000021200,00028,27
00000229470000024696,00404,6
00000229470000024696,01248,4
00000230300000023593,00146,24
00000230300000023593,00251,1
00000239810000024494,00037,1
00000239810000024494,00199,1
00000239810000024494,00385,29
00000245520000024648,00060,18
00000247270000025015,00033,17
00000247270000025015,00180,18
00000250890000025280,00094,9
00000253080000025804,00008,8
00000253080000025804,00368,5
00000253410000025559,00007,5
00000253410000025559,00080,4
00000253410000025559,00197,3
00000256190000025976,00184,2
00000256190000025976,00345,4
00000260300000026316,00001,2
00000275650000028044,00059,15
00000275650000028044,00227,1
00000275650000028044,00473,10
00000280980000028519,00074,1
00000280980000028519,00092,21
00000280980000028519,00119,18
00000280980000028519,00379,17
00000291940000029771,00039,37
00000291940000029771,00164,17
00000291940000029771,00275,20
00000291940000029771,00278,1
00000291940000029771,00316,18
00000295040000029884,00207,19
00000295040000029884,00354,1
00000298900000030514,00020,30
00000298900000030514,00115,1
00000298900000030514,00293,1
00000298900000030514,00358,1
00000298900000030514,00374,1
00000298900000030514,00395,27
00000298900000030514,00474,17
00000302070000031507,00145,1
00000302070000031507,00656,2
00000302070000031507,00719,2
00000302070000031507,00755,3
00000302070000031507,00764,2
00000302070000031507,00973,1
00000302070000031507,00983,1
