00000003800000001913,00083,1
00000003800000001913,00521,44
00000003800000001913,00573,1
00000003800000001913,00679,1
00000003800000001913,00805,1
00000003800000001913,00None,1
00000003800000001913,01171,82
00000003800000001913,01174,1
00000003800000001913,01337,1
00000003800000001913,01355,34
00000003800000001913,01475,32
00000014740000003009,00116,8
00000014740000003009,00169,1
00000014740000003009,00254,5
00000014740000003009,00365,3
00000014740000003009,00452,2
00000014740000003009,00470,2
00000014740000003009,00602,1
00000014740000003009,00665,6
00000014740000003009,00668,2
00000014740000003009,00768,1
00000014740000003009,00787,2
00000014740000003009,00None,17
00000014740000003009,01019,2
00000014740000003009,01043,1
00000014740000003009,01046,2
00000014740000003009,01055,3
00000014740000003009,01166,1
00000014740000003009,01227,7
00000030830000003767,00299,1
00000030830000003767,00None,3
00000040620000004736,00077,3
00000047360000005524,00042,45
00000047360000005524,00059,10
00000047360000005524,00089,91
00000047360000005524,00137,3
00000047360000005524,00194,3
00000047360000005524,00206,9
00000047360000005524,00220,2
00000047360000005524,00338,4
00000047360000005524,00422,3
00000047360000005524,00450,3
00000047360000005524,00485,3
00000047360000005524,00509,1
00000047360000005524,00569,3
00000047360000005524,00605,1
00000047360000005524,00779,1
00000047360000005524,00None,9
00000064020000008124,00None,1
00000064020000008124,01093,2
00000064020000008124,01099,1
00000064020000008124,01117,2
00000064020000008124,01373,1
00000070930000007410,00224,1
00000077840000008649,00093,3
00000077840000008649,00167,51
00000077840000008649,00275,1
00000077840000008649,00281,2
00000077840000008649,00289,1
00000077840000008649,00340,1
00000077840000008649,00458,1
00000077840000008649,00634,1
00000077840000008649,00646,69
00000077840000008649,00662,1
00000077840000008649,00699,1
00000082060000009544,00046,3
00000082060000009544,00691,1
00000082060000009544,00768,65
00000090080000009181,00054,3
00000094390000010200,00140,1
00000094390000010200,00256,1
00000094390000010200,00331,1
00000094850000009671,00106,1
00000095440000009834,00074,7
00000098360000011344,00295,8
00000098360000011344,00617,79
00000098360000011344,01358,1
00000098360000011344,01397,58
00000104980000011634,00296,2
00000104980000011634,00497,2
00000104980000011634,00611,1
00000104980000011634,00738,1
00000104980000011634,00869,2
00000104980000011634,00None,4
00000113380000011418,00012,1
00000114100000011518,00102,10
00000115640000012067,00069,2
00000115640000012067,00075,3
00000115640000012067,00240,3
00000115640000012067,00405,4
00000117790000012221,00184,47
00000117790000012221,00255,1
00000117790000012221,00295,1
00000117790000012221,00422,1
00000122860000012928,00050,1
00000122860000012928,00152,2
00000122860000012928,00575,1
00000136830000014874,00087,3
00000136830000014874,00099,1
00000136830000014874,00217,49
00000136830000014874,00816,42
00000136830000014874,01085,1
00000149330000015711,00053,25
00000149330000015711,00240,44
00000149330000015711,00325,28
00000149330000015711,00368,36
00000149330000015711,00573,1
00000149330000015711,00749,28
00000149330000015711,00None,1
00000153880000016170,00507,1
00000170530000017212,00028,52
00000182610000018583,00027,22
00000186810000019484,00028,41
00000186810000019484,00033,1
00000186810000019484,00040,1
00000186810000019484,00294,23
00000186810000019484,00735,42
00000186810000019484,00747,3
00000186810000019484,00762,43
00000195420000020468,00024,35
00000195420000020468,00117,1
00000195420000020468,00675,17
00000195420000020468,00None,1
00000196230000020650,00683,1
00000196230000020650,00986,1
00000207230000021383,00049,46
00000207230000021383,00120,42
00000207230000021383,00148,34
00000207230000021383,00231,1
00000207230000021383,00292,1
00000207230000021383,00367,35
00000210660000021200,00027,22
00000212270000021373,00123,1
00000229470000024696,00159,1
00000229470000024696,00364,7
00000229470000024696,01474,8
00000229470000024696,01558,11
00000239810000024494,00303,21
00000239810000024494,00472,17
00000239810000024494,00None,1
00000245520000024648,00083,6
00000247270000025015,00233,13
00000250890000025280,00093,5
00000253080000025804,00007,8
00000253080000025804,00045,27
00000253080000025804,00381,28
00000253080000025804,00393,24
00000253410000025559,00182,12
00000253410000025559,00196,7
00000254020000026688,01115,2
00000256190000025976,00132,1
00000275650000028044,00058,25
00000280980000028519,00091,21
00000291940000029771,00397,14
00000291940000029771,00404,1
00000291940000029771,00499,15
00000291940000029771,00553,15
00000298900000030514,000000,1
00000298900000030514,00284,1
00000298900000030514,00306,1
00000298900000030514,00311,15
00000298900000030514,00473,1
00000298900000030514,00496,1
00000298900000030514,00521,25
00000298900000030514,00593,1
00000298900000030514,00609,30
00000298900000030514,00None,1
00000302070000031507,00503,2
00000306560000030951,00046,15
00000306560000030951,00254,24
00000325730000032927,00041,1
00000336430000034647,00007,13
00000336430000034647,00441,35
00000336430000034647,00445,3
00000336430000034647,00638,23
00000336430000034647,00738,1
00000336430000034647,00824,14
00000336430000034647,00922,25
00000347090000035092,00238,17
00000347090000035092,00270,1
00000347090000035092,00312,1
00000347090000035092,00340,31
00000347090000035092,00346,1
00000351570000035317,00055,1
00000351570000035317,00092,8
00000354540000035593,00030,32
00000354540000035593,00125,12
00000356620000035911,00009,16
00000356620000035911,00087,26
00000356620000035911,00204,37
00000359720000036728,00073,22
00000359720000036728,00114,1
00000359720000036728,00140,28
00000359720000036728,00167,33
00000359720000036728,00182,1
00000359720000036728,00378,35
00000393880000039874,00052,2
00000393880000039874,00067,2
00000393880000039874,00190,3
00000393880000039874,00307,1
00000393880000039874,00334,2
00000423010000042509,00044,1
00000467190000047039,00228,8
00000467190000047039,00242,5
00000467190000047039,00290,8
00000474780000047708,000000,1
00000474780000047708,00229,3
00000479800000048912,00413,1
00000479800000048912,00455,1
00000479800000048912,00883,2
00000503210000050730,00322,8
00000507880000051161,00008,9
00000507880000051161,00108,14
00000512200000052181,00397,10
00000512200000052181,00723,14
00000512200000052181,00755,1
00000524730000053244,00511,1
00000533810000053616,00167,4
00000544500000054710,00090,8
00000544500000054710,00196,1
00000564750000058077,00380,37
00000564750000058077,00401,1
00000564750000058077,00509,33
00000564750000058077,00519,1
00000564750000058077,00529,1
00000564750000058077,00835,19
00000564750000058077,00None,1
00000564750000058077,01024,1
00000564750000058077,01227,1
00000564750000058077,01236,35
00000564750000058077,01260,31
00000564750000058077,01407,39
00000564750000058077,01462,1
00000565000000057083,00226,1
00000565000000057083,00251,1
00000565000000057083,00364,1
00000569890000057124,00019,1
00000571420000061911,00119,34
00000571420000061911,00586,1
00000571420000061911,00690,24
00000571420000061911,01143,47
00000571420000061911,01291,1
00000571420000061911,01322,45
00000571420000061911,01937,2
00000571420000061911,02311,1
00000571420000061911,02491,28
00000571420000061911,03384,1
00000571420000061911,03467,1
00000571420000061911,04150,1
00000571420000061911,04351,1
