00000002400000001265,163,50
00000002400000001265,311,50
00000003800000001913,10,100
00000003800000001913,585,100
00000003800000001913,839,100
00000003800000001913,893,100
00000003800000001913,1164,100
00000014740000003009,31,100
00000014740000003009,92,100
00000014740000003009,106,100
00000014740000003009,175,100
00000014740000003009,658,100
00000014740000003009,817,100
00000014740000003009,856,100
00000014740000003009,913,100
00000014740000003009,1066,100
00000014740000003009,1327,100
00000014740000003009,1435,100
00000030830000003767,0,750
00000030830000003767,635,750
00000040620000004736,287,25
00000047360000005524,193,500
00000047360000005524,205,500
00000047360000005524,220,500
00000047360000005524,271,500
00000047360000005524,298,500
00000047360000005524,314,500
00000047360000005524,340,500
00000047360000005524,415,500
00000047360000005524,439,500
00000047360000005524,532,500
00000047360000005524,550,500
00000047360000005524,709,500
00000056080000005961,82,750
00000064020000008124,678,2
00000064020000008124,698,2
00000064020000008124,702,2
00000064020000008124,810,2
00000064020000008124,822,2
00000064020000008124,912,2
00000064020000008124,957,2
00000064020000008124,1004,2
00000064020000008124,1083,2
00000064020000008124,1101,2
00000064020000008124,1110,2
00000064020000008124,1143,2
00000064020000008124,1260,2
00000064020000008124,1273,2
00000064020000008124,1278,2
00000077840000008649,236,25
00000077840000008649,242,25
00000077840000008649,263,25
00000077840000008649,280,25
00000077840000008649,308,25
00000077840000008649,776,25
00000077840000008649,863,25
00000082060000009544,159,25
00000082060000009544,513,25
00000082060000009544,522,25
00000082060000009544,705,25
00000086680000009491,685,100
00000094390000010200,0,1500
00000094390000010200,62,1500
00000094390000010200,195,1500
00000098360000011344,36,75
00000098360000011344,74,75
00000098360000011344,180,75
00000098360000011344,245,75
00000098360000011344,655,75
00000098360000011344,1149,75
00000104980000011634,379,100
00000104980000011634,908,100
00000113380000011418,8,100
00000115640000012067,82,1
00000117790000012221,363,500
00000117790000012221,422,500
00000122860000012928,135,75
00000122860000012928,293,75
00000122860000012928,355,75
00000122860000012928,485,75
00000123610000012462,69,1
00000123610000012462,95,1
00000125200000013177,84,100
00000125200000013177,215,100
00000136830000014874,51,1500
00000136830000014874,190,1500
00000136830000014874,433,1500
00000136830000014874,684,1500
00000136830000014874,753,1500
00000136830000014874,899,1500
00000136830000014874,989,1500
00000149330000015711,614,2
00000149330000015711,688,2
00000149330000015711,762,2
00000153880000016170,323,100
00000153880000016170,500,100
00000170530000017212,8,750
00000184870000018629,24,1
00000186810000019484,9,1500
00000186810000019484,39,1500
00000186810000019484,347,1500
00000186810000019484,358,1500
00000186810000019484,650,1500
00000186810000019484,728,1500
00000195420000020468,323,2
00000196230000020650,343,1
00000196230000020650,613,1
00000196230000020650,955,1
00000207230000021383,75,1
00000207230000021383,323,1
00000207230000021383,418,1
00000212270000021373,132,750
00000214360000021569,17,2
00000219190000022687,216,2
00000229470000024696,264,50
00000229470000024696,1164,50
00000229470000024696,1183,50
00000229470000024696,1470,50
00000229470000024696,1703,50
00000229940000023873,204,1500
00000230300000023593,284,100
00000239810000024494,147,100
00000239810000024494,222,100
00000247270000025015,123,1
00000247520000024908,36,100
00000253080000025804,128,1500
00000253080000025804,132,1500
00000253080000025804,211,1500
00000253080000025804,286,1500
00000253080000025804,400,1500
00000253080000025804,469,1500
00000253410000025559,59,25
00000256190000025976,265,25
00000260300000026316,88,100
00000267660000026964,69,100
00000275650000028044,27,1
00000275650000028044,226,1
00000275650000028044,261,1
00000275650000028044,362,1
00000275650000028044,420,1
00000280150000028240,13,500
00000280980000028519,276,25
00000291940000029771,198,75
00000291940000029771,289,75
00000291940000029771,413,75
00000295040000029884,0,750
00000298900000030514,102,75
00000298900000030514,111,75
00000298900000030514,163,75
00000298900000030514,306,75
00000299350000030295,75,1500
00000299350000030295,111,1500
00000302070000031507,711,50
00000302070000031507,1225,50
00000303940000033270,241,75
00000303940000033270,1160,75
00000306560000030951,0,1
00000306560000030951,14,1
00000306560000030951,156,1
00000325730000032927,178,75
00000336430000034647,579,25
00000336430000034647,631,25
00000336430000034647,706,25
00000336430000034647,855,25
00000336430000034647,1002,25
00000347090000035092,181,750
00000347090000035092,287,750
00000347090000035092,364,750
00000347090000035092,369,750
00000351570000035317,117,2
00000354540000035593,115,750
00000356620000035911,213,1
00000359720000036728,94,1500
00000393010000039857,375,2
00000393880000039874,260,75
00000408450000041011,152,1
00000412050000041422,77,1
00000412050000041422,90,1
00000415220000041620,54,75
00000474780000047708,59,750
00000474780000047708,84,750
00000474780000047708,122,750
00000479800000048912,36,750
00000479800000048912,252,750
00000479800000048912,276,750
00000479800000048912,695,750
00000479800000048912,821,750
00000503210000050730,177,75
00000507880000051161,276,100
00000507880000051161,283,100
00000507880000051161,304,100
00000507880000051161,310,100
00000512200000052181,5,75
00000512200000052181,203,75
00000512200000052181,389,75
00000512200000052181,607,75
00000512200000052181,620,75
00000512200000052181,645,75
00000512200000052181,780,75
00000522520000052413,121,1
00000524730000053244,0,750
00000524730000053244,30,750
00000524730000053244,74,750
00000524730000053244,567,750
00000524730000053244,665,750
00000528110000053396,73,2
00000528110000053396,81,2
00000528110000053396,350,2
00000528110000053396,470,2
00000531060000053814,297,750
00000534340000053751,71,1
00000538170000053999,126,1500
00000538700000054143,175,50
00000538700000054143,236,50
00000540700000054249,9,50
00000544500000054710,151,25
00000564750000058077,0,1
00000564750000058077,400,1
00000564750000058077,534,1
00000564750000058077,679,1
00000564750000058077,830,1
00000564750000058077,1040,1
00000564750000058077,1296,1
00000565000000057083,62,100
00000565000000057083,194,100
00000571420000061911,271,1
00000571420000061911,580,1
00000571420000061911,1412,1
00000571420000061911,1655,1
00000571420000061911,2208,1
00000571420000061911,2718,1
00000571420000061911,2837,1
00000571420000061911,3240,1
00000571420000061911,3547,1
00000571420000061911,3644,1
00000571420000061911,3648,1
00000571420000061911,3688,1
00000571420000061911,4376,1
00000571420000061911,4457,1
00000587650000060764,98,750
00000587650000060764,188,750
00000587650000060764,203,750
00000587650000060764,256,750
00000587650000060764,395,750
00000587650000060764,884,750
00000587650000060764,917,750
00000587650000060764,1247,750
00000587650000060764,1319,750
00000587650000060764,1397,750
00000587650000060764,1718,750
00000587650000060764,1739,750
00000587650000060764,1886,750
00000587650000060764,1890,750
00000596850000060677,631,750
00000596850000060677,657,750
00000607340000060820,16,75
00000608680000061046,50,2
00000608680000061046,114,2
00000615850000062221,83,100
00000615850000062221,182,100
00000615850000062221,232,100
00000615850000062221,272,100
00000615850000062221,290,100
00000615850000062221,332,100
00000622750000062526,162,25
00000625150000062661,42,1
00000625450000063395,172,50
00000625450000063395,265,50
00000625450000063395,689,50
00000633470000063539,112,75
00000635400000064403,79,1500
00000635400000064403,236,1500
00000635400000064403,321,1500
00000642450000064349,96,50
00000645410000066246,38,75
00000645410000066246,52,75
00000645410000066246,92,75
00000645410000066246,206,75
00000645410000066246,218,75
00000645410000066246,317,75
00000645410000066246,455,75
00000645410000066246,495,75
00000645410000066246,689,75
00000645410000066246,896,75
00000645410000066246,1043,75
00000645410000066246,1368,75
00000645410000066246,1543,75
00000645410000066246,1685,75
00000645410000066246,1703,75
00000645490000066048,301,2
00000645490000066048,506,2
00000645490000066048,847,2
00000645490000066048,996,2
00000645490000066048,1164,2
00000645490000066048,1261,2
00000645490000066048,1346,2
00000645490000066048,1362,2
00000645490000066048,1380,2
00000663110000066436,0,1500
00000664390000066721,18,100
00000664390000066721,28,100
00000664390000066721,46,100
00000664390000066721,79,100
00000664390000066721,136,100
00000664390000066721,142,100
00000664390000066721,175,100
00000664390000066721,253,100
00000666000000066780,24,2
00000667870000069003,21,750
00000667870000069003,31,750
00000667870000069003,39,750
00000667870000069003,60,750
00000667870000069003,88,750
00000667870000069003,99,750
00000667870000069003,208,750
00000667870000069003,234,750
00000667870000069003,313,750
00000667870000069003,324,750
00000667870000069003,344,750
00000667870000069003,348,750
00000667870000069003,391,750
00000667870000069003,509,750
00000667870000069003,543,750
00000667870000069003,582,750
00000667870000069003,664,750
00000667870000069003,714,750
00000667870000069003,843,750
00000667870000069003,899,750
00000667870000069003,1012,750
00000667870000069003,1013,750
00000667870000069003,1044,750
00000667870000069003,1104,750
00000667870000069003,1272,750
00000667870000069003,1284,750
00000667870000069003,1551,750
00000667870000069003,1616,750
00000667870000069003,1656,750
00000667870000069003,1728,750
00000667870000069003,1773,750
00000667870000069003,1783,750
00000667870000069003,1947,750
00000667870000069003,1984,750
00000667870000069003,2110,750
00000669750000067641,353,2
00000670440000067507,0,2
00000670440000067507,138,2
00000670440000067507,222,2
00000675330000069231,503,25
00000675330000069231,550,25
00000675330000069231,763,25
00000675690000067762,106,1
00000677000000067809,51,2
00000677000000067809,96,2
00000680600000068508,352,2
00000680850000070549,16,2
00000680850000070549,79,2
00000680850000070549,147,2
00000680850000070549,490,2
00000680850000070549,655,2
00000680850000070549,781,2
00000680850000070549,977,2
00000680850000070549,1004,2
00000680850000070549,1290,2
00000680850000070549,1594,2
00000680850000070549,1614,2
00000680850000070549,1986,2
00000680850000070549,2000,2
00000680850000070549,2032,2
00000680850000070549,2119,2
00000680850000070549,2155,2
00000680850000070549,2172,2
00000680850000070549,2256,2
00000680850000070549,2298,2
00000680850000070549,2325,2
00000680850000070549,2349,2
00000680850000070549,2431,2
00000683340000071088,779,25
00000683340000071088,911,25
00000683340000071088,1056,25
00000683340000071088,1119,25
00000683340000071088,1213,25
00000683340000071088,1391,25
00000683340000071088,1610,25
00000683340000071088,1721,25
00000683340000071088,2203,25
00000691950000069305,50,50
00000706070000071390,437,100
00000710330000071449,146,100
00000710330000071449,189,100
00000710330000071449,339,100
00000710330000071449,378,100
00000711420000071306,53,2
00000711420000071306,151,2
00000713710000071883,48,50
00000713710000071883,110,50
00000713710000071883,181,50
00000713710000071883,316,50
00000719400000072580,110,500
00000723880000072977,110,2
00000723880000072977,329,2
00000724580000072791,254,500
00000726430000073010,12,75
00000726430000073010,238,75
00000726430000073010,327,75
00000728660000074040,187,100
00000750780000076203,307,2
00000750780000076203,484,2
00000750780000076203,689,2
00000750780000076203,693,2
00000762100000076549,145,100
00000762100000076549,181,100
00000762100000076549,192,100
00000762100000076549,266,100
00000764460000077639,72,1
00000764460000077639,198,1
00000764460000077639,457,1
00000764460000077639,1086,1
00000766110000076933,112,100
00000766110000076933,171,100
00000766110000076933,270,100
00000766110000076933,300,100
00000770980000077373,104,100
00000770980000077373,127,100
00000774320000077735,106,1
00000774320000077735,124,1
00000780360000078227,126,50
00000780360000078227,156,50
00000782930000078706,70,1
00000782930000078706,183,1
00000787630000078870,0,100
00000793200000079620,41,500
00000793200000079620,126,500
00000796780000080010,224,750
00000796780000080010,319,750
00000812090000083052,1561,750
00000824560000084277,323,50
00000824560000084277,639,50
00000824560000084277,657,50
00000824560000084277,688,50
