00000002400000001265,93,750
00000002400000001265,351,750
00000002400000001265,522,750
00000002400000001265,694,750
00000002400000001265,937,750
00000003800000001913,879,25
00000003800000001913,1429,25
00000003800000001913,1473,25
00000014740000003009,0,1
00000014740000003009,34,1
00000014740000003009,75,1
00000014740000003009,114,1
00000014740000003009,154,1
00000014740000003009,265,1
00000014740000003009,267,1
00000014740000003009,282,1
00000014740000003009,289,1
00000014740000003009,291,1
00000014740000003009,330,1
00000014740000003009,337,1
00000014740000003009,342,1
00000014740000003009,352,1
00000014740000003009,628,1
00000014740000003009,683,1
00000014740000003009,882,1
00000014740000003009,888,1
00000014740000003009,963,1
00000014740000003009,976,1
00000014740000003009,1038,1
00000014740000003009,1053,1
00000014740000003009,1140,1
00000014740000003009,1143,1
00000014740000003009,1161,1
00000014740000003009,1501,1
00000030830000003767,31,100
00000030830000003767,48,100
00000030830000003767,180,100
00000030830000003767,610,100
00000040620000004736,255,500
00000040620000004736,423,500
00000040620000004736,522,500
00000040620000004736,573,500
00000047360000005524,40,500
00000047360000005524,57,500
00000047360000005524,66,500
00000047360000005524,93,500
00000047360000005524,200,500
00000047360000005524,310,500
00000047360000005524,357,500
00000047360000005524,400,500
00000047360000005524,448,500
00000047360000005524,456,500
00000047360000005524,597,500
00000056080000005961,0,750
00000056080000005961,240,750
00000064020000008124,101,750
00000064020000008124,236,750
00000064020000008124,368,750
00000064020000008124,470,750
00000064020000008124,646,750
00000064020000008124,785,750
00000064020000008124,845,750
00000064020000008124,866,750
00000064020000008124,987,750
00000064020000008124,1091,750
00000064020000008124,1109,750
00000064020000008124,1157,750
00000064020000008124,1265,750
00000064020000008124,1316,750
00000064020000008124,1395,750
00000064020000008124,1431,750
00000064020000008124,1598,750
00000064020000008124,1688,750
00000070930000007410,213,25
00000077840000008649,0,25
00000077840000008649,668,25
00000082060000009544,197,500
00000082060000009544,311,500
00000082060000009544,464,500
00000082060000009544,480,500
00000082060000009544,674,500
00000082060000009544,689,500
00000082060000009544,836,500
00000082060000009544,878,500
00000082060000009544,1254,500
00000082060000009544,1314,500
00000090080000009181,92,750
00000092400000009427,80,1
00000094390000010200,329,750
00000095440000009834,49,500
00000095440000009834,259,500
00000098360000011344,1289,750
00000098360000011344,1464,750
00000099700000010494,378,1
00000104980000011634,54,2
00000104980000011634,193,2
00000104980000011634,294,2
00000104980000011634,372,2
00000104980000011634,387,2
00000104980000011634,474,2
00000104980000011634,627,2
00000114100000011518,100,25
00000115640000012067,156,100
00000115640000012067,449,100
00000117790000012221,20,500
00000117790000012221,86,500
00000117790000012221,98,500
00000117790000012221,368,500
00000122860000012928,435,50
00000125200000013177,564,25
00000135200000013625,24,750
00000136830000014874,814,750
00000136830000014874,834,750
00000136830000014874,958,750
00000149330000015711,404,100
00000149330000015711,433,100
00000149330000015711,538,100
00000153880000016170,357,75
00000184870000018629,116,1500
00000186810000019484,21,750
00000186810000019484,380,750
00000186810000019484,504,750
00000195420000020468,191,1
00000195420000020468,790,1
00000196230000020650,166,1500
00000196230000020650,300,1500
00000196230000020650,890,1500
00000207230000021383,302,1500
00000207230000021383,411,1500
00000212270000021373,121,1
00000214360000021569,0,500
00000218820000022646,167,1
00000229470000024696,727,50
00000229470000024696,1084,50
00000229470000024696,1604,50
00000230300000023593,201,750
00000230300000023593,215,750
00000250890000025280,8,750
00000254020000026688,779,1
00000256190000025976,137,2
00000256190000025976,350,2
00000260300000026316,144,50
00000270530000027490,87,1500
00000275650000028044,315,100
00000275650000028044,375,100
00000284110000028639,76,2
00000291940000029771,108,75
00000291940000029771,223,75
00000291940000029771,229,75
00000295040000029884,360,75
00000299350000030295,257,100
00000302070000031507,0,25
00000302070000031507,32,25
00000302070000031507,59,25
00000302070000031507,501,25
00000303940000033270,173,750
00000303940000033270,294,750
00000303940000033270,462,750
00000303940000033270,1425,750
00000306560000030951,112,75
00000325730000032927,48,1500
00000330220000033120,0,50
00000338450000034288,269,750
00000338450000034288,287,750
00000354540000035593,28,1500
00000359720000036728,262,1
00000359720000036728,470,1
00000359720000036728,754,1
00000393880000039874,188,50
00000412050000041422,62,2
00000428220000044172,139,100
00000428220000044172,1191,100
00000441790000045852,1247,750
00000477800000047919,119,500
00000507880000051161,25,1
00000512200000052181,137,2
00000512200000052181,266,2
00000524730000053244,256,50
00000524730000053244,447,50
00000533810000053616,0,50
00000534340000053751,47,75
00000534340000053751,54,75
00000536860000053841,31,25
00000538170000053999,0,1500
00000538170000053999,49,1500
00000538170000053999,80,1500
00000538170000053999,91,1500
00000538170000053999,168,1500
00000538700000054143,39,100
00000539000000054011,17,750
00000540700000054249,117,1
00000542020000054356,116,100
00000564750000058077,362,75
00000564750000058077,785,75
00000564750000058077,789,75
00000564750000058077,881,75
00000564750000058077,910,75
00000564750000058077,1022,75
00000564750000058077,1460,75
00000564750000058077,1482,75
00000564750000058077,1488,75
00000565000000057083,334,100
00000565000000057083,353,100
00000571420000061911,230,25
00000571420000061911,713,25
00000571420000061911,800,25
00000571420000061911,811,25
00000571420000061911,857,25
00000571420000061911,898,25
00000571420000061911,1159,25
00000571420000061911,1352,25
00000571420000061911,1392,25
00000571420000061911,1477,25
00000571420000061911,1484,25
00000571420000061911,1624,25
00000571420000061911,2002,25
00000571420000061911,2012,25
00000571420000061911,2258,25
00000571420000061911,2639,25
00000571420000061911,2663,25
00000571420000061911,3506,25
00000571420000061911,3756,25
00000571420000061911,4051,25
00000571420000061911,4145,25
00000571420000061911,4336,25
00000571420000061911,4540,25
00000587650000060764,72,75
00000587650000060764,743,75
00000587650000060764,816,75
00000587650000060764,1901,75
00000587650000060764,1969,75
00000587650000060764,1979,75
00000596850000060677,444,50
00000596850000060677,682,50
00000596850000060677,831,50
00000608880000061526,33,500
00000609810000061164,51,1500
00000615850000062221,477,1500
00000615850000062221,588,1500
00000625150000062661,142,2
00000625450000063395,562,2
00000633470000063539,0,2
00000635400000064403,313,500
00000640250000064099,0,750
00000645410000066246,390,25
00000645410000066246,729,25
00000645410000066246,1035,25
00000645490000066048,152,1
00000645490000066048,161,1
00000645490000066048,489,1
00000645490000066048,619,1
00000645490000066048,667,1
00000661220000066324,0,1
00000661220000066324,94,1
00000661220000066324,178,1
00000664390000066721,55,25
00000664390000066721,151,25
00000664390000066721,244,25
00000667870000069003,15,25
00000667870000069003,65,25
00000667870000069003,263,25
00000667870000069003,298,25
00000667870000069003,379,25
00000667870000069003,446,25
00000667870000069003,606,25
00000667870000069003,849,25
00000667870000069003,1170,25
00000667870000069003,1368,25
00000667870000069003,1562,25
00000667870000069003,1615,25
00000667870000069003,1703,25
00000667870000069003,1817,25
00000669750000067641,540,500
00000670440000067507,187,1
00000670440000067507,192,1
00000675330000069231,5,25
00000675330000069231,798,25
00000675330000069231,897,25
00000675330000069231,976,25
00000675330000069231,1371,25
00000675330000069231,1392,25
00000675330000069231,1680,25
00000675690000067762,23,1500
00000678920000068023,81,100
00000680850000070549,526,2
00000680850000070549,2113,2
00000683340000071088,0,25
00000683340000071088,41,25
00000683340000071088,227,25
00000683340000071088,237,25
00000683340000071088,782,25
00000683340000071088,998,25
00000683340000071088,1124,25
00000683340000071088,1656,25
00000683340000071088,1832,25
00000683340000071088,1889,25
00000683340000071088,2282,25
00000683340000071088,2321,25
00000706070000071390,254,1500
00000706070000071390,415,1500
00000706070000071390,476,1500
00000710330000071449,164,75
00000711420000071306,0,50
00000713710000071883,37,100
00000719400000072580,133,1500
00000719400000072580,247,1500
00000719400000072580,289,1500
00000719400000072580,381,1500
00000719400000072580,427,1500
00000723880000072977,422,25
00000723880000072977,573,25
00000726430000073010,67,75
00000749030000075018,51,75
00000750780000076203,254,1
00000750780000076203,376,1
00000750780000076203,494,1
00000752650000075384,27,1500
00000752650000075384,104,1500
00000754510000075661,44,1
00000754510000075661,97,1
00000762100000076549,24,25
00000762100000076549,235,25
00000762100000076549,337,25
00000764460000077639,243,2
00000764460000077639,732,2
00000764460000077639,771,2
00000764460000077639,966,2
00000764570000077667,579,1
00000766110000076933,0,50
00000766110000076933,258,50
00000770980000077373,169,750
00000787630000078870,93,25
00000793200000079620,70,100
00000796780000080010,159,75
00000824560000084277,0,100
00000824560000084277,238,100
00000824560000084277,401,100
00000824560000084277,425,100
00000824560000084277,470,100
00000824560000084277,698,100
00000824560000084277,751,100
00000824560000084277,947,100
