00002234710000223709,000072,2
00002234710000223709,000168,2
00002234710000223709,000184,2
00003081070000308438,000133,33
00003081070000308438,000199,65
00003081070000308438,000263,55
00003090130000309410,000121,57
00003090130000309410,000198,70
00003090130000309410,000299,18
00003139910000314356,000085,1
00003139910000314356,000164,15
00003139910000314356,000297,25
00003149220000315272,000115,1
00003196730000319990,000310,1
00003205650000320914,000305,3
00003887090000389423,000286,3
00003887090000389423,000336,13
00003887090000389423,000386,1
00003887090000389423,000399,62
00003887090000389423,000410,63
00003887090000389423,000425,57
00003887090000389423,000495,71
00003887090000389423,000526,108
00003887090000389423,000611,60
00003887090000389423,000620,50
00003887090000389423,000645,35
00003887090000389423,000660,38
00003905250000390669,000125,47
00003983760000398574,000019,3
00003983760000398574,000084,22
00003983760000398574,000147,41
00003999910000400112,000069,40
00004002020000400375,000094,39
00004015150000401675,000088,1
00004079570000408136,000065,1
00004079570000408136,000141,1
00004109940000411610,000224,1
00004109940000411610,000243,135
00004109940000411610,000272,134
00004109940000411610,000283,148
00004109940000411610,000368,144
00004109940000411610,000412,80
00004109940000411610,000565,10
00004173840000417782,000034,4
00004173840000417782,000122,24
00004173840000417782,000210,9
00004185010000418635,000083,2
00004185010000418635,000101,3
00004199310000420225,000109,4
00004199310000420225,000235,17
00004574250000457560,000040,1
00004609720000461076,000034,1
00004613610000461578,000162,1
00004618900000462487,000116,2
00004618900000462487,000272,1
00004618900000462487,000337,2
00004618900000462487,000378,1
00005208280000521019,000040,1
00005208280000521019,000079,1
00005827500000583493,000051,1
00005827500000583493,000109,1
00005827500000583493,000536,3
00005827500000583493,000634,8
00005827500000583493,000699,4
00006104220000610661,000110,1
00006132560000614376,000405,1
00006132560000614376,000447,1
00006132560000614376,000491,1
00006132560000614376,000784,2
00006132560000614376,000903,2
00006132560000614376,001053,1
00006132560000614376,001086,4
00006132560000614376,001110,3
00006146740000615529,000083,3
00006146740000615529,000387,5
00006146740000615529,000491,3
00006146740000615529,000506,3
00006146740000615529,000577,3
00006354870000635699,000170,1
00006625490000663478,000545,9
00006731090000673195,000018,1
00006731090000673195,000058,2
00006745650000674701,000063,2
00006790150000679159,000142,1
00006801080000680228,000084,7
00006801080000680228,000107,11
00006854060000685571,000016,6
00006854060000685571,000048,12
00006947590000695740,000948,3
00007029450000704131,000259,2
