00003090130000309410,000363,1
00003139910000314356,000169,21
00003139910000314356,000186,1
00003149220000315272,000332,1
00003196730000319990,000056,1
00003887090000389423,000548,1
00003887090000389423,000711,28
00003905250000390669,000049,1
00003905250000390669,000058,1
00003999910000400112,000058,40
00004109940000411610,000084,49
00004109940000411610,000533,30
00004173840000417782,000235,11
00004173840000417782,000251,11
00004199310000420225,000075,1
00004613610000461578,000176,2
00004618900000462487,000504,3
00004618900000462487,000545,3
00004618900000462487,000561,1
00004618900000462487,000565,1
00004618900000462487,000575,1
00005172480000517702,000288,1
00005329420000533320,000251,7
00005329420000533320,000275,8
00005329420000533320,000292,10
00005329420000533320,000359,5
00005827500000583493,000087,1
00005827500000583493,000718,1
00006132560000614376,000876,4
00006376320000637933,000085,2
00006531030000653666,000206,1
00006531030000653666,000478,3
00006531030000653666,000501,2
00006625490000663478,000172,52
00006625490000663478,000246,45
00006625490000663478,000326,5
00006625490000663478,000506,11
00006625490000663478,000553,9
00006625490000663478,000716,4
00006731090000673195,000038,2
00006731090000673195,000066,2
00006745650000674701,000022,1
00007036750000704131,000051,2
00007589500000759057,000066,2
00007601220000760253,000093,2
00007637470000763944,000095,7
00007648130000765024,000026,1
00007648130000765024,000183,2
00007991790000799565,000114,1
00007998150000800014,000116,1
00008040940000804463,000200,1
00008136850000813835,000030,2
00008430650000843562,000049,1
00008430650000843562,000200,4
00008528540000859153,002704,3
00008528540000859153,002771,1
00008601520000860322,000160,1
00009211610000921341,000109,22
00009295700000929737,000102,1
00010043550001004666,000089,77
00012478340001248793,000287,1
00012478340001248793,000645,1
00012478340001248793,000675,1
00012478340001248793,000685,1
00012708660001271035,000147,1
00012724260001273171,000727,3
00013246470001326944,001070,3
00013246470001326944,001126,5
00013246470001326944,001461,2
00013246470001326944,001880,1
00014132060001416396,002858,3
00014911650001491383,000025,15
00014911650001491383,000144,141
00014954680001495606,000004,8
00014971730001497924,000036,1
00014971730001497924,000166,2
00014971730001497924,000735,19
00015766780001578537,000094,23
00015766780001578537,000710,21
00015766780001578537,000866,1
00016945270001695440,000039,1
00016945270001695440,000209,3
00016945270001695440,000334,1
00016945270001695440,000343,1
00016945270001695440,000398,1
00016945270001695440,000488,1
00016945270001695440,000650,1
00017012910001701428,000095,5
00017017380001701797,000029,1
00017053230001705427,000101,1
00017167250001718492,001638,1
00019241070001926012,001250,2
00019241070001926012,001449,1
00020120620002012271,000196,1
00020164060002017024,000413,1
00020173090002017421,000065,1
00020177480002019065,000494,5
00020710350002073423,000521,1
00020710350002073423,000618,1
00020710350002073423,001758,2
00022587600002259418,000102,1
00022587600002259418,000367,16
00022587600002259418,000385,16
00022587600002259418,000621,1
00022930470002293225,000106,1
00023544550002358810,002021,5
00023544550002358810,002108,3
00023544550002358810,002167,1
00024256220002427044,001079,10
00024256220002427044,001275,6
00024274120002427875,000128,39
00025112180002515145,000078,4
00025112180002515145,000109,3
00025112180002515145,000505,1
00025112180002515145,001047,5
00025112180002515145,001093,4
00025112180002515145,001141,1
00025112180002515145,001177,4
00025112180002515145,001583,13
00028041550002804463,000005,1
00028041550002804463,000049,3
00028113610002811583,000166,14
00028270730002827151,000030,3
00028325660002834246,001233,3
00028325660002834246,001333,1
00028325660002834246,001338,1
00028325660002834246,001388,1
00028325660002834246,001661,2
00028371800002837401,000145,40
00028387830002838920,000133,1
00028801730002880329,000105,1
00028806950002880797,000099,1
00028817970002882285,000097,7
00028817970002882285,000466,2
00029027280002903330,000098,1
00031577260003157879,000058,3
00038500230003851551,000087,1
00038500230003851551,001384,1
00038500230003851551,001425,2
00042694290004269750,000139,1
00042694290004269750,000223,3
00042694290004269750,000253,4
00043071870004308250,000220,1
00043226590004323001,000163,2
00043240400004324194,000029,1
00043244520004324526,000061,1
00043386490004338847,000027,2
00044061270004407083,000077,10
00044061270004407083,000128,19
00044061270004407083,000210,58
00044061270004407083,000257,230
00044061270004407083,000296,231
00044061270004407083,000320,1
00044061270004407083,000321,156
00044061270004407083,000381,25
00044061270004407083,000429,1
00044061270004407083,000502,20
00044061270004407083,000709,25
00044061270004407083,000805,27
00044061270004407083,000909,21
00044112320004411688,000077,7
00044112320004411688,000234,15
00047015550004701798,000218,2
00047131720004713324,000104,1
00047259350004726727,000486,3
00047259350004726727,000653,1
00047259350004726727,000692,1
00048404260004841191,000318,7
00048420640004842270,000098,1
00050081060005008273,000007,130
00050081060005008273,000012,173
00050081060005008273,000164,282
00050091190005009235,000046,667
00050091190005009235,000113,630
00050105010005010578,000021,67
00050110140005011136,000015,332
00050110140005011136,000086,1
00050110140005011136,000098,2
00050143930005014502,000054,591
00050143930005014502,000099,1
00050147760005014941,000054,1
00050147760005014941,000057,842
00050147760005014941,000128,1
00050180430005018125,000023,1
00050180430005018125,000033,41
00050198920005020158,000174,2
00050198920005020158,000179,1318
00050198920005020158,000195,560
00050198920005020158,000200,277
00050340230005034105,000060,1
00050375110005037676,000114,1
00050375110005037676,000122,807
00050375110005037676,000123,2
00050427420005042858,000113,313
00050437060005043873,000148,14
00051086530005109725,000693,4
00051086530005109725,000821,22
00051086530005109725,000905,8
00051386020005138769,000164,33
00051446770005144842,000057,68
00052421440005242311,000116,1
00052421440005242311,000164,20
00052477200005247797,000021,1
00052482380005248360,000015,6
00052545790005254688,000054,82
00052549570005255122,000057,1
00052608810005261172,000091,251
00053579670005358360,000076,2
00053579670005358360,000327,100
00053610780005361187,000015,6
00053610780005361187,000055,17
00053617580005361888,000009,6
00053617580005361888,000033,5
00054365690005436694,000077,151
00054365690005436694,000101,2
00055154280005521562,005025,8
00055154280005521562,005075,12
00055154280005521562,005377,1
00055401190005541662,000437,1
00055667790005567522,000090,71
00055667790005567522,000123,59
00055667790005567522,000176,19
00055667790005567522,000226,16
00055667790005567522,000314,1
00055667790005567522,000381,31
00055667790005567522,000517,1
00055667790005567522,000568,69
00055667790005567522,000738,1
00055701550005570232,000033,44
00055701550005570232,000034,2
00058224910005823578,000655,2
00058224910005823578,000858,1
00058224910005823578,000864,2
00058224910005823578,000939,1
00059184860005919372,000090,1
00059184860005919372,000122,2
00059184860005919372,000195,4
00059184860005919372,000215,6
00059270520005927179,000116,1
00061554710006155544,000056,1
00061560120006156110,000072,9
00061574160006159422,000044,7
00063720390006372714,000645,1
00065261520006527632,001316,1
00065281590006528646,000398,1
00065505050006550640,000064,1
00065678110006568113,000165,3
00065712000006571488,000119,3
00065712000006571488,000140,2
00066373390006637494,000048,1
00066472670006647537,000250,2
00066519550006652121,000033,16
00066519550006652121,000098,35
00066561910006656292,000096,1
00066629290006663079,000137,44
00066683150006669675,000030,10
00066986200006698897,000006,1
00066986200006698897,000202,2
00067094290006710370,000317,1
00067094290006710370,000493,1
00067094290006710370,000562,1
00067094290006710370,000746,2
00068755410006875916,000341,1
00068787690006878840,000045,2
00068787690006878840,000053,3
00068787690006878840,000057,2
00073599020007360932,000828,4
00074924620007493488,000050,1
00074924620007493488,000605,1
00074924620007493488,000653,2
00076863260007686777,000143,6
00078447210007844817,000059,1
00078667590007868309,001037,2
00080234570008028691,003740,4
00080234570008028691,003747,1
00080234570008028691,003767,4
00080234570008028691,003773,4
00080234570008028691,003859,6
00080234570008028691,003921,5
00080234570008028691,003959,4
00080234570008028691,004424,5
00080234570008028691,004444,5
00080234570008028691,004532,1
00080234570008028691,004896,1
00080510410008051293,000205,1
00081157020008117164,000071,2
00081157020008117164,000081,3
00081157020008117164,000405,9
00081157020008117164,000432,12
00081157020008117164,000759,26
00081157020008117164,000773,18
00081157020008117164,000780,17
00081157020008117164,000787,15
00081157020008117164,000796,1
00081157020008117164,000797,15
00081157020008117164,000804,18
00081157020008117164,000829,24
00081157020008117164,000847,44
00081157020008117164,000978,74
00081157020008117164,000995,47
00085336580008533718,000018,1
00085535750008554002,000250,3
00087072250008711419,002925,2
00087072250008711419,003622,8
00087072250008711419,003667,9
00087072250008711419,003671,5
00087072250008711419,003712,15
00088751660008878432,002129,1
00088751660008878432,002134,1
00088751660008878432,002428,1
00088751660008878432,002457,1
00088751660008878432,003103,2
00089468020008949183,002175,21
00089619060008962248,000249,22
00089619060008962248,000302,36
00091537880009153962,000044,73
00093951460009395238,000066,5
00094083550009408479,000070,9
00094275070009429590,001694,3
00094484890009448599,000032,2
