00000002400000001265,00124,2
00000002400000001265,00748,2
00000003800000001913,00280,101
00000003800000001913,00517,1
00000003800000001913,00627,36
00000003800000001913,00961,41
00000003800000001913,01009,52
00000003800000001913,01048,48
00000003800000001913,01090,2
00000003800000001913,01374,40
00000014740000003009,00122,47
00000014740000003009,00205,24
00000014740000003009,00241,4
00000014740000003009,00273,3
00000014740000003009,00274,2136
00000014740000003009,00307,1
00000014740000003009,00311,1
00000014740000003009,00380,19
00000014740000003009,00438,10
00000014740000003009,00535,1
00000014740000003009,00585,9
00000014740000003009,00589,4
00000014740000003009,00590,1
00000014740000003009,00655,1
00000014740000003009,00674,6
00000014740000003009,00710,45
00000014740000003009,00712,20
00000014740000003009,00736,3
00000014740000003009,00801,2
00000014740000003009,00872,17
00000014740000003009,00908,5
00000014740000003009,00928,1
00000014740000003009,00934,3
00000014740000003009,00996,1
00000014740000003009,01175,3
00000014740000003009,01182,3
00000014740000003009,01183,1
00000014740000003009,01300,14
00000014740000003009,01320,2
00000014740000003009,01321,6
00000014740000003009,01425,5
00000014740000003009,01443,1
00000014740000003009,01444,1
00000014740000003009,01476,31
00000014740000003009,01484,4
00000014740000003009,01487,3
00000014740000003009,01516,1
00000030830000003767,00202,1
00000030830000003767,00441,1
00000030830000003767,00493,18
00000030830000003767,00521,1
00000030830000003767,00619,2
00000040620000004736,00051,1
00000040620000004736,00112,1
00000040620000004736,00265,1
00000040620000004736,00388,1
00000040620000004736,00389,1
00000047360000005524,00017,1
00000047360000005524,00019,1
00000047360000005524,00024,6
00000047360000005524,00043,1
00000047360000005524,00044,3
00000047360000005524,00186,11
00000047360000005524,00201,6
00000047360000005524,00308,13
00000047360000005524,00321,38
00000047360000005524,00323,13
00000047360000005524,00377,1
00000047360000005524,00388,1
00000047360000005524,00389,1
00000047360000005524,00441,1
00000047360000005524,00471,9
00000047360000005524,00554,1
00000047360000005524,00609,6
00000047360000005524,00610,4
00000047360000005524,00677,2
00000047360000005524,00763,2
00000056080000005961,00108,18
00000064020000008124,00420,1
00000064020000008124,01286,139
00000077840000008649,00127,32
00000077840000008649,00155,1
00000077840000008649,00293,1
00000077840000008649,00403,1
00000077840000008649,00442,54
00000077840000008649,00452,1
00000077840000008649,00465,2
00000077840000008649,00474,1
00000077840000008649,00491,1
00000077840000008649,00552,1
00000077840000008649,00553,57
00000077840000008649,00652,74
00000077840000008649,00672,1
00000077840000008649,00676,67
00000077840000008649,00718,77
00000077840000008649,00734,53
00000082060000009544,00399,2
00000082060000009544,00675,3
00000082060000009544,00693,1
00000082060000009544,00867,1
00000086680000009491,00140,1
00000086680000009491,00250,1
00000086680000009491,00808,2
00000090080000009181,00033,3
00000094390000010200,00095,2
00000094390000010200,00251,1
00000094390000010200,00289,1
00000094390000010200,00479,96
00000094390000010200,00664,1
00000094390000010200,00686,32
00000094850000009671,00123,1
00000098360000011344,00333,16
00000098360000011344,00601,19
00000098360000011344,00814,19
00000098360000011344,01253,48
00000099700000010494,000000,1
00000104980000011634,00021,4
00000104980000011634,00400,4
00000104980000011634,00460,16
00000104980000011634,00518,1
00000104980000011634,00544,1
00000104980000011634,00556,7
00000104980000011634,00557,1
00000104980000011634,00598,1
00000104980000011634,00797,1
00000104980000011634,00853,2
00000104980000011634,00914,1
00000104980000011634,00936,4
00000104980000011634,00937,1
00000104980000011634,01096,1
00000115640000012067,00426,1
00000122860000012928,00009,8
00000122860000012928,00139,1
00000122860000012928,00156,1
00000122860000012928,00347,1
00000122860000012928,00382,57
00000122860000012928,00442,1
00000123610000012462,00063,3
00000125200000013177,00278,5
00000136830000014874,00042,3
00000136830000014874,00067,30
00000136830000014874,00203,35
00000136830000014874,00279,33
00000136830000014874,00360,2
00000136830000014874,00385,1
00000136830000014874,00518,3
00000136830000014874,00582,1
00000136830000014874,00703,24
00000136830000014874,00766,1
00000136830000014874,00793,1
00000136830000014874,00803,1
00000136830000014874,01070,1
00000136830000014874,01104,1
00000149330000015711,00007,1
00000149330000015711,00126,1
00000149330000015711,00225,36
00000149330000015711,00412,1
00000149330000015711,00413,1
00000149330000015711,00534,32
00000149330000015711,00691,2
00000149330000015711,00703,48
00000149330000015711,00710,1
00000153880000016170,00404,2
00000182610000018583,00287,1
00000186810000019484,00773,1
00000195420000020468,00370,40
00000195420000020468,00406,20
00000195420000020468,00412,1
00000195420000020468,00569,1
00000195420000020468,00742,1
00000198800000020015,00044,1
00000207230000021383,00131,28
00000207230000021383,00311,1
00000207230000021383,00318,1
00000207230000021383,00337,1
00000207230000021383,00356,34
00000207230000021383,00363,1
00000212270000021373,000000,1
00000212270000021373,00046,28
00000212270000021373,00067,25
00000213490000021372,00004,1
00000214360000021569,00092,12
00000229470000024696,00020,2
00000229470000024696,00037,3
00000229470000024696,00048,4
00000229470000024696,00096,2
00000229470000024696,00139,1
00000229470000024696,01410,2
00000229470000024696,01463,9
00000229470000024696,01571,11
00000229470000024696,01596,6
00000230300000023593,00378,1
00000230300000023593,00420,1
00000230300000023593,00428,2
00000239810000024494,00137,17
00000239810000024494,00241,29
00000239810000024494,00337,17
00000247270000025015,00020,1
00000247270000025015,00167,5
00000247270000025015,00252,23
00000250890000025280,00044,1
00000253410000025559,00121,2
00000256190000025976,00245,12
00000275650000028044,00351,1
00000280980000028519,00045,26
00000280980000028519,00308,1
00000280980000028519,00328,16
00000295040000029884,00084,19
00000295040000029884,00153,16
00000295040000029884,00332,35
00000298900000030514,00042,16
00000298900000030514,00381,1
00000298900000030514,00487,1
00000299350000030295,00012,10
00000302070000031507,00317,2
00000302070000031507,00477,1
00000302070000031507,00514,2
00000302070000031507,01058,1
00000303940000033270,00431,2
00000306560000030951,00057,6
00000306560000030951,00242,48
00000306560000030951,00249,1
00000325730000032927,00265,1
00000336430000034647,00428,4
00000336430000034647,00468,1
00000336430000034647,00996,2
00000347090000035092,00036,27
00000356620000035911,00081,28
00000357460000038088,02048,1
00000359720000036728,00359,3
00000359720000036728,00521,1
00000359720000036728,00604,1
00000359720000036728,00624,44
00000359720000036728,00635,1
00000428220000044172,00385,1
00000474780000047708,00089,1
00000479800000048912,00156,2
00000479800000048912,00257,5
00000479800000048912,00480,5
00000479800000048912,00704,1
00000479800000048912,00808,13
00000507880000051161,00078,1
00000507880000051161,00149,8
00000507880000051161,00268,1
00000507880000051161,00273,5
00000512200000052181,00464,1
00000512200000052181,00571,17
00000512200000052181,00933,1
00000524730000053244,00338,11
00000528110000053396,00153,1
00000531060000053814,00160,8
00000531060000053814,00177,1
00000531060000053814,00312,1
00000531060000053814,00364,1
00000531060000053814,00441,7
00000531060000053814,00528,1
00000531060000053814,00529,6
00000534340000053751,00229,1
00000536860000053841,00044,1
00000538700000054143,00056,9
00000538700000054143,00197,1
00000542020000054356,00072,9
00000544500000054710,000000,1
00000544500000054710,00102,11
00000544500000054710,00108,16
00000544500000054710,00246,6
00000564750000058077,00248,31
00000564750000058077,00253,1
00000564750000058077,00778,60
00000564750000058077,00885,2
00000564750000058077,00906,2
00000564750000058077,00962,1
00000564750000058077,01104,1
00000564750000058077,01442,1
00000564750000058077,01443,20
00000565000000057083,00508,1
00000571420000061911,00293,49
00000571420000061911,00796,1
00000571420000061911,02283,35
00000571420000061911,02304,14
00000571420000061911,02308,4
00000571420000061911,02388,1
00000571420000061911,02527,1
00000571420000061911,02531,86
00000571420000061911,02572,2
00000571420000061911,02575,2
00000571420000061911,02771,13
00000571420000061911,02792,1
00000571420000061911,02841,1
00000571420000061911,03537,1
00000571420000061911,03632,25
00000571420000061911,03838,35
00000571420000061911,03958,1
00000571420000061911,03973,52
00000571420000061911,03999,2
00000571420000061911,04274,24
00000571420000061911,04487,11
00000571420000061911,04595,2
00000571420000061911,04617,25
00000575880000057926,00326,1
00000586240000058943,00059,1
00000586240000058943,00298,3
00000587650000060764,00168,1
00000587650000060764,00636,6
00000587650000060764,00869,19
00000587650000060764,01566,9
00000587650000060764,01749,15
00000596850000060677,00517,8
00000596850000060677,00674,1
00000596850000060677,00891,8
00000608680000061046,000000,1
00000609810000061164,00097,1
00000615850000062221,00037,14
00000615850000062221,00254,14
00000615850000062221,00404,6
00000625450000063395,000000,1
00000625450000063395,00699,4
00000633470000063539,00069,20
00000633470000063539,00165,10
00000635400000064403,00087,1
