00000002400000001265,00172,7
00000002400000001265,00238,13
00000002400000001265,00250,14
00000002400000001265,00275,2
00000002400000001265,00307,16
00000002400000001265,00370,28
00000002400000001265,00437,2
00000002400000001265,00653,2
00000002400000001265,00667,4
00000002400000001265,00724,1
00000002400000001265,00847,1
00000002400000001265,00895,2
00000002400000001265,00922,2
00000002400000001265,00928,2
00000002400000001265,00934,2
00000003800000001913,00015,90
00000003800000001913,00109,45
00000003800000001913,00274,1
00000003800000001913,00480,27
00000003800000001913,01276,26
00000003800000001913,01426,40
00000008380000001560,00394,1
00000014740000003009,000000,2
00000014740000003009,00020,1
00000014740000003009,00022,2
00000014740000003009,00029,1962
00000014740000003009,00090,1
00000014740000003009,00099,1
00000014740000003009,00110,1
00000014740000003009,00146,2
00000014740000003009,00147,3
00000014740000003009,00155,1
00000014740000003009,00166,1
00000014740000003009,00203,1
00000014740000003009,00214,1
00000014740000003009,00246,1
00000014740000003009,00283,667
00000014740000003009,00334,1
00000014740000003009,00347,1
00000014740000003009,00462,1
00000014740000003009,00478,697
00000014740000003009,00488,1
00000014740000003009,00499,1
00000014740000003009,00517,1
00000014740000003009,00622,1
00000014740000003009,00637,482
00000014740000003009,00767,1
00000014740000003009,00782,16
00000014740000003009,00783,1
00000014740000003009,00789,1
00000014740000003009,00811,1
00000014740000003009,00821,1
00000014740000003009,00920,1
00000014740000003009,00947,1241
00000014740000003009,00948,1
00000014740000003009,00973,1
00000014740000003009,01037,2
00000014740000003009,01070,2
00000014740000003009,01207,347
00000014740000003009,01214,434
00000014740000003009,01222,627
00000014740000003009,01241,1
00000014740000003009,01260,1
00000014740000003009,01332,1
00000014740000003009,01342,2
00000014740000003009,01413,2
00000014740000003009,01456,714
00000030830000003767,00151,194
00000030830000003767,00182,1
00000030830000003767,00289,365
00000030830000003767,00385,1
00000030830000003767,00436,51
00000030830000003767,00486,1
00000030830000003767,00508,2810
00000030830000003767,00535,531
00000030830000003767,00557,1
00000030830000003767,00646,98
00000030830000003767,00659,83
00000030830000003767,00684,5
00000039070000004068,000000,2
00000039070000004068,00053,1
00000039070000004068,00107,16
00000039070000004068,00121,25
00000039070000004068,00136,41
00000039070000004068,00145,38
00000040620000004736,00055,1
00000040620000004736,00085,1
00000040620000004736,00096,1
00000040620000004736,00161,55
00000040620000004736,00169,1
00000040620000004736,00170,49
00000040620000004736,00245,1
00000040620000004736,00278,1
00000040620000004736,00435,1
00000040620000004736,00440,1
00000040620000004736,00542,1
00000040620000004736,00667,33
00000040620000004736,00672,1
00000047360000005524,000000,2
00000047360000005524,00054,1
00000047360000005524,00055,5
00000047360000005524,00097,1386
00000047360000005524,00157,3
00000047360000005524,00211,1
00000047360000005524,00332,1
00000047360000005524,00356,1
00000047360000005524,00373,2
00000047360000005524,00374,1
00000047360000005524,00383,4
00000047360000005524,00384,3
00000047360000005524,00397,1745
00000047360000005524,00433,4
00000047360000005524,00449,1
00000047360000005524,00455,1
00000047360000005524,00457,1
00000047360000005524,00459,1
00000047360000005524,00548,1
00000047360000005524,00670,135
00000047360000005524,00707,1
00000056080000005961,00080,1
00000056080000005961,00241,3
00000064020000008124,00085,1
00000064020000008124,00118,2
00000064020000008124,00187,11
00000064020000008124,00194,10
00000064020000008124,00228,1
00000064020000008124,00244,3
00000064020000008124,00256,33
00000064020000008124,00267,33
00000064020000008124,00271,32
00000064020000008124,00283,8
00000064020000008124,00365,56
00000064020000008124,00373,37
00000064020000008124,00511,13
00000064020000008124,00533,19
00000064020000008124,00562,22
00000064020000008124,00583,109
00000064020000008124,00628,14
00000064020000008124,00658,20
00000064020000008124,00676,59
00000064020000008124,00682,78
00000064020000008124,00696,116
00000064020000008124,00706,1
00000064020000008124,00712,78
00000064020000008124,00748,58
00000064020000008124,00801,94
00000064020000008124,00808,1
00000064020000008124,00816,117
00000064020000008124,00820,82
00000064020000008124,00835,5
00000064020000008124,00855,1
00000064020000008124,00856,42
00000064020000008124,00857,1
00000064020000008124,00886,36
00000064020000008124,00901,54
00000064020000008124,00910,38
00000064020000008124,00928,20
00000064020000008124,00963,344
00000064020000008124,01028,1
00000064020000008124,01029,707
00000064020000008124,01042,210
00000064020000008124,01081,500
00000064020000008124,01120,1
00000064020000008124,01130,4
00000064020000008124,01197,1
00000064020000008124,01219,318
00000064020000008124,01222,1
00000064020000008124,01223,1
00000064020000008124,01276,264
00000064020000008124,01343,1
00000064020000008124,01349,137
00000064020000008124,01357,122
00000064020000008124,01378,75
00000064020000008124,01396,65
00000064020000008124,01408,36
00000064020000008124,01441,66
00000064020000008124,01442,1
00000064020000008124,01467,11
00000064020000008124,01511,5
00000064020000008124,01522,7
00000064020000008124,01551,5
00000064020000008124,01558,6
00000064020000008124,01606,3
00000064020000008124,01634,2
00000064020000008124,01660,5
00000064020000008124,01669,4
00000064020000008124,01681,4
00000064020000008124,01696,3
00000077840000008649,000000,1
00000077840000008649,00625,32
00000082060000009544,00012,3
00000082060000009544,00028,8
00000082060000009544,00037,7
00000082060000009544,00043,7
00000082060000009544,00070,4
00000082060000009544,00096,20
00000082060000009544,00135,54
00000082060000009544,00145,72
00000082060000009544,00151,54
00000082060000009544,00168,37
00000082060000009544,00178,21
00000082060000009544,00190,18
00000082060000009544,00196,1
00000082060000009544,00232,14
00000082060000009544,00250,18
00000082060000009544,00256,1
00000082060000009544,00292,89
00000082060000009544,00304,49
00000082060000009544,00321,5
00000082060000009544,00331,16
00000082060000009544,00379,1
00000082060000009544,00388,169
00000082060000009544,00397,1
00000082060000009544,00412,131
00000082060000009544,00448,103
00000082060000009544,00469,214
00000082060000009544,00520,314
00000082060000009544,00529,208
00000082060000009544,00544,147
00000082060000009544,00592,1
00000082060000009544,00618,1
00000082060000009544,00625,21
00000082060000009544,00682,216
00000082060000009544,00733,12
00000082060000009544,00742,10
00000082060000009544,00763,73
00000082060000009544,00778,56
00000082060000009544,00793,12
00000082060000009544,00804,10
00000082060000009544,00810,10
00000082060000009544,00823,9
00000082060000009544,00827,9
00000082060000009544,00860,37
00000082060000009544,00883,12
00000082060000009544,00895,1
00000082060000009544,00902,7
00000082060000009544,00910,6
00000082060000009544,00916,25
00000082060000009544,00928,26
00000082060000009544,00955,13
00000082060000009544,00961,10
00000082060000009544,00997,18
00000082060000009544,01001,2
00000082060000009544,01008,29
00000082060000009544,01033,10
00000082060000009544,01051,7
00000082060000009544,01069,4
00000082060000009544,01075,3
00000082060000009544,01141,17
00000082060000009544,01150,16
00000082060000009544,01183,35
00000082060000009544,01204,1
00000082060000009544,01215,23
00000082060000009544,01231,15
00000082060000009544,01239,13
00000082060000009544,01248,12
00000082060000009544,01286,1
00000082060000009544,01290,96
00000082060000009544,01295,1
00000082060000009544,01306,94
00000082060000009544,01315,69
00000086680000009491,00675,1
00000090080000009181,00003,2
00000094390000010200,00013,19
00000094390000010200,00106,53
00000094390000010200,00365,1
00000094390000010200,00397,41
00000094390000010200,00408,69
00000094390000010200,00503,46
00000094390000010200,00537,73
00000094390000010200,00586,23
00000094390000010200,00689,1
00000094390000010200,00729,10
00000094390000010200,00742,3
00000094390000010200,00750,5
00000095440000009834,000000,5
00000095440000009834,00011,3
00000095440000009834,00057,84
00000095440000009834,00066,62
00000095440000009834,00092,14
00000095440000009834,00099,1
00000095440000009834,00113,7
00000095440000009834,00141,9
00000095440000009834,00149,6
00000095440000009834,00158,4
00000095440000009834,00171,2
00000095440000009834,00179,1
00000095440000009834,00186,2
00000095440000009834,00192,1
00000095440000009834,00207,1
00000095440000009834,00248,1
00000095440000009834,00252,1
00000095440000009834,00264,1
00000095440000009834,00276,2
00000098360000011344,00005,1
00000098360000011344,00009,1
00000098360000011344,00040,5
00000098360000011344,00221,2
00000098360000011344,00243,5
00000098360000011344,00260,21
00000098360000011344,00266,19
00000098360000011344,00283,21
00000098360000011344,00339,14
00000098360000011344,00348,14
00000098360000011344,00452,16
00000098360000011344,00473,11
00000098360000011344,00653,8
00000098360000011344,00721,21
00000098360000011344,00732,10
00000098360000011344,00819,16
00000098360000011344,00863,17
00000098360000011344,00890,17
00000098360000011344,00996,34
00000098360000011344,01059,29
00000098360000011344,01068,28
00000098360000011344,01104,13
00000098360000011344,01112,15
00000098360000011344,01157,27
00000098360000011344,01205,47
00000098360000011344,01295,35
00000098360000011344,01337,57
00000098360000011344,01345,55
00000098360000011344,01380,59
00000099700000010494,000000,11
00000099700000010494,00052,5
00000099700000010494,00134,6
00000099700000010494,00244,4
00000099700000010494,00334,1
00000099700000010494,00364,2
00000099700000010494,00397,1
00000099700000010494,00478,10
00000099700000010494,00497,4
00000104980000011634,00005,2
00000104980000011634,00035,899
00000104980000011634,00192,1
00000104980000011634,00199,1
00000104980000011634,00220,4
00000104980000011634,00295,1
00000104980000011634,00323,586
00000104980000011634,00386,1
00000104980000011634,00411,1
00000104980000011634,00634,120
00000104980000011634,00650,181
00000104980000011634,00680,154
00000104980000011634,00732,1
00000104980000011634,00860,6
00000104980000011634,00903,1
00000104980000011634,00947,1
00000104980000011634,01006,1
00000104980000011634,01093,40
00000104980000011634,01129,5
00000104980000011634,01134,5
00000114100000011518,00020,41
00000115640000012067,00045,6
00000117790000012221,00049,41
00000117790000012221,00128,1
00000117790000012221,00200,1
00000117790000012221,00361,87
00000117790000012221,00420,37
00000122860000012928,00059,61
00000122860000012928,00086,12
00000122860000012928,00244,83
00000123610000012462,00009,3
00000125200000013177,00129,5
00000125200000013177,00384,1
00000125200000013177,00625,2
00000135200000013625,00028,33
00000136830000014874,00059,41
00000136830000014874,00083,41
00000136830000014874,00138,35
00000136830000014874,00414,60
00000136830000014874,00440,1
00000136830000014874,00525,46
00000136830000014874,00665,34
00000136830000014874,00673,28
00000136830000014874,00751,43
00000136830000014874,00838,1
00000136830000014874,00864,74
00000136830000014874,01082,50
00000149330000015711,00133,27
00000149330000015711,00360,55
00000149330000015711,00382,48
00000149330000015711,00392,46
00000149330000015711,00686,37
00000153880000016170,00017,1
00000153880000016170,00124,1
00000153880000016170,00379,1
00000153880000016170,00528,2
00000153880000016170,00743,1
00000157470000015918,00119,1
00000170530000017212,00011,1
00000170530000017212,00071,86
00000170530000017212,00122,42
00000170530000017212,00156,2
00000182610000018583,00138,58
00000182610000018583,00148,33
00000182610000018583,00157,38
00000182610000018583,00226,33
00000184870000018629,00043,33
00000184870000018629,00048,33
00000184870000018629,00056,22
00000186810000019484,00055,59
00000186810000019484,00061,57
00000186810000019484,00156,10
00000186810000019484,00166,19
00000195420000020468,000000,1
00000195420000020468,00186,22
00000195420000020468,00244,43
00000195420000020468,00384,16
00000195420000020468,00541,15
00000195420000020468,00609,25
00000195420000020468,00617,26
00000195420000020468,00665,35
00000195420000020468,00694,3
00000195420000020468,00700,3
00000195420000020468,00750,26
00000195420000020468,00786,7
00000195420000020468,00810,10
00000195420000020468,00830,7
00000195420000020468,00843,6
00000195420000020468,00873,10
00000195420000020468,00923,7
00000196230000020650,00034,2
00000196230000020650,00293,3
00000196230000020650,00341,5
00000196230000020650,00366,27
00000196230000020650,00494,28
00000196230000020650,00607,42
00000196230000020650,00618,39
00000196230000020650,00750,1
00000198800000020015,000000,4
00000198800000020015,00052,60
00000198800000020015,00103,34
00000207230000021383,00078,30
00000207230000021383,00224,51
00000207230000021383,00331,2
00000210660000021200,000000,47
00000210660000021200,00066,2
00000210660000021372,00138,11
00000210660000021372,00148,13
00000210660000021372,00157,30
00000210660000021372,00226,33
00000214360000021569,00060,6
00000229470000024696,00195,9
00000229470000024696,00248,9
00000229470000024696,00286,8
00000229470000024696,00298,5
00000229470000024696,00329,5
00000229470000024696,00424,6
00000229470000024696,00480,8
00000229470000024696,00533,8
00000229470000024696,00566,8
00000229470000024696,00581,1
00000229470000024696,00715,1
00000229470000024696,00795,11
00000229470000024696,01159,8
00000229470000024696,01169,9
00000229470000024696,01188,8
00000229940000023873,00294,2
00000230300000023593,00066,27
00000230300000023593,00265,5
00000230300000023593,00304,1
00000230300000023593,00352,1
00000238780000023982,00038,15
00000238780000023982,00060,15
00000238780000023982,00080,11
00000239810000024494,00216,19
00000239810000024494,00226,31
00000245520000024648,00041,18
00000250890000025280,00090,10
00000253080000025804,00041,18
00000253080000025804,00125,22
00000253080000025804,00496,1
00000254020000026688,00252,2
00000254020000026688,00257,2
00000254020000026688,00378,1
00000254020000026688,00474,1
00000254020000026688,00484,1
00000254020000026688,00671,1
00000254020000026688,00775,3
00000254020000026688,00943,2
00000254020000026688,00955,2
00000260300000026316,00127,4
00000260300000026316,00165,3
00000260300000026316,00171,3
00000260300000026316,00192,6
00000260300000026316,00205,6
00000284110000028639,00081,2
00000291940000029771,00010,5
00000291940000029771,00196,32
00000291940000029771,00286,24
00000291940000029771,00344,38
00000295040000029884,00076,12
00000298900000030514,00249,15
00000298900000030514,00263,13
00000298900000030514,00453,21
00000302070000031507,00014,10
00000302070000031507,00029,1
00000302070000031507,00056,2
00000303940000033270,00786,1
00000303940000033270,01211,2
00000303940000033270,02197,1
00000303940000033270,02386,1
00000325730000032927,000000,1
00000325730000032927,00008,5
00000325730000032927,00018,9
00000325730000032927,00074,29
00000325730000032927,00151,1
00000325730000032927,00175,16
00000325730000032927,00273,3
00000325730000032927,00278,3
00000330220000033120,000000,2
00000330220000033120,00023,16
00000330220000033120,00086,13
00000336430000034647,00077,40
00000336430000034647,00124,28
00000336430000034647,00278,30
00000336430000034647,00682,26
00000336430000034647,00760,25
00000336430000034647,00932,31
00000338450000034288,00064,1
00000338450000034288,00251,1
00000342900000035635,00820,1
00000347090000035092,000000,1
00000347090000035092,00362,23
00000347200000035212,00198,3
00000351570000035317,00044,24
00000351570000035317,00157,1
00000354540000035593,000000,2
00000356620000035911,000000,3
00000356620000035911,00180,47
00000357460000038088,00727,1
00000359720000036728,00385,36
00000359720000036728,00403,24
00000359720000036728,00454,56
00000359720000036728,00734,1
00000393880000039874,000000,2
00000393880000039874,00098,5
00000393880000039874,00353,7
00000393880000039874,00425,4
00000409480000041142,000000,1
00000428220000044172,01176,1
00000441790000045852,00388,1
00000474780000047708,000000,1
00000474780000047708,00226,1
00000477800000047919,00135,1
00000479800000048912,000000,1
00000479800000048912,00127,6
00000479800000048912,00358,13
00000479800000048912,00443,2
00000479800000048912,00619,11
00000479800000048912,00629,12
00000503210000050730,00037,12
00000507880000051161,00087,1
00000512200000052181,00153,15
00000512200000052181,00330,7
00000512200000052181,00537,10
00000524730000053244,00049,11
00000524730000053244,00108,5
00000524730000053244,00183,10
00000524730000053244,00193,8
