00003081070000308438,000320,46
00003090130000309410,000205,70
00003090130000309410,000273,34
00003139910000314356,000354,25
00003149220000315272,000121,38
00003149220000315272,000186,4
00003205650000320914,000280,5
00004015150000401675,000099,29
00004027710000402882,000070,22
00004109940000411610,000355,1
00004109940000411610,000362,147
00004173840000417782,000027,3
00004199310000420225,000271,23
00004618900000462487,000106,2
00004618900000462487,000518,3
00005172480000517702,000120,4
00005172480000517702,000174,4
00005208280000521019,000124,1
00006132560000614376,000831,2
00006354870000635699,000194,1
00006531030000653666,000230,1
00006531030000653666,000247,1
00006531030000653666,000464,2
00006745650000674701,000120,2
00006801080000680228,000098,9
00007589500000759057,000062,2
00007637470000763944,000029,3
00007991790000799565,000222,1
00010043550001004666,000215,206
00012724260001273171,000651,3
00012755200001275829,000287,21
00013246470001326944,001157,4
00013246470001326944,001296,18
00013246470001326944,001526,1
00013246470001326944,002157,1
00013591710001359561,000207,1
00014954680001495606,000052,124
00014954680001495606,000101,184
00014954680001495606,000124,145
00014971730001497924,000360,1612
00014971730001497924,000394,1
00014971730001497924,000694,56
00015766780001578537,000904,71
00016945270001695440,000382,1
00016945270001695440,000570,4
00016945270001695440,000617,1
00018812340001881803,000310,1
00020177480002019065,000222,1
00020177480002019065,000525,7
00025112180002515145,000766,2
00025112180002515145,001126,4
00028113610002811583,000221,4
00028122200002812362,000047,8
00028122200002812362,000113,8
00028270730002827151,000042,4
00028297740002829948,000082,12
00028297740002829948,000170,7
00028309620002831028,000046,1
00028312510002831344,000044,2
00028333570002833432,000048,6
00028363420002836484,000081,1
00028371800002837401,000135,39
00028817970002882285,000334,4
00028817970002882285,000418,3
00031517050003151833,000097,1
00038500230003851551,000593,2
00038500230003851551,001446,4
00042694290004269750,000308,3
00042835100004283624,000064,1
00043226590004323001,000081,1
00044061270004407083,000869,1
00047015550004701798,000107,3
00047015550004701798,000199,2
00047259350004726727,000565,1
00048423550004842507,000066,1
00048515580004852381,000140,21
00048973690004901625,003428,1
00050054540005005720,000222,1
00050081060005008273,000068,1
