00002234710000223709,000040,15
00002234710000223709,000072,33
00002234710000223709,000168,35
00002234710000223709,000184,30
00003081070000308438,000133,78
00003081070000308438,000192,1
00003081070000308438,000199,177
00003081070000308438,000263,224
00003081070000308438,000275,1
00003090130000309410,000121,121
00003090130000309410,000198,112
00003090130000309410,000299,101
00003139910000314356,000085,6
00003139910000314356,000164,43
00003139910000314356,000297,57
00003149220000315272,000078,1
00003149220000315272,000238,1
00003149220000315272,000265,1
00003149220000315272,000275,1
00003196730000319990,000310,6
00003205650000320914,000305,94
00003887090000389423,000286,1
00003887090000389423,000336,7
00003887090000389423,000399,22
00003887090000389423,000410,26
00003887090000389423,000425,30
00003887090000389423,000435,1
00003887090000389423,000495,31
00003887090000389423,000526,28
00003887090000389423,000533,1
00003887090000389423,000611,21
00003887090000389423,000620,19
00003887090000389423,000645,15
00003887090000389423,000660,12
00003905250000390669,000125,3
00003983760000398574,000019,1
00003983760000398574,000084,4
00003983760000398574,000147,11
00003999910000400112,000069,11
00004002020000400375,000094,8
00004109940000411610,000243,13
00004109940000411610,000272,9
00004109940000411610,000283,9
00004109940000411610,000368,9
00004109940000411610,000412,11
00004109940000411610,000565,1
00004173840000417782,000122,4
00004173840000417782,000210,13
00004185010000418635,000083,5
00004185010000418635,000101,6
00004199310000420225,000109,18
00004199310000420225,000235,65
00004199310000420225,000254,2
00004518580000452043,000068,4
00004518580000452043,000080,4
00004518580000452043,000089,4
00004518580000452043,000146,7
00004574250000457560,000040,2
00004609720000461076,000034,3
00004613610000461578,000162,7
00004618900000462487,000116,11
00004618900000462487,000272,7
00004618900000462487,000337,13
00004618900000462487,000378,25
00005097620000509974,000105,4
00005148450000515062,000149,5
00005154490000515730,000061,5
00005172480000517702,000274,1
00005172480000517702,000393,11
00005208280000521019,000040,1
00005208280000521019,000079,3
00005208280000521019,000158,7
00005276070000527770,000070,1
00005329420000533320,000051,1
00005827500000583493,000109,1
00005827500000583493,000364,1
00005827500000583493,000536,19
00005827500000583493,000634,12
00005827500000583493,000699,2
00005827500000583493,000723,1
00006104220000610661,000071,1
00006104220000610661,000092,1
00006104220000610661,000110,1
00006132560000614376,000118,2
00006132560000614376,000228,4
00006132560000614376,000234,4
00006132560000614376,000249,4
00006132560000614376,000405,3
00006132560000614376,000447,2
00006132560000614376,000491,1
00006132560000614376,000598,2
00006132560000614376,000608,2
00006132560000614376,000631,2
00006132560000614376,000903,1
00006132560000614376,001053,3
00006132560000614376,001086,4
00006132560000614376,001110,6
00006146740000615529,000083,3
00006146740000615529,000387,5
00006146740000615529,000491,3
00006146740000615529,000506,3
00006146740000615529,000577,2
00006201840000620376,000172,3
00006245860000624694,000084,2
00006338840000634062,000120,11
00006338840000634062,000172,11
00006354870000635699,000170,7
00006376320000637933,000067,2
00006392040000639339,000108,5
00006405230000640719,000083,4
00006405230000640719,000104,6
00006531030000653666,000001,2
00006625490000663478,000499,1
00006625490000663478,000545,5
00006625490000663478,000632,7
00006731090000673195,000058,4
00006732840000673397,000035,4
00006732840000673397,000082,9
00006745650000674701,000063,2
00006790150000679159,000043,4
00006801080000680228,000084,29
00006801080000680228,000107,35
00006854060000685571,000005,7
00006854060000685571,000016,21
00006854060000685571,000048,49
00006947590000695740,000948,7
00007029450000704131,000259,10
00007029450000704131,000275,11
00007029450000704131,000338,1
00007029450000704131,000457,11
00007029450000704131,000588,4
00007029450000704131,000607,4
00007029450000704131,000637,2
00007036750000704131,000116,7
00007036750000704131,000214,1
00007036750000704131,000278,91
00007036750000704131,000284,100
00007036750000704131,000339,111
00007036750000704131,000447,24
00007558790000756002,000041,2
00007633440000763519,000097,7
00007633440000763519,000099,1
00007648130000765024,000037,39
00007964190000796631,000089,1
00007991790000799565,000384,2
00007998150000800014,000134,7
00008007620000800912,000040,2
00008007620000800912,000091,4
00008007620000800912,000114,6
00008009850000801120,000072,1
00008012180000801365,000106,6
00008014450000801624,000086,4
00008021950000802396,000132,4
00008026820000802891,000042,2
00008026820000802891,000089,4
00008026820000802891,000104,5
00008026820000802891,000205,2
00008031740000803587,000398,8
00008034430000803611,000077,8
00008040940000804463,000327,27
00008101080000810255,000140,5
00008195900000819781,000148,1
00008251540000826116,000168,1
00008430650000843562,000340,3
00008430650000843562,000352,3
00008436800000843856,000097,1
00008436800000843856,000103,2
00008589100000859032,000119,2
00009036350000904706,000928,2
00009198830000920066,000106,3
00009211610000921341,000032,1
00009211610000921341,000091,6
00009211610000921341,000159,8
00009258310000926174,000195,18
00009258310000926174,000201,13
00009258310000926174,000205,2
00009430070000943072,000043,2
00009609310000961079,000110,2
00009609310000961079,000142,4
00010043550001004666,000191,59
00012478340001248793,000402,7
00012643860001264592,000198,3
00012681530001268352,000013,1
00012681530001268352,000042,2
00012681530001268352,000167,59
00012692670001269409,000109,9
00012713280001271466,000057,12
00012713280001271466,000130,1
00012724260001273171,000117,15
00012724260001273171,000550,3
00012724260001273171,000589,144
00012755200001275829,000245,1
00012771820001277298,000100,6
00012787760001279243,000098,4
00012787760001279243,000229,4
00012787760001279243,000247,2
00012787760001279243,000300,2
00013246470001326944,000900,3
00013246470001326944,000932,3
00013246470001326944,001066,2
00013246470001326944,001328,23
00013246470001326944,001569,2
00013246470001326944,001899,12
00013246470001326944,001970,1
00013246470001326944,002128,4
00013246470001326944,002242,9
00013246470001326944,002248,9
00013400840001340449,000066,3
00013400840001340449,000119,4
00013400840001340449,000171,4
