00000935100000095942,000699,1
00000935100000095942,001282,1
00002234710000223709,000221,2
00002272820000227520,000081,1
00003081070000308438,000165,170
00003090130000309410,000060,127
00003090130000309410,000364,8
00003149220000315272,000012,2
00003149220000315272,000060,130
00003149220000315272,000333,19
00003887090000389423,000342,2
00003905250000390669,000062,9
00004183280000418414,000012,38
00004190680000419220,000013,11
00004199310000420225,000076,19
00004199310000420225,000202,1
00004199310000420225,000205,2
00004602430000460367,000113,3
00005148450000515062,000162,1
00005172480000517702,000316,7
00005172480000517702,000336,8
00005242250000524534,000080,19
00005329420000533320,000252,126
00005329420000533320,000293,175
00005806460000580782,000023,1
00005806460000580782,000071,10
00005827500000583493,000139,2
00005827500000583493,000191,3
00005827500000583493,000332,3
00005827500000583493,000529,4
00006132560000614376,000183,7
00006132560000614376,000207,7
00006146740000615529,000469,6
00006201840000620376,000067,8
00006201840000620376,000069,1
00006338840000634062,000019,2
00006376320000637933,000035,2
00006376320000637933,000086,15
00006405230000640719,000101,18
00006444140000644540,000079,7
00006479200000648031,000010,14
00006531030000653666,000207,1
00006531030000653666,000447,51
00006625490000663478,000331,7
00006625490000663478,000554,28
00006731090000673195,000039,5
00006732840000673397,000094,10
00006732840000673397,000103,10
00006801080000680228,000004,5
00006801080000680228,000044,28
00006854060000685571,000064,21
00007029450000704131,000454,1
00007029450000704131,000676,1
00007036750000704131,000313,3
00007036750000704131,000391,1
00007474320000747578,000083,1
00007589500000759057,000095,10
00007637470000763944,000038,28
00007642880000764433,000038,15
00007642880000764433,000104,37
00007648130000765024,000027,24
00007991790000799565,000115,8
00007998150000800014,000194,4
00008009850000801120,000066,1
00008014450000801624,000148,19
00008026820000802891,000143,4
00008026820000802891,000202,5
00008430650000843562,000050,8
00008447240000844872,000118,8
00008455380000845762,000050,4
00008528540000859153,003181,198
00008601520000860322,000011,1
00009036350000904706,000934,2
00009036350000904706,000970,1
00009207290000920882,000016,5
00009207290000920882,000042,6
00009207290000920882,000075,7
00009295700000929737,000082,2
00009430070000943072,000010,4
00010043550001004666,000122,48
00010043550001004666,000212,105
00010043550001004666,000224,84
00012478340001248793,000127,2
00012478340001248793,000288,2
00012478340001248793,000560,4
00012575050001257641,000058,7
00012643860001264592,000089,3
00012708660001271035,000148,37
