00000935100000095942,001319,2
00002234710000223709,000192,7
00002234710000223709,000214,1
00003081070000308438,000315,1
00003090130000309410,000046,1
00003139910000314356,000202,1
00003149220000315272,000215,175
00003149220000315272,000257,220
00003887090000389423,000306,1
00003887090000389423,000599,32
00003983760000398574,000030,2
00004079570000408136,000049,4
00004079570000408136,000080,9
00004079570000408136,000095,10
00004109940000411610,000050,3
00004109940000411610,000165,10
00004109940000411610,000169,3
00004109940000411610,000254,18
00004109940000411610,000333,17
00004109940000411610,000490,24
00004199310000420225,000274,1
00004549560000455024,000050,7
00004563460000456397,000020,1
00004618900000462487,000459,16
00004618900000462487,000474,17
00004618900000462487,000485,21
00004618900000462487,000540,18
00004618900000462487,000583,6
00005097620000509974,000182,1
00005242250000524534,000086,20
00005242250000524534,000157,18
00005276070000527770,000016,12
00005329420000533320,000021,5
00005827500000583493,000318,3
00005827500000583493,000495,4
00005827500000583493,000586,3
00006132560000614376,000886,10
00006146740000615529,000563,2
00006245860000624694,000048,6
00006338840000634062,000089,5
00006405230000640719,000120,18
00006444140000644540,000114,22
00006625490000663478,000487,2
00006625490000663478,000755,3
00006625490000663478,000842,2
00006625490000663478,000926,39
00006731090000673195,000013,3
00006732840000673397,000029,2
00006745650000674701,000030,1
00006790150000679159,000110,11
00006801080000680228,000010,6
00006819350000681984,000015,4
00007006150000700707,000042,3
00007029450000703146,000180,5
00007036750000704131,000231,2
00007036750000704131,000238,2
00007474320000747578,000045,10
00007558790000756002,000099,7
00007642880000764433,000053,22
00007642880000764433,000108,38
00007648130000765024,000086,1
00007648130000765024,000109,163
00007648130000765024,000169,92
00007964190000796631,000128,68
00007991790000799565,000225,20
00007998150000800014,000102,6
00008026820000802891,000170,5
00008031740000803587,000406,13
00008040940000804463,000188,14
00008040940000804463,000285,74
00008195900000819781,000140,22
00008430650000843562,000158,2
00008436800000843856,000048,6
00008436800000843856,000154,13
00008589100000859032,000098,1
00008601520000860322,000134,12
00009036350000904706,001003,13
00009189440000919056,000072,2
00009295700000929737,000088,2
00012478340001248793,000547,4
00012478340001248793,000591,4
00012478340001248793,000606,6
00012478340001248793,000721,15
00012575050001257641,000108,8
00012575050001257641,000129,2
00012643860001264592,000100,3
00012681530001268352,000170,1
00012692670001269409,000115,5
00012724260001273171,000341,4
00012724260001273171,000346,3
00012724260001273171,000670,100
00012724260001273171,000676,1
00012787760001279243,000178,20
00012787760001279243,000304,20
00013246470001326944,001864,1
00013246470001326944,001940,4
00014132060001416396,001981,3
00014132060001416396,002212,8
00014132060001416396,002408,13
00014132060001416396,002785,6
00014132060001416396,003057,22
00014172430001417350,000043,1
00014176570001417859,000098,10
00014199350001420358,000078,1
00014215200001421612,000025,2
00014215200001421612,000065,4
00015766780001578537,000377,1
00015766780001578537,000438,82
00015766780001578537,000855,1
00016945270001695440,000022,1
00016979290001698078,000071,3
00017053230001705427,000001,1
00017053230001705427,000052,9
00017167250001718492,001645,1
00017204920001720708,000200,4
00017492760001749314,000011,1
00018799200001880114,000105,2
00018799200001880114,000168,9
00019053710001905438,000033,4
00019181260001918282,000030,6
00019181260001918282,000112,7
00019241070001926012,000424,11
00019241070001926012,001133,9
00019241070001926012,001547,4
00020144500002014629,000177,122
00020173090002017421,000084,9
00020177480002019065,000365,8
00020177480002019065,000536,115
00020710350002073423,000374,2
00020710350002073423,000700,2
00020710350002073423,001080,1
00020710350002073423,001887,2
00020710350002073423,002109,1
00020781390002078678,000359,5
00020781390002078678,000397,13
00022898730002290146,000115,1
00024256220002427044,000961,11
00025112180002515145,000475,12
00025112180002515145,001463,1
00028041550002804463,000156,1
