00002231240000223328,000174,1
00002231240000223328,000201,1
00002234710000223709,000080,2
00003081070000308438,000151,49
00003090130000309410,000059,46
00003090130000309410,000242,1
00003139910000314356,000185,28
00003139910000314356,000238,40
00003149220000315272,000059,33
00003887090000389423,000341,21
00003887090000389423,000623,1
00003887090000389423,000707,32
00003981700000398263,000084,18
00003999910000400112,000010,19
00004002020000400375,000035,11
00004027710000402882,000084,27
00004027710000402882,000105,30
00004079570000408136,000083,30
00004079570000408136,000098,39
00004079570000408136,000128,1
00004079570000408136,000176,44
00004091350000409233,000023,20
00004095950000409738,000023,1
00004095950000409738,000119,93
00004109940000411610,000058,20
00004109940000411610,000397,82
00004173840000417782,000051,9
00004173840000417782,000129,24
00004185010000418635,000068,2
00004190680000419220,000084,2
00004606910000460784,000080,1
00004618900000462487,000257,1
00004618900000462487,000288,2
00005172480000517702,000156,4
00005208280000521019,000090,1
00005242250000524534,000079,1
00005242250000524534,000105,1
00005795000000579656,000154,1
00005806460000580782,000112,2
00005806460000580782,000133,2
00005827500000583493,000063,1
00005827500000583493,000071,1
00005827500000583493,000528,3
00005827500000583493,000539,3
00006132560000614376,000428,1
00006132560000614376,000440,1
00006132560000614376,000890,1
00006132560000614376,001099,3
00006146740000615529,000240,3
00006146740000615529,000339,2
00006146740000615529,000468,4
00006479200000648031,000070,2
00006531030000653666,000102,3
00006531030000653666,000257,1
00006531030000653666,000524,2
00006625490000663478,000114,6
00006625490000663478,000330,5
00006625490000663478,000367,3
00006625490000663478,000465,4
00006625490000663478,000746,4
00006745650000674701,000087,3
00006801080000680228,000014,1
00007029450000704131,000448,4
00007036750000704131,000029,2
00007036750000704131,000068,2
00007474320000747578,000103,3
00007589500000759057,000004,1
00007589500000759057,000104,3
00007601220000760253,000057,1
00007601220000760253,000075,2
00007633440000763519,000144,1
00007637470000763944,000034,3
00007637470000763944,000133,7
00007637470000763944,000166,5
00007637470000763944,000190,4
00007642880000764433,000002,1
00007642880000764433,000103,3
00007991790000799565,000194,1
00007991790000799565,000242,1
00008013900000801533,000140,4
00008014450000801624,000134,1
00008034430000803611,000065,1
00008040940000804463,000094,1
00008040940000804463,000175,1
00008101080000810255,000065,5
00008146430000814799,000143,2
00008528540000859153,002877,14
00008528540000859153,003067,10
00008528540000859153,003180,21
00008533940000853510,000024,2
00008533940000853510,000080,2
00009189440000919056,000044,24
00009207290000920882,000074,44
00009211610000921341,000085,14
00009211610000921341,000108,1
00009258310000926174,000112,13
00009295700000929737,000118,1
00009609310000961079,000005,1
00010043550001004666,000121,138
00012478340001248793,000295,1
00012713280001271466,000038,1
00012724260001273171,000448,1
00012787760001279243,000363,12
00012787760001279243,000386,1
00013246470001326944,001176,4
00013246470001326944,001277,19
00013246470001326944,001545,1
00013246470001326944,001888,1
00013246470001326944,001963,1
00014132060001416396,002872,2
00014911650001491383,000184,99
00014911650001491383,000199,1
00014954680001495606,000020,46
00014954680001495606,000024,18
00014954680001495606,000135,97
00014962840001496452,000113,1
00014962840001496452,000161,1
00014971730001497924,000001,8
00014971730001497924,000006,17
00014971730001497924,000031,105
00014971730001497924,000057,173
00014971730001497924,000100,1
00014971730001497924,000165,1213
00014971730001497924,000201,437
00014971730001497924,000244,1
00014971730001497924,000291,2
00014971730001497924,000316,3
00014971730001497924,000444,1
00014971730001497924,000458,1
00014971730001497924,000488,1
00014971730001497924,000492,453
00014971730001497924,000504,435
00014971730001497924,000525,307
00014971730001497924,000546,1
00014971730001497924,000588,1
00015766780001578537,000001,1
00015766780001578537,000565,13
00015766780001578537,000801,23
00016945270001695440,000066,1
00016945270001695440,000233,2
00016945270001695440,000461,2
00016945270001695440,000566,4
00016945270001695440,000712,2
00016945270001695440,000821,2
00016945270001695440,000837,2
00017167250001718492,001728,2
00018812340001881803,000173,2
00018812340001881803,000432,1
00019241070001926012,001223,1
00019241070001926012,001409,1
00019241070001926012,001734,2
00020177480002019065,000232,1
00020177480002019065,000276,1
00020710350002073423,000293,1
00020710350002073423,000325,1
00020710350002073423,000331,1
00022564980002256660,000073,3
00022582110002258335,000062,23
00022584510002258614,000033,15
00022584510002258614,000081,25
00022587600002259418,000049,15
