00000002400000001265,00395,1
00000002400000001265,00770,13
00000003800000001913,00066,102
00000003800000001913,00373,22
00000003800000001913,00426,1
00000003800000001913,00439,1
00000003800000001913,00508,1
00000003800000001913,00551,47
00000003800000001913,00601,1
00000003800000001913,00675,72
00000003800000001913,00681,51
00000003800000001913,00948,1
00000003800000001913,00None,2
00000003800000001913,01023,1
00000003800000001913,01037,61
00000003800000001913,01363,30
00000003800000001913,01366,2
00000014740000003009,00128,1
00000014740000003009,00145,4
00000014740000003009,00206,2
00000014740000003009,00269,3
00000014740000003009,00275,2
00000014740000003009,00302,1
00000014740000003009,00305,2
00000014740000003009,00308,1
00000014740000003009,00326,1
00000014740000003009,00380,3
00000014740000003009,00383,2
00000014740000003009,00449,3
00000014740000003009,00489,1
00000014740000003009,00506,1
00000014740000003009,00509,1
00000014740000003009,00590,2
00000014740000003009,00596,1
00000014740000003009,00623,1
00000014740000003009,00644,6
00000014740000003009,00655,1
00000014740000003009,00656,4
00000014740000003009,00685,2
00000014740000003009,00688,13
00000014740000003009,00712,8
00000014740000003009,00770,1
00000014740000003009,00776,5
00000014740000003009,00909,1
00000014740000003009,00None,25
00000014740000003009,01052,3
00000014740000003009,01163,1
00000014740000003009,01183,1
00000014740000003009,01262,1
00000014740000003009,01276,1
00000014740000003009,01301,1
00000014740000003009,01321,2
00000014740000003009,01352,1
00000014740000003009,01424,2
00000014740000003009,01427,2
00000014740000003009,01433,2
00000014740000003009,01444,1
00000014740000003009,01463,2
00000014740000003009,01477,1287
00000014740000003009,01498,2
00000014740000003009,01517,38
00000021410000002249,00053,4
00000030830000003767,00203,91
00000030830000003767,00275,449
00000030830000003767,00304,1
00000030830000003767,00431,1
00000030830000003767,00461,1
00000030830000003767,00488,6
00000030830000003767,00494,1
00000030830000003767,00524,2
00000030830000003767,00543,2
00000030830000003767,00563,2
00000030830000003767,00607,1
00000030830000003767,00620,1
00000030830000003767,00None,1
00000039070000004068,00095,15
00000040620000004736,00068,2
00000040620000004736,00185,35
00000040620000004736,00266,1
00000040620000004736,00284,1
00000040620000004736,00358,1
00000040620000004736,00401,1
00000040620000004736,00458,1
00000040620000004736,00464,6
00000040620000004736,00None,2
00000047360000005524,00016,1
00000047360000005524,00019,4
00000047360000005524,00025,4
00000047360000005524,00044,16
00000047360000005524,00050,7988
00000047360000005524,00056,15
00000047360000005524,00077,5
00000047360000005524,00078,1
00000047360000005524,00086,2
00000047360000005524,00109,1
00000047360000005524,00150,1
00000047360000005524,00166,3
00000047360000005524,00176,2
00000047360000005524,00185,3
00000047360000005524,00188,1
00000047360000005524,00197,3
00000047360000005524,00202,2860
00000047360000005524,00228,1
00000047360000005524,00320,2
00000047360000005524,00323,6
00000047360000005524,00344,1
00000047360000005524,00377,1
00000047360000005524,00445,1406
00000047360000005524,00466,3
00000047360000005524,00473,2
00000047360000005524,00572,1
00000047360000005524,00584,2
00000047360000005524,00587,2
00000047360000005524,00602,2
00000047360000005524,00636,1
00000047360000005524,00691,1
00000047360000005524,00710,1
00000047360000005524,00762,1
00000047360000005524,00None,11
00000056080000005961,00152,2
00000056080000005961,00313,2
00000064020000008124,00205,14
00000064020000008124,00457,28
00000064020000008124,00803,1
00000064020000008124,00None,1
00000064020000008124,01005,272
00000064020000008124,01051,49
00000064020000008124,01090,1
00000064020000008124,01122,707
00000064020000008124,01318,114
00000064020000008124,01381,24
00000075290000008116,00414,1
00000077840000008649,00096,87
00000077840000008649,00214,1
00000077840000008649,00217,73
00000077840000008649,00260,73
00000077840000008649,00417,30
00000077840000008649,00471,45
00000077840000008649,00516,40
00000077840000008649,00841,65
00000082060000009544,00124,37
00000082060000009544,00415,124
00000082060000009544,00442,54
00000082060000009544,00780,1
00000082060000009544,00841,48
00000082060000009544,00868,4
00000082060000009544,00919,23
00000082060000009544,00None,1
00000082060000009544,01268,6
00000086680000009491,00None,1
00000094390000010200,00098,60
00000094390000010200,00196,1
00000094390000010200,00306,1
00000094390000010200,00426,88
00000094390000010200,00491,51
00000094390000010200,00578,40
00000094390000010200,00589,37
00000095440000009834,00033,4
00000098360000011344,00353,13
00000098360000011344,00798,14
00000098360000011344,00868,6
00000098360000011344,00903,20
00000098360000011344,00None,1
00000104980000011634,00065,58
00000104980000011634,00141,1
00000104980000011634,00202,1
00000104980000011634,00377,1
00000104980000011634,00416,1
00000104980000011634,00557,1
00000104980000011634,00740,594
00000104980000011634,00776,2
00000104980000011634,00809,411
00000104980000011634,00None,1
00000104980000011634,01025,168
00000104980000011634,01037,1
00000113380000011418,00076,1
00000114100000011518,00107,1
00000115640000012067,00101,2
00000115640000012067,00119,1
00000115640000012067,00128,2
00000115640000012067,00134,2
00000115640000012067,00149,3
00000115640000012067,00199,1
00000115640000012067,00223,2
00000115640000012067,00407,1
00000117790000012221,000000,1
00000117790000012221,00027,1
00000117790000012221,00None,1
00000122860000012928,00063,44
00000122860000012928,00093,1
00000122860000012928,00251,51
00000122860000012928,00368,1
00000122860000012928,00447,17
00000122860000012928,00616,39
00000123610000012462,00056,4
00000125200000013177,00412,5
00000135200000013625,00038,37
00000136830000014874,00162,1
00000136830000014874,00207,39
00000136830000014874,00214,1
00000136830000014874,00294,51
00000136830000014874,00391,45
00000136830000014874,00474,45
00000136830000014874,00720,35
00000136830000014874,00732,40
00000136830000014874,00None,1
00000136830000014874,01140,51
00000149330000015711,00113,53
00000149330000015711,00127,35
00000149330000015711,00164,39
00000149330000015711,00308,37
00000149330000015711,00396,1
00000149330000015711,00524,1
00000149330000015711,00578,45
00000153880000016170,00409,2
00000170530000017212,00None,1
00000182610000018583,00068,20
00000182610000018583,00168,23
00000182610000018583,00235,1
00000182610000018583,00None,1
00000184870000018629,00077,39
00000186810000019484,00530,30
00000186810000019484,00696,28
00000186810000019484,00None,1
00000195420000020468,00345,18
00000195420000020468,00459,19
00000195420000020468,00496,1
00000195420000020468,00570,31
00000195420000020468,00887,9
00000195420000020468,00915,1
00000196230000020650,00323,3
00000196230000020650,00351,16
00000196230000020650,00475,9
00000196230000020650,00756,1
00000196230000020650,00871,1
00000207230000021383,000000,1
00000207230000021383,00044,46
00000207230000021383,00248,22
00000207230000021383,00319,37
00000207230000021383,00347,22
00000207230000021383,00None,1
00000210660000021200,00068,19
00000210660000021200,00None,1
00000210660000021372,00168,23
00000210660000021372,00235,1
00000212270000021373,000000,7
00000214360000021569,00081,10
00000214360000021569,00100,33
00000229470000024696,00015,2
00000229470000024696,00032,3
00000229470000024696,00281,7
00000229470000024696,00740,3
00000229470000024696,01501,4
00000229470000024696,01686,5
