00000003800000001913,21,75
00000003800000001913,77,75
00000003800000001913,129,75
00000003800000001913,133,75
00000003800000001913,362,75
00000003800000001913,725,75
00000003800000001913,1119,75
00000014740000003009,164,1
00000014740000003009,494,1
00000014740000003009,531,1
00000014740000003009,675,1
00000014740000003009,901,1
00000014740000003009,1148,1
00000030830000003767,177,50
00000030830000003767,358,50
00000030830000003767,644,50
00000040620000004736,94,750
00000040620000004736,369,750
00000047360000005524,83,2
00000047360000005524,95,2
00000047360000005524,161,2
00000047360000005524,199,2
00000047360000005524,431,2
00000064020000008124,464,25
00000064020000008124,568,25
00000064020000008124,693,25
00000064020000008124,797,25
00000064020000008124,1096,25
00000075290000008116,493,50
00000077840000008649,313,750
00000082060000009544,542,1
00000082060000009544,641,1
00000086680000009491,673,1
00000090080000009181,124,750
00000094390000010200,580,75
00000094390000010200,706,75
00000095440000009834,64,2
00000098360000011344,89,100
00000098360000011344,249,100
00000098360000011344,435,100
00000098360000011344,1327,100
00000098360000011344,1502,100
00000104980000011634,218,750
00000104980000011634,279,750
00000104980000011634,395,750
00000104980000011634,1043,750
00000115640000012067,259,2
00000115640000012067,281,2
00000117790000012221,252,50
00000122860000012928,209,50
00000136830000014874,306,25
00000136830000014874,986,25
00000136830000014874,1080,25
00000149330000015711,106,1500
00000149330000015711,652,1500
00000153880000016170,547,750
00000170530000017212,145,1
00000182610000018583,113,25
00000186810000019484,320,1500
00000186810000019484,781,1500
00000195420000020468,621,100
00000196230000020650,629,750
00000196230000020650,969,750
00000207230000021383,435,1500
00000207230000021383,456,1500
00000210660000021200,113,50
00000219190000022687,203,2
00000229470000024696,0,25
00000229470000024696,193,25
00000229470000024696,1186,25
00000229470000024696,1422,25
00000229470000024696,1707,25
00000239810000024494,432,1500
00000247270000025015,8,750
00000247270000025015,144,750
00000250890000025280,96,1500
00000253410000025559,127,750
00000254020000026688,191,750
00000254020000026688,351,750
00000256190000025976,190,100
00000270530000027490,235,100
00000270530000027490,358,100
00000275650000028044,229,75
00000280980000028519,0,50
00000280980000028519,311,50
00000284110000028639,55,1
00000291940000029771,535,25
00000291940000029771,548,25
00000295040000029884,131,2
00000298900000030514,261,1500
00000298900000030514,295,1500
00000298900000030514,574,1500
00000299350000030295,15,2
00000299350000030295,86,2
00000302070000031507,238,75
00000303940000033270,485,500
00000303940000033270,1599,500
00000303940000033270,2227,500
00000306560000030951,103,2
00000306560000030951,116,2
00000325730000032927,94,50
00000336430000034647,540,2
00000336430000034647,576,2
00000336430000034647,648,2
00000336430000034647,689,2
00000338450000034288,68,750
00000338450000034288,215,750
00000338450000034288,340,750
00000347090000035092,108,100
00000347200000035212,141,500
00000359720000036728,638,25
00000359720000036728,682,25
00000393880000039874,0,1500
00000393880000039874,469,1500
00000441790000045852,406,500
00000479800000048912,322,25
00000479800000048912,754,25
00000503210000050730,11,1
00000507880000051161,85,100
00000512200000052181,172,500
00000522520000052413,124,750
00000524730000053244,106,2
00000524730000053244,152,2
00000524730000053244,160,2
00000524730000053244,242,2
00000524730000053244,312,2
00000534340000053751,34,25
00000534340000053751,91,25
00000538700000054143,26,1
00000538700000054143,183,1
00000542020000054356,1,500
00000564750000058077,361,50
00000564750000058077,880,50
00000564750000058077,1200,50
00000564750000058077,1219,50
00000564750000058077,1390,50
00000571420000061911,258,1500
00000571420000061911,495,1500
00000571420000061911,513,1500
