00000002400000001265,459,75
00000002400000001265,783,75
00000002400000001265,805,75
00000003800000001913,108,75
00000003800000001913,241,75
00000014740000003009,39,50
00000014740000003009,81,50
00000014740000003009,154,50
00000014740000003009,159,50
00000014740000003009,165,50
00000014740000003009,213,50
00000014740000003009,286,50
00000014740000003009,333,50
00000014740000003009,477,50
00000014740000003009,495,50
00000014740000003009,516,50
00000014740000003009,781,50
00000014740000003009,788,50
00000014740000003009,789,50
00000014740000003009,879,50
00000014740000003009,921,50
00000014740000003009,942,50
00000014740000003009,978,50
00000014740000003009,1113,50
00000014740000003009,1342,50
00000014740000003009,1437,50
00000030830000003767,93,750
00000030830000003767,150,750
00000030830000003767,183,750
00000030830000003767,282,750
00000030830000003767,363,750
00000030830000003767,459,750
00000030830000003767,507,750
00000030830000003767,520,750
00000030830000003767,627,750
00000030830000003767,645,750
00000040620000004736,95,750
00000040620000004736,450,750
00000040620000004736,462,750
00000040620000004736,480,750
00000040620000004736,558,750
00000040620000004736,666,750
00000047360000005524,96,500
00000047360000005524,139,500
00000047360000005524,162,500
00000047360000005524,183,500
00000047360000005524,195,500
00000047360000005524,225,500
00000047360000005524,373,500
00000047360000005524,432,500
00000047360000005524,510,500
00000064020000008124,372,1500
00000064020000008124,666,1500
00000064020000008124,1022,1500
00000064020000008124,1058,1500
00000064020000008124,1088,1500
00000064020000008124,1119,1500
00000064020000008124,1136,1500
00000064020000008124,1275,1500
00000064020000008124,1327,1500
00000064020000008124,1403,1500
00000075290000008116,509,2
00000077840000008649,816,75
00000082060000009544,48,1
00000082060000009544,57,1
00000082060000009544,186,1
00000082060000009544,468,1
00000082060000009544,500,1
00000082060000009544,511,1
00000082060000009544,543,1
00000082060000009544,624,1
00000082060000009544,642,1
00000082060000009544,726,1
00000082060000009544,882,1
00000082060000009544,906,1
00000082060000009544,927,1
00000086680000009491,674,750
00000086680000009491,777,750
00000094390000010200,475,25
00000094390000010200,557,25
00000094390000010200,626,25
00000095440000009834,65,750
00000095440000009834,206,750
00000095440000009834,263,750
00000098360000011344,90,1
00000098360000011344,151,1
00000098360000011344,159,1
00000098360000011344,461,1
00000098360000011344,681,1
00000098360000011344,943,1
00000098360000011344,1058,1
00000098360000011344,1204,1
00000098360000011344,1283,1
00000098360000011344,1336,1
00000098360000011344,1458,1
00000099700000010494,204,750
00000099700000010494,477,750
