00001054240000118780,013034,2
00001054240000118780,013040,2
00001054240000118780,013104,3
00003081070000308438,000206,3
00003081070000308438,000213,1
00003887090000389423,000391,6
00003981700000398263,000076,10
00004002020000400375,000158,19
00004015150000401675,000134,12
00004109940000411610,000177,11
00004109940000411610,000560,7
00004183280000418414,000041,71
00004199310000420225,000176,139
00004199310000420225,000198,1
00004199310000420225,000276,1
00004518580000452043,000151,1
00004609720000461076,000048,7
00004613610000461578,000081,5
00004618900000462487,000293,2
00004618900000462487,000388,6
00004618900000462487,000493,21
00005172480000517702,000203,1
00005172480000517702,000246,34
00005208280000521019,000119,3
00005276070000527770,000090,31
00005329420000533320,000087,19
00005795000000579656,000108,23
00005813150000581591,000157,6
00006132560000614376,000261,2
00006146740000615529,000488,6
00006245860000624694,000081,8
00006338840000634062,000150,25
00006625490000663478,000268,17
00006625490000663478,000432,2
00006625490000663478,000659,3
00006790150000679159,000107,11
00006790150000679159,000135,10
00007474320000747578,000070,12
00007633440000763519,000083,1
00007648130000765024,000090,1
00007648130000765024,000111,163
00007991790000799565,000203,6
00007998150000800014,000109,6
00008001310000800244,000034,3
00008005430000800666,000116,2
00008009850000801120,000023,3
00008009850000801120,000027,3
00008013900000801533,000067,78
00008021950000802396,000052,1
00008026820000802891,000065,4
00008031740000803587,000084,2
00008031740000803587,000153,3
00008031740000803587,000403,13
00008034430000803611,000099,29
00008040940000804463,000221,16
00008146430000814799,000083,1
00008430650000843562,000088,8
00008430650000843562,000439,3
00008430650000843562,000469,7
00008436800000843856,000083,7
00008436800000843856,000122,12
00008455380000845762,000171,15
00009036350000904706,000941,1
00009036350000904706,001015,13
00009189440000919056,000054,2
00009211610000921341,000101,2
00009295700000929737,000095,2
00009609310000961079,000086,2
00012575050001257641,000090,7
00012643860001264592,000079,2
00012692670001269409,000117,5
00012724260001273171,000343,4
00012724260001273171,000547,10
00012755200001275829,000208,4
00012755200001275829,000221,4
00012755200001275829,000302,6
00014132060001416396,002140,2
00014199350001420358,000043,1
00014201310001420358,000075,2
00014911650001491383,000093,2
00014911650001491383,000123,7
00014952930001495386,000044,8
00014962840001496452,000064,30
00014962840001496452,000071,32
00014971730001497924,000306,17
00015766780001578537,000520,1
00015766780001578537,000537,33
00015766780001578537,000646,37
00015766780001578537,000694,38
00015766780001578537,000851,437
00015766780001578537,000894,2
00017138570001714030,000161,64
00017167250001718492,001723,4
00017204920001720708,000173,4
00017358580001736020,000155,2
00017492760001749314,000034,1
00018775070001877686,000009,1
00018799200001880114,000024,1
00019181260001918282,000018,5
00019188880001918989,000025,2
00019188880001918989,000097,32
00019241070001926012,000650,2
00019241070001926012,000704,1
00020144500002014629,000163,135
00020164060002017024,000080,3
00020164060002017024,000441,8
00020173090002017421,000108,1
00020175170002017651,000082,2
00020177480002019065,000269,27
00020177480002019065,000498,1
00020710350002073423,000131,3
00020710350002073423,000420,4
00020710350002073423,000760,2
00020710350002073423,001264,8
00020710350002073423,002295,10
00020781390002078678,000299,3
00022564980002256660,000083,1
00022587600002259418,000453,2
00022898730002290146,000211,154
00022930470002293225,000167,1
00022944070002294553,000076,2
00024256220002427044,001355,1
00024256220002427044,001376,2
00024256220002427044,001385,44
00024274120002427875,000016,56
00024274120002427875,000149,260
00025112180002515145,000330,14
00025112180002515145,000386,1
00025112180002515145,000454,18
00025112180002515145,000472,12
00025112180002515145,000771,1
00025112180002515145,000867,2
00025112180002515145,000908,6
00025112180002515145,001020,32
00025112180002515145,001233,1
00025112180002515145,001386,44
00025112180002515145,001547,6
00025112180002515145,001574,1
00025112180002515145,001598,1
00028113610002811583,000142,2
00031501290003150283,000116,7
00031558210003155950,000030,2
00031577260003157879,000021,1
00031627910003163766,000069,3
00031627910003163766,000561,4
00031627910003163766,000650,9
00031627910003163766,000791,39
00038496320003849720,000057,2
00038500230003851551,000364,4
00038500230003851551,000714,6
00038500230003851551,001371,1
00042760940004276496,000037,4
00042760940004276496,000302,4
00043071870004308250,000918,21
00043125370004312702,000058,11
00043125370004312702,000075,11
00043240400004324194,000079,1
00043271210004327223,000080,7
00043273130004327382,000065,8
00043286720004328806,000016,5
00043603640004361793,000044,2
00043603640004361793,001337,4
00043626090004362733,000103,5
00043637170004363875,000072,15
00044095300004409760,000196,5
00044112320004411688,000037,8
00044112320004411688,000390,83
00044112320004411688,000414,1
00046994390004699591,000111,1
00047000230004700090,000031,4
00047103960004710520,000049,2
00047131720004713324,000128,11
00047259350004726727,000029,1
00048404260004841191,000705,13
00048418070004841897,000046,11
00048515580004852381,000073,5
00048515580004852381,000115,2
00050147760005014941,000105,186
00050198920005020158,000080,18
00051446770005144842,000105,22
00052421440005242311,000133,1
00052549570005255122,000105,1
00055154280005521562,005043,26
