00003081070000308438,000216,1
00003081070000308438,000267,223
00003090130000309410,000127,110
00003090130000309410,000373,31
00003139910000314356,000301,56
00003139910000314356,000324,1
00003149220000315272,000118,202
00003149220000315272,000157,243
00003149220000315272,000255,179
00003196730000319990,000245,2
00003205650000320914,000056,2
00003205650000320914,000209,76
00003983760000398574,000190,1
00004079570000408136,000150,11
00004109940000411610,000129,8
00004109940000411610,000350,1
00004109940000411610,000499,9
00004173840000417782,000262,17
00004199310000420225,000008,1
00004618900000462487,000349,14
00004618900000462487,000456,48
00005097620000509974,000180,6
00005154490000515730,000239,6
00005242250000524534,000021,1
00005242250000524534,000047,1
00005329420000533320,000043,11
00005329420000533320,000169,1
00005329420000533320,000260,229
00005827500000583493,000166,1
00005827500000583493,000194,1
00005827500000583493,000413,3
00005827500000583493,000442,4
00006132560000614376,001107,6
00006146740000615529,000392,4
00006146740000615529,000561,2
00006201840000620376,000070,4
00006201840000620376,000158,5
00006376320000637933,000109,2
00006405230000640719,000025,4
00006444140000644540,000061,4
00006531030000653666,000119,2
00006531030000653666,000273,9
00006531030000653666,000373,28
00006531030000653666,000398,1
00006531030000653666,000459,36
00006531030000653666,000555,6
00006625490000663478,000089,8
00006625490000663478,000189,17
00006625490000663478,000300,6
00006625490000663478,000560,5
00006625490000663478,000889,14
00006732840000673397,000027,2
00006801080000680228,000093,33
00007001420000700235,000025,1
00007006150000700707,000006,1
00007006150000700707,000051,8
00007029450000703146,000108,9
00007029450000704131,000344,15
00007029450000704131,000386,1
00007029450000704131,000401,9
00007029450000704131,000627,2
00007036750000704131,000270,82
00007036750000704131,000325,113
00007036750000704131,000362,97
00007036750000704131,000371,90
00007589500000759057,000044,3
00007633440000763519,000105,9
00007648130000765024,000007,17
00007964190000796631,000046,5
00008007620000800912,000002,1
00008019650000802090,000044,2
00008031740000803587,000303,8
00008101080000810255,000090,2
00008436800000843856,000143,1
00008601520000860322,000132,8
00009207290000920882,000019,1
00009207290000920882,000049,3
00010043550001004666,000063,11
00012052280001206211,000492,2
00012052280001206211,000524,2
00012478340001248793,000316,14
00012478340001248793,000324,14
00012478340001248793,000663,45
00012478340001248793,000745,15
00012478340001248793,000893,2
00012643860001264592,000136,1
00012651960001265302,000031,1
00012651960001265302,000051,2
00012681530001268352,000047,3
00012681530001268352,000061,5
00012708660001271035,000093,4
00012724260001273171,000056,7
00012724260001273171,000221,16
00012724260001273171,000326,10
00012724260001273171,000489,1
00012724260001273171,000556,1
00012724260001273171,000610,159
00012724260001273171,000662,139
00012787760001279243,000176,4
00013246470001326944,001013,3
00013246470001326944,001622,1
00013246470001326944,002125,4
00013246470001326944,002147,8
00013246470001326944,002185,10
00013591710001359561,000051,4
00014132060001416396,002148,4
00014952930001495386,000030,2
00014954680001495606,000071,3
00014962840001496452,000010,1
00014962840001496452,000079,9
00015766780001578537,000895,104
00016945270001695440,000149,8
00016945270001695440,000159,11
00016945270001695440,000316,6
00016945270001695440,000639,30
00016945270001695440,000768,10
00016945270001695440,000877,1
00017012910001701428,000037,7
00017204920001720708,000111,1
00019049150001906807,001169,1
00019049150001906807,001209,2
00019049150001906807,001666,2
00019049150001906807,001758,3
00019049150001906807,001784,3
00019049150001906807,001842,2
00019181260001918282,000102,2
00019230690001923186,000074,4
00019241070001926012,000344,11
00019241070001926012,000977,1
00019241070001926012,000982,1
00019241070001926012,000987,1
00019241070001926012,000992,1
00019241070001926012,001084,5
00019241070001926012,001191,6
00019241070001926012,001326,1
00019241070001926012,001545,11
00020127370002012910,000032,1
00020164060002017024,000563,6
00020164060002017024,000583,6
00020173090002017421,000109,13
00020177480002019065,000417,1
00020710350002073423,000185,2
00020710350002073423,000366,1
00020710350002073423,000368,11
00020710350002073423,000381,12
00020710350002073423,000840,5
00020710350002073423,001558,18
00020768100002077012,000071,12
00020781390002078678,000027,1
00020781390002078678,000183,1
00020781390002078678,000387,10
00022587600002259418,000079,5
00022930470002293225,000156,11
00022968600002296987,000089,37
00024256220002427044,001329,11
00024256220002427044,001377,9
00025112180002515145,000435,7
00025112180002515145,000926,1
00025112180002515145,001098,1
00025112180002515145,001550,66
00025112180002515145,001554,1
00025112180002515145,001577,89
00028041550002804463,000274,3
00028103440002810431,000071,2
00028113610002811583,000145,6
00028131130002813599,000392,3
00028297740002829948,000044,1
00028312510002831344,000020,1
00028312510002831344,000029,1
00028325660002834246,001423,5
00028325660002834246,001521,5
00028325660002834246,001670,5
00028363420002836484,000101,18
00028371800002837401,000036,1
00028371800002837401,000063,3
00028371800002837401,000193,13
00028381160002838233,000091,7
00028384260002838517,000018,11
00028387830002838920,000071,4
00028387830002838920,000122,9
00028406530002840828,000020,5
00028406530002840828,000086,30
00028406530002840828,000101,39
00028406530002840828,000143,72
00031361910003136593,000086,9
00031558210003155950,000049,11
00031577260003157879,000025,28
00034563520003456578,000004,1
00034573630003458406,000789,2
00035354670003536963,001428,3
00038500230003851551,000729,8
00038500230003851551,001154,4
00038500230003851551,001198,7
00038500230003851551,001512,22
00038500230003851551,001518,19
00042694290004269750,000184,1
00042694290004269750,000249,4
00042702570004270342,000043,1
00042753100004275396,000079,2
00042760940004276496,000293,4
00042760940004276496,000383,11
00042811740004281257,000068,6
00042835100004283624,000016,5
00043071870004308250,000526,2
00043071870004308250,000540,4
00043104560004310596,000058,2
00043123250004312423,000023,1
00043125370004312702,000092,4
00043125370004312702,000155,3
00043226590004323001,000029,3
00043226590004323001,000042,3
