00003081070000308438,000127,82
00003081070000308438,000194,1
00003090130000309410,000038,65
00003090130000309410,000123,122
00003090130000309410,000137,131
00003090130000309410,000143,113
00003090130000309410,000173,117
00003090130000309410,000234,118
00003090130000309410,000241,125
00003139910000314356,000087,9
00003139910000314356,000173,48
00003139910000314356,000223,69
00003139910000314356,000266,1
00003149220000315272,000038,77
00003149220000315272,000059,1
00003149220000315272,000240,1
00003149220000315272,000262,1
00003149220000315272,000283,1
00003196730000319990,000227,1
00003196730000319990,000240,2
00003205650000320914,000029,1
00003205650000320914,000069,4
00003205650000320914,000152,26
00003205650000320914,000157,1
00003205650000320914,000254,112
00003205650000320914,000264,114
00003887090000389423,000326,5
00003887090000389423,000443,31
00003887090000389423,000543,1
00003887090000389423,000622,18
00003887090000389423,000647,14
00003887090000389423,000666,11
00003887090000389423,000689,11
00003983760000398574,000024,1
00003983760000398574,000068,4
00003999910000400112,000047,7
00003999910000400112,000073,11
00003999910000400112,000095,18
00004002020000400375,000089,7
00004002020000400375,000107,9
00004002020000400375,000167,10
00004015150000401675,000041,1
00004015150000401675,000050,1
00004027710000402882,000030,3
00004079570000408136,000020,1
00004079570000408136,000090,7
00004091350000409233,000056,1
00004095950000409738,000035,3
00004095950000409738,000041,3
00004109940000411610,000109,5
00004109940000411610,000227,11
00004109940000411610,000261,12
00004109940000411610,000301,8
00004109940000411610,000324,8
00004109940000411610,000508,8
00004173840000417782,000106,1
00004173840000417782,000172,11
00004183280000418414,000038,6
00004190680000419220,000044,2
00004199310000420225,000026,3
00004199310000420225,000033,3
00004199310000420225,000191,43
00004199310000420225,000239,1
00004199310000420225,000255,77
00004518580000452043,000021,1
00004518580000452043,000111,5
00004563460000456397,000023,2
00004574250000457560,000004,1
00004574250000457560,000069,4
00004574250000457560,000092,4
00004602430000460367,000075,1
00004606910000460784,000059,4
00004613610000461578,000036,1
00004613610000461578,000096,4
00004618900000462487,000037,4
00004618900000462487,000061,4
00004618900000462487,000078,5
00004618900000462487,000137,12
00004618900000462487,000200,10
00004618900000462487,000226,10
00004618900000462487,000312,9
00004618900000462487,000415,36
00005097620000509974,000107,4
00005148450000515062,000169,2
00005172480000517702,000085,3
00005172480000517702,000110,5
00005172480000517702,000352,12
00005172480000517702,000401,11
00005172480000517702,000451,10
00005276070000527770,000072,1
00005276070000527770,000124,5
00005329420000533320,000052,12
00005329420000533320,000197,215
00005795000000579656,000139,3
00005803790000580461,000072,1
00005813150000581591,000098,1
00005813150000581591,000118,2
00005813150000581591,000137,3
00005827500000583493,000310,1
00005827500000583493,000617,15
00005827500000583493,000637,12
00005827500000583493,000675,6
00006104220000610661,000118,1
00006104220000610661,000126,1
00006132560000614376,000158,2
00006132560000614376,000252,3
00006132560000614376,000306,3
00006132560000614376,000344,2
00006132560000614376,000433,3
00006132560000614376,000450,2
00006132560000614376,000499,1
00006132560000614376,000621,2
00006132560000614376,000867,1
00006132560000614376,000907,1
00006132560000614376,000951,4
00006132560000614376,000957,4
00006132560000614376,000988,3
