00000003800000001913,00173,39
00000003800000001913,00280,1
00000003800000001913,00371,19
00000003800000001913,00949,21
00000014740000003009,00026,1
00000014740000003009,00274,1
00000014740000003009,00585,1787
00000014740000003009,00610,3
00000014740000003009,00645,1
00000014740000003009,00653,1
00000014740000003009,00710,32
00000014740000003009,00777,1
00000014740000003009,00860,1
00000014740000003009,00863,1
00000014740000003009,01036,44
00000014740000003009,01074,1
00000014740000003009,01175,672
00000014740000003009,01331,1
00000014740000003009,01425,1216
00000021410000002249,00051,1
00000030830000003767,00441,116
00000030830000003767,00515,1
00000039070000004068,00102,14
00000040620000004736,000000,3
00000040620000004736,00051,71
00000047360000005524,00017,1
00000047360000005524,00157,1
00000047360000005524,00174,1
00000047360000005524,00186,3944
00000047360000005524,00210,1
00000047360000005524,00308,3566
00000047360000005524,00321,2472
00000047360000005524,00345,3
00000047360000005524,00443,1
00000047360000005524,00471,151
00000047360000005524,00559,2
00000047360000005524,00585,2
00000047360000005524,00660,1
00000047360000005524,00677,32
00000047360000005524,00763,326
00000064020000008124,00515,11
00000064020000008124,01049,2
00000064020000008124,01387,42
00000064020000008124,01518,7
00000064020000008124,01621,1
00000077840000008649,00403,23
00000077840000008649,00452,35
00000077840000008649,00465,44
00000077840000008649,00491,25
00000077840000008649,00839,29
00000082060000009544,01175,25
00000092400000009427,00093,4
00000094390000010200,00254,44
00000094390000010200,00633,43
00000095440000009834,00082,14
00000098360000011344,00700,14
00000098360000011344,00744,1
00000098360000011344,01073,15
00000104980000011634,00538,15
00000104980000011634,00800,6
00000114100000011518,00048,25
00000115640000012067,00250,6
00000117790000012221,00234,6
00000117790000012221,00245,12
00000122860000012928,00390,48
00000125200000013177,00001,3
00000125200000013177,00159,5
00000125200000013177,00639,1
00000136830000014874,00341,1
00000136830000014874,00366,1
00000136830000014874,00379,35
00000136830000014874,00518,58
00000136830000014874,00640,22
00000136830000014874,01055,24
00000136830000014874,01070,43
00000136830000014874,01138,1
00000149330000015711,00154,43
00000170530000017212,00043,1
00000180260000018168,00050,4
00000180260000018168,00123,3
00000182610000018583,00066,19
00000182610000018583,00124,40
00000184870000018629,00137,12
00000186810000019484,00100,10
00000186810000019484,00213,26
00000186810000019484,00237,57
00000186810000019484,00333,37
00000186810000019484,00686,20
00000186810000019484,00773,25
00000186810000019484,00795,4
00000195420000020468,00028,2
00000195420000020468,00109,23
00000195420000020468,00142,1
00000196230000020650,00175,2
00000196230000020650,00521,15
00000196230000020650,00745,24
00000196230000020650,00760,13
00000196230000020650,00916,5
00000198800000020015,00024,1
00000207230000021383,00042,47
00000207230000021383,00233,1
00000210660000021200,00066,21
00000210660000021200,00072,24
00000210660000021200,00124,40
00000212270000021373,00125,31
00000214360000021569,000000,4
00000214360000021569,00013,24
00000214360000021569,00118,44
00000229470000024696,00979,4
00000229470000024696,01416,2
00000229470000024696,01731,1
00000239810000024494,00010,14
00000239810000024494,00043,23
00000245520000024648,00054,17
00000247270000025015,00061,22
00000247520000024908,00049,8
00000250890000025280,00141,9
00000253410000025559,00090,3
00000254020000026688,00159,1
00000254020000026688,00465,1
00000260300000026316,00132,2
00000270530000027490,00375,1
00000275650000028044,00002,2
00000275650000028044,00215,24
00000275650000028044,00348,1
00000275650000028044,00404,25
00000280980000028519,00147,27
00000291940000029771,00146,9
00000291940000029771,00160,5
00000291940000029771,00265,19
00000291940000029771,00366,19
00000291940000029771,00435,1
00000291940000029771,00529,30
00000295040000029884,00143,18
00000295040000029884,00259,15
00000298900000030514,00604,19
00000302070000031507,00209,2
00000302070000031507,00373,1
00000302070000031507,00383,2
00000302070000031507,00410,1
00000303940000033270,00232,1
00000325730000032927,00054,39
00000325730000032927,00249,20
00000336430000034647,00140,28
00000336430000034647,00428,18
00000336430000034647,00873,26
00000356620000035911,00048,22
00000356620000035911,00096,38
00000359720000036728,00306,34
00000359720000036728,00521,54
00000393880000039874,00454,8
00000467190000047039,00104,7
00000474780000047708,00213,2
00000477800000047919,00104,7
00000477800000047919,00110,7
00000479800000048912,00591,13
00000503210000050730,00288,3
00000507880000051161,00078,9
00000507880000051161,00176,17
00000507880000051161,00238,10
00000507880000051161,00268,3
00000507880000051161,00316,7
00000512200000052181,00023,8
00000512200000052181,00084,11
00000512200000052181,00464,8
00000512200000052181,00616,10
00000512200000052181,00763,9
00000524730000053244,00140,13
00000524730000053244,00426,14
00000528110000053396,00088,1
00000531060000053814,00561,10
00000531060000053814,00573,12
00000534340000053751,00229,46
00000538700000054143,00197,7
00000540700000054249,00062,10
00000564750000058077,00595,13
00000564750000058077,00613,17
00000564750000058077,00906,24
00000564750000058077,01249,1
00000565000000057083,00223,1
00000565000000057083,00389,29
00000571420000061911,00833,59
00000571420000061911,01373,1
00000571420000061911,01418,38
00000571420000061911,01842,25
00000571420000061911,02486,15
00000571420000061911,02792,5
00000571420000061911,03273,1
00000571420000061911,03973,1
00000571420000061911,04595,42
00000575880000057926,00111,1
00000587650000060764,00750,7
00000587650000060764,01004,16
00000587650000060764,01254,2
00000587650000060764,01296,14
00000587650000060764,01459,5
00000587650000060764,01851,9
00000596850000060677,00696,10
00000615850000062221,00127,3
00000615850000062221,00247,7
00000617140000061982,00078,1
00000622750000062526,00134,30
00000625450000063395,00072,19
00000625450000063395,00102,14
00000625450000063395,00462,8
00000625450000063395,00842,1
00000635400000064403,00564,1
00000635400000064403,00674,16
00000642920000064487,00097,32
00000645410000066246,00489,33
00000645410000066246,00652,11
00000645410000066246,00853,43
00000645410000066246,00879,28
00000645410000066246,00978,25
00000645490000066048,00308,7
00000652220000065473,00061,1
00000664390000066721,00102,2
00000664390000066721,00152,4
00000664390000066721,00201,708
00000664390000066721,00260,318
00000666000000066780,000000,1
00000667870000069003,00166,1
00000667870000069003,00214,1
00000667870000069003,00226,2
00000667870000069003,00280,1
00000667870000069003,00406,1096
00000667870000069003,00643,964
00000667870000069003,00780,1
00000667870000069003,00823,3
00000667870000069003,00928,1
00000667870000069003,01007,1
00000667870000069003,01040,636
00000667870000069003,01249,304
00000667870000069003,01495,529
00000667870000069003,01613,1
00000667870000069003,01864,1
00000667870000069003,02023,1
00000667870000069003,02140,3
00000669750000067641,00498,1
00000670440000067507,00245,7
00000675330000069231,00806,9
00000675330000069231,01036,8
00000675330000069231,01045,9
00000675330000069231,01160,16
00000675330000069231,01223,15
00000675330000069231,01406,20
00000675330000069231,01522,3
00000675330000069231,01541,1
00000677000000067809,000000,1
00000680850000070549,00466,10
00000680850000070549,00678,16
00000680850000070549,00733,8
00000680850000070549,00945,14
00000680850000070549,00982,24
00000680850000070549,01159,19
00000680850000070549,01394,13
00000680850000070549,01605,17
00000680850000070549,01996,1
00000683340000071088,00354,42
00000683340000071088,00557,84
00000683340000071088,01280,70
00000683340000071088,02366,97
00000683340000071088,02543,91
00000685070000068781,00250,1
00000706070000071390,00247,9
00000710330000071449,00085,1
00000711420000071306,00037,94
00000713710000071883,00019,44
00000713710000071883,00076,47
00000713710000071883,00337,102
00000719400000072580,00098,81
00000719400000072580,00544,68
00000728660000074040,00181,1
00000749030000075018,00079,24
00000749910000075197,00119,2
00000750780000076203,00372,22
00000750780000076203,00478,2
00000752510000075492,000000,3
00000754510000075661,00129,90
00000764460000077639,00193,2
00000764460000077639,00249,3
00000764460000077639,00431,1
00000764570000077667,00252,17
00000764570000077667,00322,48
00000764570000077667,00368,40
00000764570000077667,00595,1
00000766110000076933,00317,4
00000770980000077373,00137,21
00000770980000077373,00173,11
00000774320000077735,000000,1
00000774320000077735,00089,5
00000774320000077735,00134,20
00000774320000077735,00227,9
00000774320000077735,00290,10
00000782930000078706,00098,8
00000796780000080010,00064,19
00000824560000084277,00532,9
00000824560000084277,00795,1
00000824560000084277,00832,8
00000824560000084277,01065,5
00000824560000084277,01797,5
00000848430000085101,00171,11
00000867450000087364,00201,10
00000867450000087364,00231,16
00000867450000087364,00242,1
00000867450000087364,00297,1
00000867450000087364,00306,1
00000867450000087364,00311,1
00000867450000087364,00347,1
00000867450000087364,00369,1
00000870200000087382,00160,7
00000870200000087382,00202,4
00000870200000087382,00297,8
00000870200000087382,00338,9
00000874660000087863,00036,2
00000874660000087863,00043,2
00000874660000087863,00193,1
00000876740000087863,00080,1
00000876740000087863,00092,2
00000876740000087863,00162,293
00000900080000090386,00140,30
00000903540000090475,00116,6
00000926940000094005,00880,3
00000929830000094166,01052,1
00000932790000094419,00183,13
00000932790000094419,01014,19
00000934430000093488,00008,5
00000944810000094656,00007,4
00000947190000094992,00035,20
00000947190000094992,00082,1
00000947190000094992,00109,17
00000947190000094992,00162,10
00000949430000095510,00279,1
00000950560000095350,00114,15
00000950560000095350,00162,13
00000951320000095301,00146,10
00000953540000097833,00015,5
00000953540000097833,00427,23
00000953540000097833,01187,13
00000953540000097833,01333,32
00000953540000097833,01473,1
00000953540000097833,01492,5
00000953540000097833,01722,6
00000953540000097833,01736,4
00000953540000097833,01879,17
00000953540000097833,01917,23
00000953540000097833,01947,31
00000953540000097833,01982,13
00000953540000097833,02192,13
00000956140000096056,00060,14
00000956140000096056,00219,29
00000978840000098470,00019,15
00000978840000098470,00058,15
00000985270000099723,00020,9
00000985270000099723,00161,14
00000985270000099723,00327,1
00000985270000099723,00847,1
00000985270000099723,00932,9
00000985270000099723,01140,28
00000985270000099723,01155,27
00000997850000100516,00326,1
00000997850000100516,00344,12
00000997850000100516,00414,8
00000997850000100516,00541,22
00001010160000101194,00097,21
00001023820000102906,00349,15
00001023820000102906,00355,2
00001023820000102906,00399,1
00001032640000103372,00032,9
00001035160000104146,00048,6
00001035160000104146,00584,3
00001039620000104947,00367,3
00001039620000104947,00591,3
00001059690000106718,00198,2
00001059690000106718,00725,7
00001060010000106078,00038,1
00001064790000106559,00052,16
00001076430000107792,00019,11
00001080890000108226,00135,4
00001083960000108556,00027,8
00001083960000108556,00107,9
00001085880000108809,00189,98
00001107550000110877,00042,94
00001117310000111930,00189,2
00001118400000113899,00720,1
00001118400000113899,00887,1
00001118400000113899,01549,1
00001118400000113899,01816,1
00001119070000112019,000000,6
00001126900000113369,00065,57
00001126900000113369,00283,1
00001126900000113369,00454,125
00001126900000113369,00504,2
00001126900000113369,00608,96
00001126900000113369,00615,76
00001134340000114432,00136,26
00001134340000114432,00242,1
00001134340000114432,00350,180
00001134340000114432,00877,38
00001174600000117991,00506,3
00001183610000118874,00166,1
00001194750000120558,00297,1
00001198280000120742,00343,3
00001208420000121008,000000,2
00001226150000123629,00214,13
00001226150000123629,00245,42
00001226150000123629,00349,21
00001230810000123629,00113,47
00001230810000123629,00359,1
00001230810000123629,00368,29
00001232100000124307,00082,5
00001232100000124307,00444,16
00001232100000124307,00707,10
00001235000000123682,00169,10
00001240870000124920,00027,1
00001240870000124920,00197,42
00001240870000124920,00446,35
00001240870000124920,00477,1
00001242040000124361,00024,21
00001244190000125228,00154,17
00001244190000125228,00460,18
00001244190000125228,00647,6
00001255120000127263,00076,6
00001255120000127263,00432,14
00001255120000127263,00439,10
00001255120000127263,00548,21
00001255120000127263,00584,14
00001255120000127263,00650,9
00001255240000125714,00190,1
00001257780000125967,000000,2
00001257780000125967,00131,1
00001257780000125967,00186,3
00001260280000126661,000000,2
00001280290000129430,00537,7
00001280290000129430,00876,24
00001280290000129430,00912,23
00001280290000129430,01244,12
00001288000000129241,00415,32
00001294520000129888,00035,4
00001294520000129888,00158,1
00001295940000130204,00067,12
00001295940000130204,00558,32
00001320600000132255,00018,2
