00000002400000001265,00285,1
00000002400000001265,00293,38
00000002400000001265,00499,11
00000002400000001265,00541,5
00000002400000001265,00581,2
00000002400000001265,00620,31
00000002400000001265,00670,2
00000002400000001265,00734,1
00000002400000001265,00808,3
00000002400000001265,00839,1
00000002400000001265,00918,1
00000003800000001913,00066,1
00000003800000001913,00164,55
00000003800000001913,00265,1
00000003800000001913,00426,1
00000003800000001913,00600,1
00000003800000001913,00687,55
00000003800000001913,00801,1
00000003800000001913,00939,1
00000003800000001913,00948,58
00000003800000001913,01037,1
00000003800000001913,01131,35
00000003800000001913,01466,32
00000014740000003009,000000,4
00000014740000003009,00025,2016
00000014740000003009,00083,5
00000014740000003009,00086,1
00000014740000003009,00113,1
00000014740000003009,00121,4
00000014740000003009,00128,2
00000014740000003009,00131,1
00000014740000003009,00142,1
00000014740000003009,00145,4190
00000014740000003009,00154,1
00000014740000003009,00213,3
00000014740000003009,00251,4
00000014740000003009,00269,3
00000014740000003009,00286,1
00000014740000003009,00291,1
00000014740000003009,00329,2
00000014740000003009,00362,1
00000014740000003009,00368,2
00000014740000003009,00379,5
00000014740000003009,00389,1
00000014740000003009,00403,3
00000014740000003009,00461,1
00000014740000003009,00486,1
00000014740000003009,00509,506
00000014740000003009,00521,1
00000014740000003009,00551,449
00000014740000003009,00575,1
00000014740000003009,00584,1438
00000014740000003009,00599,2
00000014740000003009,00609,1
00000014740000003009,00628,2
00000014740000003009,00644,1737
00000014740000003009,00673,4
00000014740000003009,00685,3913
00000014740000003009,00750,2
00000014740000003009,00757,2
00000014740000003009,00765,1
00000014740000003009,00776,1872
00000014740000003009,00836,1
00000014740000003009,00839,1
00000014740000003009,00859,1
00000014740000003009,00862,535
00000014740000003009,00924,1
00000014740000003009,00982,1
00000014740000003009,01046,1
00000014740000003009,01049,2
00000014740000003009,01052,3
00000014740000003009,01076,341
00000014740000003009,01086,1
00000014740000003009,01105,1
00000014740000003009,01228,2
00000014740000003009,01236,1
00000014740000003009,01273,1
00000014740000003009,01313,1
00000014740000003009,01318,1
00000014740000003009,01340,1
00000014740000003009,01352,552
00000014740000003009,01364,352
00000014740000003009,01386,1
00000014740000003009,01424,1261
00000014740000003009,01450,1
00000014740000003009,01460,2
00000014740000003009,01463,966
00000014740000003009,01472,1
00000021410000002249,00050,2
00000030830000003767,00073,198
00000030830000003767,00186,1
00000030830000003767,00275,1
00000030830000003767,00278,1
00000030830000003767,00304,80
00000030830000003767,00376,1
00000030830000003767,00440,1
00000030830000003767,00461,2
00000030830000003767,00488,3
00000030830000003767,00538,831
00000030830000003767,00555,1
00000030830000003767,00559,2
00000030830000003767,00587,1
00000030830000003767,00607,766
00000039070000004068,00129,14
00000040620000004736,000000,11
00000040620000004736,00188,39
00000040620000004736,00329,1
00000040620000004736,00358,186
00000040620000004736,00467,1
00000040620000004736,00492,2
00000040620000004736,00536,1
00000040620000004736,00602,34
00000040620000004736,00623,1
00000047360000005524,00011,2
00000047360000005524,00016,1671
00000047360000005524,00037,1
00000047360000005524,00047,3
00000047360000005524,00050,6
00000047360000005524,00053,6
00000047360000005524,00056,2
00000047360000005524,00066,17
00000047360000005524,00077,1
00000047360000005524,00078,1
00000047360000005524,00086,1618
00000047360000005524,00109,1050
00000047360000005524,00125,1
00000047360000005524,00144,1
00000047360000005524,00147,1
00000047360000005524,00166,3466
00000047360000005524,00170,1
00000047360000005524,00173,1
00000047360000005524,00185,3948
00000047360000005524,00197,1
00000047360000005524,00202,1
00000047360000005524,00266,307
00000047360000005524,00307,2
00000047360000005524,00320,2399
00000047360000005524,00335,1
00000047360000005524,00341,4
00000047360000005524,00344,1283
00000047360000005524,00366,1
00000047360000005524,00419,1
00000047360000005524,00463,2
00000047360000005524,00466,1416
00000047360000005524,00481,1
00000047360000005524,00584,323
00000047360000005524,00602,1
00000047360000005524,00630,2
00000047360000005524,00676,277
00000047360000005524,00691,492
00000047360000005524,00694,5
00000047360000005524,00762,149
00000056080000005961,00074,29
00000056080000005961,00090,1
00000064020000008124,00144,11
00000064020000008124,00154,11
00000064020000008124,00231,1
00000064020000008124,00401,18
00000064020000008124,00481,17
00000064020000008124,00514,9
00000064020000008124,00931,15
00000064020000008124,00975,1
00000064020000008124,00981,1
00000064020000008124,01005,1
00000064020000008124,01032,1
00000064020000008124,01102,3
00000064020000008124,01122,1
00000064020000008124,01159,2
00000064020000008124,01190,1
00000064020000008124,01201,1
00000064020000008124,01517,8
00000064020000008124,01550,1
00000064020000008124,01570,4
00000070930000007410,00177,3
00000077840000008649,00069,61
00000077840000008649,00188,37
00000077840000008649,00330,1
00000077840000008649,00498,46
00000077840000008649,00787,55
00000077840000008649,00838,69
00000082060000009544,00003,1
00000082060000009544,00051,5
00000082060000009544,00210,2
00000082060000009544,00297,83
00000082060000009544,00532,135
00000082060000009544,00591,1
00000082060000009544,00608,1
00000082060000009544,00709,1
00000082060000009544,00729,20
00000082060000009544,00796,42
00000082060000009544,00854,1
00000082060000009544,01037,6
00000082060000009544,01058,1
00000082060000009544,01174,3
00000082060000009544,01203,16
00000092400000009427,00092,4
00000094390000010200,000000,13
00000094390000010200,00402,63
00000094390000010200,00560,77
00000094390000010200,00728,1
00000095440000009834,00027,1
00000098360000011344,00406,18
00000098360000011344,00614,78
00000098360000011344,00646,35
00000098360000011344,00699,26
00000098360000011344,01034,34
00000098360000011344,01049,16
00000098360000011344,01108,6
00000098360000011344,01179,13
00000098360000011344,01303,38
00000104980000011634,00104,42
00000104980000011634,00202,120
00000104980000011634,00263,106
00000104980000011634,00354,1
00000104980000011634,00377,1
00000104980000011634,00416,166
00000104980000011634,00514,1
00000104980000011634,00586,1
00000104980000011634,00593,2
00000104980000011634,00604,349
00000104980000011634,00664,1
00000104980000011634,00815,1
00000104980000011634,00890,11
00000104980000011634,00922,1
00000104980000011634,00964,36
00000115640000012067,00353,5
00000115640000012067,00440,3
00000117790000012221,00244,40
00000117790000012221,00277,75
00000117790000012221,00392,26
00000122860000012928,00093,58
00000122860000012928,00428,38
00000125200000013177,00158,3
00000125200000013177,00331,4
00000136830000014874,00126,45
00000136830000014874,00313,1
00000136830000014874,00374,1
00000136830000014874,00378,34
00000136830000014874,00549,32
00000136830000014874,01069,19
00000136830000014874,01137,43
00000149330000015711,00041,30
00000149330000015711,00116,45
00000149330000015711,00731,28
00000182610000018583,000000,1
00000182610000018583,00241,1
00000186810000019484,00086,24
00000186810000019484,00099,8
00000186810000019484,00212,12
00000186810000019484,00236,36
00000186810000019484,00375,28
00000186810000019484,00624,1
00000186810000019484,00794,3
00000195420000020468,000000,1
00000195420000020468,00108,1
00000195420000020468,00337,17
00000195420000020468,00544,28
00000195420000020468,00915,18
00000196230000020650,00672,35
00000196230000020650,00759,20
00000196230000020650,00915,24
00000207230000021383,00001,10
00000207230000021383,00037,49
00000207230000021383,00041,1
00000210660000021200,000000,1
00000210660000021200,00071,23
00000210660000021372,00241,1
00000229470000024696,00444,3
00000229470000024696,00447,2
00000229470000024696,00483,4
00000229470000024696,01023,3
00000229470000024696,01057,3
00000230300000023593,00243,5
00000239810000024494,00009,12
00000239810000024494,00029,17
00000239810000024494,00081,19
00000245520000024648,00049,15
00000245520000024648,00080,7
00000247520000024908,00009,1
00000250890000025280,00019,5
00000253080000025804,00069,22
00000253080000025804,00085,13
00000254020000026688,00296,1
00000256190000025976,00099,8
00000256190000025976,00157,1
00000256190000025976,00321,4
00000260300000026316,00131,7
00000260300000026316,00138,3
00000270530000027490,00036,1
00000275650000028044,00214,37
00000280980000028519,00113,1
00000280980000028519,00146,18
00000291940000029771,00159,5
00000291940000029771,00264,22
00000291940000029771,00457,1
00000298900000030514,00088,14
00000298900000030514,00160,19
00000298900000030514,00189,15
00000298900000030514,00603,38
00000298900000030514,00615,1
00000302070000031507,00017,4
00000302070000031507,01077,1
00000302070000031507,01105,1
00000306560000030951,00000,4
00000310210000031147,00086,44
00000324420000032462,000000,1
00000325730000032927,00035,20
00000325730000032927,00225,44
00000325730000032927,00320,1
00000330220000033120,00066,1
00000330220000033120,00081,1
00000336430000034647,00045,33
