00000935100000095942,001570,1
00001054240000118780,013097,3
00002234710000223709,000102,3
00002234710000223709,000121,5
00002234710000223709,000196,6
00002272820000227520,000102,1
00002272820000227520,000121,1
00003081070000308438,000070,7
00003081070000308438,000212,180
00003090130000309410,000030,80
00003090130000309410,000054,116
00003139910000314356,000081,4
00003139910000314356,000246,186
00003149220000315272,000030,58
00003149220000315272,000054,120
00003205650000320914,000263,1
00003887090000389423,000479,5
00003887090000389423,000508,9
00003981700000398263,000034,8
00003999910000400112,000118,8
00004079570000408136,000058,6
00004095950000409738,000087,31
00004095950000409738,000099,30
00004173840000417782,000192,39
00004173840000417782,000319,14
00004199310000420225,000225,1
00004199310000420225,000236,1
00004199310000420225,000265,1
00004518580000452043,000155,1
00004574250000457560,000024,1
00004602430000460367,000056,2
00004606910000460784,000043,9
00004613610000461578,000065,5
00005172480000517702,000256,1
00005172480000517702,000280,1
00005172480000517702,000356,1
00005172480000517702,000424,23
00005208280000521019,000131,4
00005276070000527770,000021,12
00005795000000579656,000017,4
00005795000000579656,000090,22
00005813150000581591,000103,11
00005827500000583493,000503,4
00006124050000612558,000142,4
00006146740000615529,000007,1
00006201840000620376,000090,14
00006201840000620376,000148,10
00006338840000634062,000025,2
00006376320000637933,000287,7
00006955910000695846,000215,4
00007006150000700707,000021,2
00007029450000703146,000065,8
00007036750000704131,000414,5
00007474320000747578,000116,19
00007601220000760253,000080,11
00007633440000763519,000139,26
00007648130000765024,000063,72
00008001310000800244,000091,6
00008005430000800666,000090,1
00008012180000801365,000035,3
00008012180000801365,000058,7
00008013900000801533,000126,25
00008026820000802891,000198,5
00008034430000803611,000061,6
00008034430000803611,000096,22
00008034430000803611,000117,27
00008040940000804463,000281,72
00008040940000804463,000300,109
00008101080000810255,000107,46
00008195900000819781,000132,24
00008251540000826116,000072,3
00008436800000843856,000022,1
00008528540000859153,002787,1
00008528540000859153,002909,1
00008528540000859153,002940,1
00009430070000943072,000038,4
00009609310000961079,000029,1
00010043550001004666,000265,52
00012719800001272050,000026,1
00012724260001273171,000165,42
00012724260001273171,000621,1
00012724260001273171,000731,57
00012755200001275829,000278,8
00012787760001279243,000089,8
00012787760001279243,000193,17
00012787760001279243,000280,22
00013246470001326944,001097,1
00013246470001326944,001929,2
00013591710001359561,000318,2
00014132060001416396,002069,1
00014132060001416396,002819,6
00014132060001416396,003134,14
00014170930001417350,000007,4
00014176570001417859,000192,15
00014201310001420358,000095,3
00014201310001420358,000124,4
00014295340001429684,000037,7
00014911650001491383,000158,11
00014911650001491383,000188,20
00014962840001496452,000126,1
00014971730001497924,000315,1
00014971730001497924,000643,103
00015766780001578537,000070,1
00015766780001578537,000115,1
00015766780001578537,000390,19
00015766780001578537,000479,1
00015766780001578537,000748,46
