00000003800000001913,376,75
00000003800000001913,427,75
00000003800000001913,525,75
00000003800000001913,581,75
00000003800000001913,977,75
00000003800000001913,1024,75
00000014740000003009,21,500
00000014740000003009,84,500
00000014740000003009,119,500
00000014740000003009,173,500
00000014740000003009,276,500
00000014740000003009,443,500
00000014740000003009,585,500
00000014740000003009,892,500
00000014740000003009,894,500
00000014740000003009,974,500
00000014740000003009,1094,500
00000014740000003009,1181,500
00000014740000003009,1299,500
00000014740000003009,1333,500
00000014740000003009,1485,500
00000021410000002249,62,2
00000030830000003767,522,500
00000040620000004736,0,50
00000040620000004736,153,50
00000040620000004736,363,50
00000040620000004736,399,50
00000040620000004736,465,50
00000047360000005524,6,50
00000047360000005524,78,50
00000047360000005524,186,50
00000047360000005524,198,50
00000047360000005524,323,50
00000047360000005524,450,50
00000047360000005524,471,50
00000047360000005524,636,50
00000064020000008124,794,25
00000064020000008124,1047,25
00000064020000008124,1049,25
00000064020000008124,1455,25
00000070930000007410,205,1
00000077840000008649,150,75
00000077840000008649,316,75
00000077840000008649,454,75
00000082060000009544,380,2
00000082060000009544,566,2
00000082060000009544,693,2
00000086680000009491,23,100
00000086680000009491,678,100
00000094390000010200,181,50
00000094390000010200,183,50
00000094390000010200,379,50
00000094390000010200,424,50
00000094390000010200,483,50
00000098360000011344,523,500
00000098360000011344,796,500
00000104980000011634,161,25
00000104980000011634,166,25
00000104980000011634,248,25
00000104980000011634,290,25
00000104980000011634,792,25
00000117790000012221,25,75
00000117790000012221,155,75
00000117790000012221,291,75
00000122860000012928,200,1
00000122860000012928,334,1
00000122860000012928,366,1
00000123610000012462,3,50
00000125200000013177,39,100
00000125200000013177,173,100
00000136830000014874,292,500
00000136830000014874,368,500
00000136830000014874,419,500
00000136830000014874,689,500
00000136830000014874,1092,500
00000136830000014874,1094,500
00000136830000014874,1124,500
00000149330000015711,234,750
00000149330000015711,589,750
00000180260000018168,58,2
00000182610000018583,72,500
00000182610000018583,175,500
00000182610000018583,275,500
00000182610000018583,277,500
00000186810000019484,578,750
00000186810000019484,580,750
00000186810000019484,609,750
00000195420000020468,142,1
00000195420000020468,421,1
00000195420000020468,561,1
00000195420000020468,719,1
00000196230000020650,161,100
00000196230000020650,177,100
00000196230000020650,484,100
00000196230000020650,540,100
00000196230000020650,652,100
00000196230000020650,694,100
00000207230000021383,92,750
00000207230000021383,233,750
00000207230000021383,246,750
00000210660000021372,175,100
00000210660000021372,275,100
00000210660000021372,277,100
00000213490000021372,0,750
00000214360000021569,120,2
00000229470000024696,560,500
00000229470000024696,806,500
00000229470000024696,937,500
00000229470000024696,1108,500
00000229470000024696,1291,500
00000229470000024696,1321,500
00000229470000024696,1738,500
00000239810000024494,54,75
00000239810000024494,277,75
00000245520000024648,33,500
00000247270000025015,0,100
00000247270000025015,190,100
00000247520000024908,23,2
00000253080000025804,262,100
00000253080000025804,458,100
00000253080000025804,474,100
00000254020000026688,467,75
00000254020000026688,1251,75
00000256190000025976,180,100
00000270530000027490,351,100
00000275650000028044,217,750
00000280980000028519,15,25
00000280980000028519,149,25
00000280980000028519,160,25
00000280980000028519,205,25
00000280980000028519,324,25
00000291940000029771,85,25
00000291940000029771,90,25
00000291940000029771,94,25
00000291940000029771,238,25
00000291940000029771,480,25
00000298900000030514,92,1500
00000298900000030514,235,1500
00000299350000030295,28,2
00000299350000030295,124,2
00000302070000031507,241,750
00000302070000031507,277,750
00000302070000031507,737,750
00000303940000033270,160,50
00000310210000031147,97,1500
00000325730000032927,281,1500
00000336430000034647,64,2
00000336430000034647,972,2
00000347090000035092,112,1500
00000351570000035317,24,100
00000356620000035911,126,50
00000356620000035911,161,50
00000359720000036728,207,100
00000359720000036728,397,100
00000359720000036728,407,100
00000359720000036728,490,100
00000359720000036728,561,100
00000359720000036728,585,100
00000393880000039874,82,500
00000393880000039874,289,500
00000467190000047039,286,2
00000479800000048912,130,1500
00000479800000048912,172,1500
00000479800000048912,426,1500
00000479800000048912,529,1500
00000479800000048912,572,1500
00000503210000050730,274,1
00000507880000051161,137,1
00000507880000051161,220,1
00000512200000052181,579,100
00000512200000052181,662,100
00000512200000052181,671,100
00000522520000052413,46,50
00000522520000052413,102,50
00000524730000053244,478,100
00000531060000053814,432,25
00000531060000053814,434,25
00000531060000053814,483,25
00000533810000053616,202,2
00000539000000054011,63,50
00000542020000054356,0,1
00000544500000054710,4,500
00000547670000054971,86,1500
00000564750000058077,324,1
00000564750000058077,1247,1
00000564750000058077,1249,1
00000564750000058077,1268,1
00000564750000058077,1316,1
00000565000000057083,88,50
00000565000000057083,106,50
00000565000000057083,449,50
00000571420000061911,872,1500
00000571420000061911,885,1500
00000571420000061911,991,1500
00000571420000061911,1256,1500
00000571420000061911,1847,1500
00000571420000061911,1884,1500
00000571420000061911,2230,1500
00000571420000061911,2372,1500
00000571420000061911,2699,1500
00000571420000061911,2787,1500
00000571420000061911,2794,1500
00000571420000061911,3170,1500
00000571420000061911,3172,1500
00000571420000061911,3202,1500
00000571420000061911,3413,1500
00000571420000061911,3613,1500
00000571420000061911,3666,1500
00000571420000061911,3761,1500
00000571420000061911,3975,1500
00000571420000061911,4087,1500
00000571420000061911,4141,1500
00000587650000060764,345,100
00000587650000060764,890,100
00000587650000060764,907,100
00000587650000060764,1184,100
00000587650000060764,1579,100
00000587650000060764,1653,100
00000587650000060764,1786,100
00000587650000060764,1926,100
00000596850000060677,106,500
00000596850000060677,116,500
00000596850000060677,185,500
00000596850000060677,347,500
00000596850000060677,396,500
