00000002400000001265,00268,22
00000002400000001265,00277,1
00000002400000001265,00498,4
00000002400000001265,00540,8
00000002400000001265,00580,6
00000002400000001265,00669,4
00000002400000001265,00807,3
00000002400000001265,00917,2
00000003800000001913,00157,1
00000003800000001913,00419,7
00000003800000001913,00599,16
00000003800000001913,00686,44
00000014740000003009,000000,3
00000014740000003009,00024,1952
00000014740000003009,00085,1
00000014740000003009,00095,1
00000014740000003009,00112,1
00000014740000003009,00134,3
00000014740000003009,00149,1
00000014740000003009,00156,1
00000014740000003009,00161,1
00000014740000003009,00231,1
00000014740000003009,00497,1
00000014740000003009,00775,1467
00000014740000003009,00881,1
00000014740000003009,01071,2
00000014740000003009,01257,1
00000014740000003009,01351,1
00000014740000003009,01423,1
00000014740000003009,01448,2
00000030830000003767,00153,174
00000030830000003767,00277,1
00000030830000003767,00296,166
00000030830000003767,00417,1
00000030830000003767,00537,496
00000030830000003767,00558,805
00000030830000003767,00593,488
00000030830000003767,00606,9
00000039070000004068,00109,16
00000040620000004736,000000,5
00000040620000004736,00089,1
00000040620000004736,00098,1
00000040620000004736,00357,136
00000040620000004736,00494,2
00000040620000004736,00528,2
00000040620000004736,00544,1
00000040620000004736,00601,53
00000040620000004736,00622,30
00000047360000005524,00015,1
00000047360000005524,00085,3
00000047360000005524,00169,1
00000047360000005524,00184,1
00000047360000005524,00343,2
00000047360000005524,00375,1202
00000047360000005524,00465,470
00000047360000005524,00512,470
00000047360000005524,00524,1
00000047360000005524,00528,1
00000047360000005524,00532,1
00000047360000005524,00541,1
00000047360000005524,00550,4
00000047360000005524,00583,1
00000047360000005524,00629,3
00000047360000005524,00675,52
00000047360000005524,00690,13
00000047360000005524,00767,1
00000056080000005961,00089,56
00000056080000005961,00136,70
00000056080000005961,00324,9
00000064020000008124,00230,1
00000064020000008124,00400,12
00000064020000008124,00446,39
00000064020000008124,00488,1
00000064020000008124,00493,1
00000064020000008124,00497,27
00000064020000008124,00513,11
00000064020000008124,00539,12
00000064020000008124,00650,19
00000064020000008124,00668,1
00000064020000008124,00860,44
00000064020000008124,00930,20
00000064020000008124,00953,180
00000064020000008124,00974,381
00000064020000008124,01024,1
00000064020000008124,01031,702
00000064020000008124,01121,3
00000064020000008124,01138,768
00000064020000008124,01175,142
00000064020000008124,01291,1
00000064020000008124,01362,1
00000064020000008124,01379,2
00000064020000008124,01469,10
00000064020000008124,01516,7
00000064020000008124,01569,5
00000064020000008124,01636,2
00000064020000008124,01706,1
00000077840000008649,00068,27
00000077840000008649,00187,12
00000077840000008649,00424,1
00000077840000008649,00497,15
00000077840000008649,00739,33
00000077840000008649,00831,39
00000082060000009544,00002,2
00000082060000009544,00050,6
00000082060000009544,00296,73
00000082060000009544,00449,3
00000082060000009544,00517,1
00000082060000009544,00531,192
00000082060000009544,00554,35
00000082060000009544,00578,158
00000082060000009544,00583,1
00000082060000009544,00599,214
00000082060000009544,00673,1
00000082060000009544,00728,38
00000082060000009544,00779,1
00000082060000009544,00795,3
00000082060000009544,00980,6
00000082060000009544,01013,25
00000082060000009544,01036,11
00000082060000009544,01127,1
00000082060000009544,01157,14
00000082060000009544,01241,13
00000086680000009491,00786,1
00000092400000009427,00172,1
00000094390000010200,000000,3
00000094390000010200,00093,58
00000094390000010200,00477,83
00000094390000010200,00559,55
00000094390000010200,00566,46
00000094390000010200,00691,6
00000095440000009834,00026,7
00000098360000011344,00030,3
00000098360000011344,00108,6
00000098360000011344,00206,6
00000098360000011344,00605,1
00000098360000011344,00762,40
00000098360000011344,00949,13
00000098360000011344,00987,2
