00003090130000309410,000154,58
00003090130000309410,000320,12
00003090130000309410,000334,1
00003205650000320914,000294,3
00003905250000390669,000141,43
00003981700000398263,000024,7
00003981700000398263,000070,1
00003983760000398574,000132,37
00003983760000398574,000158,48
00004002020000400375,000161,56
00004079570000408136,000070,27
00004091350000409233,000032,21
00004091350000409233,000056,36
00004095950000409738,000115,1
00004109940000411610,000065,29
00004109940000411610,000143,51
00004109940000411610,000389,1
00004109940000411610,000406,79
00004109940000411610,000421,112
00004109940000411610,000428,117
00004109940000411610,000502,108
00004109940000411610,000546,21
00004173840000417782,000228,11
00004173840000417782,000268,11
00004173840000417782,000359,3
00004185010000418635,000092,2
00004190680000419220,000137,2
00004609720000461076,000075,1
00004618900000462487,000033,2
00004618900000462487,000098,2
00005172480000517702,000322,1
00005242250000524534,000207,3
00005276070000527770,000150,2
00005813150000581591,000054,1
00005827500000583493,000244,1
00005827500000583493,000304,1
00005827500000583493,000450,1
00005827500000583493,000456,1
00006132560000614376,000803,2
00006625490000663478,000142,9
00006625490000663478,000264,17
00006625490000663478,000440,3
00006625490000663478,000519,9
00006625490000663478,000705,4
00006625490000663478,000775,4
00006625490000663478,000805,4
00006745650000674701,000007,1
00006745650000674701,000103,3
00006790150000679159,000084,1
00006801080000680228,000047,1
00006801080000680228,000073,6
00006947590000695740,000979,3
00007029450000703146,000129,3
00007029450000704131,000473,2
00007029450000704131,000482,2
00007036750000704131,000121,1
00007036750000704131,000142,3
00007036750000704131,000224,2
00007474320000747578,000073,2
00007601220000760253,000071,2
00007601220000760253,000120,1
00007637470000763944,000185,4
00007991790000799565,000261,1
00007998150000800014,000094,1
00007998150000800014,000112,1
00008003330000800451,000109,3
00008034430000803611,000040,1
00008034430000803611,000145,4
00008034430000803611,000165,4
00008040940000804463,000087,1
00008040940000804463,000180,1
00008101080000810255,000117,4
00008430650000843562,000176,2
00008430650000843562,000214,4
00008430650000843562,000396,3
00008430650000843562,000446,2
00008528540000859153,003081,10
00008533940000853510,000029,2
00008601520000860322,000167,1
00009036350000904706,000944,39
00009207290000920882,000070,40
00009211610000921341,000060,7
00009211610000921341,000135,22
00009211610000921341,000144,21
00009258310000926174,000217,5
00009258310000926174,000222,5
00009430070000943072,000059,25
00009609310000961079,000023,1
00010043550001004666,000081,68
00010043550001004666,000156,178
00010043550001004666,000231,179
00012478340001248793,000274,1
00012692670001269409,000120,1
00012692670001269409,000137,1
00012708660001271035,000073,1
00012713280001271466,000045,1
00012771820001277298,000012,6
00012787760001279243,000262,1
00013246470001326944,000926,10
00013246470001326944,001231,8
00013246470001326944,001485,1
00013246470001326944,001948,1
00013246470001326944,002018,4
00013246470001326944,002137,1
00013246470001326944,002160,1
00013591710001359561,000331,2
00014132060001416396,002866,2
00014132060001416396,003072,1
00014911650001491383,000013,7
00014911650001491383,000215,1
00014954680001495606,000092,178
00014962840001496452,000059,76
00014962840001496452,000124,150
00014971730001497924,000048,1
00014971730001497924,000118,1123
00014971730001497924,000136,1
00014971730001497924,000146,1
00014971730001497924,000249,1
00014971730001497924,000297,1
00014971730001497924,000382,1700
00014971730001497924,000397,2
00014971730001497924,000408,2
00014971730001497924,000428,1
00014971730001497924,000439,1
00014971730001497924,000464,1
00014971730001497924,000480,1
00014971730001497924,000580,201
00015766780001578537,000029,5
00015766780001578537,000122,22
00015766780001578537,000283,30
00015766780001578537,000296,33
00015766780001578537,000306,32
00015766780001578537,000348,17
00015766780001578537,000528,11
00015766780001578537,000596,14
00015766780001578537,000697,19
00015766780001578537,000835,50
00015766780001578537,000937,43
00016945270001695440,000508,6
00016945270001695440,000669,2
00016945270001695440,000828,2
00017012910001701428,000099,5
00017012910001701428,000132,6
00017053230001705427,000060,2
00017053230001705427,000090,2
00017167250001718492,001618,1
00018812340001881803,000121,1
00018812340001881803,000163,2
00018812340001881803,000213,2
