00000935100000095942,000762,1
00000935100000095942,000778,1
00000935100000095942,001165,2
00000935100000095942,001223,2
00000935100000095942,001249,2
00000935100000095942,001267,1
00000935100000095942,001308,2
00000935100000095942,001376,2
00000935100000095942,001589,1
00000935100000095942,001642,1
00000935100000095942,001726,5
00000935100000095942,001753,20
00000935100000095942,001810,33
00000935100000095942,001811,1
00000935100000095942,001837,42
00000935100000095942,001879,47
00000935100000095942,001894,47
00003081070000308438,000106,1
00003081070000308438,000253,1
00003090130000309410,000105,1
00003090130000309410,000329,1
00003090130000309410,000334,1
00003090130000309410,000343,28
00003090130000309410,000375,3
00003887090000389423,000397,7
00003887090000389423,000430,8
00003887090000389423,000643,17
00004079570000408136,000027,2
00004079570000408136,000152,19
00004109940000411610,000433,30
00004109940000411610,000607,1
00004190680000419220,000132,8
00004549560000455024,000060,7
00004613610000461578,000190,5
00004618900000462487,000114,10
00004618900000462487,000497,24
00005172480000517702,000177,49
00005208280000521019,000185,6
00005242250000524534,000304,9
00005276070000527770,000041,1
00005276070000527770,000093,1
00005329420000533320,000057,6
00005329420000533320,000116,26
00005329420000533320,000308,154
00005827500000583493,000148,3
00005827500000583493,000181,3
00005827500000583493,000196,3
00005827500000583493,000242,1
00006201840000620376,000072,13
00006376320000637933,000129,30
00006531030000653666,000121,3
00006531030000653666,000325,14
00006531030000653666,000376,14
00006531030000653666,000513,43
00006625490000663478,000125,5
00006625490000663478,000140,4
00006625490000663478,000296,16
00006625490000663478,000302,16
00006625490000663478,000379,3
00006625490000663478,000687,6
00006625490000663478,000692,6
00006625490000663478,000712,5
00006731090000673195,000074,10
00006732840000673397,000033,2
00006732840000673397,000087,10
00006745650000674701,000035,1
00006745650000674701,000047,2
00006745650000674701,000057,2
00006790150000679159,000057,9
00006801080000680228,000105,76
00006854060000685571,000046,21
00007001420000700235,000059,6
00007006150000700707,000053,3
00007029450000704131,000302,14
00007029450000704131,000671,2
00007036750000704131,000095,5
00007036750000704131,000276,2
00007036750000704131,000337,5
00007036750000704131,000365,7
00007036750000704131,000405,5
00007637470000763944,000126,1
00007642880000764433,000043,21
00007648130000765024,000148,125
00007648130000765024,000156,1
00007648130000765024,000195,9
00007964190000796631,000048,13
00008007620000800912,000004,1
00008136850000813835,000004,4
00008251540000826116,000146,4
00008430650000843562,000232,2
00008447240000844872,000069,7
00008528540000859153,002651,8
00008528540000859153,002670,7
00008528540000859153,003079,1
00008528540000859153,003147,214
00009036350000904706,000883,1
00012478340001248793,000057,2
00012478340001248793,000244,2
00012478340001248793,000342,2
00012478340001248793,000353,2
00012478340001248793,000572,4
00012478340001248793,000584,4
00012575050001257641,000078,8
00012643860001264592,000028,2
00012643860001264592,000162,2
00012643860001264592,000203,1
00012681530001268352,000050,11
00012681530001268352,000057,13
00012681530001268352,000136,36
00012681530001268352,000140,15
00012681530001268352,000177,281
00012681530001268352,000197,8
00012708660001271035,000143,1
00012724260001273171,000123,23
00012724260001273171,000134,32
00012724260001273171,000202,46
00012724260001273171,000238,11
00012724260001273171,000288,12
00012724260001273171,000462,3
00012724260001273171,000481,2
00012724260001273171,000612,1
00012724260001273171,000632,1
00012724260001273171,000701,73
00012787760001279243,000395,18
00013246470001326944,001005,1
00013246470001326944,001122,1
00013246470001326944,001483,1
00013246470001326944,001849,1
00013400840001340449,000142,2
00013591710001359561,000329,2
00014132060001416396,002166,3
00014132060001416396,002464,13
00014132060001416396,002479,11
00014954680001495606,000120,28
00014971730001497924,000116,1
00015766780001578537,000833,310
00016945270001695440,000008,1
00016945270001695440,000164,6
00016945270001695440,000351,5
00016945270001695440,000573,56
00016945270001695440,000641,6
00016945270001695440,000770,4
00016965010001696567,000038,19
00017012910001701428,000082,108
00017017380001701797,000015,13
00017017380001701797,000047,55
00017053230001705427,000007,4
00017053230001705427,000031,9
00017167250001718492,001588,1
00017167250001718492,001616,2
00017167250001718492,001645,1
00017492760001749314,000027,1
00019176930001917821,000013,1
00019188880001918989,000018,2
00019188880001918989,000030,2
00019241070001926012,000851,3
00019241070001926012,000940,5
00019241070001926012,000997,1
00019241070001926012,001183,8
00019241070001926012,001417,2
00019241070001926012,001458,2
00019241070001926012,001470,2
00019241070001926012,001892,2
00020144500002014629,000115,1
00020171060002017228,000058,6
00020171060002017228,000120,3
00020177480002019065,000225,1
00020710350002073423,000312,2
00020710350002073423,000344,2
00020710350002073423,000389,3
00020710350002073423,000591,1
00020710350002073423,001256,8
00020710350002073423,001560,4
00020710350002073423,002102,1
00020710350002073423,002382,4
00022587600002259418,000456,1
00022898730002290146,000115,73
00022898730002290146,000237,48
00022930470002293225,000172,24
00023544550002358810,001954,29
00023544550002358810,002082,48
00023544550002358810,002089,41
00024272540002427322,000030,63
00024274120002427875,000039,163
00025112180002515145,000899,3
00025112180002515145,000926,1
00025112180002515145,001100,1
00025112180002515145,001101,49
00025112180002515145,001192,1
00025112180002515145,001420,87
00025112180002515145,001604,2
00025112180002515145,001630,1
00028041550002804463,000109,1
00028041550002804463,000169,2
00028041550002804463,000190,6
00028041550002804463,000202,6
00028041550002804463,000232,5
00028041550002804463,000254,5
00028103440002810431,000012,8
00028122200002812362,000009,1
00028122200002812362,000040,1
00028122200002812362,000139,2
00028237810002823834,000011,2
00028237810002823834,000033,3
00028237810002823834,000045,3
00028247170002824815,000095,2
00028286750002828778,000026,2
00028286750002828778,000031,2
00028286750002828778,000055,3
00028312510002831344,000023,1
00028325660002834246,001270,15
00028325660002834246,001291,1
00028325660002834246,001365,3
00028325660002834246,001579,1
00028325660002834246,001656,6
00028333570002833432,000054,1
00028333570002833432,000056,8
00028340310002834166,000086,1
00028360900002836253,000129,10
00028360900002836253,000147,14
00028360900002836253,000157,14
00028363420002836484,000036,10
00028363420002836484,000058,12
00028363420002836484,000139,61
00028371800002837401,000026,1
00028371800002837401,000118,10
00028371800002837401,000139,12
00028371800002837401,000187,16
00028381160002838233,000094,32
00028384260002838517,000047,2
00028384260002838517,000064,2
00028387830002838920,000018,1
00028387830002838920,000045,4
00028406530002840828,000088,160
00028817970002882285,000120,51
00028817970002882285,000162,27
00031361910003136593,000088,1
00031558210003155950,000051,3
00031577260003157879,000078,132
00031577260003157879,000137,153
00031577260003157879,000146,140
00031627910003163766,000436,2
00031627910003163766,000769,39
00031627910003163766,000943,4
00038500230003851551,001046,2
00038500230003851551,001074,2
00038500230003851551,001088,2
00038500230003851551,001182,5
00038500230003851551,001514,12
00042694290004269750,000190,11
00042694290004269750,000244,16
00042702570004270342,000026,1
00042702570004270342,000045,2
00042753100004275396,000064,3
00042753100004275396,000081,3
00042760940004276496,000045,1
00042760940004276496,000192,2
00042760940004276496,000204,4
00042760940004276496,000220,4
00042760940004276496,000225,4
00042760940004276496,000232,4
00042760940004276496,000238,4
00042760940004276496,000257,4
00042760940004276496,000261,3
00042760940004276496,000307,4
00042760940004276496,000339,5
00042835100004283624,000087,15
00042853480004285522,000042,2
00042853480004285522,000064,2
00042853480004285522,000077,7
00042917630004291896,000024,1
00043071870004308250,000534,3
00043071870004308250,000783,2
00043071870004308250,001033,3
00043104560004310596,000107,2
00043226590004323001,000023,1
00043226590004323001,000032,1
00043320190004332071,000024,5
00043320190004332071,000032,5
00043336870004333813,000091,4
00043386490004338847,000032,1
00043603640004361793,000051,2
00043603640004361793,000222,4
00043603640004361793,000533,2
00043603640004361793,000906,1
00043637170004363875,000144,17
00043640850004364218,000018,1
00044061270004407083,000452,8
00044061270004407083,000764,18
00044061270004407083,000794,13
00044061270004407083,000854,26
00044095300004409760,000093,10
00044095300004409760,000210,5
00044095300004409760,000218,4
00044108840004410979,000026,14
00044108840004410979,000058,32
00044112320004411688,000051,9
00044112320004411688,000093,15
00044112320004411688,000173,12
00044112320004411688,000273,13
00046994390004699591,000142,1
00047007330004700864,000054,7
00047007330004700864,000123,36
00047112790004711409,000017,2
00047115690004711711,000046,7
00047115690004711711,000078,7
00047125930004712658,000041,23
00047199150004720041,000119,4
00047223790004722513,000024,2
00047259350004726727,000765,11
00048404260004841191,000305,54
00048489450004849292,000282,3
00048489450004849292,000292,2
00048499230004850115,000115,9
00048515580004852381,000018,4
00050091190005009235,000099,181
00050143930005014502,000041,69
00050198920005020158,000026,2
00050198920005020158,000162,113
00050198920005020158,000219,1
00050340230005034105,000024,45
00050340230005034105,000047,53
00050379480005038057,000078,69
00050413920005041469,000040,40
00050413920005041469,000047,47
00050427420005042858,000057,16
00050427420005042858,000068,43
00051086530005109725,000837,1
00052168510005216971,000053,6
00052168510005216971,000080,9
00052545790005254688,000041,7
00053579670005358360,000270,89
00053579670005358360,000299,1
00053579670005358360,000303,521
00053579670005358360,000313,567
00053579670005358360,000322,571
00053579670005358360,000364,715
00053579670005358360,000370,710
00053610780005361187,000009,2
00053617580005361888,000091,77
00053617580005361888,000100,57
00053617580005361888,000124,51
00054318970005431983,000039,35
00054318970005431983,000047,46
00054365690005436694,000003,43
00055154280005521562,005138,2
00055154280005521562,005154,2
00055667790005567522,000541,35
00055676350005567816,000155,112
00055679120005568350,000180,13
00055687920005569031,000111,5
00058224910005823578,000250,3
00058224910005823578,000812,1
00059184860005919372,000108,2
00059184860005919372,000150,3
00059184860005919372,000188,7
00059184860005919372,000306,1
00059225970005922682,000047,1
00059225970005922682,000076,3
00059230740005923432,000059,2
00059230740005923432,000068,2
00059230740005923432,000143,5
00059230740005923432,000164,4
00059242050005924329,000045,1
00059242050005924329,000080,1
00059248080005924899,000067,4
00059248080005924899,000088,4
00059254510005925560,000051,2
00059254510005925560,000060,2
00059254510005925560,000079,3
00059270520005927179,000111,3
00059309240005931173,000041,7
00061468940006147060,000019,1
00061574160006159422,000052,35
00063720390006372714,000290,1
00063744370006374539,000082,2
00065305660006530703,000023,3
00065325870006532682,000018,1
00065345110006534647,000111,9
00065351070006535198,000062,14
00065355220006535582,000021,5
00065355220006535582,000036,5
00065622330006562463,000052,13
00065622330006562463,000175,7
00065626130006562882,000086,32
00065665720006566910,000296,1
00066201860006620309,000013,1
00066212380006621311,000004,1
00066212380006621311,000062,61
00066217040006621882,000150,4
00066229370006623062,000029,6
00066229370006623062,000062,12
00066246470006624891,000025,3
00066246470006624891,000146,14
00066246470006624891,000233,4
00066265310006626665,000017,2
00066265310006626665,000105,3
00066265310006626665,000122,2
00066282480006628610,000015,23
00066282480006628610,000249,280
00066282480006628610,000261,292
00066282480006628610,000353,10
00066373390006637494,000006,4
00066373390006637494,000112,4
00066381110006638205,000077,1
00066418180006642985,000840,250
00066460860006646176,000066,1
00066467500006647162,000406,23
00066472670006647537,000168,1
00066519550006652121,000157,2
00066629290006663079,000103,4
00066683150006669675,000074,5
00066683150006669675,000102,7
00066683150006669675,000154,5
00066683150006669675,000173,12
00066683150006669675,000199,4
00066683150006669675,000284,1
00066955660006695797,000043,5
00066955660006695797,000137,7
00067094290006710370,000094,12
00067094290006710370,000178,12
00067094290006710370,000200,2
00067094290006710370,000205,2
00067094290006710370,000404,6
00067094290006710370,000474,6
00067094290006710370,000654,1
00067094290006710370,000718,7
00067094290006710370,000735,7
00067094290006710370,000755,7
00067094290006710370,000880,1
00067094290006710370,000886,1
00067109580006711606,000090,10
00067109580006711606,000542,132
00067109580006711606,000545,5
00067109580006711606,000565,138
00067109580006711606,000570,1
00068795580006880118,000179,13
00068795580006880118,000198,23
00068795580006880118,000307,1
00068795580006880118,000308,1
00068795580006880118,000316,31
00073485890007348728,000043,1
00073508220007350969,000140,26
00073586030007358775,000125,3
00073586030007358775,000150,9
00073599020007360932,000056,1
00073599020007360932,000132,22
00073599020007360932,000256,5
00073599020007360932,000261,6
00073599020007360932,000754,1
00073599020007360932,000835,71
00076863260007686777,000028,1
00076876820007687781,000060,2
00076876820007687781,000074,3
00076904360007690565,000058,8
00076908560007690962,000083,1
00076939790007694122,000003,5
00078419900007842054,000038,2
00078592720007859652,000155,1
00078592720007859652,000210,1
00078667590007868309,000768,1
00078667590007868309,000809,2
00078667590007868309,000936,1
00078667590007868309,000981,15
00078667590007868309,001014,27
00078667590007868309,001068,26
00080234570008028691,003900,3
00080234570008028691,004010,12
00080234570008028691,004216,5
00080234570008028691,004358,1
00080234570008028691,004666,5
00080234570008028691,004733,24
00080234570008028691,004855,13
00080234570008028691,005069,47
00080234570008028691,005175,15
00081157020008117164,000334,3
00081157020008117164,000724,12
00081157020008117164,000729,12
00081157020008117164,000904,7
00081157020008117164,000918,8
00081157020008117164,001010,3
00081157020008117164,001074,3
00081157020008117164,001078,2
00081157020008117164,001091,2
00081157020008117164,001100,2
00085336580008533718,000026,14
00085535750008554002,000212,5
00087072250008711419,002935,6
00087072250008711419,003075,2
00087072250008711419,003719,30
00087072250008711419,003793,24
00088751660008878432,002125,6
00088751660008878432,002258,3
00088751660008878432,002276,7
00088751660008878432,002372,9
00088751660008878432,002494,5
00088751660008878432,002697,3
00088751660008878432,002967,10
00088751660008878432,003217,6
00089468020008949183,002248,1
00089619060008962248,000126,23
00089619060008962248,000257,96
00089619060008962248,000331,96
00091537880009153962,000098,1
00092818690009281970,000042,5
00092818690009281970,000057,7
00093951460009395238,000027,3
00094083550009408479,000030,2
00094158020009416644,000371,8
00094158020009416644,000638,9
00094158020009416644,000749,21
00094275070009429590,000313,1
00094275070009429590,000792,50
00094275070009429590,000824,56
00094275070009429590,000935,20
00094275070009429590,001104,4
00094275070009429590,001156,2
00094275070009429590,001169,3
00094275070009429590,001495,2
00094275070009429590,001542,1
00094275070009429590,001765,1
00094275070009429590,001819,3
00094275070009429590,001847,7
00094275070009429590,001971,20
00094275070009429590,002000,1
00094607510009460845,000052,106
00094716880009471787,000011,33
00094716880009471787,000019,67
00094716880009471787,000034,90
00094716880009471787,000048,130
00094716880009471787,000059,131
00097156930009715833,000004,4
00097350130009735186,000122,2
00097462050009746432,000103,3
00097496000009749746,000073,9
00097508900009750998,000033,4
00098216540009822233,000308,3
00098216540009822233,000449,13
00098270000009827109,000056,2
00098270000009827109,000106,2
00098288830009829024,000037,8
00098313970009831647,000143,4
00098313970009831647,000192,1
00098313970009831647,000224,15
00098329440009833177,000005,4
00098329440009833177,000192,106
00099713210009971470,000084,16
00102735300010273647,000097,20
00102867770010288066,000126,5
00102867770010288066,000255,6
00102867770010288066,000316,7
00102867770010288066,000323,7
00102867770010288066,000329,7
00102867770010288066,000394,3
00102867770010288066,000529,1
00102867770010288066,000644,1
00102867770010288066,000788,1
00102867770010288066,000886,1
00102867770010288066,001040,2
00105967960010597494,000034,3
00105967960010597494,000140,5
00105967960010597494,000294,3
00105967960010597494,000307,5
00105967960010597494,000452,1
00105998680010600044,000087,12
00106082270010608844,000404,1
00106141510010614875,000100,2
00106833470010683764,000152,15
00106850930010685168,000049,9
00106855800010685705,000074,5
00106878740010688032,000031,2
00106878740010688032,000138,34
00106919420010692068,000093,11
00108222780010822382,000059,1
00109233000010925236,000820,1
00109233000010925236,000835,2
00109233000010925236,000899,10
00109233000010925236,000908,10
00109233000010925236,000942,8
00109233000010925236,001096,52
00109274070010927565,000053,2
00109288230010928895,000008,2
00109288230010928895,000057,2
00109298750010930015,000105,3
00109308450010930959,000051,1
00109308450010930959,000058,1
00109308450010930959,000063,1
00109332220010933328,000004,1
00109378260010937883,000018,1
00118052230011806065,000422,1
00118052230011806065,000475,1
00118052230011806065,000727,1
00122905290012290926,000188,5
00122905290012290926,000274,7
00122905290012290926,000283,7
00122905290012290926,000327,6
00122905290012290926,000354,9
00122941740012294329,000130,1
00122961950012297427,000034,2
00122961950012297427,000325,28
00122961950012297427,000437,56
00122961950012297427,000491,37
00122961950012297427,000525,34
00123304360012330633,000166,2
00123304360012330633,000189,2
00123538790012353952,000046,7
00124212030012421430,000135,6
00124228210012422990,000134,43
00124341130012434251,000102,32
00124582030012458653,000108,29
00124582030012458653,000123,32
00124582030012458653,000318,48
00124753970012475855,000274,48
00126115700012611751,000075,1
00126181300012618240,000093,1
00126236150012625210,000026,1
00126236150012625210,000109,2
00126236150012625210,000182,2
00126236150012625210,000674,1
00126236150012625210,000702,1
00126236150012625210,001047,3
00126236150012625210,001064,2
00126236150012625210,001388,4
00127185160012718634,000073,1
00127254380012725739,000086,1
00127254380012725739,000098,1
00128703020012871248,000654,6
00128703020012871248,000661,6
00128739700012875305,000013,2
00128739700012875305,000215,1
00128739700012875305,000417,4
00128739700012875305,000440,4
00128739700012875305,000785,10
00128739700012875305,000793,8
00128739700012875305,000798,9
00128739700012875305,001018,14
00128739700012875305,001196,31
00128785170012887284,000012,1
00128785170012887284,000357,12
00128785170012887284,000410,31
00128785170012887284,000424,29
00128785170012887284,000570,7
00128785170012887284,000807,19
00128785170012887284,000829,18
00128785170012887284,000914,27
00128785170012887284,001081,2
00128785170012887284,001184,2
00128785170012887284,001348,1
