00002234710000223709,000077,34
00002269280000227132,000186,2
00003090130000309410,000005,15
00003090130000309410,000028,1
00003090130000309410,000204,1
00003139910000314356,000096,10
00003149220000315272,000005,11
00003149220000315272,000273,2
00003205650000320914,000066,4
00003205650000320914,000120,16
00003205650000320914,000233,90
00003887090000389423,000321,5
00003887090000389423,000358,12
00003887090000389423,000450,32
00003887090000389423,000541,26
00003887090000389423,000695,9
00003905250000390669,000136,3
00003981700000398263,000087,4
00003983760000398574,000008,1
00003983760000398574,000107,7
00003999910000400112,000013,1
00003999910000400112,000083,16
00004015150000401675,000047,1
00004091350000409233,000038,3
00004095950000409738,000062,3
00004109940000411610,000157,11
00004518580000452043,000135,5
00004518580000452043,000174,7
00004574250000457560,000053,2
00004574250000457560,000089,4
00004602430000460367,000064,1
00004618900000462487,000154,13
00004618900000462487,000223,11
00004618900000462487,000409,1
00004618900000462487,000429,1
00004618900000462487,000535,32
00005148450000515062,000198,2
00005172480000517702,000254,22
00005208280000521019,000171,10
00005208280000521019,000180,9
00005276070000527770,000097,3
00005806460000580782,000130,3
00005813150000581591,000263,1
00005827500000583493,000460,6
00005827500000583493,000487,11
00005827500000583493,000612,17
00005827500000583493,000653,10
00006104220000610661,000046,1
00006104220000610661,000053,1
00006132560000614376,000224,4
00006132560000614376,000542,1
00006132560000614376,000922,2
00006132560000614376,000992,3
00006146740000615529,000036,1
00006146740000615529,000135,6
00006146740000615529,000184,5
00006146740000615529,000714,1
00006191050000619232,000056,1
00006201840000620376,000107,4
00006338840000634062,000105,11
00006354870000635699,000046,4
00006376320000637933,000133,2
00006376320000637933,000205,2
00006376320000637933,000231,8
00006392040000639339,000074,5
00006392040000639339,000083,5
00006405230000640719,000049,5
00006531030000653666,000297,1
00006531030000653666,000309,14
00006625490000663478,000310,5
00006625490000663478,000583,7
00006625490000663478,000672,11
00006745650000674701,000090,3
00006854060000685571,000011,13
00006947590000695740,000907,5
00006947590000695740,000938,6
00006955910000695846,000213,6
00007001420000700235,000044,2
00007029450000703146,000118,12
00007029450000704131,000210,1
00007029450000704131,000286,12
00007029450000704131,000428,9
00007029450000704131,000508,1
00007029450000704131,000549,11
00007036750000704131,000036,8
00007036750000704131,000189,1
00007474320000747578,000094,7
00007589500000759057,000009,2
00007601220000760253,000078,8
00007633440000763519,000086,1
00007637470000763944,000157,9
00007642880000764433,000064,34
00007642880000764433,000135,2
00007648130000765024,000048,48
00007648130000765024,000134,54
