00002234710000223709,000050,1
00002234710000223709,000083,2
00002234710000223709,000147,4
00003081070000308438,000268,62
00003139910000314356,000302,25
00003205650000320914,000290,4
00003887090000389423,000424,1
00003887090000389423,000493,1
00004015150000401675,000086,1
00004027710000402882,000102,1
00004079570000408136,000134,49
00004109940000411610,000125,1
00004109940000411610,000151,1
00004109940000411610,000250,1
00004109940000411610,000500,111
00004199310000420225,000120,6
00004602430000460367,000115,1
00004613610000461578,000160,1
00004618900000462487,000350,2
00005242250000524534,000142,4
00005795000000579656,000151,1
00005813150000581591,000026,1
00005813150000581591,000037,1
00005827500000583493,000074,1
00005827500000583493,000443,1
00006124050000612558,000114,1
00006132560000614376,000954,1
00006132560000614376,001103,3
00006132560000614376,001108,3
00006146740000615529,000575,3
00006531030000653666,000262,1
00006531030000653666,000460,2
00006531030000653666,000556,1
00006625490000663478,000190,50
00006625490000663478,000517,1
00006625490000663478,000561,9
00006625490000663478,000661,1
00006731090000673195,000041,2
00006745650000674701,000084,3
00006801080000680228,000050,1
00007029450000704131,000336,2
00007029450000704131,000345,2
00007036750000704131,000045,2
00007474320000747578,000109,3
00008007620000800912,000123,1
00008034430000803611,000143,4
00008101080000810255,000091,5
00008136850000813835,000117,1
00008146430000814799,000098,3
00008430650000843562,000182,2
00008430650000843562,000420,2
00008528540000859153,003106,1
00008533940000853510,000046,1
00009207290000920882,000050,37
00009211610000921341,000142,20
00009211610000921341,000157,17
00010043550001004666,000136,173
00010043550001004666,000226,192
00012713280001271466,000128,1
00012787760001279243,000067,1
00012787760001279243,000245,2
00013246470001326944,001111,7
00013246470001326944,001974,2
00013246470001326944,002016,4
00014132060001416396,002774,1
00014911650001491383,000059,1
00014952930001495386,000031,74
00014954680001495606,000087,162
00014954680001495606,000114,181
00014962840001496452,000014,26
00014962840001496452,000080,101
00014971730001497924,000095,1
00014971730001497924,000149,1
00014971730001497924,000157,1
00014971730001497924,000233,1
00014971730001497924,000359,1
00014971730001497924,000400,1
00014971730001497924,000447,2
00014971730001497924,000495,1
00014971730001497924,000594,1
00014971730001497924,000648,1
00016945270001695440,000160,3
00016945270001695440,000826,2
00017012910001701428,000038,1
00019241070001926012,001094,2
00019241070001926012,001528,2
00020127370002012910,000033,1
00020144500002014629,000114,20
00020164060002017024,000564,1
00020173090002017421,000014,1
00020173090002017421,000110,1
00020710350002073423,000250,1
00020710350002073423,000562,2
00020710350002073423,002135,1
00022560320002256215,000024,3
00022587600002259418,000432,22
00022587600002259418,000455,1
00022898730002290146,000188,61
00022930470002293225,000157,2
00022968600002296987,000090,48
00022968600002296987,000102,54
00023013170002301430,000010,1
00023544550002358810,001858,1
00023544550002358810,002131,2
00024256220002427044,001338,7
00024256220002427044,001378,6
