00000003800000001913,00022,93
00000003800000001913,00035,75
00000003800000001913,00078,29
00000003800000001913,00134,84
00000003800000001913,00336,1
00000003800000001913,00717,22
00000003800000001913,00726,25
00000003800000001913,01258,18
00000003800000001913,01489,39
00000014740000003009,00060,1
00000014740000003009,00075,1
00000014740000003009,00078,24
00000014740000003009,00138,6
00000014740000003009,00165,2
00000014740000003009,00267,1
00000014740000003009,00337,964
00000014740000003009,00342,3
00000014740000003009,00420,11
00000014740000003009,00477,1
00000014740000003009,00555,287
00000014740000003009,00600,1
00000014740000003009,00663,1
00000014740000003009,00666,2
00000014740000003009,00669,2
00000014740000003009,00840,1
00000014740000003009,00888,427
00000014740000003009,01017,1
00000014740000003009,01041,1422
00000014740000003009,01056,1
00000014740000003009,01080,458
00000014740000003009,01110,363
00000014740000003009,01113,11
00000014740000003009,01140,1
00000014740000003009,01143,1
00000014740000003009,01149,1
00000014740000003009,01164,1
00000030830000003767,00423,494
00000030830000003767,00492,2
00000030830000003767,00507,1
00000030830000003767,00520,1
00000030830000003767,00645,1
00000040620000004736,00609,37
00000047360000005524,00033,1
00000047360000005524,00040,2
00000047360000005524,00060,1
00000047360000005524,00096,2
00000047360000005524,00225,3
00000047360000005524,00270,1
00000047360000005524,00423,4
00000047360000005524,00549,1
00000047360000005524,00741,154
00000056080000005961,00204,37
00000064020000008124,00462,1
00000064020000008124,00569,34
00000064020000008124,00905,40
00000064020000008124,01067,315
00000064020000008124,01097,273
00000077840000008649,000000,2
00000077840000008649,00006,7
00000082060000009544,00318,1
00000082060000009544,00971,1
00000090080000009181,00113,3
00000090080000009181,00125,4
00000094390000010200,00135,46
00000094390000010200,00601,39
00000094390000010200,00674,17
00000098360000011344,00250,6
00000098360000011344,00378,9
00000098360000011344,00417,11
00000098360000011344,00541,41
00000098360000011344,01356,44
00000099700000010494,00177,1
00000104980000011634,00057,692
00000104980000011634,00294,788
00000104980000011634,00345,2
00000104980000011634,00348,3
00000104980000011634,00387,1
00000104980000011634,00396,1
00000104980000011634,00690,126
00000104980000011634,01017,1
00000114100000011518,00063,37
00000115640000012067,00260,8
00000115640000012067,00476,3
00000117790000012221,00253,34
00000125200000013177,00360,5
00000125200000013177,00629,2
00000135200000013625,000000,1
00000136830000014874,00307,52
00000136830000014874,01010,48
00000149330000015711,00323,45
00000149330000015711,00496,33
00000153880000016170,00459,2
00000170530000017212,00026,71
00000186810000019484,00500,22
00000186810000019484,00782,14
00000195420000020468,00031,1
00000195420000020468,00578,59
00000195420000020468,00891,12
00000196230000020650,00533,11
00000196230000020650,00800,12
00000198800000020015,00008,5
00000207230000021383,00165,41
00000207230000021383,00482,9
00000212270000021373,00000,46
00000219190000022687,00195,1
00000229470000024696,00229,8
00000229470000024696,00820,13
00000229470000024696,01423,1
00000230300000023593,00070,26
00000238780000023982,00066,16
00000245520000024648,00019,18
00000245520000024648,00022,1
00000245520000024648,00025,18
00000247270000025015,000000,1
00000247270000025015,00159,17
00000247270000025015,00216,29
00000253080000025804,00405,53
00000253080000025804,00414,1
00000253410000025559,00134,5
00000260300000026316,00069,4
00000260300000026316,00180,2
00000270530000027490,00209,1
00000270530000027490,00236,2
00000275650000028044,00230,26
00000280150000028240,00217,1
00000280980000028519,00312,22
00000284110000028639,00056,1
00000291940000029771,00549,28
00000295040000029884,00132,17
00000295040000029884,00337,15
00000298900000030514,00365,32
00000298900000030514,00443,37
00000298900000030514,00575,22
00000298900000030514,00580,19
00000302070000031507,00405,1
00000302070000031507,00723,2
00000303940000033270,00306,1
00000303940000033270,00486,2
00000303940000033270,01350,1
00000303940000033270,01362,1
00000303940000033270,01371,1
00000303940000033270,01577,2
00000303940000033270,01593,1
00000303940000033270,01600,1
00000303940000033270,01747,1
00000303940000033270,02116,1
00000306560000030951,00234,35
00000325730000032927,00099,14
00000325730000032927,00313,1
00000336430000034647,00555,31
00000336430000034647,00708,1
00000338450000034288,00341,2
00000347090000035092,00060,44
