00000002400000001265,00281,20
00000002400000001265,00754,1
00000002400000001265,00920,2
00000002400000001265,00926,1
00000003800000001913,00182,53
00000003800000001913,00558,26
00000003800000001913,00878,1
00000003800000001913,01225,10
00000014740000003009,00027,1956
00000014740000003009,00074,2
00000014740000003009,00147,1
00000014740000003009,00153,3
00000014740000003009,00266,24
00000014740000003009,00503,1
00000014740000003009,00531,1
00000014740000003009,00759,1081
00000014740000003009,00821,1
00000014740000003009,00864,362
00000014740000003009,00866,1
00000014740000003009,00901,1
00000014740000003009,00936,1
00000014740000003009,00975,2
00000014740000003009,01075,1
00000014740000003009,01125,1
00000014740000003009,01180,1
00000014740000003009,01241,1
00000014740000003009,01500,9
00000030830000003767,00358,281
00000030830000003767,00609,122
00000040620000004736,00159,55
00000040620000004736,00195,18
00000040620000004736,00254,125
00000040620000004736,00268,108
00000040620000004736,00360,118
00000040620000004736,00369,28
00000040620000004736,00491,1
00000047360000005524,00046,4
00000047360000005524,00052,1
00000047360000005524,00092,2
00000047360000005524,00163,1
00000047360000005524,00199,3238
00000047360000005524,00213,2095
00000047360000005524,00268,1
00000047360000005524,00309,1
00000047360000005524,00311,6
00000047360000005524,00343,1
00000047360000005524,00354,1
00000047360000005524,00356,1
00000047360000005524,00379,1
00000047360000005524,00447,2817
00000047360000005524,00453,1
00000047360000005524,00474,1
00000047360000005524,00541,1
00000047360000005524,00543,1
00000047360000005524,00556,1
00000047360000005524,00568,1
00000047360000005524,00589,1
00000064020000008124,00180,5
00000064020000008124,00207,5
00000064020000008124,00233,1
00000064020000008124,00254,1
00000064020000008124,00338,62
00000064020000008124,00598,105
00000064020000008124,00606,1
00000064020000008124,00674,55
00000064020000008124,00797,69
00000064020000008124,00863,1
00000064020000008124,00933,1
00000064020000008124,00978,1
00000064020000008124,01166,1
00000064020000008124,01245,239
00000064020000008124,01430,1
00000064020000008124,01639,2
00000075290000008116,00108,1
00000077840000008649,00071,30
00000077840000008649,00419,17
00000077840000008649,00506,3
00000077840000008649,00667,57
00000077840000008649,00679,38
00000082060000009544,00005,2
00000082060000009544,00302,72
