00002234710000223709,000124,40
00003149220000315272,000119,203
00003149220000315272,000158,242
00003149220000315272,000184,236
00003205650000320914,000278,85
00003205650000320914,000290,1
00003205650000320914,000297,1
00004109940000411610,000130,8
00005329420000533320,000089,44
00005329420000533320,000261,229
00006191050000619232,000116,6
00006444140000644540,000047,3
00006444140000644540,000107,8
00006531030000653666,000209,3
00006625490000663478,000347,4
00006625490000663478,000612,6
00006625490000663478,000863,17
00006745650000674701,000118,6
00007006150000700707,000082,9
00007029450000703146,000179,1
00007036750000704131,000326,114
00007633440000763519,000039,4
00008031740000803587,000304,1
00008528540000859153,003183,117
00012478340001248793,000129,3
00012478340001248793,000325,14
00012478340001248793,000664,44
00012651960001265302,000032,1
00012719800001272050,000056,5
00012719800001272050,000065,5
00012724260001273171,000086,9
00012724260001273171,000191,15
00013246470001326944,001336,21
00013246470001326944,001348,17
00014132060001416396,002149,4
00014132060001416396,002175,4
00014132060001416396,002363,6
00014962840001496452,000080,1
00015766780001578537,000579,11
00015766780001578537,000896,108
00016945270001695440,000317,6
00016945270001695440,000436,13
00016945270001695440,000494,18
00016945270001695440,000796,16
00016945270001695440,000831,21
00017053230001705427,000014,1
00019049150001906807,001164,1
00019049150001906807,001759,3
00019049150001906807,001843,2
00020710350002073423,000369,11
00020710350002073423,000841,5
00020710350002073423,001119,5
00020781390002078678,000211,10
00022898730002290146,000106,3
00022898730002290146,000213,1
00025112180002515145,000210,2
00025112180002515145,000436,7
00025112180002515145,000619,21
00025112180002515145,001172,1
00025112180002515145,001562,74
00028325660002834246,001522,5
00028363420002836484,000102,17
00028406530002840828,000021,5
00028817970002882285,000322,114
00034563520003456578,000156,4
00038500230003851551,001155,4
00038500230003851551,001305,73
00042694290004269750,000250,4
00043125370004312702,000145,4
00043253930004325542,000111,1
00043603640004361793,000507,5
00043603640004361793,000816,7
00044061270004407083,000434,8
00044061270004407083,000831,1
00044112320004411688,000421,63
00047009770004701106,000059,4
00047129860004713078,000074,2
00047177130004717796,000017,1
00047259350004726727,000361,3
00048418070004841897,000048,3
00050198920005020158,000139,70
00050299680005032230,002219,58
00054365690005436694,000048,26
00054365690005436694,000074,43
00055154280005521562,005160,17
00055154280005521562,005269,7
00055667790005567522,000399,1
00055667790005567522,000552,16
00055679120005568350,000164,1
00055687920005569031,000166,1
00058224910005823578,000330,1
00058224910005823578,000693,1
00059184860005919372,000350,12
00059184860005919372,000468,2
00059184860005919372,000694,3
00059270520005927179,000088,13
00059270520005927179,000119,24
00062014120006204647,002544,1
00062053650006205441,000027,1
00063720390006372714,000576,1
00064163550006416931,000208,3
00064163550006416931,000222,2
00065278850006528646,000017,8
00065626130006562882,000110,7
00066246470006624891,000218,3
00066269450006627125,000174,1
00066418180006642985,000849,1
00066472670006647537,000234,1
00066683150006669675,000138,4
00066940800006695646,000347,1
00066940800006695646,000406,1
00066940800006695646,001001,1
00067094290006710370,000356,7
00067094290006710370,000749,5
00067094290006710370,000827,7
00067109580006711606,000475,13
00073599020007360932,000806,1
00073599020007360932,000905,1
00074914980007491864,000197,1
00074914980007491864,000208,1
00074945480007495243,000431,2
00076863260007686777,000127,32
00076863260007686777,000278,2
00076863260007686777,000324,6
00076908560007690962,000102,4
00076939790007694122,000118,1
00078409530007841157,000158,12
00078629360007863110,000061,1
00080234570008028691,003815,2
00080234570008028691,003836,2
00080234570008028691,003869,4
00080234570008028691,004017,11
00080234570008028691,004056,20
00080234570008028691,004474,1
00080234570008028691,004583,4
00080234570008028691,004600,5
00080234570008028691,004641,5
00080234570008028691,004654,1
00080234570008028691,004909,2
00080449540008045342,000198,8
00080449540008045342,000246,9
00081157020008117164,000280,10
00081157020008117164,000876,13
00082755400008275635,000083,2
00085202890008520458,000157,10
00085311190008531272,000114,3
00085362100008536311,000025,1
00085535750008554002,000059,6
00085535750008554002,000140,1
00085535750008554002,000218,63
00087072250008711419,003733,199
00088751660008878432,002585,9
00088751660008878432,003114,1
00088751660008878432,003225,41
00094275070009429590,000819,13
00094275070009429590,001057,1
00094275070009429590,001511,2
00094484890009448599,000060,15
00097350130009735186,000117,7
00097462050009746432,000218,16
00098592250009862553,003270,1
00099643940009965539,000990,6
00099674830009967589,000078,3
00102653720010265420,000027,2
00102867770010288066,000064,5
00102867770010288066,000440,9
00102867770010288066,000512,7
00102867770010288066,000755,22
00102867770010288066,001055,45
00102867770010288066,001115,1
00105967960010597494,000433,3
00106022530010602938,000083,2
00106022530010602938,000126,1
00106082270010608844,000293,1
00106141510010614875,000306,1
00109233000010925236,000973,5
00109378260010937883,000034,3
00109426250010942766,000069,12
00118052230011806065,000695,9
00122905290012290926,000197,1
00122944940012294637,000087,5
00122961950012297427,000074,5
00122961950012297427,000262,21
00126236150012625210,000368,6
00126236150012625210,000654,1
00126236150012625210,001347,11
00127254380012725739,000145,9
00128703020012871248,000591,2
00128703020012871248,000838,1
00128703020012871248,000900,7
00128739700012875305,000576,5
00128739700012875305,000666,9
00128739700012875305,000741,10
00128739700012875305,000938,6
00128739700012875305,001108,79
00128739700012875305,001209,134
00128739700012875305,001293,40
00128785170012887284,001100,17
00128785170012887284,001122,12
00128785170012887284,001129,11
00128785170012887284,001251,4
00128785170012887284,001384,6
00128785170012887284,001444,11
00128785170012887284,001521,7
00128785170012887284,001698,2
00128785170012887284,002007,8
00128785170012887284,002044,10
00128785170012887284,002135,6
00128785170012887284,002307,8
00128785170012887284,002399,11
00128785170012887284,002795,29
00128785170012887284,002888,51
00131277990013128413,000335,3
00133758170013375971,000081,1
00133867580013387028,000131,22
00133867580013387028,000169,40
00136422440013642348,000050,4
00136476310013647744,000105,6
00136520390013652185,000140,5
00136722600013672868,000011,12
00136722600013672868,000097,62
00137920930013792743,000216,8
00137920930013792743,000262,10
00137920930013792743,000621,15
00139931680013993765,000546,1
00140818420014088325,006055,1
00141501440014150264,000111,4
00143547660014360630,004939,4
00143547660014360630,005282,11
00146022920014602441,000083,16
00146022920014602441,000144,26
00146102500014616287,000834,60
00146102500014616287,000908,26
00152621090015262752,000568,23
00157550890015756839,001227,1
00157550890015756839,001372,39
00160435310016043603,000014,1
00160435310016043603,000038,2
00160482930016048430,000055,2
00160482930016048430,000094,4
00160558510016056410,000080,1
00160558510016056410,000135,3
00160558510016056410,000220,9
00160558510016056410,000265,17
00160558510016056410,000291,19
00160558510016056410,000367,73
00160558510016056410,000467,1
00160558510016056410,000492,1
00162161840016217197,000346,3
00162421260016242330,000052,1
00162688610016271253,000259,6
00163188300016318960,000054,1
00163395810016339739,000105,3
00163446820016345340,000537,12
00163450100016345085,000055,1
00163452240016346156,000298,5
00163452240016346156,000448,1
00163452240016346156,000504,1
00163452240016346156,000903,7
00166326170016635495,002385,1
00166326170016635495,002416,2
00166326170016635495,002437,2
00166326170016635495,002558,4
00167370220016737154,000117,4
00167945380016794652,000097,3
00170138360017014362,000250,1
00170777650017080241,000160,2
00171155270017117170,000632,3
00171155270017117170,000806,3
00171155270017117170,001058,8
00171155270017117170,001079,8
00171638210017163983,000117,1
00171638210017163983,000154,18
00172506220017252377,000085,6
