00000003800000001913,178,50
00000003800000001913,508,50
00000003800000001913,653,50
00000003800000001913,668,50
00000003800000001913,747,50
00000003800000001913,951,50
00000003800000001913,1183,50
00000003800000001913,1207,50
00000003800000001913,1213,50
00000003800000001913,1228,50
00000003800000001913,1422,50
00000003800000001913,1456,50
00000014740000003009,175,750
00000014740000003009,278,750
00000014740000003009,817,750
00000014740000003009,1327,750
00000030830000003767,522,100
00000040620000004736,399,1
00000040620000004736,403,1
00000047360000005524,220,75
00000047360000005524,323,75
00000047360000005524,325,75
00000047360000005524,662,75
00000064020000008124,460,25
00000064020000008124,1305,25
00000070930000007410,181,500
00000077840000008649,45,100
00000077840000008649,194,100
00000077840000008649,405,100
00000077840000008649,576,100
00000077840000008649,684,100
00000077840000008649,749,100
00000086680000009491,383,100
00000094390000010200,256,2
00000094390000010200,483,2
00000094850000009671,27,75
00000098360000011344,525,25
00000098360000011344,1078,25
00000104980000011634,250,1500
00000104980000011634,835,1500
00000117790000012221,329,25
00000117790000012221,354,25
00000117790000012221,370,25
00000122860000012928,157,50
00000122860000012928,179,50
00000149330000015711,168,750
00000149330000015711,736,750
00000153880000016170,343,100
00000180260000018168,132,50
00000182610000018583,74,25
00000182610000018583,108,25
00000184870000018629,131,75
00000186810000019484,102,2
00000186810000019484,239,2
00000186810000019484,567,2
00000186810000019484,775,2
00000195420000020468,0,50
00000195420000020468,85,50
00000195420000020468,119,50
00000195420000020468,135,50
00000195420000020468,156,50
00000196230000020650,355,500
00000207230000021383,83,25
00000207230000021383,452,25
00000210660000021200,74,25
00000210660000021200,108,25
00000212270000021373,85,1
00000229470000024696,0,50
00000229470000024696,80,50
00000229470000024696,586,50
00000229470000024696,652,50
00000229470000024696,745,50
00000230300000023593,27,2
00000230300000023593,370,2
00000239810000024494,94,2
00000239810000024494,465,2
00000239810000024494,507,2
00000245520000024648,35,25
00000247270000025015,92,75
00000247270000025015,147,75
00000247520000024908,148,1
00000250890000025280,99,100
00000250890000025280,143,100
00000253080000025804,15,500
00000253080000025804,308,500
00000254020000026688,565,25
00000254020000026688,754,25
00000254020000026688,1095,25
00000256190000025976,1,50
00000256190000025976,30,50
00000256190000025976,258,50
00000270530000027490,361,2
00000270530000027490,377,2
00000275650000028044,226,75
00000275650000028044,290,75
00000280150000028240,117,2
00000280980000028519,99,500
00000280980000028519,151,500
00000280980000028519,240,500
00000284110000028639,0,50
00000291940000029771,538,50
00000295040000029884,271,25
00000298900000030514,375,1
00000298900000030514,388,1
00000299350000030295,187,2
00000302070000031507,187,50
00000302070000031507,367,50
00000302070000031507,1180,50
00000303940000033270,479,75
00000303940000033270,1400,75
00000303940000033270,1937,75
00000303940000033270,2371,75
00000306560000030951,201,750
00000306560000030951,271,750
00000310210000031147,13,50
00000310210000031147,66,50
00000336430000034647,16,2
00000336430000034647,21,2
00000336430000034647,376,2
00000336430000034647,401,2
00000336430000034647,530,2
00000336430000034647,764,2
00000336430000034647,891,2
00000336430000034647,972,2
00000347090000035092,270,750
00000347090000035092,323,750
00000351570000035317,27,750
00000354540000035593,9,750
00000356620000035911,25,1500
00000359720000036728,85,1500
00000359720000036728,171,1500
00000393010000039857,45,500
00000393880000039874,225,25
00000393880000039874,428,25
00000408450000041011,66,50
00000474780000047708,0,750
00000474780000047708,6,750
00000474780000047708,51,750
00000479800000048912,292,500
00000479800000048912,612,500
00000503210000050730,154,1
00000503210000050730,249,1
00000503210000050730,326,1
00000507880000051161,80,100
00000512200000052181,14,500
00000512200000052181,554,500
00000512200000052181,707,500
00000512200000052181,713,500
00000524730000053244,55,500
00000524730000053244,84,500
00000524730000053244,112,500
00000524730000053244,285,500
00000524730000053244,428,500
00000528110000053396,65,25
00000531060000053814,172,1
00000531060000053814,248,1
00000531060000053814,278,1
00000531060000053814,557,1
00000531060000053814,563,1
00000531060000053814,689,1
00000538700000054143,223,1
00000542020000054356,62,500
00000542020000054356,121,500
00000544500000054710,230,750
00000547670000054971,202,75
00000564750000058077,406,50
00000564750000058077,842,50
00000564750000058077,965,50
00000564750000058077,1340,50
00000564750000058077,1370,50
00000565000000057083,106,750
00000571420000061911,305,100
00000571420000061911,557,100
00000571420000061911,568,100
00000571420000061911,619,100
00000571420000061911,1436,100
00000571420000061911,1963,100
00000571420000061911,1987,100
00000571420000061911,2747,100
00000571420000061911,3152,100
00000571420000061911,3558,100
00000571420000061911,4437,100
00000571420000061911,4683,100
00000575880000057926,113,2
00000587650000060764,313,2
00000587650000060764,767,2
00000587650000060764,1006,2
00000587650000060764,1073,2
00000587650000060764,1673,2
00000587650000060764,1926,2
00000596850000060677,300,500
00000596850000060677,380,500
00000596850000060677,403,500
00000596850000060677,715,500
00000596850000060677,984,500
00000608680000061046,13,500
00000615850000062221,88,750
00000615850000062221,118,750
00000615850000062221,325,750
00000615850000062221,394,750
00000615850000062221,580,750
00000622650000062452,51,750
00000622750000062526,59,750
00000622750000062526,120,750
00000625150000062661,99,75
00000625450000063395,54,25
00000625450000063395,261,25
00000625450000063395,319,25
00000625450000063395,357,25
00000625450000063395,413,25
00000625450000063395,471,25
00000633470000063539,53,100
00000633470000063539,126,100
00000633470000063539,152,100
00000635400000064403,18,25
00000635400000064403,387,25
00000635400000064403,419,25
00000635400000064403,818,25
00000645410000066246,54,75
00000645410000066246,309,75
00000645410000066246,444,75
00000645410000066246,591,75
00000645410000066246,619,75
00000645490000066048,189,100
00000657560000065943,51,1500
00000661220000066324,69,25
00000663110000066436,89,100
00000664390000066721,136,750
00000667870000069003,133,500
00000667870000069003,163,500
00000667870000069003,176,500
00000667870000069003,208,500
00000667870000069003,313,500
00000667870000069003,487,500
00000667870000069003,509,500
00000667870000069003,582,500
00000667870000069003,595,500
00000667870000069003,599,500
00000667870000069003,664,500
00000667870000069003,694,500
00000667870000069003,782,500
00000667870000069003,797,500
00000667870000069003,928,500
00000667870000069003,934,500
00000667870000069003,977,500
00000667870000069003,1015,500
00000667870000069003,1165,500
00000667870000069003,1214,500
00000667870000069003,1264,500
00000667870000069003,1532,500
00000667870000069003,1568,500
00000667870000069003,1684,500
00000667870000069003,1750,500
00000667870000069003,1783,500
00000667870000069003,1830,500
00000667870000069003,1942,500
00000667870000069003,2020,500
00000667870000069003,2035,500
00000667870000069003,2041,500
00000669750000067641,98,25
00000670440000067507,25,100
00000670440000067507,335,100
00000675330000069231,288,2
00000675330000069231,318,2
00000675330000069231,1209,2
00000675330000069231,1254,2
00000675330000069231,1263,2
00000675330000069231,1611,2
00000675690000067762,13,50
00000680600000068508,374,1500
00000680850000070549,275,750
00000680850000070549,391,750
00000680850000070549,1427,750
00000680850000070549,1476,750
00000680850000070549,1582,750
00000683340000071088,508,1500
00000683340000071088,1543,1500
00000683340000071088,1641,1500
00000683340000071088,2149,1500
00000706070000071390,185,500
00000706070000071390,265,500
00000710330000071449,55,500
00000713710000071883,30,100
00000713710000071883,192,100
00000713710000071883,401,100
00000713710000071883,427,100
00000719400000072580,195,500
00000726430000073010,342,750
00000726430000073010,366,750
00000749130000075567,378,50
00000750780000076203,296,25
00000750780000076203,401,25
00000750780000076203,946,25
00000752800000075487,65,1500
00000764460000077639,273,750
00000764570000077667,22,100
00000764570000077667,155,100
00000766110000076933,96,75
00000766110000076933,116,75
00000766110000076933,212,75
00000766110000076933,233,75
00000774320000077735,11,100
00000782930000078706,258,750
00000793200000079620,81,2
00000796780000080010,188,75
00000805760000081316,517,75
00000812090000083052,1566,1500
00000824560000084277,462,50
00000824560000084277,955,50
00000848430000085101,74,50
00000867450000087364,245,500
00000867450000087364,256,500
00000867450000087364,343,500
00000867450000087364,499,500
00000867450000087364,542,500
00000867450000087364,544,500
00000874660000087863,144,1
00000874660000087863,166,1
00000876740000087863,60,1500
00000900080000090386,2,25
00000926940000094005,372,50
00000926940000094005,406,50
00000926940000094005,612,50
00000926940000094005,882,50
00000926940000094005,1101,50
00000932790000094419,575,750
00000944810000094656,64,75
00000944810000094656,82,75
00000944810000094656,120,75
00000944810000094656,164,75
00000947190000094992,203,500
00000953540000097833,43,25
00000953540000097833,393,25
00000953540000097833,465,25
00000953540000097833,632,25
00000953540000097833,648,25
00000953540000097833,845,25
00000953540000097833,950,25
00000953540000097833,1099,25
00000953540000097833,1366,25
00000953540000097833,1573,25
00000956140000096056,228,2
00000956140000096056,259,2
00000956140000096056,294,2
00000956940000095791,15,100
00000978840000098470,548,2
00000978840000098470,560,2
00000985270000099723,22,750
00000985270000099723,172,750
00000985270000099723,1025,750
00000997850000100516,83,100
00001010160000101194,17,2
00001018760000102086,5,75
00001023820000102906,104,100
00001023820000102906,223,100
00001023820000102906,231,100
00001035160000104146,16,500
00001035160000104146,38,500
00001035160000104146,403,500
00001035160000104146,433,500
00001050050000105336,151,500
00001050050000105336,270,500
00001055120000105909,177,1500
00001059690000106718,345,100
00001059690000106718,707,100
00001062730000106544,210,100
00001079260000108101,56,50
00001083960000108556,20,50
00001083960000108556,101,50
00001085880000108809,123,1500
00001099480000110128,101,75
00001104060000110483,24,2
00001104060000110483,60,2
00001126900000113369,367,1500
00001126900000113369,488,1500
00001126900000113369,553,1500
00001134340000114432,57,500
00001134340000114432,113,500
00001134340000114432,354,500
00001174600000117991,500,75
00001179960000119089,547,1
00001179960000119089,704,1
00001183610000118874,361,25
00001189310000119076,62,100
00001194750000120558,942,100
00001212900000121422,78,50
00001216330000121751,64,100
00001226150000123629,431,500
00001230810000123629,0,500
00001230810000123629,535,500
00001232100000124307,20,750
00001232100000124307,281,750
00001238560000124024,151,75
00001240870000124920,535,100
00001244190000125228,156,25
00001244190000125228,180,25
00001244190000125228,674,25
00001244190000125228,680,25
00001244190000125228,710,25
00001244190000125228,732,25
00001250770000125266,166,100
00001255120000127263,167,75
00001255120000127263,725,75
00001257780000125967,133,1500
00001261100000126227,93,25
00001280290000129430,1049,1500
00001288000000128942,20,1
00001294520000129888,52,500
00001294520000129888,357,500
00001295940000130204,257,75
00001295940000130204,599,75
00001318490000132055,1,750
00001318490000132055,16,750
00001318490000132055,28,750
00001318490000132055,76,750
00001324760000134472,15,1500
00001324760000134472,175,1500
00001324760000134472,346,1500
00001324760000134472,357,1500
00001324760000134472,539,1500
00001324760000134472,629,1500
00001324760000134472,671,1500
00001324760000134472,1160,1500
00001324760000134472,1172,1500
00001324760000134472,1584,1500
00001324760000134472,1612,1500
00001336300000133778,140,500
00001339860000134176,20,1
00001343420000134555,86,1
00001346170000135559,112,75
00001346170000135559,638,75
00001353640000136080,130,75
