00000002400000001265,00084,5
00000002400000001265,00315,5
00000002400000001265,00741,6
00000003800000001913,00070,1
00000003800000001913,00102,43
00000003800000001913,00153,64
00000003800000001913,00230,1
00000003800000001913,00261,2
00000003800000001913,00827,15
00000003800000001913,00920,36
00000003800000001913,01142,20
00000003800000001913,01241,5
00000003800000001913,01335,24
00000003800000001913,01348,15
00000003800000001913,01353,14
00000003800000001913,01389,29
00000003800000001913,01396,35
00000003800000001913,01486,43
00000014740000003009,00039,3
00000014740000003009,00060,2581
00000014740000003009,00066,1
00000014740000003009,00072,1
00000014740000003009,00126,1455
00000014740000003009,00138,3063
00000014740000003009,00255,55
00000014740000003009,00337,1
00000014740000003009,00354,457
00000014740000003009,00411,753
00000014740000003009,00471,641
00000014740000003009,00516,26
00000014740000003009,00517,1
00000014740000003009,00600,1
00000014740000003009,00603,1294
00000014740000003009,00663,1731
00000014740000003009,00666,5
00000014740000003009,00669,1564
00000014740000003009,00717,1
00000014740000003009,00780,9
00000014740000003009,00788,1
00000014740000003009,00807,8
00000014740000003009,00834,2
00000014740000003009,00843,3
00000014740000003009,00930,1
00000014740000003009,00942,1
00000014740000003009,00978,8
00000014740000003009,01020,3
00000014740000003009,01044,1389
00000014740000003009,01056,829
00000014740000003009,01113,1
00000014740000003009,01143,810
00000014740000003009,01251,480
00000014740000003009,01362,1
00000014740000003009,01383,1
00000030830000003767,00423,2
00000030830000003767,00504,2725
00000030830000003767,00528,3
00000039070000004068,00151,1
00000040620000004736,00462,2
00000040620000004736,00501,2
00000040620000004736,00534,3
00000047360000005524,00060,2860
00000047360000005524,00069,736
00000047360000005524,00177,1
00000047360000005524,00189,1
00000047360000005524,00192,2
00000047360000005524,00195,5
00000047360000005524,00207,3
00000047360000005524,00270,1
00000047360000005524,00313,2
00000047360000005524,00339,2587
00000047360000005524,00360,2
00000047360000005524,00423,2703
00000047360000005524,00438,2
00000047360000005524,00510,21
00000047360000005524,00549,1
00000047360000005524,00606,5
00000047360000005524,00780,79
00000064020000008124,00462,55
00000064020000008124,00824,1
00000064020000008124,01070,1
00000064020000008124,01094,4
00000064020000008124,01100,309
00000064020000008124,01142,1
00000075290000008116,00555,1
00000077840000008649,00041,63
00000077840000008649,00059,37
00000077840000008649,00366,31
00000077840000008649,00619,1
00000077840000008649,00644,49
00000077840000008649,00743,35
00000082060000009544,00263,36
00000082060000009544,00266,2
00000082060000009544,00704,190
00000090080000009181,00052,4
00000092400000009427,00097,3
00000092400000009427,00110,3
00000092400000009427,00176,1
00000094390000010200,00113,39
00000094390000010200,00159,1
00000094390000010200,00161,15
00000094390000010200,00332,48
00000094390000010200,00461,83
00000094390000010200,00470,81
00000094390000010200,00668,1
00000094850000009671,00048,2
00000098360000011344,00156,7
00000098360000011344,00164,7
