00000003800000001913,00000,1
00000003800000001913,00118,1
00000003800000001913,00173,60
00000003800000001913,00222,2
00000003800000001913,00371,22
00000003800000001913,00427,1
00000003800000001913,00949,58
00000003800000001913,01006,1
00000014740000003009,00146,3
00000014740000003009,00166,7
00000014740000003009,00171,1
00000014740000003009,00274,2
00000014740000003009,00300,1
00000014740000003009,00380,1
00000014740000003009,00381,1
00000014740000003009,00417,1
00000014740000003009,00438,7
00000014740000003009,00462,2
00000014740000003009,00487,1
00000014740000003009,00522,1
00000014740000003009,00585,1441
00000014740000003009,00610,1
00000014740000003009,00645,1
00000014740000003009,00653,1
00000014740000003009,00686,13
00000014740000003009,00710,2853
00000014740000003009,00756,1
00000014740000003009,00758,4
00000014740000003009,00801,4
00000014740000003009,00871,1
00000014740000003009,00972,1
00000014740000003009,00983,1
00000014740000003009,01051,1
00000014740000003009,01175,749
00000014740000003009,01274,1
00000014740000003009,01319,1
00000014740000003009,01331,1
00000014740000003009,01353,1
00000014740000003009,01365,1
00000014740000003009,01425,1224
00000014740000003009,01442,1
00000014740000003009,01451,2
00000014740000003009,01461,2
00000021410000002249,00051,2
00000030830000003767,00416,1
00000030830000003767,00441,801
00000030830000003767,00460,1
00000030830000003767,00486,1
00000030830000003767,00515,1
00000030830000003767,00522,3
00000030830000003767,00581,1
00000039070000004068,00102,15
00000040620000004736,000000,10
00000040620000004736,00051,109
00000047360000005524,00017,1769
00000047360000005524,00048,4
00000047360000005524,00079,1
00000047360000005524,00107,1
00000047360000005524,00148,2
00000047360000005524,00157,5
00000047360000005524,00167,3
00000047360000005524,00174,1
00000047360000005524,00186,3816
00000047360000005524,00226,2
00000047360000005524,00308,3553
00000047360000005524,00321,2346
00000047360000005524,00367,1
00000047360000005524,00369,1
00000047360000005524,00420,1
00000047360000005524,00433,1
00000047360000005524,00467,1
00000047360000005524,00471,1181
00000047360000005524,00585,2
00000047360000005524,00677,283
00000047360000005524,00763,148
00000056080000005961,00073,1
00000064020000008124,00515,9
00000064020000008124,01120,2
00000064020000008124,01196,1
00000064020000008124,01258,1
00000064020000008124,01387,37
00000064020000008124,01518,8
00000077840000008649,00403,32
00000077840000008649,00452,62
00000077840000008649,00465,47
00000077840000008649,00491,44
00000077840000008649,00839,67
00000082060000009544,00242,1
00000082060000009544,00533,1
00000082060000009544,00855,1
00000082060000009544,01175,4
00000092400000009427,00093,4
00000094390000010200,00044,1
00000094390000010200,00254,80
00000094390000010200,00561,1
00000094390000010200,00633,72
00000095440000009834,00082,12
00000098360000011344,00700,27
00000098360000011344,01073,20
00000098360000011344,01395,1
00000104980000011634,00139,1
00000104980000011634,00485,1
00000104980000011634,00587,1
00000104980000011634,00806,1
00000104980000011634,01006,1
00000114100000011518,00048,33
00000114100000011518,00058,1
00000115640000012067,00250,3
00000117790000012221,00234,42
00000117790000012221,00245,37
00000117790000012221,00270,1
00000122860000012928,00390,44
00000122860000012928,00429,1
00000125200000013177,00159,3
00000125200000013177,00639,1
00000136830000014874,00314,1
00000136830000014874,00379,34
00000136830000014874,00518,34
00000136830000014874,00622,1
00000136830000014874,00640,23
00000136830000014874,01055,20
00000136830000014874,01070,19
00000136830000014874,01138,42
00000149330000015711,00154,40
00000149330000015711,00562,1
00000180260000018168,00050,1
00000180260000018168,00123,7
00000182610000018583,00066,23
00000182610000018583,00114,1
00000182610000018583,00124,34
00000184870000018629,000000,1
00000184870000018629,00137,6
00000186810000019484,000000,1
00000186810000019484,00100,8
00000186810000019484,00213,12
00000186810000019484,00237,36
00000186810000019484,00333,39
00000186810000019484,00686,18
00000186810000019484,00702,1
00000186810000019484,00773,20
00000186810000019484,00795,3
00000195420000020468,00109,34
00000196230000020650,00175,1
00000196230000020650,00521,9
00000196230000020650,00745,33
00000196230000020650,00760,21
00000196230000020650,00916,25
00000207230000021383,00042,46
00000207230000021383,00465,1
00000210660000021200,00066,21
00000210660000021200,00072,23
00000210660000021200,00114,1
00000210660000021200,00124,34
00000212270000021373,00125,27
00000214360000021569,00013,14
00000214360000021569,00118,40
00000229470000024696,00256,1
00000229470000024696,00979,5
00000229470000024696,01024,3
00000229470000024696,01416,2
00000229470000024696,01731,4
00000239810000024494,00010,13
00000239810000024494,00043,17
00000245520000024648,00054,18
00000247270000025015,00061,13
00000247520000024908,00049,4
00000250890000025280,00141,10
00000253410000025559,00090,10
00000260300000026316,00132,7
00000270530000027490,00046,1
00000275650000028044,00002,6
00000275650000028044,00215,37
00000275650000028044,00404,14
00000280980000028519,00147,17
00000291940000029771,00146,12
00000291940000029771,00160,4
00000291940000029771,00265,22
00000291940000029771,00366,14
00000291940000029771,00529,26
00000295040000029884,00143,15
00000295040000029884,00259,9
00000298900000030514,00129,1
00000298900000030514,00604,38
00000302070000031507,00209,2
00000302070000031507,00410,3
00000302070000031507,00901,1
00000302070000031507,01106,1
00000310210000031147,00078,1
00000325730000032927,00054,30
00000325730000032927,00249,24
00000336430000034647,00014,1
00000336430000034647,00140,17
00000336430000034647,00428,25
00000336430000034647,00873,29
00000356620000035911,00048,17
00000356620000035911,00096,18
00000356620000035911,00103,1
00000359720000036728,000000,1
00000359720000036728,00306,31
00000359720000036728,00473,1
00000359720000036728,00521,64
00000393880000039874,00109,1
00000393880000039874,00454,1
00000467190000047039,00104,12
00000474780000047708,00213,4
00000477800000047919,00104,3
00000477800000047919,00110,3
00000479800000048912,00156,1
00000479800000048912,00591,4
00000503210000050730,00288,9
00000507880000051161,00078,16
00000507880000051161,00176,16
00000507880000051161,00238,15
00000507880000051161,00268,6
00000507880000051161,00316,2
00000512200000052181,00023,5
00000512200000052181,00084,14
00000512200000052181,00464,9
00000512200000052181,00616,17
00000512200000052181,00763,19
00000524730000053244,00140,17
00000524730000053244,00426,24
00000528110000053396,00088,1
00000531060000053814,00209,7
00000531060000053814,00561,11
00000531060000053814,00573,5
00000534340000053751,00229,58
00000538700000054143,00197,5
00000540700000054249,00062,5
00000564750000058077,00584,1
00000564750000058077,00595,16
00000564750000058077,00613,26
00000564750000058077,00778,2
00000564750000058077,00906,49
00000564750000058077,00960,1
00000565000000057083,00103,1
00000565000000057083,00231,1
00000565000000057083,00389,35
00000569890000057124,00118,1
00000571420000061911,00551,1
00000571420000061911,00833,60
00000571420000061911,00872,2
00000571420000061911,01418,27
00000571420000061911,01842,39
00000571420000061911,02486,30
00000571420000061911,02626,1
00000571420000061911,02699,2
00000571420000061911,02792,34
00000571420000061911,02794,1
00000571420000061911,03338,1
00000571420000061911,03512,1
00000571420000061911,03595,1
00000571420000061911,04595,44
00000571420000061911,04620,1
00000586240000058943,00240,1
00000587650000060764,00750,7
00000587650000060764,01002,1
00000587650000060764,01004,7
00000587650000060764,01194,1
00000587650000060764,01254,10
00000587650000060764,01296,6
00000587650000060764,01459,20
00000587650000060764,01851,3
00000596850000060677,00075,2
00000596850000060677,00696,11
00000615850000062221,00037,1
00000615850000062221,00127,7
00000615850000062221,00247,13
00000622750000062526,00134,17
00000625450000063395,00072,14
00000625450000063395,00102,14
00000625450000063395,00462,4
00000625450000063395,00842,1
00000635400000064403,00674,27
00000642920000064487,00041,1
00000642920000064487,00097,20
00000645410000066246,00489,12
00000645410000066246,00652,23
00000645410000066246,00853,20
00000645410000066246,00879,20
00000645410000066246,00978,28
00000645490000066048,00308,1
00000664390000066721,00107,1
00000664390000066721,00201,8
00000664390000066721,00260,5
00000667870000069003,00406,13
00000667870000069003,00643,7
00000667870000069003,01040,8
00000667870000069003,01249,4
00000667870000069003,01495,10
00000667870000069003,01961,1
00000670440000067507,00245,9
00000675330000069231,00806,6
00000675330000069231,01036,9
00000675330000069231,01045,19
00000675330000069231,01160,23
00000675330000069231,01223,20
00000675330000069231,01406,14
00000675330000069231,01522,3
00000680850000070549,00466,8
00000680850000070549,00678,14
00000680850000070549,00733,9
00000680850000070549,00945,12
00000680850000070549,00982,18
00000680850000070549,01159,16
00000680850000070549,01394,15
00000680850000070549,01603,1
00000680850000070549,01605,26
00000680850000070549,02454,1
00000683340000071088,00354,89
00000683340000071088,00426,1
00000683340000071088,00557,141
00000683340000071088,00632,1
00000683340000071088,00638,1
00000683340000071088,01241,1
00000683340000071088,01280,91
00000683340000071088,01838,1
00000683340000071088,01861,1
00000683340000071088,02329,1
00000683340000071088,02366,143
00000683340000071088,02399,1
00000683340000071088,02543,85
00000683340000071088,02714,1
00000685070000068781,00250,1
00000706070000071390,00247,27
00000710330000071449,00085,2
00000711420000071306,00037,93
00000713710000071883,00019,53
00000713710000071883,00076,49
00000713710000071883,00229,1
00000713710000071883,00337,124
00000713710000071883,00403,1
00000719400000072580,00098,61
00000719400000072580,00544,32
00000726430000073010,00263,1
00000749030000075018,00079,19
00000750780000076203,00372,24
00000752510000075492,000000,3
00000754510000075661,00088,1
00000754510000075661,00119,1
00000754510000075661,00129,71
00000764460000077639,00249,1
00000764570000077667,00252,18
00000764570000077667,00322,43
00000764570000077667,00334,1
00000764570000077667,00368,40
00000770980000077373,000000,1
00000770980000077373,00137,35
00000770980000077373,00173,11
00000774320000077735,00089,24
00000774320000077735,00134,12
00000774320000077735,00227,12
00000774320000077735,00290,8
00000782930000078706,00098,15
00000796780000080010,00064,10
00000824560000084277,00532,4
00000824560000084277,00832,6
00000824560000084277,00875,1
00000824560000084277,01065,3
00000824560000084277,01797,3
00000848430000085101,00171,9
00000867450000087364,00188,1
00000867450000087364,00208,2
00000867450000087364,00231,1
00000867450000087364,00240,1
00000867450000087364,00242,3
00000867450000087364,00297,1
00000867450000087364,00326,1
00000867450000087364,00396,1
00000867450000087364,00416,3
00000867450000087364,00428,2
00000867450000087364,00447,2
00000867450000087364,00455,1
00000867450000087364,00540,3
00000867450000087364,00587,1
00000867450000087364,00609,2
00000870200000087382,00160,3
00000870200000087382,00202,4
00000870200000087382,00297,3
00000870200000087382,00338,5
00000874660000087863,00036,2
00000874660000087863,00043,1
00000874660000087863,00105,1
00000874660000087863,00133,2
00000874660000087863,00177,2
00000874660000087863,00193,2
00000876740000087863,000000,3
00000876740000087863,00005,1
00000876740000087863,00066,1
00000876740000087863,00069,2
00000876740000087863,00080,1
00000876740000087863,00092,2
00000876740000087863,00095,1
