00000002400000001265,230,75
00000002400000001265,390,75
00000002400000001265,504,75
00000002400000001265,779,75
00000002400000001265,843,75
00000002400000001265,969,75
00000003800000001913,350,25
00000003800000001913,770,25
00000003800000001913,1531,25
00000014740000003009,0,1
00000014740000003009,14,1
00000014740000003009,42,1
00000014740000003009,84,1
00000014740000003009,96,1
00000014740000003009,150,1
00000014740000003009,243,1
00000014740000003009,432,1
00000014740000003009,445,1
00000014740000003009,537,1
00000014740000003009,567,1
00000014740000003009,587,1
00000014740000003009,642,1
00000014740000003009,647,1
00000014740000003009,726,1
00000014740000003009,792,1
00000014740000003009,824,1
00000014740000003009,894,1
00000014740000003009,900,1
00000014740000003009,918,1
00000014740000003009,932,1
00000014740000003009,939,1
00000014740000003009,951,1
00000014740000003009,969,1
00000014740000003009,974,1
00000014740000003009,986,1
00000014740000003009,1022,1
00000014740000003009,1101,1
00000014740000003009,1151,1
00000014740000003009,1177,1
00000014740000003009,1356,1
00000014740000003009,1454,1
00000014740000003009,1520,1
00000030830000003767,176,50
00000030830000003767,248,50
00000030830000003767,285,50
00000030830000003767,494,50
00000030830000003767,652,50
00000039070000004068,133,100
00000040620000004736,53,2
00000040620000004736,80,2
00000040620000004736,155,2
00000040620000004736,174,2
00000040620000004736,207,2
00000040620000004736,297,2
00000040620000004736,303,2
00000040620000004736,368,2
00000040620000004736,417,2
00000040620000004736,438,2
00000040620000004736,465,2
00000040620000004736,503,2
00000040620000004736,516,2
00000040620000004736,648,2
00000047360000005524,81,2
00000047360000005524,153,2
00000047360000005524,159,2
00000047360000005524,198,2
00000047360000005524,212,2
00000047360000005524,216,2
00000047360000005524,228,2
00000047360000005524,390,2
00000047360000005524,425,2
00000047360000005524,429,2
00000047360000005524,435,2
00000047360000005524,452,2
00000047360000005524,477,2
00000047360000005524,506,2
00000047360000005524,639,2
00000047360000005524,679,2
00000047360000005524,772,2
00000056080000005961,273,25
00000064020000008124,160,75
00000064020000008124,475,75
00000064020000008124,898,75
00000064020000008124,1147,75
00000064020000008124,1234,75
00000064020000008124,1240,75
00000064020000008124,1332,75
00000064020000008124,1561,75
00000064020000008124,1663,75
00000064020000008124,1684,75
00000070930000007410,196,750
00000077840000008649,24,75
00000082060000009544,358,2
00000082060000009544,606,2
00000082060000009544,1144,2
00000090080000009181,30,1500
00000090080000009181,82,1500
00000090080000009181,141,1500
00000092400000009427,32,2
00000094390000010200,495,50
00000095440000009834,120,100
00000095440000009834,189,100
00000095440000009834,267,100
00000098360000011344,57,75
00000098360000011344,97,75
00000098360000011344,227,75
00000098360000011344,289,75
00000098360000011344,305,75
00000098360000011344,309,75
00000098360000011344,583,75
00000098360000011344,608,75
00000098360000011344,1005,75
00000099700000010494,36,1
00000099700000010494,84,1
00000099700000010494,185,1
00000099700000010494,252,1
00000099700000010494,270,1
00000099700000010494,462,1
00000104980000011634,110,500
00000104980000011634,149,500
00000104980000011634,243,500
00000104980000011634,286,500
00000104980000011634,306,500
00000104980000011634,336,500
00000104980000011634,466,500
00000104980000011634,482,500
00000104980000011634,503,500
00000104980000011634,522,500
00000104980000011634,528,500
00000104980000011634,533,500
00000104980000011634,552,500
00000104980000011634,708,500
00000104980000011634,766,500
00000104980000011634,925,500
00000104980000011634,1008,500
00000115640000012067,55,750
00000115640000012067,140,750
00000117790000012221,146,50
00000117790000012221,239,50
00000122860000012928,125,1500
00000122860000012928,187,1500
00000122860000012928,474,1500
00000122860000012928,530,1500
00000125200000013177,41,75
00000125200000013177,161,75
00000125200000013177,289,75
00000125200000013177,558,75
00000136830000014874,10,25
00000136830000014874,89,25
00000136830000014874,268,25
00000136830000014874,421,25
00000136830000014874,592,25
00000136830000014874,642,25
00000136830000014874,870,25
00000136830000014874,892,25
00000136830000014874,1024,25
00000136830000014874,1072,25
00000136830000014874,1096,25
00000149330000015711,471,750
00000149330000015711,681,750
00000153880000016170,715,750
00000153880000016170,721,750
00000153880000016170,732,750
00000153880000016170,750,750
00000170530000017212,74,500
00000182610000018583,230,1
00000186810000019484,160,100
00000186810000019484,215,100
00000186810000019484,525,100
00000186810000019484,588,100
00000186810000019484,599,100
00000186810000019484,750,100
00000186810000019484,780,100
00000186810000019484,797,100
00000195420000020468,225,50
00000195420000020468,241,50
00000195420000020468,306,50
00000195420000020468,348,50
00000195420000020468,516,50
00000196230000020650,27,75
00000196230000020650,489,75
00000196230000020650,578,75
00000196230000020650,643,75
00000196230000020650,659,75
00000196230000020650,677,75
00000196230000020650,747,75
00000196230000020650,762,75
00000196230000020650,991,75
00000196230000020650,1027,75
00000198800000020015,0,2
00000198800000020015,55,2
00000207230000021383,128,1500
00000207230000021383,360,1500
00000207230000021383,459,1500
00000210660000021372,230,50
00000214360000021569,34,75
00000214360000021569,44,75
00000214360000021569,71,75
00000214360000021569,85,75
00000214360000021569,122,75
00000229470000024696,126,75
00000229470000024696,147,75
00000229470000024696,350,75
00000229470000024696,603,75
00000229470000024696,643,75
00000229470000024696,694,75
00000229470000024696,734,75
00000229470000024696,855,75
00000229470000024696,861,75
00000229470000024696,1035,75
00000229470000024696,1418,75
00000229470000024696,1436,75
00000229470000024696,1740,75
00000230300000023593,95,1
00000230300000023593,400,1
00000230300000023593,522,1
00000230300000023593,537,1
00000239810000024494,0,50
00000239810000024494,12,50
00000239810000024494,156,50
00000239810000024494,483,50
00000239810000024494,496,50
00000245520000024648,56,75
00000247270000025015,58,75
00000247270000025015,256,75
00000253080000025804,177,1
00000253410000025559,18,1500
00000253410000025559,66,1500
00000254020000026688,197,750
00000254020000026688,481,750
00000254020000026688,693,750
00000254020000026688,713,750
00000254020000026688,769,750
00000254020000026688,1138,750
00000254020000026688,1255,750
00000256190000025976,171,75
00000260300000026316,48,50
00000260300000026316,134,50
00000275650000028044,81,25
00000280980000028519,258,500
00000284110000028639,0,1500
00000291940000029771,143,75
00000291940000029771,531,75
00000295040000029884,325,1500
00000298900000030514,379,50
00000298900000030514,439,50
00000299350000030295,247,1500
00000302070000031507,10,75
