00000935100000095942,000728,1
00000935100000095942,001712,1
00003090130000309410,000272,115
00003149220000315272,000120,152
00003149220000315272,000146,1
00003149220000315272,000159,97
00003149220000315272,000185,90
00003205650000320914,000279,96
00004079570000408136,000017,2
00004173840000417782,000026,36
00004199310000420225,000270,1
00004618900000462487,000105,9
00004618900000462487,000517,25
00005097620000509974,000149,1
00005242250000524534,000067,13
00005242250000524534,000263,7
00005329420000533320,000155,37
00006191050000619232,000031,2
00006531030000653666,000210,1
00006531030000653666,000354,10
00006625490000663478,000650,1
00006625490000663478,000700,6
00006736610000673747,000082,1
00006745650000674701,000073,2
00006745650000674701,000119,2
00006801080000680228,000097,74
00006801080000680228,000106,1
00006819350000681984,000003,3
00007029450000704131,000644,2
00007036750000704131,000292,3
00007036750000704131,000327,4
00007036750000704131,000383,7
00007558790000756002,000073,6
00007633440000763519,000040,17
00007637470000763944,000120,1
00007642880000764433,000044,1
00007648130000765024,000118,160
00008430650000843562,000045,8
00008528540000859153,002687,7
00008528540000859153,002718,7
00008528540000859153,002729,8
00008528540000859153,003006,24
00008528540000859153,003177,201
00012478340001248793,000130,2
00012478340001248793,000326,2
00012478340001248793,000377,2
00012719800001272050,000057,2
00012719800001272050,000066,2
00012724260001273171,000192,46
00012724260001273171,000261,13
00012724260001273171,000632,59
00012724260001273171,000712,68
00013246470001326944,001082,1
00014132060001416396,001967,3
00014132060001416396,002443,17
00014132060001416396,002645,3
00015766780001578537,000897,714
00015766780001578537,000903,719
00016945270001695440,000074,3
00016945270001695440,000117,2
00016945270001695440,000128,1
00016945270001695440,000230,38
00016945270001695440,000259,36
00016945270001695440,000429,20
00016945270001695440,000513,59
00016945270001695440,000535,56
00016945270001695440,000593,14
00016945270001695440,000867,1
00017379140001737977,000034,1
00019241070001926012,001127,10
00019241070001926012,001860,2
00020710350002073423,002128,1
00023544550002358810,001835,1
00023544550002358810,001898,27
00023544550002358810,002160,7
00025112180002515145,000202,16
00025112180002515145,000620,83
00025112180002515145,001316,13
00025112180002515145,001563,819
00028122200002812362,000112,2
00028297740002829948,000169,1
00028312510002831344,000038,1
00028333570002833432,000047,9
00028363420002836484,000080,17
00028371800002837401,000108,6
00028406530002840828,000022,17
00038500230003851551,000178,2
00038500230003851551,001295,15
00038500230003851551,001416,1
00038500230003851551,001445,59
00042694290004269750,000115,2
00042702570004270342,000082,3
00042835100004283624,000040,6
00042853480004285522,000009,2
00043071870004308250,000404,2
00043071870004308250,000723,1
00043386490004338847,000101,1
00046994390004699591,000063,1
00047009770004701106,000060,18
00047015550004701798,000148,41
00047217890004721902,000012,2
00047217890004721902,000037,5
00047217890004721902,000104,9
00047217890004721902,000108,4
00047259350004726727,000362,6
00047259350004726727,000375,6
00048404260004841191,000485,55
00050091190005009235,000080,1
00050143930005014502,000014,32
00050408170005040939,000106,34
00050427420005042858,000002,1
00050437060005043873,000154,6
00052168510005216971,000068,9
00052545790005254688,000014,5
00053579670005358360,000033,3
00053579670005358360,000357,653
00055154280005521562,005037,26
00055667790005567522,000210,2
00055667790005567522,000219,2
00058224910005823578,000113,1
00059184860005919372,000643,5
00059230740005923432,000160,4
00059270520005927179,000120,3
00064163550006416931,000209,10
00064225750006422659,000048,3
00064225750006422659,000065,3
00065296040006529736,000078,1
00065678110006568113,000073,18
00065678110006568113,000232,30
00066181970006618351,000136,26
00066212380006621311,000056,52
00066217040006621882,000105,61
00066246470006624891,000190,7
00066267620006626849,000048,2
00066282480006628610,000333,90
00066309640006631203,000186,3
00066356140006635781,000058,2
00066986200006698897,000222,1
00067094290006710370,000283,10
00067094290006710370,000357,6
00067094290006710370,000910,1
00067109580006711606,000476,43
00068795580006880118,000343,1
00073576160007357839,000039,1
00073576160007357839,000120,3
00073599020007360932,000337,4
00073599020007360932,000932,75
00076863260007686777,000205,21
00076863260007686777,000225,17
00076908560007690962,000103,12
00078442330007844388,000046,6
00078496220007849762,000040,11
00078496220007849762,000085,13
00078660110007866096,000082,1
00080234570008028691,004039,9
00080234570008028691,004258,10
00080234570008028691,004458,8
00080234570008028691,004699,4
00080972500008097859,000090,1
00081157020008117164,000877,4
00081157020008117164,001051,2
00081157020008117164,001137,1
00085202890008520458,000110,8
00085302080008530399,000091,14
00085302080008530399,000150,1
00085311190008531272,000115,1
00085336580008533718,000012,7
00085535750008554002,000293,8
00087072250008711419,003275,20
00087072250008711419,003572,3
00088751660008878432,002566,6
00088751660008878432,002573,6
00088751660008878432,002586,8
00088751660008878432,002899,7
00088751660008878432,002978,10
00089530280008953192,000075,1
00089619060008962248,000032,17
00091537880009153962,000098,33
00092818690009281970,000030,1
00094158020009416644,000238,4
00094275070009429590,000820,56
00094275070009429590,001673,14
00094275070009429590,001735,6
00094275070009429590,001782,1
00094275070009429590,002000,5
00094484890009448599,000061,8
00094716880009471787,000073,1
00097350130009735186,000088,1
00097462050009746432,000022,2
00097496000009749746,000077,9
00097617280009761894,000057,7
00098216540009822233,000043,1
00099674830009967589,000079,11
00099679390009968158,000116,1
00099683910009968537,000084,1
00102775730010277698,000018,3
00102867770010288066,000441,4
00102867770010288066,000552,1
00102867770010288066,001027,2
00105967960010597494,000047,4
00105967960010597494,000055,7
00105967960010597494,000248,1
00106022530010602938,000084,3
00106082270010608844,000500,1
00106141510010614875,000013,1
00106141510010614875,000280,1
00106903920010690534,000107,8
00106921630010692310,000086,1
00109308450010930959,000077,2
00109319210010932051,000108,9
00118052230011806065,000206,2
00122941740012294329,000055,13
00124212030012421430,000148,5
00124212030012421430,000193,15
00124582030012458653,000242,37
00124753970012475855,000327,16
00124753970012475855,000405,1
00124753970012475855,000412,1
00124753970012475855,000431,1
00126233070012623451,000075,1
00126236150012625210,000290,2
00126236150012625210,000369,2
00126236150012625210,000971,3
00126236150012625210,001330,4
00126236150012625210,001353,4
00126236150012625210,001456,3
00126236150012625210,001485,3
00127065490012706720,000077,1
00127254380012725739,000054,1
00128739700012875305,000350,3
00128739700012875305,000517,6
00128739700012875305,000660,5
00128739700012875305,000671,5
00128739700012875305,000909,8
00128739700012875305,001294,21
00128785170012887284,000088,5
00128785170012887284,000388,14
00128785170012887284,001101,3
00128785170012887284,001139,2
00128785170012887284,001356,1
00128785170012887284,001598,1
00128785170012887284,001609,2
00128785170012887284,002111,4
00128785170012887284,002437,6
00128785170012887284,002662,4
00128785170012887284,002796,3
00130515580013051701,000035,1
00131277990013128413,000381,1
00136422440013642348,000078,5
00136722600013672868,000145,27
00137920930013792743,000331,2
00137920930013792743,000449,9
00137920930013792743,000462,5
00137920930013792743,000469,6
00140818420014088325,005779,2
00140818420014088325,006176,8
00141558240014155892,000045,1
00143069880014307519,000221,2
00143134810014314045,000105,41
00143547660014360630,004501,10
00143547660014360630,004760,2
00143547660014360630,004823,5
00143547660014360630,004837,4
00143547660014360630,005042,14
00146014600014601551,000029,2
00146102500014616287,000295,29
00146102500014616287,000623,2
00146102500014616287,000823,52
00146102500014616287,000835,53
00152621090015262752,000149,12
00160435310016043603,000039,1
00160558510016056410,000136,10
00160558510016056410,000221,1
00160558510016056410,000338,7
00162161840016217197,000775,53
00162421260016242330,000053,2
00162500100016250177,000054,7
00162526310016252748,000042,1
00162688610016271253,000397,3
00163443040016344429,000101,1
00163446820016345340,000186,4
00163452240016346156,000620,1
00163452240016346156,000904,5
00166326170016635495,002438,1
00170970010017097170,000131,1
00170970010017097170,000164,107
00171155270017117170,000807,1
00171352100017135287,000034,2
00171383160017138460,000037,12
00171383160017138460,000080,15
00171720760017172162,000041,1
00171720760017172162,000069,1
00172506220017252377,000453,7
00172757690017275930,000059,1
00172792290017279592,000071,11
00172792290017279592,000221,48
00172792290017279592,000238,61
00172792290017279592,000284,1
00173036040017303690,000064,1
00174200620017420179,000062,1
00176915080017691714,000099,1
00178326200017832739,000108,2
00178392500017839424,000109,1
00178392500017839424,000159,1
00181122170018114225,000192,4
00181122170018114225,000235,8
00181122170018114225,000307,6
00181122170018114225,001366,3
00181122170018114225,001413,4
00181122170018114225,001745,5
00181122170018114225,001841,23
00181122170018114225,001866,52
00189377460018942429,000830,1
00189377460018942429,000839,1
00190531350019056402,002896,2
00190531350019056402,002927,35
00190531350019056402,002935,34
00190531350019056402,003109,1
00190579590019058999,000557,2
00190579590019058999,000732,7
00190579590019058999,001038,4
00194222590019422417,000128,12
00194231610019423596,000234,22
00194547370019454781,000018,1
00194635010019463609,000103,1
00194806400019482346,000268,1
00194806400019482346,000301,1
00194806400019482346,000592,1
00194806400019482346,000621,1
00196129860019613045,000053,1
00196274360019627513,000064,3
00196280080019628130,000056,1
00196935470019693712,000149,6
00197117000019712485,000172,41
00197117000019712485,000208,58
00197899900019791138,000564,338
00197899900019791138,000606,303
00197899900019791138,000633,2
00197899900019791138,001016,481
00197899900019791138,001029,317
00198092800019809459,000110,11
00198108210019810932,000106,4
00198116310019811864,000083,48
00198116310019811864,000154,60
00198167710019816891,000007,2
00198184120019818594,000039,6
00198228210019824770,000071,18
00198228210019824770,000411,28
00198228210019824770,000632,30
00199833590019984949,001046,1
00199833590019984949,001175,4
00201426360020146429,003486,3
00201503000020150381,000063,10
00201538560020153959,000089,1
00201566570020156740,000053,4
00201566570020156740,000071,11
00201566570020156740,000080,11
00209248270020925019,000182,2
00209251500020925931,000287,2
00209251500020925931,000409,4
00209251500020925931,000434,4
00210869070021087123,000017,1
00210942610021095285,000101,13
00210942610021095285,000256,16
00211256070021126783,000004,3
00211256070021126783,000552,10
00211256070021126783,000629,7
00211256070021126783,000649,1
00211256070021126783,000679,3
00211722990021172599,000157,1
00211817580021181926,000127,4
00211907960021191937,000069,2
00211907960021191937,000209,1
00211907960021191937,000688,20
00211907960021191937,000895,24
00211907960021191937,001037,2
00212132920021213635,000115,1
00212246250021224821,000125,10
00212377590021237857,000043,8
00212419670021245501,000232,1
00213514680021358058,006398,3
00213626250021362755,000114,2
00213646010021364719,000038,1
00213733040021373478,000161,4
00213742950021374464,000081,27
00213825750021382720,000126,7
00214179090021418025,000019,16
00214179090021418025,000058,101
00214849220021485921,000296,13
00214849220021485921,000520,11
00214849220021485921,000744,23
00214849220021485921,000924,2
00214866160021486663,000037,16
00216772960021679465,001601,4
00216772960021679465,001862,1
00220307550022030885,000066,4
00220329600022033082,000010,11
00224131620022413359,000190,4
00228776480022880497,002374,8
00228776480022880497,002558,6
00228871230022887234,000097,1
00235444010023545188,000361,9
00235444010023545188,000586,10
00235613260023561459,000085,10
00235962170023598344,001127,1
00235962170023598344,001273,2
00235962170023598344,001301,1
00236951910023695410,000097,6
00237008150023700997,000026,4
00241253770024125502,000099,286
00241283670024129054,000033,3
00245128590024513000,000104,5
00245370500024537127,000037,1
00245456910024545792,000070,1
00245520460024552542,000059,25
00245520460024552542,000163,47
00246405210024641110,000402,93
00246502050024651297,000081,6
00246502050024651297,000294,1
00246502050024651297,000811,3
00246502050024651297,000965,27
00246543890024654518,000099,6
00246580400024658131,000017,1
00246981110024698295,000001,1
00247016870024705295,000038,8
00247016870024705295,000077,35
00247603450024760425,000053,13
00248508250024850950,000071,2
00248738720024874027,000150,4
00248838020024888494,003343,1
00248838020024888494,004194,15
00249089720024909698,000109,2
00249089720024909698,000150,2
00249099890024910132,000063,4
00249307120024931581,000078,1
00249307120024931581,000380,5
00249421050024942725,000167,18
00250812950025082107,000053,6
