00000002400000001265,390,100
00000003800000001913,225,75
00000003800000001913,376,75
00000003800000001913,742,75
00000003800000001913,1057,75
00000003800000001913,1222,75
00000014740000003009,302,1500
00000014740000003009,587,1500
00000014740000003009,612,1500
00000014740000003009,655,1500
00000014740000003009,894,1500
00000014740000003009,910,1500
00000014740000003009,981,1500
00000014740000003009,986,1500
00000014740000003009,1116,1500
00000014740000003009,1177,1500
00000014740000003009,1302,1500
00000014740000003009,1485,1500
00000030830000003767,439,75
00000030830000003767,477,75
00000030830000003767,522,75
00000030830000003767,679,75
00000040620000004736,0,75
00000040620000004736,117,75
00000040620000004736,153,75
00000040620000004736,390,75
00000040620000004736,399,75
00000040620000004736,516,75
00000047360000005524,10,2
00000047360000005524,42,2
00000047360000005524,159,2
00000047360000005524,351,2
00000047360000005524,429,2
00000047360000005524,435,2
00000047360000005524,477,2
00000047360000005524,480,2
00000047360000005524,525,2
00000047360000005524,571,2
00000064020000008124,1623,750
00000070930000007410,190,75
00000077840000008649,581,100
00000077840000008649,810,100
00000082060000009544,107,1
00000082060000009544,569,1
00000082060000009544,606,1
00000082060000009544,638,1
00000086680000009491,216,500
00000086680000009491,680,500
00000090080000009181,11,25
00000092400000009427,1,1
00000094390000010200,34,25
00000094390000010200,495,25
00000095440000009834,88,25
00000098360000011344,45,25
00000098360000011344,343,25
00000098360000011344,631,25
00000098360000011344,1315,25
00000098360000011344,1490,25
00000099700000010494,33,2
00000099700000010494,252,2
00000104980000011634,180,100
00000104980000011634,330,100
00000104980000011634,528,100
00000114100000011518,50,100
00000115640000012067,297,75
00000117790000012221,137,1500
00000117790000012221,297,1500
00000117790000012221,347,1500
00000117790000012221,437,1500
00000122860000012928,117,1
00000122860000012928,212,1
00000122860000012928,380,1
00000123610000012462,21,500
00000125200000013177,24,500
00000125200000013177,132,500
00000125200000013177,150,500
00000125200000013177,289,500
00000125200000013177,633,500
00000136830000014874,65,50
00000136830000014874,277,50
00000136830000014874,434,50
00000136830000014874,603,50
00000136830000014874,638,50
00000136830000014874,691,50
00000149330000015711,234,1500
00000149330000015711,298,1500
00000149330000015711,528,1500
00000149330000015711,663,1500
00000153880000016170,311,50
00000180260000018168,121,500
00000186810000019484,0,25
00000186810000019484,738,25
00000186810000019484,771,25
00000195420000020468,489,1
00000195420000020468,561,1
00000195420000020468,711,1
00000196230000020650,243,750
00000196230000020650,516,750
00000207230000021383,467,1
00000212270000021373,33,100
00000214360000021569,0,750
00000214360000021569,34,750
00000218820000022646,154,50
00000230300000023593,10,500
00000230300000023593,76,500
00000230300000023593,127,500
00000230300000023593,495,500
00000239810000024494,120,2
00000239810000024494,496,2
00000245520000024648,0,50
00000245520000024648,56,50
00000247270000025015,63,2
00000247520000024908,51,100
00000247520000024908,70,100
00000253080000025804,385,50
00000253410000025559,119,100
00000254020000026688,463,1500
00000260300000026316,20,500
00000260300000026316,215,500
00000280980000028519,326,1500
00000284110000028639,67,50
00000287330000028926,138,500
00000291940000029771,148,25
00000291940000029771,153,25
00000291940000029771,468,25
00000295040000029884,325,50
00000298900000030514,215,1500
00000298900000030514,344,1500
