00000003800000001913,00252,1
00000003800000001913,00694,40
00000003800000001913,00890,43
00000003800000001913,00974,22
00000003800000001913,01107,26
00000003800000001913,01187,16
00000003800000001913,01329,28
00000003800000001913,01424,39
00000003800000001913,01513,33
00000014740000003009,00063,1
00000014740000003009,00069,2
00000014740000003009,00108,1
00000014740000003009,00258,1
00000014740000003009,00402,2
00000014740000003009,00429,813
00000014740000003009,00474,1
00000014740000003009,00606,1264
00000014740000003009,00819,1505
00000014740000003009,00828,1041
00000014740000003009,00915,950
00000014740000003009,00918,1
00000014740000003009,00966,2062
00000014740000003009,01002,504
00000014740000003009,01068,514
00000014740000003009,01146,1
00000014740000003009,01155,862
00000030830000003767,00012,5
00000030830000003767,00603,9
00000039070000004068,00015,1
00000040620000004736,00036,14
00000040620000004736,00378,1
00000040620000004736,00405,554
00000040620000004736,00486,502
00000040620000004736,00498,1
00000040620000004736,00612,36
00000047360000005524,00063,667
00000047360000005524,00072,738
00000047360000005524,00090,1
00000047360000005524,00150,3
00000047360000005524,00228,1
00000047360000005524,00300,1
00000047360000005524,00327,2279
00000047360000005524,00405,1673
00000047360000005524,00426,1
00000047360000005524,00714,1
00000064020000008124,00656,20
00000064020000008124,00680,60
00000064020000008124,00704,1
00000064020000008124,00848,31
00000064020000008124,00947,2
00000064020000008124,00959,309
00000064020000008124,01106,331
00000064020000008124,01163,276
00000064020000008124,01280,172
00000064020000008124,01355,1
00000075290000008116,00095,1
00000082060000009544,00133,1
00000082060000009544,00166,1
00000082060000009544,00272,76
00000082060000009544,00386,212
00000082060000009544,00575,1
00000082060000009544,00680,218
00000082060000009544,01115,7
00000094390000010200,000000,5
00000094390000010200,00031,39
00000094390000010200,00074,51
00000094390000010200,00649,35
00000098360000011344,00038,6
00000098360000011344,00182,19
00000098360000011344,00471,11
00000098360000011344,00619,67
00000104980000011634,00029,1
00000104980000011634,00042,4
00000104980000011634,00051,1
00000104980000011634,00156,175
00000104980000011634,00186,1
00000104980000011634,00252,338
00000104980000011634,00456,8
00000104980000011634,00507,1
00000104980000011634,00573,418
00000104980000011634,00777,5
00000104980000011634,00837,94
00000114100000011518,00089,37
00000115640000012067,00043,5
00000115640000012067,00373,3
00000117790000012221,00359,83
00000122860000012928,00197,50
00000122860000012928,00416,36
00000125200000013177,00125,3
00000136830000014874,00448,46
00000136830000014874,00508,60
00000136830000014874,00523,55
00000136830000014874,00657,33
00000136830000014874,00822,43
00000136830000014874,00831,30
00000149330000015711,00189,40
00000149330000015711,00269,54
00000153880000016170,00000,1
00000153880000016170,00509,3
00000170530000017212,00050,1
