00000002400000001265,102,500
00000002400000001265,258,500
00000002400000001265,514,500
00000002400000001265,697,500
00000002400000001265,707,500
00000002400000001265,906,500
00000003800000001913,0,2
00000003800000001913,73,2
00000003800000001913,141,2
00000003800000001913,464,2
00000003800000001913,485,2
00000003800000001913,546,2
00000003800000001913,563,2
00000003800000001913,589,2
00000003800000001913,596,2
00000003800000001913,933,2
00000003800000001913,1021,2
00000014740000003009,39,75
00000014740000003009,40,75
00000014740000003009,73,75
00000014740000003009,81,75
00000014740000003009,82,75
00000014740000003009,111,75
00000014740000003009,159,75
00000014740000003009,165,75
00000014740000003009,229,75
00000014740000003009,333,75
00000014740000003009,340,75
00000014740000003009,348,75
00000014740000003009,397,75
00000014740000003009,517,75
00000014740000003009,631,75
00000014740000003009,774,75
00000014740000003009,780,75
00000014740000003009,781,75
00000014740000003009,782,75
00000014740000003009,789,75
00000014740000003009,808,75
00000014740000003009,978,75
00000014740000003009,1180,75
00000014740000003009,1297,75
00000014740000003009,1342,75
00000014740000003009,1384,75
00000014740000003009,1413,75
00000014740000003009,1432,75
00000030830000003767,0,100
00000030830000003767,150,100
00000030830000003767,183,100
00000030830000003767,264,100
00000030830000003767,291,100
00000030830000003767,295,100
00000030830000003767,324,100
00000030830000003767,348,100
00000030830000003767,507,100
00000030830000003767,508,100
00000030830000003767,591,100
00000030830000003767,633,100
00000030830000003767,673,100
00000039070000004068,136,2
00000039070000004068,151,2
00000040620000004736,67,75
00000040620000004736,136,75
00000040620000004736,254,75
00000040620000004736,396,75
00000040620000004736,397,75
00000040620000004736,435,75
00000040620000004736,445,75
00000040620000004736,526,75
00000047360000005524,96,1500
00000047360000005524,98,1500
00000047360000005524,190,1500
00000047360000005524,192,1500
00000047360000005524,196,1500
00000047360000005524,270,1500
00000047360000005524,287,1500
00000047360000005524,360,1500
00000047360000005524,432,1500
00000047360000005524,459,1500
00000047360000005524,460,1500
00000047360000005524,463,1500
00000047360000005524,511,1500
00000047360000005524,540,1500
00000047360000005524,549,1500
00000056080000005961,99,25
00000056080000005961,117,25
00000056080000005961,148,25
00000056080000005961,322,25
00000064020000008124,390,500
00000064020000008124,396,500
00000064020000008124,543,500
00000064020000008124,572,500
00000064020000008124,593,500
00000064020000008124,689,500
00000064020000008124,840,500
00000064020000008124,869,500
00000064020000008124,872,500
00000064020000008124,1088,500
00000064020000008124,1130,500
00000064020000008124,1268,500
00000064020000008124,1276,500
00000064020000008124,1344,500
00000064020000008124,1367,500
00000064020000008124,1529,500
00000064020000008124,1578,500
00000064020000008124,1610,500
00000064020000008124,1691,500
00000070930000007410,216,1500
00000075290000008116,564,100
00000075290000008116,574,100
