00003081070000308438,000145,111
00003090130000309410,000014,24
00003139910000314356,000179,54
00003149220000315272,000014,33
00003196730000319990,000195,1
00003196730000319990,000201,1
00003196730000319990,000222,1
00003196730000319990,000243,2
00003205650000320914,000105,11
00003205650000320914,000286,93
00003887090000389423,000520,30
00003887090000389423,000673,11
00003887090000389423,000692,9
00003905250000390669,000044,2
00003981700000398263,000019,3
00003981700000398263,000027,3
00003983760000398574,000188,16
00003999910000400112,000098,18
00004002020000400375,000059,3
00004079570000408136,000103,7
00004079570000408136,000120,10
00004079570000408136,000123,1
00004091350000409233,000014,1
00004091350000409233,000063,2
00004091350000409233,000089,8
00004109940000411610,000087,4
00004183280000418414,000075,9
00004185010000418635,000015,1
00004190680000419220,000036,1
00004199310000420225,000081,9
00004199310000420225,000228,63
00004199310000420225,000242,1
00004602430000460367,000061,1
00004609720000461076,000004,1
00004613610000461578,000052,1
00004613610000461578,000140,6
00004618900000462487,000260,7
00004618900000462487,000268,8
00004618900000462487,000406,32
00005097620000509974,000035,2
00005148450000515062,000125,5
00005148450000515062,000187,2
00005154490000515730,000200,7
00005172480000517702,000186,21
00005172480000517702,000270,18
00005172480000517702,000341,13
00005242250000524534,000250,8
00005242250000524534,000270,10
00005329420000533320,000298,169
00005795000000579656,000125,3
00006132560000614376,000533,1
00006132560000614376,001067,1
00006146740000615529,000021,1
00006146740000615529,000523,2
00006191050000619232,000067,2
00006201840000620376,000102,4
00006338840000634062,000058,6
00006338840000634062,000064,6
00006354870000635699,000109,6
00006405230000640719,000061,5
00006405230000640719,000074,5
00006405230000640719,000151,6
00006479200000648031,000091,4
00006531030000653666,000078,2
00006531030000653666,000443,38
00006531030000653666,000472,33
00006625490000663478,000187,17
00007001420000700235,000077,21
00007006150000700707,000058,8
00007029450000704131,000322,13
00007029450000704131,000332,14
00007029450000704131,000451,11
00007036750000704131,000025,1
00007036750000704131,000159,20
00007036750000704131,000435,36
00007474320000747578,000079,6
00007558790000756002,000023,1
00007558790000756002,000064,2
00007601220000760253,000016,1
00007601220000760253,000021,1
00007637470000763944,000148,1
00007642880000764433,000032,20
00007642880000764433,000048,1
00007642880000764433,000070,38
00007642880000764433,000116,73
00007642880000764433,000136,95
00007648130000765024,000101,54
00007991790000799565,000209,5
00007991790000799565,000322,1
00008005430000800666,000013,1
00008007620000800912,000060,4
00008009850000801120,000065,1
00008014450000801624,000045,3
00008014450000801624,000062,3
00008021950000802396,000108,3
00008021950000802396,000114,4
00008031740000803587,000330,9
00008101080000810255,000076,2
00008146430000814799,000023,5
00008146430000814799,000062,9
00008195900000819781,000017,14
00008195900000819781,000032,23
00008195900000819781,000040,24
00008195900000819781,000139,1
00008195900000819781,000179,98
00008195900000819781,000191,1
00008436800000843856,000141,2
00008528540000859153,003034,41
00008528540000859153,003039,43
00008601520000860322,000059,1
00009189440000919056,000086,4
00009198830000920066,000051,1
00009198830000920066,000180,8
00009207290000920882,000026,3
00009211610000921341,000028,1
00009211610000921341,000169,8
00009295700000929737,000027,3
00009295700000929737,000030,1
00009295700000929737,000078,8
00009295700000929737,000107,8
00010043550001004666,000097,16
00010043550001004666,000166,42
00010043550001004666,000268,78
00012478340001248793,000542,39
00012478340001248793,000857,2
00012478340001248793,000881,2
00012643860001264592,000076,1
00012711390001271245,000080,21
00012711390001271245,000088,22
00012713280001271466,000006,1
00012724260001273171,000182,15
00012724260001273171,000559,1
00012724260001273171,000608,157
00012724260001273171,000660,142
00012771820001277298,000060,2
00012771820001277298,000113,6
00012787760001279243,000051,2
00012787760001279243,000222,4
00013246470001326944,000998,4
00013246470001326944,002096,4
00013400840001340449,000133,4
00013591710001359561,000055,4
00014132060001416396,002199,4
00014132060001416396,003104,8
00014170930001417350,000072,1
00014176570001417859,000112,3
00014176570001417859,000132,4
00014176570001417859,000177,4
00014201310001420358,000014,4
00014201310001420358,000149,3
00014201310001420358,000164,3
00014201310001420358,000190,2
00014215200001421612,000050,12
00014215200001421612,000072,16
00014400180001440252,000174,5
00015766780001578537,000311,9
00015766780001578537,000877,82
00016945270001695440,000388,9
00016945270001695440,000476,18
00016979290001698078,000124,16
00017017380001701797,000038,2
00017138570001714030,000025,9
00017204920001720708,000106,2
00017204920001720708,000112,1
00018769750001877424,000254,1
00018769750001877424,000296,3
00018769750001877424,000407,9
00018769750001877424,000446,6
00018775070001877686,000134,3
00018775070001877686,000152,3
00018775070001877686,000170,1
00018812340001881803,000074,7
00018812340001881803,000266,19
00019049150001906807,001746,3
00019176930001917821,000124,2
00019230690001923186,000096,4
00019241070001926012,000284,8
00019241070001926012,000579,12
00019241070001926012,000623,7
00019241070001926012,001176,8
00019241070001926012,001540,11
00019241070001926012,001585,12
00019241070001926012,001651,20
00019241070001926012,001667,24
00019241070001926012,001771,10
00020124980002012657,000097,2
00020124980002012657,000121,4
00020127370002012910,000063,2
00020127370002012910,000081,3
00020127370002012910,000096,3
00020144500002014629,000078,49
00020164060002017024,000110,2
00020164060002017024,000190,3
00020164060002017024,000407,9
00020164060002017024,000472,10
00020164060002017024,000523,10
00020164060002017024,000569,7
00020164060002017024,000581,5
00020164060002017024,000592,5
00020177480002019065,000080,1
00020177480002019065,000215,19
00020177480002019065,000418,46
00020710350002073423,001341,5
00020710350002073423,001424,7
00020710350002073423,001655,10
00020710350002073423,001849,13
00020710350002073423,002256,23
00020710350002073423,002280,15
00020710350002073423,002283,2
00020768100002077012,000024,4
00020768100002077012,000102,15
00020768100002077012,000120,17
00020781390002078678,000184,14
00020781390002078678,000196,14
00020781390002078678,000427,1
00022564980002256660,000115,3
00022584510002258614,000063,6
00022584510002258614,000117,8
00022587600002259418,000227,11
00022587600002259418,000300,3
00022898730002290146,000158,9
00022898730002290146,000173,11
00022930470002293225,000151,12
00022933190002293440,000011,1
00022933190002293440,000068,3
00022933700002293440,000017,1
00022944070002294553,000003,1
00022968600002296987,000054,26
00024256220002427044,001414,13
00025112180002515145,000146,2
00025112180002515145,000214,4
00025112180002515145,000447,7
00025112180002515145,000982,1
00025112180002515145,001226,24
00025112180002515145,001570,83
00028103440002810431,000069,2
00028113610002811583,000048,1
00028131130002813599,000048,1
00028131130002813599,000231,1
00028297740002829948,000090,2
00028297740002829948,000097,3
00028325660002834246,001306,2
00028325660002834246,001347,3
00028325660002834246,001396,4
00028360900002836253,000108,4
00028363420002836484,000072,10
00028371800002837401,000155,9
00028406530002840828,000058,17
00028406530002840828,000078,28
00028406530002840828,000084,30
00028801730002880329,000111,2
00028804160002880494,000008,1
00028817970002882285,000181,30
00028817970002882285,000371,2
00028817970002882285,000413,67
00029027280002903330,000540,1
00029060830002906254,000080,1
00031361910003136593,000224,25
00031361910003136593,000306,15
00031485890003148773,000037,6
00031501290003150283,000090,8
00031627910003163766,000477,10
00031627910003163766,000489,9
00031627910003163766,000617,10
00034563520003456578,000032,2
00034573630003458406,000057,1
00034573630003458406,000134,2
00034573630003458406,000303,1
00034573630003458406,000818,3
00035354670003536963,000354,1
00035354670003536963,001234,1
00038500230003851551,000103,3
00038500230003851551,000404,5
00038500230003851551,000574,7
00038500230003851551,000827,15
00038500230003851551,000836,13
00038500230003851551,001152,4
00038500230003851551,001460,63
00042694290004269750,000256,4
00042694290004269750,000285,6
00042753100004275396,000042,2
00042835100004283624,000021,5
00043071870004308250,000251,4
00043071870004308250,000313,5
00043071870004308250,000652,5
00043071870004308250,000995,3
00043071870004308250,001049,3
00043100910004310246,000006,1
00043100910004310246,000028,1
00043100910004310246,000045,3
00043100910004310246,000078,3
00043117800004311950,000099,4
00043123250004312423,000003,1
00043123250004312423,000066,3
00043125370004312702,000030,2
00043125370004312702,000063,3
00043226590004323001,000147,13
00043226590004323001,000205,24
00043252130004325305,000067,5
00043320190004332071,000015,2
00043603640004361793,000257,4
00043603640004361793,000289,3
00043603640004361793,000497,6
00043603640004361793,001341,6
00043623260004362382,000022,1
00043623260004362382,000050,2
00043640850004364218,000066,5
00043664980004366570,000022,2
00044061270004407083,000161,8
00044061270004407083,000234,15
00044061270004407083,000279,15
00044061270004407083,000526,5
00044061270004407083,000547,3
00044061270004407083,000949,10
00044095300004409760,000048,2
00044112320004411688,000288,10
00044112320004411688,000321,21
00046994390004699591,000050,3
00047007330004700864,000100,9
00047009770004701106,000054,4
00047009770004701106,000081,5
00047013040004701448,000026,12
00047013040004701448,000087,61
00047015550004701798,000043,25
00047015550004701798,000190,76
00047015550004701798,000203,66
00047110670004711176,000063,5
00047110670004711176,000073,6
00047115690004711711,000119,2
00047123950004712500,000028,1
00047123950004712500,000045,1
00047177130004717796,000037,1
00047179280004718006,000040,1
00047187710004718881,000086,2
00047190590004719229,000111,4
00047202320004720350,000028,1
00047223790004722513,000113,5
00047250880004725202,000055,4
00047259350004726727,000159,2
00048404260004841191,000264,3
00048404260004841191,000661,12
00048414490004841548,000080,26
00048416340004841724,000082,4
00048420640004842270,000152,15
00048515580004852381,000066,36
00048515580004852381,000108,79
00048515580004852381,000165,1
00050054540005005720,000216,40
00050081060005008273,000126,149
