00002234710000223709,000095,38
00003081070000308438,000097,32
00003081070000308438,000172,42
00003090130000309410,000073,1
00003090130000309410,000075,1
00003139910000314356,000206,64
00003149220000315272,000088,1
00003149220000315272,000137,229
00003149220000315272,000226,219
00003149220000315272,000346,29
00003205650000320914,000107,9
00003205650000320914,000140,22
00003205650000320914,000239,93
00003887090000389423,000517,29
00003905250000390669,000065,2
00003905250000390669,000103,1
00004002020000400375,000054,3
00004002020000400375,000061,3
00004015150000401675,000094,3
00004079570000408136,000146,12
00004091350000409233,000065,3
00004109940000411610,000350,4
00004109940000411610,000458,10
00004173840000417782,000221,14
00004173840000417782,000284,18
00004173840000417782,000286,1
00004190680000419220,000069,3
00004190680000419220,000118,6
00004199310000420225,000275,89
00004574250000457560,000135,1
00004602430000460367,000018,1
00004602430000460367,000091,2
00004602430000460367,000100,4
00004606910000460784,000089,6
00004609720000461076,000022,3
00004618900000462487,000220,1
00004618900000462487,000347,14
00004618900000462487,000385,28
00005097620000509974,000037,2
00005097620000509974,000112,5
00005097620000509974,000193,5
00005154490000515730,000134,7
00005154490000515730,000168,7
00005154490000515730,000223,6
00005154490000515730,000227,2
00005154490000515730,000233,6
00005172480000517702,000128,8
00005172480000517702,000139,8
00005172480000517702,000204,23
00005172480000517702,000213,23
00005172480000517702,000215,1
00005172480000517702,000267,17
00005172480000517702,000358,1
00005172480000517702,000410,8
00005208280000521019,000057,3
00005208280000521019,000084,4
00005242250000524534,000267,10
00005276070000527770,000113,4
00005276070000527770,000118,5
00005329420000533320,000169,164
00005827500000583493,000326,1
00005827500000583493,000403,2
00005827500000583493,000440,4
00005827500000583493,000556,20
00006132560000614376,000414,3
00006132560000614376,000467,2
00006132560000614376,000734,2
00006146740000615529,000026,1
00006146740000615529,000126,6
00006146740000615529,000321,3
00006146740000615529,000472,4
00006146740000615529,000559,3
00006146740000615529,000598,2
00006146740000615529,000738,1
00006201840000620376,000104,4
00006201840000620376,000161,5
00006354870000635699,000041,4
00006354870000635699,000128,5
00006376320000637933,000283,10
00006531030000653666,000474,34
00006531030000653666,000517,16
00006625490000663478,000322,5
00006625490000663478,000476,9
00006625490000663478,000887,15
00007029450000703146,000111,8
00007029450000704131,000625,2
00007029450000704131,000650,1
00007036750000704131,000268,81
00007036750000704131,000358,99
00007036750000704131,000437,35
00007589500000759057,000042,3
00007633440000763519,000063,5
00007633440000763519,000070,5
00007633440000763519,000084,4
00007633440000763519,000129,8
00007637470000763944,000110,6
00007637470000763944,000178,11
00007642880000764433,000076,42
00007991790000799565,000358,10
00008009850000801120,000062,1
00008012180000801365,000065,5
00008013900000801533,000025,3
00008013900000801533,000029,1
00008013900000801533,000047,6
00008013900000801533,000063,6
00008026820000802891,000174,3
00008031740000803587,000237,2
00008031740000803587,000394,9
00008195900000819781,000034,23
00008195900000819781,000077,48
00008251540000826116,000109,1
00008430650000843562,000242,2
00008430650000843562,000360,1
00008430650000843562,000368,1
00008436800000843856,000114,1
00008436800000843856,000116,1
00008528540000859153,002809,33
00008528540000859153,002844,1
00008528540000859153,003036,40
00009189440000919056,000028,1
00009189440000919056,000030,1
00009189440000919056,000100,4
00009198830000920066,000144,6
00009207290000920882,000028,3
00009609310000961079,000057,1
00010043550001004666,000241,1
00012478340001248793,000087,1
00012478340001248793,000522,28
00012643860001264592,000167,2
00012643860001264592,000190,3
00012692670001269409,000094,2
00012724260001273171,000052,7
00012724260001273171,000067,7
00012724260001273171,000091,10
00012724260001273171,000307,12
00012724260001273171,000419,17
00012724260001273171,000453,38
00012724260001273171,000474,48
00012724260001273171,000492,1
00012724260001273171,000494,62
00012724260001273171,000514,67
00012724260001273171,000556,110
00012724260001273171,000561,118
00012724260001273171,000735,49
00012787760001279243,000313,2
00012787760001279243,000320,2
00013246470001326944,001821,11
00013246470001326944,001874,1
00013246470001326944,002206,8
00014132060001416396,002778,2
00014132060001416396,002849,3
00014132060001416396,003106,8
00014170930001417350,000102,1
00014170930001417350,000151,5
00014172430001417350,000001,2
00014199350001420358,000056,2
00014199350001420358,000072,2
00014199350001420358,000108,2
00014201310001420358,000034,5
00014952930001495386,000054,4
00014952930001495386,000073,5
00014954680001495606,000039,2
00014971730001497924,000271,24
00015766780001578537,000191,6
00015766780001578537,000542,10
00015766780001578537,000723,15
00015766780001578537,000893,99
00015766780001578537,000947,1
00015766780001578537,000955,106
00016945270001695440,000482,18
00016945270001695440,000877,27
00016945270001695440,000896,27
00017012910001701428,000035,7
00017568360001756938,000095,2
00018769750001877424,000304,3
00018775070001877686,000062,1
00019049150001906807,001321,1
00019049150001906807,001809,3
00019176930001917821,000040,1
00019176930001917821,000120,3
00019181260001918282,000090,2
00019181260001918282,000123,3
00019241070001926012,000140,17
00019241070001926012,000439,16
00019241070001926012,000735,12
00019241070001926012,000975,2
00019241070001926012,001050,5
00019241070001926012,001326,8
00019241070001926012,001587,12
00020164060002017024,000477,9
00020171060002017228,000077,9
00020173090002017421,000009,1
00020173090002017421,000042,2
00020177480002019065,000255,1
00020177480002019065,000285,9
00020177480002019065,000516,95
00020177480002019065,000575,94
00020710350002073423,000179,2
00020710350002073423,000366,11
00020710350002073423,000471,13
00020710350002073423,000514,7
00020710350002073423,001359,5
00020710350002073423,001436,7
00020710350002073423,001627,13
00020710350002073423,001781,10
00020710350002073423,001789,9
00020710350002073423,001960,10
00020781390002078678,000324,9
00022564980002256660,000088,3
00022570360002257111,000056,2
00022584510002258614,000119,8
00022587600002259418,000029,3
00022587600002259418,000031,1
00022587600002259418,000106,9
00022587600002259418,000121,10
00022587600002259418,000237,9
00022587600002259418,000302,3
00022898730002290146,000077,2
00022898730002290146,000091,2
00024256220002427044,000989,2
00024256220002427044,001045,1
00024256220002427044,001207,1
00025112180002515145,000271,4
00025112180002515145,000387,2
00025112180002515145,000604,22
00025112180002515145,000748,13
00025112180002515145,000858,7
00025112180002515145,000862,2
00025112180002515145,000864,6
00025112180002515145,000984,1
00025112180002515145,001055,9
00025112180002515145,001067,6
00025112180002515145,001069,3
00025112180002515145,001110,12
00025112180002515145,001264,17
00025112180002515145,001435,6
00025112180002515145,001472,15
00025112180002515145,001548,64
00028041550002804463,000179,6
00028103440002810431,000081,2
00028122200002812362,000003,1
00028122200002812362,000054,2
00028297740002829948,000163,5
00028312510002831344,000080,2
00028325660002834246,001405,4
00028325660002834246,001455,5
00028371800002837401,000130,7
00028371800002837401,000157,9
00028384260002838517,000029,17
00028384260002838517,000052,17
00028406530002840828,000010,4
00028801730002880329,000113,3
00028817970002882285,000373,1
00028817970002882285,000398,78
00028817970002882285,000400,1
00031501290003150283,000082,7
00031627910003163766,000134,6
00031627910003163766,000222,6
00031627910003163766,000596,5
00031627910003163766,000704,41
00031627910003163766,000860,1
00034563520003456578,000121,4
00034573630003458406,000122,2
00034573630003458406,000287,1
00034573630003458406,000813,3
00034573630003458406,000835,4
00035354670003536963,001295,3
00037366980003736744,000023,3
00038500230003851551,000829,15
00038500230003851551,001140,3
00038500230003851551,001370,100
00038500230003851551,001462,61
00042694290004269750,000282,6
00042694290004269750,000301,7
00042760940004276496,000347,11
00042835100004283624,000032,6
00043071870004308250,000812,4
00043071870004308250,001051,3
00043100910004310246,000030,2
00043100910004310246,000080,3
00043104560004310596,000119,4
00043123250004312423,000019,1
00043125370004312702,000021,2
00043240400004324194,000080,2
00043253930004325542,000133,18
00043286720004328806,000102,7
00043336870004333813,000085,13
00043386490004338847,000043,30
00043603640004361793,000081,6
00043603640004361793,000190,2
00043603640004361793,000196,2
00043603640004361793,000384,8
00043603640004361793,000409,8
00043603640004361793,000419,8
00043603640004361793,000426,8
00043603640004361793,000440,8
00043603640004361793,000464,10
00043603640004361793,000690,6
00043603640004361793,000692,1
00043603640004361793,001074,7
00043603640004361793,001198,8
00043633670004363470,000063,6
00043637170004363875,000017,1
00044061270004407083,000335,4
00044061270004407083,000407,7
00044061270004407083,000445,8
00044061270004407083,000931,10
00044061270004407083,000951,9
00044095300004409760,000023,1
00044095300004409760,000214,4
00044112320004411688,000145,4
00044112320004411688,000308,15
00044112320004411688,000363,33
00044112320004411688,000415,61
00044112320004411688,000433,70
00047009770004701106,000056,4
00047129860004713078,000055,2
00047131720004713324,000035,1
00047140970004714246,000060,1
00047177130004717796,000030,1
00047190590004719229,000028,2
00047250880004725202,000052,3
00047250880004725202,000071,5
00047259350004726727,000214,6
00047259350004726727,000259,5
00048404260004841191,000339,3
00048404260004841191,000509,29
00048404260004841191,000678,12
00048418070004841897,000009,2
00048489450004849292,000126,2
00048489450004849292,000182,5
00048489450004849292,000186,2
00048489450004849292,000215,6
00050054540005005720,000201,26
00050054540005005720,000203,2
00050081060005008273,000134,158
00050105010005010578,000063,131
00050147760005014941,000043,11
00050147760005014941,000114,54
00050180430005018125,000059,3
00050198920005020158,000083,55
00050198920005020158,000090,1
00050198920005020158,000135,1
00050198920005020158,000157,1
00050299680005032230,002133,6
00050299680005032230,002164,29
00050375110005037676,000101,38
00050413920005041469,000024,9
00051086530005109725,000865,5
00051086530005109725,001066,8
00051386020005138769,000134,1
00051446770005144842,000043,1
00051446770005144842,000114,9
00052421440005242311,000134,5
00052477200005247797,000063,1
00052549570005255122,000114,5
00052608810005261172,000063,18
00052608810005261172,000161,94
00053579670005358360,000240,4
00054365690005436694,000045,25
00055154280005521562,005109,25
00055154280005521562,005180,10
00055154280005521562,005406,6
00055154280005521562,005545,15
00055154280005521562,005895,16
00055401190005541662,000162,4
00055401190005541662,000231,2
00055667790005567522,000012,1
00055667790005567522,000248,34
00055667790005567522,000250,3
00055667790005567522,000372,71
00055667790005567522,000398,63
00055676350005567816,000012,5
00055676350005567816,000093,53
00055679120005568350,000196,1
00055679120005568350,000318,1
00055687920005569031,000098,3
00055701550005570232,000011,4
00055701550005570232,000046,6
00058224910005823578,000369,1
00058224910005823578,000733,1
00058224910005823578,000798,1
00059184860005919372,000530,2
00059184860005919372,000750,6
00059216990005921785,000066,1
00059230740005923432,000153,6
00059242050005924329,000120,3
00059309240005931173,000090,37
00059309240005931173,000096,37
00061560120006156110,000057,56
00061560120006156110,000084,57
00062014120006204647,001582,1
00062014120006204647,001657,2
00062014120006204647,002147,1
00062014120006204647,002495,1
00062014120006204647,002533,1
00062101660006210277,000042,1
00063720390006372714,000465,1
00064170160006417192,000059,1
00064170160006417192,000107,2
00064318570006432591,000114,1
00064318570006432591,000345,1
00064318570006432591,000592,3
00064318570006432591,000624,6
00065261520006527632,001280,6
00065278850006528646,000070,13
00065291020006529301,000174,7
00065293950006529510,000080,4
00065307950006530944,000130,5
00065325870006532682,000041,1
00065330460006533234,000149,18
00065345110006534647,000058,2
00065355220006535582,000045,3
00065375890006537718,000048,7
00065611770006561478,000141,2
00065611770006561478,000192,2
00065622330006562463,000121,6
00065626130006562882,000068,6
00065626130006562882,000256,6
00065665720006566910,000068,6
00065665720006566910,000106,9
00065665720006566910,000178,12
00065678110006568113,000085,7
00065712000006571488,000050,45
00066181970006618351,000093,5
00066217040006621882,000163,5
00066229370006623062,000089,3
00066246470006624891,000014,1
00066246470006624891,000038,2
00066246470006624891,000133,3
00066269450006627125,000136,1
00066282480006628610,000124,1
00066282480006628610,000167,99
00066282480006628610,000340,37
00066319940006632168,000025,1
00066386790006638759,000056,1
00066389410006639124,000031,1
00066389410006639124,000144,1
00066418180006642985,000941,96
00066462670006646382,000074,4
00066467500006647162,000035,1
00066467500006647162,000058,3
00066467500006647162,000122,3
00066472670006647537,000259,28
00066519550006652121,000118,6
00066629290006663079,000056,2
00066683150006669675,000267,3
00066940800006695646,000455,3
00066940800006695646,000518,4
00066940800006695646,000813,1
00066940800006695646,000972,2
00066940800006695646,001278,1
00067094290006710370,000046,1
00067094290006710370,000271,4
00067094290006710370,000379,7
00067094290006710370,000935,3
00067409680006741097,000063,1
00068590140006859173,000072,2
00068590140006859173,000090,2
00073501520007350261,000079,1
00073576160007357839,000043,3
00073591130007359260,000060,6
00073599020007360932,000445,5
00073599020007360932,000594,9
00073610530007361265,000085,1
00073626180007364079,000220,1
00073626180007364079,000255,1
00074924620007493488,000307,4
00074924620007493488,000510,4
00074924620007493488,000875,54
00074945480007495243,000481,2
00076863260007686777,000158,43
00076889590007689044,000053,2
00076889590007689044,000078,4
00076936820007693754,000060,8
00078300930007830226,000068,6
00078409530007841157,000061,2
00078409530007841157,000081,2
00078667590007868309,000923,6
00080234570008028691,004014,13
00080234570008028691,004106,31
00080234570008028691,004108,1
00080234570008028691,004118,31
00080234570008028691,004129,32
00080234570008028691,004272,73
00080234570008028691,004558,3
00080234570008028691,004726,7
00080234570008028691,004812,5
00080234570008028691,004915,2
00080234570008028691,005209,8
00080253840008025485,000056,1
00080294050008029464,000011,1
00080324490008032674,000116,5
00080449540008045342,000025,1
00080449540008045342,000217,9
00080449540008045342,000251,8
00080449540008045342,000332,1
00080459670008046070,000098,3
00080556940008055800,000078,3
00080565280008056715,000147,7
00080566000008057016,000058,1
00080566000008057016,000220,3
00080566000008057016,000298,3
00080972500008097859,000512,34
00081059560008106101,000011,2
00081059560008106101,000020,2
00081059560008106101,000042,2
00081059560008106101,000072,2
00081059590008106101,000039,1
00081059590008106101,000069,2
00081114360008111561,000027,2
00081114360008111561,000099,11
00081157020008117164,000444,20
00081157020008117164,000453,20
00081157020008117164,000484,18
