00000002400000001265,133,50
00000002400000001265,559,50
00000003800000001913,9,500
00000003800000001913,242,500
00000003800000001913,892,500
00000014740000003009,0,2
00000014740000003009,91,2
00000014740000003009,115,2
00000014740000003009,166,2
00000014740000003009,253,2
00000014740000003009,283,2
00000014740000003009,292,2
00000014740000003009,334,2
00000014740000003009,417,2
00000014740000003009,469,2
00000014740000003009,505,2
00000014740000003009,771,2
00000014740000003009,777,2
00000014740000003009,816,2
00000014740000003009,841,2
00000014740000003009,855,2
00000014740000003009,912,2
00000014740000003009,1065,2
00000014740000003009,1077,2
00000014740000003009,1141,2
00000014740000003009,1353,2
00000030830000003767,241,1500
00000030830000003767,508,1500
00000040620000004736,64,50
00000040620000004736,643,50
00000047360000005524,97,50
00000047360000005524,157,50
00000047360000005524,192,50
00000047360000005524,219,50
00000047360000005524,250,50
00000047360000005524,270,50
00000047360000005524,297,50
00000047360000005524,313,50
00000047360000005524,337,50
00000047360000005524,358,50
00000047360000005524,414,50
00000047360000005524,433,50
00000047360000005524,438,50
00000047360000005524,508,50
00000047360000005524,549,50
00000047360000005524,708,50
00000064020000008124,209,50
00000064020000008124,221,50
00000064020000008124,386,50
00000064020000008124,1003,50
00000064020000008124,1007,50
00000064020000008124,1018,50
00000064020000008124,1029,50
00000064020000008124,1124,50
00000064020000008124,1142,50
00000064020000008124,1223,50
00000064020000008124,1328,50
00000064020000008124,1364,50
00000064020000008124,1408,50
00000064020000008124,1536,50
00000077840000008649,2,100
00000077840000008649,73,100
00000082060000009544,158,25
00000082060000009544,374,25
00000082060000009544,437,25
00000082060000009544,458,25
00000082060000009544,512,25
00000082060000009544,961,25
00000082060000009544,1163,25
00000082060000009544,1190,25
00000095440000009834,72,1
00000095440000009834,171,1
00000098360000011344,35,2
00000098360000011344,184,2
00000098360000011344,538,2
00000098360000011344,682,2
00000098360000011344,1148,2
00000104980000011634,54,75
00000104980000011634,238,75
00000104980000011634,373,75
00000104980000011634,405,75
00000104980000011634,468,75
00000104980000011634,469,75
00000104980000011634,480,75
00000104980000011634,495,75
00000104980000011634,907,75
00000104980000011634,928,75
00000113380000011418,7,50
00000114100000011518,59,50
00000114100000011518,91,50
00000115640000012067,283,500
00000115640000012067,322,500
00000115640000012067,418,500
00000122860000012928,292,75
00000122860000012928,361,75
00000125200000013177,214,75
00000125200000013177,507,75
00000135200000013625,11,750
00000136830000014874,122,50
00000136830000014874,189,50
00000136830000014874,330,50
00000136830000014874,432,50
00000136830000014874,482,50
00000136830000014874,544,50
00000136830000014874,683,50
00000136830000014874,786,50
00000136830000014874,980,50
00000136830000014874,988,50
00000149330000015711,51,1
00000149330000015711,160,1
00000149330000015711,478,1
00000149330000015711,613,1
00000149330000015711,715,1
00000170530000017212,7,25
00000182610000018583,25,500
00000182610000018583,79,500
00000186810000019484,8,1500
00000186810000019484,26,1500
00000186810000019484,94,1500
00000186810000019484,265,1500
00000186810000019484,292,1500
00000186810000019484,357,1500
00000186810000019484,454,1500
00000186810000019484,520,1500
00000186810000019484,667,1500
00000195420000020468,151,2
00000195420000020468,609,2
00000195420000020468,673,2
00000196230000020650,65,50
00000196230000020650,199,50
00000196230000020650,262,50
00000196230000020650,502,50
00000196230000020650,931,50
00000196230000020650,984,50
00000198800000020015,107,500
00000207230000021383,30,50
00000207230000021383,172,50
00000210660000021200,25,500
00000210660000021200,79,500
00000212270000021373,0,25
00000214360000021569,77,1
00000229470000024696,362,100
00000229470000024696,631,100
00000229470000024696,648,100
00000229470000024696,1497,100
00000229940000023873,276,750
00000230300000023593,0,750
00000230300000023593,202,750
00000230300000023593,408,750
00000239810000024494,0,50
00000247270000025015,0,50
00000247270000025015,107,50
00000247520000024908,35,100
00000253080000025804,107,1
00000253080000025804,285,1
00000253410000025559,58,100
00000254020000026688,370,75
00000254020000026688,573,75
00000256190000025976,264,1
00000260300000026316,0,75
00000275650000028044,12,1500
00000280980000028519,19,1
00000291940000029771,207,1500
00000291940000029771,557,1500
00000298900000030514,297,750
00000298900000030514,305,750
00000298900000030514,449,750
00000302070000031507,528,2
00000302070000031507,1206,2
00000302070000031507,1235,2
00000303940000033270,1159,2
00000303940000033270,1173,2
00000303940000033270,2629,2
00000303940000033270,2793,2
00000306560000030951,28,75
00000306560000030951,155,75
00000325730000032927,31,1500
00000325730000032927,83,1500
00000325730000032927,159,1500
00000329240000032995,39,750
00000336430000034647,439,500
00000336430000034647,526,500
00000336430000034647,578,500
00000336430000034647,728,500
00000336430000034647,842,500
00000336430000034647,1001,500
00000347090000035092,344,750
00000347090000035092,380,750
00000347200000035212,84,75
00000351570000035317,7,1
00000351570000035317,116,1
00000356620000035911,72,1
00000356620000035911,246,1
00000357460000038088,552,500
00000357460000038088,1713,500
00000359720000036728,71,75
00000359720000036728,505,75
00000393880000039874,278,750
00000412050000041422,76,100
00000415220000041620,31,50
00000467190000047039,160,1500
00000479800000048912,694,25
00000479800000048912,820,25
00000503210000050730,176,100
00000503210000050730,269,100
00000507880000051161,282,1500
00000512200000052181,202,75
00000512200000052181,558,75
00000522520000052413,8,100
00000522520000052413,116,100
00000524730000053244,0,50
00000524730000053244,385,50
00000524730000053244,664,50
00000528110000053396,414,25
00000528110000053396,531,25
00000531060000053814,472,100
00000531060000053814,657,100
00000533810000053616,106,2
00000533810000053616,165,2
00000534340000053751,39,50
00000534340000053751,95,50
00000536860000053841,66,2
00000538700000054143,167,75
00000564750000058077,0,1500
00000564750000058077,135,1500
00000564750000058077,276,1500
00000564750000058077,375,1500
00000564750000058077,399,1500
00000564750000058077,772,1500
00000565000000057083,249,50
00000565000000057083,362,50
00000571420000061911,117,50
00000571420000061911,171,50
00000571420000061911,202,50
00000571420000061911,270,50
00000571420000061911,579,50
00000571420000061911,1086,50
00000571420000061911,1182,50
00000571420000061911,1303,50
00000571420000061911,1314,50
00000571420000061911,1561,50
00000571420000061911,1654,50
00000571420000061911,1744,50
00000571420000061911,1914,50
00000571420000061911,2048,50
00000571420000061911,2565,50
00000571420000061911,3085,50
00000571420000061911,3643,50
00000571420000061911,3687,50
00000571420000061911,3969,50
00000571420000061911,4204,50
00000575880000057926,106,500
00000587650000060764,118,50
00000587650000060764,676,50
00000587650000060764,1318,50
00000587650000060764,1657,50
00000596850000060677,208,50
00000596850000060677,228,50
00000596850000060677,268,50
