00000003800000001913,00376,23
00000003800000001913,00427,36
00000003800000001913,00525,39
00000003800000001913,00527,2
00000003800000001913,00529,6
00000003800000001913,00581,45
00000003800000001913,00602,1
00000003800000001913,00977,32
00000003800000001913,01024,68
00000003800000001913,01219,1
00000003800000001913,01243,1
00000014740000003009,00084,1
00000014740000003009,00119,12
00000014740000003009,00171,1
00000014740000003009,00276,1
00000014740000003009,00381,3
00000014740000003009,00443,3
00000014740000003009,00489,1
00000014740000003009,00585,1
00000014740000003009,00624,1
00000014740000003009,00640,4
00000014740000003009,00642,6
00000014740000003009,00655,1
00000014740000003009,00710,5
00000014740000003009,00712,4
00000014740000003009,00770,2
00000014740000003009,00790,1
00000014740000003009,00892,1
00000014740000003009,00894,5
00000014740000003009,00974,4
00000014740000003009,00981,1
00000014740000003009,00None,43
00000014740000003009,01038,1
00000014740000003009,01094,1
00000014740000003009,01183,4
00000014740000003009,01321,1
00000014740000003009,01333,960
00000014740000003009,01338,2
00000014740000003009,01425,1
00000014740000003009,01427,2
00000014740000003009,01444,1
00000014740000003009,01475,1
00000014740000003009,01483,2
00000014740000003009,01485,3
00000014740000003009,01499,2
00000021410000002249,00062,6
00000030830000003767,00167,1
00000030830000003767,00173,1
00000030830000003767,00372,1
00000030830000003767,00439,2
00000030830000003767,00522,1468
00000030830000003767,00None,1
00000040620000004736,000000,23
00000040620000004736,00363,245
00000040620000004736,00397,1
00000040620000004736,00399,344
00000040620000004736,00516,1
00000040620000004736,00None,3
00000047360000005524,00006,8
00000047360000005524,00008,3
00000047360000005524,00017,2
00000047360000005524,00019,3
00000047360000005524,00057,1
00000047360000005524,00078,8
00000047360000005524,00186,3
00000047360000005524,00198,2
00000047360000005524,00308,2
00000047360000005524,00321,2
00000047360000005524,00323,4
00000047360000005524,00402,2
00000047360000005524,00473,1
00000047360000005524,00571,2
00000047360000005524,00611,1
00000047360000005524,00634,1
00000047360000005524,00636,2
00000047360000005524,00763,1
00000047360000005524,00765,1
00000047360000005524,00None,13
00000064020000008124,00515,1
00000064020000008124,00None,2
00000064020000008124,01049,25
00000077840000008649,00150,31
00000077840000008649,00316,45
00000077840000008649,00454,61
00000077840000008649,00576,1
00000077840000008649,00749,1
00000077840000008649,00None,1
00000082060000009544,00566,49
00000082060000009544,00596,1
00000082060000009544,00691,1
00000082060000009544,00693,1
00000082060000009544,00772,57
00000082060000009544,00None,1
00000082060000009544,01175,1
00000086680000009491,00678,1
00000094390000010200,00181,11
00000094390000010200,00183,4
00000094390000010200,00379,41
00000094390000010200,00424,84
00000094390000010200,00483,73
00000098360000011344,00133,1
00000098360000011344,00523,5
00000098360000011344,00796,14
00000098360000011344,00None,1
00000104980000011634,00166,44
00000104980000011634,00392,3
00000104980000011634,00410,1
00000104980000011634,00528,1
00000104980000011634,00757,1
00000104980000011634,00792,675
00000104980000011634,00None,1
00000114100000011518,00None,2
00000117790000012221,00025,15
00000117790000012221,00155,38
00000117790000012221,00291,55
00000122860000012928,00334,46
00000122860000012928,00366,40
00000122860000012928,00380,1
00000122860000012928,00None,1
00000123610000012462,00003,1
00000125200000013177,00039,4
00000125200000013177,00173,4
00000136830000014874,00292,48
00000136830000014874,00368,46
00000136830000014874,00419,39
00000136830000014874,00518,1
00000136830000014874,00689,35
00000136830000014874,01055,1
00000136830000014874,01092,32
00000136830000014874,01124,44
00000149330000015711,00234,43
00000149330000015711,00589,33
00000180260000018168,00058,2
00000182610000018583,00066,1
00000182610000018583,00072,21
00000182610000018583,00175,23
00000182610000018583,00275,48
00000182610000018583,00279,2
00000186810000019484,00335,1
00000186810000019484,00342,1
00000186810000019484,00578,45
00000186810000019484,00580,4
00000195420000020468,00142,46
00000195420000020468,00561,34
00000196230000020650,00177,1
00000196230000020650,00484,12
00000196230000020650,00540,11
00000196230000020650,00652,13
00000207230000021383,00092,59
