00003081070000308438,000085,5
00003081070000308438,000251,61
00003081070000308438,000283,66
00003090130000309410,000098,62
00003090130000309410,000187,14
00003139910000314356,000195,35
00003139910000314356,000285,26
00003149220000315272,000098,49
00003196730000319990,000127,1
00003205650000320914,000246,7
00003981700000398263,000090,18
00003983760000398574,000087,23
00004091350000409233,000006,1
00004095950000409738,000023,16
00004109940000411610,000100,54
00004173840000417782,000154,16
00004173840000417782,000273,11
00004190680000419220,000054,1
00004199310000420225,000149,10
00004574250000457560,000077,1
00004606910000460784,000066,1
00004613610000461578,000150,1
00004618900000462487,000282,1
00004618900000462487,000331,2
00005329420000533320,000244,7
00005813150000581591,000005,1
00005813150000581591,000080,1
00005827500000583493,000263,1
00006146740000615529,000124,3
00006146740000615529,000423,5
00006146740000615529,000671,6
00006146740000615529,000732,4
00006146740000615529,000736,3
00006376320000637933,000167,2
00006531030000653666,000111,3
00006531030000653666,000142,2
00006625490000663478,000184,52
00006625490000663478,000558,9
00006625490000663478,000564,8
00006625490000663478,000677,2
00006625490000663478,000853,4
00006731090000673195,000077,2
00006819350000681984,000037,7
00006854060000685571,000087,12
00007029450000704131,000524,1
00007633440000763519,000127,2
00007637470000763944,000061,6
00007964190000796631,000119,5
00007991790000799565,000200,1
00008013900000801533,000054,5
00008034430000803611,000026,1
00008040940000804463,000323,2
00008136850000813835,000061,3
00008146430000814799,000079,4
00008146430000814799,000119,3
00008430650000843562,000074,1
00008430650000843562,000170,2
00008430650000843562,000240,4
00008430650000843562,000453,2
00008436800000843856,000072,1
00008528540000859153,002732,4
00008528540000859153,002795,15
00008528540000859153,002918,22
00008528540000859153,003109,16
00009198830000920066,000111,27
00009207290000920882,000053,37
00009211610000921341,000130,1
00009258310000926174,000142,17
00009430070000943072,000015,16
00009609310000961079,000009,1
00010043550001004666,000006,1
00010043550001004666,000028,17
00010043550001004666,000052,28
00010043550001004666,000061,38
00010043550001004666,000139,177
00010043550001004666,000175,211
00012724260001273171,000281,1
00012787760001279243,000033,19
00012787760001279243,000203,90
00012787760001279243,000318,1
00012787760001279243,000347,36
00013246470001326944,001045,4
00013246470001326944,001150,5
00013246470001326944,001493,1
00013246470001326944,002204,3
00013591710001359561,000238,1
00014132060001416396,002897,2
00014911650001491383,000103,196
00014962840001496452,000020,28
00014962840001496452,000050,65
00014962840001496452,000113,144
00014971730001497924,000092,1
00014971730001497924,000100,1
00014971730001497924,000161,1
00014971730001497924,000244,1
00014971730001497924,000291,5
00014971730001497924,000298,1
00014971730001497924,000316,1
00014971730001497924,000444,859
00014971730001497924,000471,1
00014971730001497924,000477,2
00015766780001578537,000015,1
00015766780001578537,000242,17
00016945270001695440,000131,3
00016945270001695440,000423,2
00016945270001695440,000432,2
00016945270001695440,000673,2
00016945270001695440,000724,1
00016945270001695440,000803,2
00016945270001695440,000875,1
00017138570001714030,000056,3
00017167250001718492,001714,2
00017167250001718492,001753,2
00018775070001877686,000053,1
00018812340001881803,000329,6
00019241070001926012,001189,3
00019241070001926012,001640,4
00019241070001926012,001678,4
00019241070001926012,001693,4
00019241070001926012,001888,1
00020710350002073423,000641,1
00022560320002256215,000054,4
00022563590002256410,000035,1
00022571940002257346,000131,8
00022587600002259418,000170,17
00022587600002259418,000490,17
00022898730002290146,000245,15
00022898730002290146,000268,3
00023544550002358810,001907,8
00023544550002358810,001960,9
00024256220002427044,001256,7
00024256220002427044,001327,8
00024256220002427044,001390,5
00024256220002427044,001402,5
00024256220002427044,001408,5
00024274120002427875,000117,45
00025112180002515145,001017,2
00025112180002515145,001053,5
00028078140002807904,000061,2
00028113610002811583,000057,11
00028113610002811583,000102,1
00028122200002812362,000058,1
00028247170002824815,000011,2
00028247170002824815,000027,2
00028247170002824815,000044,1
00028297740002829948,000042,6
00028297740002829948,000107,13
00028325660002834246,001381,1
00028325660002834246,001647,2
00028363420002836484,000099,2
00028363420002836484,000111,2
00028406530002840828,000045,2
00028406530002840828,000165,10
00028804160002880494,000026,2
00028806950002880797,000053,1
00028817970002882285,000138,7
00029027280002903330,000144,3
00029027280002903330,000579,5
00029080240002908171,000079,8
00031627910003163766,000132,1
00038500230003851551,000064,1
00038500230003851551,001124,1
00038500230003851551,001246,4
00038500230003851551,001313,2
00038500230003851551,001401,3
00042853480004285522,000058,1
00042853480004285522,000096,3
00042853480004285522,000105,4
00042882460004288299,000010,4
00043100910004310246,000063,1
00043226590004323001,000074,1
00043240400004324194,000049,1
