00000002400000001265,00095,3
00000002400000001265,00356,6
00000003800000001913,00260,72
00000003800000001913,00705,35
00000003800000001913,00715,23
00000003800000001913,01135,21
00000003800000001913,01194,18
00000014740000003009,00107,1
00000014740000003009,00116,11
00000014740000003009,00140,3
00000014740000003009,00254,2468
00000014740000003009,00293,1
00000014740000003009,00294,2
00000014740000003009,00452,2
00000014740000003009,00527,1
00000014740000003009,00557,1
00000014740000003009,00605,1
00000014740000003009,00626,1
00000014740000003009,00671,1
00000014740000003009,00779,4
00000014740000003009,00787,2
00000014740000003009,00806,2
00000014740000003009,00842,1
00000014740000003009,00884,1
00000014740000003009,01043,1
00000014740000003009,01046,1
00000014740000003009,01166,992
00000014740000003009,01286,1
00000030830000003767,00020,19
00000030830000003767,00407,1
00000030830000003767,00464,1
00000030830000003767,00511,1
00000030830000003767,00512,3
00000040620000004736,00182,26
00000040620000004736,00191,18
00000047360000005524,00059,1
00000047360000005524,00089,1099
00000047360000005524,00137,581
00000047360000005524,00179,3
00000047360000005524,00181,2
00000047360000005524,00194,4
00000047360000005524,00206,1
00000047360000005524,00314,1
00000047360000005524,00422,1
00000047360000005524,00425,3
00000047360000005524,00500,1
00000047360000005524,00509,2
00000064020000008124,00223,1
00000064020000008124,00370,41
00000064020000008124,00664,26
00000064020000008124,00715,54
00000064020000008124,00958,1
00000064020000008124,01011,1
00000064020000008124,01020,1
00000064020000008124,01093,368
00000064020000008124,01117,549
00000075290000008116,00557,1
00000077840000008649,00004,1
00000077840000008649,00075,24
00000077840000008649,00501,10
00000077840000008649,00699,41
00000077840000008649,00844,27
00000077840000008649,00864,2
00000082060000009544,00046,1
00000082060000009544,00184,1
00000082060000009544,00316,6
00000082060000009544,00466,1
00000082060000009544,00724,42
00000082060000009544,00880,17
00000094390000010200,00140,47
00000094390000010200,00526,54
00000095440000009834,00261,1
00000098360000011344,00556,1
00000098360000011344,00589,20
00000098360000011344,00965,28
00000098360000011344,01340,50
00000098360000011344,01358,37
00000104980000011634,00119,1
00000104980000011634,00389,1
00000104980000011634,00470,203
00000104980000011634,00482,1
00000104980000011634,00497,838
00000114100000011518,00061,2
00000117790000012221,00118,31
00000117790000012221,00255,37
00000122860000012928,00050,52
00000125200000013177,00228,9
00000136830000014874,00124,1
00000136830000014874,00576,1
00000136830000014874,00904,30
00000136830000014874,01052,26
00000149330000015711,00044,35
00000149330000015711,00130,26
00000149330000015711,00150,1
00000153880000016170,00559,2
00000170530000017212,00016,49
00000170530000017212,00105,1
00000184870000018629,00086,22
00000184870000018629,00141,6
00000186810000019484,00033,62
00000186810000019484,00065,35
00000186810000019484,00091,6
00000186810000019484,00267,24
00000186810000019484,00382,15
00000186810000019484,00456,50
00000186810000019484,00506,23
00000195420000020468,00003,2
00000195420000020468,00333,10
00000195420000020468,00357,22
00000195420000020468,00883,14
00000196230000020650,00047,2
00000196230000020650,00268,5
00000196230000020650,00933,64
00000207230000021383,00148,1
00000207230000021383,00263,21
00000207230000021383,00372,30
00000229470000024696,00006,4
00000229470000024696,01156,8
00000230300000023593,00204,24
00000239810000024494,00381,29
00000239810000024494,00399,23
00000247270000025015,00097,30
00000253080000025804,00407,5
00000275650000028044,00014,3
00000275650000028044,00189,28
00000280150000028240,00215,1
00000280980000028519,00291,19
00000280980000028519,00420,1
00000284110000028639,00078,1
00000291940000029771,00110,24
00000291940000029771,00130,7
00000291940000029771,00331,1
00000291940000029771,00388,13
00000295040000029884,00106,12
00000295040000029884,00223,12
00000295040000029884,00379,2
00000298900000030514,00450,1
00000298900000030514,00620,1
00000299350000030295,00070,22
00000302070000031507,00203,3
00000302070000031507,00407,1
00000302070000031507,00460,1
00000302070000031507,00585,1
00000303940000033270,00175,2
00000303940000033270,00181,2
00000303940000033270,02631,1
00000303940000033270,02768,1
00000325730000032927,00005,5
00000325730000032927,00033,1
00000330220000033120,000000,2
00000330220000033120,00097,3
00000336430000034647,00192,1
00000336430000034647,00802,22
00000338450000034288,00201,2
00000347090000035092,00043,42
00000347090000035092,00208,12
00000347090000035092,00382,1
00000347200000035212,00095,2
00000347200000035212,00144,1
00000351570000035317,00122,1
00000354540000035593,00047,33
00000354540000035593,00071,34
00000356620000035911,00030,18
00000356620000035911,00248,4
00000359720000036728,00089,15
00000359720000036728,00484,1
00000359720000036728,00756,2
00000393010000039857,00329,2
00000393880000039874,000000,3
00000393880000039874,00106,5
00000393880000039874,00129,4
00000408450000041011,00141,5
00000467190000047039,00097,9
00000467190000047039,00195,13
00000467190000047039,00267,9
00000479800000048912,00067,3
00000479800000048912,00523,11
00000503210000050730,00352,6
00000507880000051161,00185,1
00000507880000051161,00215,5
00000512200000052181,00034,11
00000512200000052181,00370,9
00000522520000052413,00112,13
00000524730000053244,00676,2
00000524730000053244,00764,4
00000534340000053751,00271,3
00000538170000053999,000000,1
00000538700000054143,00082,13
00000538700000054143,00112,6
00000542020000054356,00082,10
00000544500000054710,00181,9
00000547670000054971,00196,1
00000564750000058077,00278,1
00000564750000058077,00331,1
00000564750000058077,00628,18
00000564750000058077,00774,37
00000564750000058077,01227,29
00000564750000058077,01240,21
00000564750000058077,01462,38
00000565000000057083,00273,21
00000565000000057083,00364,50
00000565000000057083,00480,44
00000571420000061911,00506,40
00000571420000061911,00530,21
00000571420000061911,00733,1
00000571420000061911,00950,16
00000571420000061911,01234,28
00000571420000061911,01897,53
00000571420000061911,02164,29
00000571420000061911,03436,22
00000571420000061911,03467,38
00000571420000061911,03628,1
00000571420000061911,03694,1
00000571420000061911,04261,1
00000575880000057926,00108,1
00000580810000058182,00075,1
00000586240000058943,00120,1
00000587650000060764,00110,2
00000587650000060764,00465,2
00000587650000060764,00643,8
00000587650000060764,00996,1
00000587650000060764,01276,14
00000587650000060764,01305,10
00000587650000060764,01332,2
00000587650000060764,01642,4
00000587650000060764,01746,10
00000596850000060677,00022,1
00000596850000060677,00767,10
00000596850000060677,00962,11
00000607340000060820,00003,2
00000609810000061164,00152,3
00000618100000061870,00059,1
00000635400000064403,00170,65
00000635400000064403,00681,16
00000635400000064403,00727,11
00000637700000065605,01563,1
00000642920000064487,00148,25
00000645410000066246,00081,48
00000645410000066246,00114,10
00000645410000066246,00360,6
00000645410000066246,00435,35
00000645410000066246,00462,39
00000645410000066246,01090,20
00000645410000066246,01254,18
00000645410000066246,01419,36
00000645410000066246,01465,4
00000645410000066246,01563,38
00000645410000066246,01572,1
00000645410000066246,01573,1
00000645410000066246,01704,3
00000645490000066048,00181,2
00000645490000066048,00663,13
00000645490000066048,01096,15
00000645490000066048,01116,22
00000645490000066048,01446,39
00000645490000066048,01456,33
00000661220000066324,000000,4
00000663110000066436,00124,8
00000664390000066721,00004,4
00000664390000066721,00038,2
00000664390000066721,00079,1
00000664390000066721,00143,1397
00000664390000066721,00149,1
00000664390000066721,00181,2
00000664390000066721,00182,2
00000667870000069003,00061,1
00000667870000069003,00067,2
00000667870000069003,00241,1
00000667870000069003,00248,796
00000667870000069003,00337,1269
00000667870000069003,00376,1
00000667870000069003,00433,2
00000667870000069003,00483,2
00000667870000069003,00543,1
00000667870000069003,00772,1
00000667870000069003,00793,1
00000667870000069003,00988,681
00000667870000069003,01027,357
00000667870000069003,01081,1
00000667870000069003,01174,835
00000667870000069003,01333,2
00000667870000069003,01513,725
00000667870000069003,01522,2
00000667870000069003,01526,1
00000667870000069003,01672,1
00000667870000069003,01695,1
00000667870000069003,01746,1
00000667870000069003,01882,1
00000667870000069003,02026,534
00000669750000067641,00108,1
00000669750000067641,00314,1
00000669750000067641,00424,1
00000669750000067641,00628,3
00000669750000067641,00634,2
00000675330000069231,00007,7
00000675330000069231,00041,23
00000675330000069231,00715,19
00000675330000069231,00871,22
00000675330000069231,01312,16
00000675330000069231,01336,10
00000675330000069231,01570,16
00000675330000069231,01579,1
00000675330000069231,01682,9
00000680850000070549,00300,11
00000680850000070549,00673,15
00000680850000070549,01172,9
00000680850000070549,02093,33
00000683340000071088,00302,61
00000683340000071088,00658,64
00000683340000071088,01150,73
00000683340000071088,01648,85
00000683340000071088,01699,31
00000683340000071088,01873,1
00000683340000071088,01885,51
00000683340000071088,02175,60
00000683340000071088,02342,65
00000683340000071088,02393,1
00000683340000071088,02413,31
00000683340000071088,02459,1
00000683340000071088,02731,57
00000710330000071449,000000,5
00000710330000071449,00140,1
00000711420000071306,00124,43
00000719400000072580,00116,52
00000723880000072977,00381,18
00000723880000072977,00506,21
00000723880000072977,00564,15
00000726430000073010,00328,1
00000749030000075018,00114,3
00000750780000076203,000000,1
00000750780000076203,00842,5
00000750780000076203,00884,22
00000750780000076203,00896,18
00000752650000075384,00063,81
00000752800000075487,00032,15
00000754510000075661,00162,12
00000762100000076549,00204,30
00000762100000076549,00304,1
00000764460000077639,00737,1
00000764570000077667,00017,45
00000764570000077667,00591,1
00000774320000077735,00101,5
00000780360000078227,00136,24
00000782930000078706,00087,12
