00003090130000309410,000086,34
00003149220000315272,000086,1
00003149220000315272,000214,7
00003205650000320914,000230,9
00003887090000389423,000305,6
00004079570000408136,000114,44
00004109940000411610,000235,119
00004109940000411610,000253,1
00004109940000411610,000456,128
00004109940000411610,000529,30
00004199310000420225,000020,2
00004618900000462487,000473,2
00004618900000462487,000539,3
00005208280000521019,000055,1
00005329420000533320,000312,8
00005827500000583493,000554,1
00005827500000583493,000585,3
00006376320000637933,000145,2
00006531030000653666,000226,1
00006531030000653666,000401,1
00006625490000663478,000087,1
00006625490000663478,000360,3
00006625490000663478,000876,11
00006625490000663478,000891,9
00006745650000674701,000029,1
00006745650000674701,000095,3
00006854060000685571,000054,12
00007029450000703146,000093,3
00007029450000704131,000328,2
00007036750000704131,000230,2
00007036750000704131,000237,2
00007589500000759057,000040,2
00007589500000759057,000049,2
00007633440000763519,000103,2
00007642880000764433,000107,3
00007648130000765024,000168,4
00008430650000843562,000222,4
00008455380000845762,000166,2
00008455380000845762,000184,3
00008528540000859153,002960,24
00008528540000859153,003195,13
00009198830000920066,000084,1
00009430070000943072,000053,1
00010043550001004666,000241,1
00012708660001271035,000091,1
00012708660001271035,000109,1
00012724260001273171,000268,1
00012724260001273171,000317,1
00012724260001273171,000324,1
00012724260001273171,000336,1
00012724260001273171,000432,1
00012724260001273171,000669,3
00012724260001273171,000705,3
00012771820001277298,000094,48
00012787760001279243,000150,91
00013246470001326944,001204,2
00013246470001326944,001536,1
00013246470001326944,001863,1
00013246470001326944,002070,2
00013246470001326944,002229,2
00014132060001416396,002784,1
00014132060001416396,002799,1
00014952930001495386,000071,126
00014954680001495606,000073,138
00014971730001497924,000071,1
00014971730001497924,000252,1
00014971730001497924,000271,1
00014971730001497924,000405,1
00014971730001497924,000499,1
00015766780001578537,000189,11
00015766780001578537,000196,12
00015766780001578537,000827,44
00016945270001695440,000021,1
00016945270001695440,000087,1
00016945270001695440,000385,1
00017012910001701428,000126,6
00017053230001705427,000011,1
00017167250001718492,001561,1
00019241070001926012,000973,1
00019241070001926012,000980,1
00019241070001926012,001494,2
00019241070001926012,001856,1
00020120620002012271,000182,1
00020144500002014629,000176,23
00020164060002017024,000350,1
00020164060002017024,000578,1
00020710350002073423,000254,1
00020710350002073423,000648,1
00022560320002256215,000011,2
00022898730002290146,000122,46
00022898730002290146,000167,70
00023544550002358810,001930,8
00024256220002427044,000960,3
00025112180002515145,001552,11
00025112180002515145,001645,7
00028041550002804463,000212,37
