00000935100000095942,000770,1
00000935100000095942,001179,2
00000935100000095942,001599,1
00000935100000095942,001695,1
00002446680000245252,000581,6
00003081070000308438,000088,35
00003081070000308438,000286,122
00003090130000309410,000068,139
00003139910000314356,000153,1
00003139910000314356,000192,144
00003139910000314356,000320,237
00003149220000315272,000068,140
00003205650000320914,000060,7
00003887090000389423,000365,6
00003905250000390669,000047,8
00003983760000398574,000060,1
00003999910000400112,000077,7
00004015150000401675,000023,4
00004015150000401675,000068,14
00004015150000401675,000075,1
00004091350000409233,000017,16
00004091350000409233,000059,21
00004109940000411610,000068,7
00004109940000411610,000484,25
00004173840000417782,000055,55
00004173840000417782,000381,47
00004173840000417782,000389,2
00004190680000419220,000072,14
00004190680000419220,000099,6
00004199310000420225,000138,92
00004199310000420225,000223,194
00004602430000460367,000010,1
00004606910000460784,000020,7
00004606910000460784,000041,9
00004613610000461578,000058,5
00004618900000462487,000058,8
00004618900000462487,000092,10
00005172480000517702,000131,28
00005172480000517702,000219,45
00005329420000533320,000225,106
00005806460000580782,000032,2
00005813150000581591,000008,10
00005813150000581591,000071,17
00005813150000581591,000077,17
00005813150000581591,000115,1
00005827500000583493,000594,1
00006191050000619232,000027,2
00006201840000620376,000119,13
00006338840000634062,000081,5
00006376320000637933,000162,29
00006376320000637933,000223,6
00006444140000644540,000038,3
00006479200000648031,000041,21
00006531030000653666,000019,3
00006531030000653666,000385,15
00006625490000663478,000098,4
00006790150000679159,000031,2
00006819350000681984,000046,37
00007001420000700235,000040,4
00007029450000704131,000378,8
00007029450000704131,000407,11
00007029450000704131,000438,14
00007029450000704131,000564,8
00007637470000763944,000098,1
00007998150000800014,000002,2
00008009850000801120,000029,1
00008014450000801624,000138,19
00008021950000802396,000141,4
00008146430000814799,000134,1
00008430650000843562,000250,1
00008528540000859153,002764,11
00008528540000859153,002921,1
00008528540000859153,002952,34
00008528540000859153,002970,36
00008528540000859153,003086,67
00009036350000904706,001038,15
00009211610000921341,000082,2
00009295700000929737,000111,4
00009609310000961079,000117,1
00010043550001004666,000235,69
00012478340001248793,000066,2
00012478340001248793,000141,3
00012478340001248793,000227,3
00012478340001248793,000320,2
00012478340001248793,000678,20
00012478340001248793,000731,14
00012478340001248793,000780,1
00012711390001271245,000061,12
00012724260001273171,000082,14
00012724260001273171,000411,2
00012724260001273171,000644,1
00012755200001275829,000277,1
00012787760001279243,000154,20
00012787760001279243,000390,18
00012787760001279243,000402,17
00012787760001279243,000424,8
00013246470001326944,001032,1
00013246470001326944,001263,4
00013246470001326944,001743,2
00013246470001326944,001748,2
00013246470001326944,002151,2
00014132060001416396,002008,3
00014132060001416396,002302,4
00014199350001420358,000051,1
00014201310001420358,000047,3
00014201310001420358,000122,4
00014215200001421612,000089,4
00014911650001491383,000148,10
00014962840001496452,000038,18
00014962840001496452,000116,37
00014962840001496452,000164,21
00015766780001578537,000126,1
00015766780001578537,000457,80
00015766780001578537,000551,29
00015766780001578537,000552,1
00016945270001695440,000090,3
00016945270001695440,000569,1
00016979290001698078,000084,5
00017012910001701428,000135,40
00017053230001705427,000072,9
00017218340001722035,000102,1
00019176930001917821,000007,9
00019176930001917821,000061,18
00019241070001926012,000056,6
00019241070001926012,000074,9
00019241070001926012,000337,7
00019241070001926012,000637,2
00019241070001926012,001210,4
00019241070001926012,001393,2
00020120620002012271,000112,5
00020710350002073423,000636,2
00020710350002073423,000731,2
00020710350002073423,001324,7
00020710350002073423,001568,4
00020768100002077012,000033,6
00020768100002077012,000135,5
00020768100002077012,000144,5
00020781390002078678,000100,13
00020781390002078678,000231,10
00020851740002085327,000045,71
00022560320002256215,000057,1
00022564980002256660,000076,1
00022944070002294553,000056,2
00023544550002358810,002281,1
00024256220002427044,001294,70
00024274120002427875,000085,1
00024274120002427875,000105,1
00025112180002515145,000155,3
00025112180002515145,000165,4
00025112180002515145,000416,19
00025112180002515145,001251,98
00025112180002515145,001323,18
00025112180002515145,001532,1
00025112180002515145,001636,663
00026039720002604119,000108,1
00028041550002804463,000127,1
00028041550002804463,000134,1
00028103440002810431,000051,8
00028113610002811583,000068,4
00028122200002812362,000028,1
00028122200002812362,000129,2
00028325660002834246,001588,6
00028340310002834166,000031,1
00028371800002837401,000100,6
00028371800002837401,000212,15
00028381160002838233,000112,3
00028387830002838920,000107,8
00028406530002840828,000120,242
00031485890003148773,000106,6
00031558210003155950,000057,3
00031558210003155950,000117,20
00031577260003157879,000042,37
00031627910003163766,000151,4
00031627910003163766,000686,18
00031627910003163766,000699,19
00038500230003851551,000232,1
00038500230003851551,000508,6
00038500230003851551,000922,8
00042760940004276496,000324,4
00042811740004281257,000056,1
00042882460004288299,000016,1
00043244520004324526,000026,13
00043336870004333813,000007,1
00043339700004334041,000057,70
