00000935100000095942,001711,1
00003090130000309410,000271,118
00003149220000315272,000296,1
00004109940000411610,000306,19
00004618900000462487,000500,27
00005097620000509974,000170,1
00005242250000524534,000066,13
00005242250000524534,000070,5
00005242250000524534,000186,11
00005242250000524534,000201,1
00005242250000524534,000262,1
00005276070000527770,000050,21
00005276070000527770,000131,17
00005329420000533320,000151,1
00005329420000533320,000212,93
00005329420000533320,000248,125
00005827500000583493,000171,3
00006124050000612558,000131,4
00006191050000619232,000030,2
00006201840000620376,000086,14
00006531030000653666,000191,1
00006731090000673195,000033,5
00006736610000673747,000081,1
00006790150000679159,000034,2
00007036750000704131,000102,4
00007036750000704131,000307,3
00007558790000756002,000072,6
00007601220000760253,000088,19
00007964190000796631,000051,1
00007964190000796631,000062,17
00008026820000802891,000107,1
00008040940000804463,000086,1
00008146430000814799,000101,16
00008195900000819781,000004,2
00008528540000859153,002712,7
00008528540000859153,002752,8
00012478340001248793,000538,4
00012478340001248793,000672,20
00012575050001257641,000070,8
00012681530001268352,000114,29
00012724260001273171,000359,1
00013246470001326944,001421,3
00013246470001326944,001441,1
00013246470001326944,001507,1
00013246470001326944,001626,2
00013246470001326944,001635,2
00013246470001326944,002050,4
00013400840001340449,000145,2
00014132060001416396,002019,2
00014132060001416396,002094,1
00014132060001416396,002394,13
00014132060001416396,002413,15
00014132060001416396,002442,17
00014132060001416396,002607,2
00014971730001497924,000183,28
00015766780001578537,000281,1
00015766780001578537,000896,1
00015766780001578537,000902,1
00016945270001695440,000061,3
00016945270001695440,000258,36
00016945270001695440,000285,2
00016945270001695440,000290,3
00016945270001695440,000512,59
00016945270001695440,000582,16
00016945270001695440,000644,6
00016979290001698078,000101,8
00019241070001926012,000172,8
00019241070001926012,001331,3
00019241070001926012,001900,2
00020164060002017024,000299,2
00020177480002019065,000489,1
00020710350002073423,001479,1
00020781390002078678,000103,14
00023544550002358810,001834,1
00024256220002427044,001114,1
00024256220002427044,001283,2
00025112180002515145,000888,3
00028041550002804463,000161,2
00028113610002811583,000120,6
00028113610002811583,000160,2
00028122200002812362,000072,2
00028200180002820098,000024,1
00028360900002836253,000096,2
00028371800002837401,000091,5
00028406530002840828,000067,1
00028406530002840828,000109,1
00028817970002882285,000045,6
00031627910003163766,000881,40
00031627910003163766,000946,3
00038500230003851551,001388,25
00038500230003851551,001444,59
00038500230003851551,001496,41
00038500230003851551,001503,24
00038500230003851551,001522,3
00042694290004269750,000220,10
00042753100004275396,000070,3
00042760940004276496,000169,4
00042760940004276496,000388,12
00042835100004283624,000079,14
00043071870004308250,000403,2
00043071870004308250,000425,4
00043071870004308250,000544,4
00043269390004327004,000046,8
00043386490004338847,000033,1
00043386490004338847,000060,424
00043603640004361793,000919,1
00043626090004362733,000085,4
00043626090004362733,000097,5
00043654790004365622,000130,14
00046994390004699591,000062,1
00047199150004720041,000084,5
00047217890004721902,000036,5
00047217890004721902,000107,8
00047220690004722118,000037,8
00047259350004726727,000288,35
00047259350004726727,000374,6
00047259350004726727,000530,9
00050091190005009235,000090,218
00050143930005014502,000013,32
00050143930005014502,000073,1
00052168510005216971,000097,13
00052545790005254688,000013,5
00053579670005358360,000038,8
00053579670005358360,000362,1
00053610780005361187,000059,28
00054365690005436694,000109,1377
00055154280005521562,005080,27
00055154280005521562,005127,5
00055154280005521562,006017,9
00055667790005567522,000281,4
00055679120005568350,000163,8
00059184860005919372,000199,7
00059184860005919372,000272,2
00059184860005919372,000369,1
00059184860005919372,000374,1
00059184860005919372,000454,1
00059184860005919372,000593,8
00059230740005923432,000033,2
00061468940006147060,000044,1
00064222190006422302,000064,3
00064228040006422920,000087,1
00065281590006528646,000106,2
00065505050006550640,000041,1
00065665720006566910,000326,1
00065678110006568113,000231,30
00066201860006620309,000064,6
00066246470006624891,000189,7
00066246470006624891,000236,4
00066319940006632168,000125,1
00066418180006642985,000895,517
00066418180006642985,000961,195
00066464750006646556,000024,4
00066472670006647537,000216,1
00066629290006663079,000004,1
00066986200006698897,000266,10
00067094290006710370,000112,12
00067094290006710370,000217,3
00067094290006710370,000703,2
00067094290006710370,000909,1
00068795580006880118,000128,1
00068795580006880118,000342,1
00073493880007349432,000035,1
00073576160007357839,000038,1
00073576160007357839,000152,5
00073599020007360932,000083,1
00073599020007360932,000223,5
00073599020007360932,000252,5
00073599020007360932,000428,7
00073599020007360932,000633,1
00073599020007360932,000806,30
00073599020007360932,000887,1
00073599020007360932,000909,109
00074924620007493488,000547,5
00074924620007493488,000648,33
00074924620007493488,000681,17
00076863260007686777,000224,17
00078409530007841157,000053,3
00078419900007842054,000043,2
00078496220007849762,000039,11
00078496220007849762,000117,6
00078496220007849762,000131,2
00078667590007868309,001079,13
00078667590007868309,001088,12
00080234570008028691,003730,28
00080234570008028691,004187,6
00080234570008028691,004257,10
00080234570008028691,004457,8
00080234570008028691,004593,10
00080234570008028691,004660,7
00080234570008028691,004684,5
00080234570008028691,004698,4
00080234570008028691,004707,3
00080234570008028691,004871,9
00081157020008117164,000569,3
00081157020008117164,001062,3
00085202890008520458,000145,9
00085274130008527465,000025,4
00085336580008533718,000011,7
00085535750008554002,000159,3
00087072250008711419,002958,7
00087072250008711419,003108,4
00087072250008711419,003274,20
00087072250008711419,003725,38
00088751660008878432,002019,2
00088751660008878432,002310,7
00088751660008878432,002361,12
00088751660008878432,002572,6
00088751660008878432,002930,10
00088751660008878432,003092,11
00088751660008878432,003238,5
00089468020008949183,002218,1
00089530280008953192,000074,1
00089530280008953192,000106,1
00089530280008953192,000146,2
00093951460009395238,000053,5
00094083550009408479,000097,10
00094275070009429590,000562,6
00094275070009429590,001520,2
00094275070009429590,001672,14
00094275070009429590,001742,5
00094275070009429590,001781,1
00094275070009429590,001868,10
00094607510009460845,000021,43
00094716880009471787,000062,1
00097156930009715833,000112,3
