00003081070000308438,000093,9
00003081070000308438,000222,60
00003090130000309410,000070,51
00003139910000314356,000194,34
00003139910000314356,000256,40
00003149220000315272,000070,41
00003905250000390669,000138,46
00003981700000398263,000089,18
00004109940000411610,000099,55
00004109940000411610,000117,60
00004109940000411610,000123,55
00004109940000411610,000218,79
00004109940000411610,000311,187
00004109940000411610,000445,1
00004173840000417782,000370,5
00004602430000460367,000066,1
00004606910000460784,000022,1
00004609720000461076,000042,1
00004618900000462487,000330,2
00005242250000524534,000171,4
00005329420000533320,000079,2
00005329420000533320,000243,7
00005813150000581591,000064,1
00005813150000581591,000079,1
00006531030000653666,000212,1
00006531030000653666,000389,1
00006531030000653666,000395,1
00006531030000653666,000551,1
00006625490000663478,000121,7
00006625490000663478,000183,52
00006625490000663478,000702,3
00007036750000704131,000193,4
00007648130000765024,000178,3
00007964190000796631,000190,6
00008019650000802090,000121,1
00008034430000803611,000070,1
00008040940000804463,000322,2
00008136850000813835,000035,2
00008528540000859153,002662,1
00008528540000859153,002731,4
00008528540000859153,002794,15
00009198830000920066,000110,27
00009258310000926174,000141,17
00010043550001004666,000005,1
00010043550001004666,000014,14
00010043550001004666,000027,17
00012478340001248793,000611,1
00012787760001279243,000317,1
00012787760001279243,000346,35
00013246470001326944,001116,7
00013246470001326944,001473,2
00013246470001326944,002074,1
00013246470001326944,002203,3
00013246470001326944,002263,2
00013591710001359561,000098,1
00014952930001495386,000083,1
00014962840001496452,000121,1
00014971730001497924,000109,1
00014971730001497924,000133,1
00014971730001497924,000315,1
00014971730001497924,000342,1
00014971730001497924,000344,2
00014971730001497924,000361,2
00014971730001497924,000443,1
00014971730001497924,000470,439
00014971730001497924,000537,2
00015766780001578537,000006,1
00015766780001578537,000899,72
00016945270001695440,000107,3
00016945270001695440,000130,3
00016945270001695440,000261,3
00016945270001695440,000323,1
00016945270001695440,000431,2
00016945270001695440,000627,1
00016945270001695440,000723,1
00017012910001701428,000115,6
00019241070001926012,001413,1
00019241070001926012,001887,1
00020710350002073423,002120,1
00022564980002256660,000078,3
00022571940002257346,000037,3
00022571940002257346,000109,5
00022571940002257346,000130,9
00022584510002258614,000152,24
00022898730002290146,000139,64
00022944070002294553,000101,10
00023544550002358810,001906,8
00024256220002427044,001255,7
00024256220002427044,001326,8
00024256220002427044,001407,5
00025112180002515145,000133,2
00025112180002515145,001016,2
00025112180002515145,001052,5
00025112180002515145,001431,6
00028041550002804463,000060,3
00028078140002807904,000060,2
00028113610002811583,000101,1
00028237810002823834,000016,1
00028325660002834246,001380,1
00028325660002834246,001604,2
00028340310002834166,000016,1
00028360900002836253,000140,1
00028817970002882285,000089,4
00028817970002882285,000331,4
00029027280002903330,000083,1
00029027280002903330,000143,3
00029027280002903330,000578,5
00031577260003157879,000063,3
00031577260003157879,000094,5
00031627910003163766,000131,1
00031627910003163766,000153,1
00038500230003851551,001132,1
00038500230003851551,001288,3
00042694290004269750,000119,1
00042853480004285522,000057,1
00042853480004285522,000095,3
00042882460004288299,000047,8
00043071870004308250,000234,1
00043100910004310246,000073,1
00043299580004330058,000049,3
00043664980004366570,000062,1
00044061270004407083,000084,9
00044061270004407083,000141,19
00044061270004407083,000508,21
00044061270004407083,000773,35
00044073870004407487,000035,6
00044112320004411688,000066,7
00044112320004411688,000360,1
00044112320004411688,000377,109
00047013040004701448,000070,6
00047179280004718006,000056,1
00047212970004721401,000097,1
00047259350004726727,000705,1
00048404260004841191,000232,3
00048499230004850115,000112,1
00050081060005008273,000148,333
00050110140005011136,000051,1
00050110140005011136,000052,1
00050143930005014502,000058,610
00050147760005014941,000134,1
00050198920005020158,000042,55
00050198920005020158,000127,1593
00050340230005034105,000014,1
00050340230005034105,000021,360
00050379480005038057,000101,767
00050427420005042858,000037,92
00051386020005138769,000148,39
00052168510005216971,000070,70
00052421440005242311,000148,22
00052545790005254688,000058,82
00055154280005521562,005389,1
00055667790005567522,000101,78
00055667790005567522,000149,1
00055667790005567522,000212,12
00055667790005567522,000339,1
00055667790005567522,000394,44
00055667790005567522,000662,61
00055676350005567816,000068,8
00055679120005568350,000405,5
00055679120005568350,000432,6
00055687920005569031,000202,20
00055691660005569294,000074,71
00058224910005823578,000496,1
00058224910005823578,000640,1
00058224910005823578,000949,2
00059184860005919372,000226,6
00059184860005919372,000260,6
00064318570006432591,000717,1
00065665720006566910,000276,5
00065665720006566910,000330,2
00065678110006568113,000060,2
00065678110006568113,000234,1
00065678110006568113,000252,4
00065712000006571488,000125,3
00065712000006571488,000244,1
00065712000006571488,000249,1
00066282480006628610,000208,9
00066282480006628610,000337,2
00066418180006642985,000884,11
00066467500006647162,000088,1
00066472670006647537,000050,2
00066561910006656292,000033,27
00066955660006695797,000039,1
00067094290006710370,000510,1
00067094290006710370,000770,2
00073508220007350969,000124,2
00073591130007359260,000107,2
00073599020007360932,000603,2
00073599020007360932,000810,1
00073599020007360932,000968,1
00076863260007686777,000173,6
00076863260007686777,000195,5
00078390100007839141,000027,2
00078442330007844388,000069,8
00080234570008028691,004165,12
00080234570008028691,004451,4
00080234570008028691,004505,4
00080234570008028691,004565,1
00080386090008038762,000054,1
00080972500008097859,000472,3
00080972500008097859,000523,2
00081157020008117164,000148,2
00081157020008117164,000166,2
00081157020008117164,000193,2
00081157020008117164,000556,4
00081157020008117164,000929,113
00085504870008551289,000216,9
00085535750008554002,000181,2
00087072250008711419,003025,1
00087072250008711419,003642,9
00087072250008711419,003682,1
00087072250008711419,003707,14
00088751660008878432,002218,1
00088751660008878432,002936,1
00088751660008878432,003028,4
00088751660008878432,003164,3
00089468020008949183,002232,12
00089468020008949183,002329,7
00089468020008949183,002364,7
00089530280008953192,000154,137
00089619060008962248,000191,19
00089619060008962248,000254,19
00094275070009429590,001732,2
00094275070009429590,001832,1
00099643940009965539,000226,1
00099643940009965539,000318,19
00099643940009965539,000508,1
00099643940009965539,000632,1
00099683910009968537,000082,5
00100469800010047070,000059,11
00105967960010597494,000137,2
00105967960010597494,000204,1
00105998680010600044,000092,1
00106082270010608844,000154,3
00106082270010608844,000300,4
00106082270010608844,000335,5
00106082270010608844,000424,1
00106097550010609871,000077,4
00106100710010610756,000155,1
00106100710010610756,000542,5
00106833470010683764,000305,1
00106878740010688032,000043,1
00106945900010694746,000125,7
00106978660010697991,000038,1
00109233000010925236,000790,1
00109233000010925236,001118,2
00109372070010937333,000122,3
00118052230011806065,000724,2
00122925740012292742,000144,3
00122961950012297427,000248,4
00122961950012297427,000371,13
00122961950012297427,000488,5
00122961950012297427,000567,3
00124212030012421430,000145,1
00124212030012421430,000156,1
00124473810012447580,000112,1
00124473810012447580,000129,1
00124582030012458653,000061,2
00124753970012475855,000036,2
00124753970012475855,000198,10
00124753970012475855,000271,9
00127254380012725739,000150,1
00128739700012875305,000875,1
00128739700012875305,001063,4
00128739700012875305,001298,1
00128785170012887284,000395,1
00128785170012887284,002643,1
00128785170012887284,002956,3
00128785170012887284,002983,3
00130502420013050445,000100,2
00130502420013050445,000111,2
00130502420013050445,000168,2
00130502420013050445,000192,1
00130545270013055304,000459,2
00136289390013629152,000152,5
00136536150013653683,000040,1
00136536150013653683,000046,2
00136583980013658553,000116,17
00137920930013792743,000109,27
00137920930013792743,000310,19
00137943570013794422,000056,3
00137954710013795544,000036,4
00137979370013798108,000096,2
00137979370013798108,000152,3
00138014840013801640,000136,10
00138037410013803927,000078,7
00143069880014307519,000491,1
00143547660014360630,004463,1
00143547660014360630,004494,1
00143547660014360630,004957,1
00143547660014360630,005695,5
00143547660014360630,005704,5
00143547660014360630,005715,5
00143547660014360630,005751,4
00143547660014360630,005774,1
00143547660014360630,005852,2
00146010740014601233,000130,2
00146022920014602441,000028,1
00146022920014602441,000139,4
00146088570014609126,000198,2
00146088570014609126,000252,7
00146102500014616287,000157,8
00146102500014616287,000707,1
00146102500014616287,000729,1
00146102500014616287,000765,1
00146102500014616287,000771,2
00150454720015045931,000116,16
00152621090015262752,000100,3
00152621090015262752,000487,1
00152728590015272966,000073,2
00157523670015752514,000095,1
00157550890015756839,001280,1
00160558510016056410,000321,1
00162161840016217197,000441,1
00162540760016254270,000052,1
00162578800016259810,000031,1
00162688610016271253,000399,1
00162688610016271253,000466,3
00162688610016271253,000492,3
00162688610016271253,000597,8
00162688610016271253,000785,15
00162688610016271253,001101,6
00166326170016635495,002426,4
00166326170016635495,002440,4
