00000002400000001265,00062,16
00000002400000001265,00191,20
00000002400000001265,00312,1
00000003800000001913,00060,7
00000003800000001913,00088,38
00000003800000001913,00338,67
00000003800000001913,00489,27
00000003800000001913,00728,22
00000003800000001913,01042,21
00000003800000001913,01237,3
00000003800000001913,01302,18
00000014740000003009,00014,1
00000014740000003009,00032,1
00000014740000003009,00062,1
00000014740000003009,00068,1
00000014740000003009,00077,1415
00000014740000003009,00101,1
00000014740000003009,00107,3
00000014740000003009,00140,2
00000014740000003009,00239,2
00000014740000003009,00254,1
00000014740000003009,00294,1
00000014740000003009,00344,894
00000014740000003009,00419,868
00000014740000003009,00557,300
00000014740000003009,00587,1
00000014740000003009,00605,1
00000014740000003009,00719,119
00000014740000003009,00875,13
00000014740000003009,00884,1
00000014740000003009,00899,1
00000014740000003009,00932,675
00000014740000003009,00957,1911
00000014740000003009,00965,1
00000014740000003009,00969,1
00000014740000003009,01022,1
00000014740000003009,01058,565
00000014740000003009,01067,1
00000014740000003009,01071,1
00000014740000003009,01079,8
00000014740000003009,01204,1
00000014740000003009,01253,470
00000014740000003009,01308,2
00000014740000003009,01416,1206
00000014740000003009,01466,1
00000030830000003767,00209,1
00000030830000003767,00243,1
00000030830000003767,00318,389
00000030830000003767,00425,338
00000030830000003767,00452,1
00000030830000003767,00491,6
00000030830000003767,00512,2497
00000039070000004068,000000,1
00000040620000004736,00386,422
00000040620000004736,00473,1
00000040620000004736,00593,6
00000047360000005524,00042,1
00000047360000005524,00161,12
00000047360000005524,00179,2
00000047360000005524,00224,2
00000047360000005524,00252,1
00000047360000005524,00272,935
00000047360000005524,00290,1
00000047360000005524,00299,52
00000047360000005524,00315,3007
00000047360000005524,00334,1
00000047360000005524,00362,1
00000047360000005524,00386,1
00000047360000005524,00416,1
00000047360000005524,00425,2740
00000047360000005524,00435,1
00000047360000005524,00500,673
00000047360000005524,00533,2
00000047360000005524,00551,1
00000047360000005524,00743,180
00000064020000008124,00088,2
00000064020000008124,00211,5
00000064020000008124,00250,21
00000064020000008124,00559,23
00000064020000008124,00709,78
00000064020000008124,00829,4
00000064020000008124,00893,1
00000064020000008124,00979,1
00000064020000008124,01012,729
00000064020000008124,01020,1
00000064020000008124,01036,2
00000064020000008124,01153,497
00000064020000008124,01233,1
00000064020000008124,01309,145
00000064020000008124,01405,1
00000064020000008124,01410,1
00000064020000008124,01582,3
00000070930000007410,00169,2
00000077840000008649,00099,28
00000077840000008649,00135,16
00000077840000008649,00255,41
00000082060000009544,00307,20
00000082060000009544,00460,196
00000082060000009544,00466,208
00000082060000009544,00535,163
00000082060000009544,01030,10
00000090080000009181,00098,3
00000090080000009181,00154,2
00000094390000010200,00088,53
00000094390000010200,00334,49
00000094390000010200,00639,40
00000094850000009671,00050,1
00000098360000011344,00286,1
00000098360000011344,00479,15
00000098360000011344,00543,41
00000098360000011344,00965,1
00000099700000010494,00138,6
00000104980000011634,00056,4
00000104980000011634,00059,3
00000104980000011634,00222,1
00000104980000011634,00326,1
00000104980000011634,00482,702
00000104980000011634,00497,2
00000104980000011634,00719,1
00000104980000011634,00728,3
00000104980000011634,00872,8
00000104980000011634,00884,3
00000104980000011634,00989,1
00000104980000011634,01028,140
00000115640000012067,00181,4
00000115640000012067,00339,3
00000115640000012067,00451,2
00000117790000012221,00377,44
00000117790000012221,00414,37
00000122860000012928,00191,39
00000122860000012928,00318,28
00000122860000012928,00548,17
00000122860000012928,00623,27
00000125200000013177,00210,4
00000125200000013177,00356,2
00000125200000013177,00479,6
00000125200000013177,00566,4
00000125200000013177,00571,2
00000135200000013625,00013,1
00000136830000014874,00167,43
00000136830000014874,00224,1
00000136830000014874,00332,56
00000136830000014874,00484,45
00000136830000014874,00660,29
00000136830000014874,00735,44
00000136830000014874,00788,63
00000136830000014874,00997,47
00000149330000015711,00078,69
00000149330000015711,00151,35
00000149330000015711,00264,66
00000149330000015711,00277,35
00000149330000015711,00285,30
00000149330000015711,00399,25
00000149330000015711,00480,35
00000149330000015711,00581,53
00000149330000015711,00717,33
00000157470000015918,00113,1
00000180260000018168,00010,1
00000182610000018583,00081,26
00000184870000018629,00053,26
00000186810000019484,00169,20
00000186810000019484,00258,37
00000186810000019484,00425,37
00000186810000019484,00563,1
00000195420000020468,000000,2
00000195420000020468,00012,2
00000195420000020468,00195,29
00000195420000020468,00611,1
00000195420000020468,00657,40
00000196230000020650,00002,1
00000196230000020650,00168,1
00000196230000020650,00195,2
00000196230000020650,00229,3
00000196230000020650,00302,3
00000196230000020650,00742,30
00000196230000020650,00899,34
00000196230000020650,00905,25
00000207230000021383,00058,48
00000210660000021200,00081,36
00000212270000021373,00081,27
00000212270000021373,00101,10
00000214360000021569,00006,19
00000229470000024696,00041,3
00000229470000024696,00117,7
00000229470000024696,00777,5
00000229470000024696,00846,14
00000229470000024696,00955,15
00000229470000024696,00989,6
00000229470000024696,01253,9
00000230300000023593,000000,2
