00002231240000223328,000181,1
00002234710000223709,000174,2
00003081070000308438,000214,1
00003090130000309410,000032,29
00003149220000315272,000032,16
00003149220000315272,000180,6
00003149220000315272,000249,1
00003196730000319990,000081,1
00003196730000319990,000141,1
00003205650000320914,000275,7
00003887090000389423,000042,1
00003887090000389423,000289,3
00003887090000389423,000319,9
00003887090000389423,000356,34
00003887090000389423,000388,60
00003887090000389423,000490,1
00003887090000389423,000510,95
00003887090000389423,000538,105
00003887090000389423,000574,1
00003887090000389423,000667,1
00003905250000390669,000036,9
00003905250000390669,000040,1
00003905250000390669,000089,30
00003983760000398574,000171,55
00003983760000398574,000192,1
00003999910000400112,000032,25
00003999910000400112,000064,40
00003999910000400112,000086,41
00004002020000400375,000017,9
00004002020000400375,000069,25
00004002020000400375,000139,61
00004015150000401675,000125,1
00004027710000402882,000080,23
00004091350000409233,000051,35
00004095950000409738,000047,1
00004095950000409738,000133,1
00004109940000411610,000017,2
00004109940000411610,000580,1
00004173840000417782,000045,5
00004173840000417782,000073,25
00004173840000417782,000140,23
00004173840000417782,000214,11
00004185010000418635,000032,2
00004185010000418635,000041,2
00004185010000418635,000064,2
00004185010000418635,000129,1
00004199310000420225,000068,2
00004199310000420225,000167,15
00004199310000420225,000212,17
00004199310000420225,000220,17
00004199310000420225,000266,17
00004606910000460784,000045,1
00004613610000461578,000145,1
00005172480000517702,000257,1
00005208280000521019,000133,1
00005827500000583493,000209,1
00005827500000583493,000269,1
00005827500000583493,000434,1
00005827500000583493,000564,3
00005827500000583493,000610,5
00006104220000610661,000138,1
00006104220000610661,000161,1
00006104220000610661,000166,1
00006104220000610661,000176,1
00006124050000612558,000117,1
00006132560000614376,001020,1
00006146740000615529,000039,1
00006146740000615529,000097,3
00006146740000615529,000200,2
00006146740000615529,000226,3
00006146740000615529,000399,5
00006146740000615529,000754,1
00006531030000653666,000049,2
00006625490000663478,000197,52
00006625490000663478,000764,5
00006790150000679159,000046,1
00006947590000695740,000919,3
00006947590000695740,000961,1
00006947590000695740,000967,4
00007029450000704131,000416,3
00007036750000704131,000155,3
00007474320000747578,000132,2
00007589500000759057,000077,3
00007633440000763519,000080,2
00007637470000763944,000084,7
00007642880000764433,000094,3
00007964190000796631,000123,5
00007991790000799565,000178,2
00007991790000799565,000291,1
00008009850000801120,000114,1
00008014450000801624,000124,1
00008019650000802090,000055,1
00008019650000802090,000085,1
00008034430000803611,000090,2
00008040940000804463,000362,1
00008136850000813835,000065,3
00008136850000813835,000111,1
00008136850000813835,000140,1
00008146430000814799,000003,1
00008146430000814799,000112,4
00008430650000843562,000036,1
00008430650000843562,000161,1
00008430650000843562,000189,4
00008430650000843562,000260,2
00008430650000843562,000272,2
00008430650000843562,000314,2
00008430650000843562,000409,4
00008436800000843856,000080,1
00008528540000859153,002901,19
00008528540000859153,003030,1
00008528540000859153,003123,18
00008533940000853510,000043,2
00008601520000860322,000154,1
00009036350000904706,000908,18
00009036350000904706,001016,2
00009189440000919056,000005,11
00009198830000920066,000045,7
00009198830000920066,000119,26
00009198830000920066,000127,1
00009207290000920882,000088,46
00009211610000921341,000012,1
00009211610000921341,000017,3
00009258310000926174,000184,10
00009258310000926174,000190,10
00009258310000926174,000213,6
00009295700000929737,000118,1
00009609310000961079,000052,12
00010043550001004666,000108,2
00010043550001004666,000127,2
00012713280001271466,000083,1
00012713280001271466,000090,1
00012713280001271466,000117,1
00012724260001273171,000300,1
00012724260001273171,000510,1
00012755200001275829,000160,1
00012755200001275829,000169,27
00012755200001275829,000179,1
00012755200001275829,000180,27
00012755200001275829,000216,26
00012755200001275829,000225,28
00012755200001275829,000231,1
00012755200001275829,000261,1
00012755200001275829,000299,20
00012771820001277298,000089,1
00012787760001279243,000112,54
00012787760001279243,000262,1
00012787760001279243,000416,1
00013246470001326944,000970,17
00013246470001326944,002177,1
00013591710001359561,000108,1
00013591710001359561,000370,1
00014132060001416396,002771,1
00014132060001416396,002882,2
00014172430001417350,000058,1
00014201310001420358,000186,1
00014911650001491383,000021,10
00014911650001491383,000043,76
00014911650001491383,000064,169
00014911650001491383,000074,1
00014911650001491383,000088,179
00014911650001491383,000097,194
00014911650001491383,000109,1
00014911650001491383,000124,1
00014911650001491383,000152,1
00014911650001491383,000190,107
00014911650001491383,000203,2
00014954680001495606,000041,1
00014954680001495606,000129,1
00014962840001496452,000041,54
00014962840001496452,000068,1
00014962840001496452,000095,142
00014962840001496452,000128,152
00014971730001497924,000078,1
00014971730001497924,000080,1
00014971730001497924,000082,1
00014971730001497924,000092,2
00014971730001497924,000137,1
00014971730001497924,000155,1182
00014971730001497924,000174,1
00014971730001497924,000197,483
00014971730001497924,000221,1
00014971730001497924,000236,1
00014971730001497924,000266,1
00014971730001497924,000310,789
00014971730001497924,000317,3
00014971730001497924,000330,1
00014971730001497924,000331,1
00014971730001497924,000337,1
00014971730001497924,000356,1
00014971730001497924,000398,1475
00014971730001497924,000399,4
00014971730001497924,000433,1
00014971730001497924,000434,6
00014971730001497924,000509,1
