00169555760016955987,00112,33
00169555760016955987,00None,3
00169560430016956911,00159,19
00169560430016956911,00225,8
00169560430016956911,00451,21
00169561990016956707,00491,3
00169561990016958402,00None,1
00169561990016958402,01209,2
00169561990016958402,01215,2
00169561990016958402,01973,1
00169569700016957864,00231,12
00169569700016957864,00865,27
00169569700016957864,00None,1
00169575680016958565,00495,1
00169575680016958565,00666,5
00169575680016958565,00678,9
00169575680016958565,00687,10
00169575680016958565,00694,6
00169575680016958565,00738,5
00169575680016958565,00759,4
00169575680016958565,00845,17
00169575680016958565,00855,14
00169575680016958565,00897,17
00169575680016958565,00921,9
00169575680016958565,00924,2
00169575680016958565,00958,11
00169575680016958565,00963,10
00169575680016958565,00None,1
00169579240016958078,00077,1
00169584560016958666,00160,3
00169587220016959371,00064,3
00169587220016959371,00201,9
00169587220016959371,00336,6
00169587220016959371,00534,5
00169587220016959371,00565,11
00169587220016959371,00621,3
00169589070016959308,00091,8
00169589070016959308,00094,1
00169589070016959308,00097,10
00169589070016959308,00213,32
00169589070016959308,00290,38
00169589070016959308,00358,24
00169591680016959458,00136,3
00169591680016959458,00156,1
00169591680016959458,00172,1
00169594270016959599,00078,20
00169599840016960227,00092,2
00169602910016960779,00055,7
00169602910016960779,00166,2
00169602910016960779,00290,3
00169602910016960779,00371,7
00169604820016961185,00139,1
00169608390016961001,00045,7
00169608390016961001,00117,3
00169610570016961539,00045,4
00169610570016961539,00104,14
00169610570016961539,00405,6
00169610570016961539,00None,1
00169615950016962038,00179,2
00169615950016962038,00306,8
00169615950016962038,00338,6
00169615950016962038,00362,4
00169615950016962038,00405,1
00169615950016962038,00None,1
00169627310016963185,00033,8
00169627310016963185,00170,16
00169630510016964464,00589,1
00169630510016964464,00None,2
00169630510016964464,01220,1
00169630510016964464,01385,6
00169630510016964464,01397,4
00169632420016963938,00099,6
00169632420016963938,00111,7
00169632420016963938,00172,13
00169632420016963938,00246,4
00169632420016963938,00529,5
00169641580016964644,00200,5
00169641580016964644,00230,40
00169641580016964644,00238,1
00169641580016964644,00323,2
00169644090016964787,00279,21
00169644090016964787,00None,3
00169645340016964661,00050,21
00169645340016964661,00089,1
00169647790016964948,00076,13
00169647790016964948,00None,1
00169648400016965301,00173,20
00169648400016965301,00266,1
00169648400016965301,00305,19
00169648400016965301,00440,8
00169650200016965480,00070,8
00169650200016965480,00125,15
00169650200016965480,00131,15
00169650200016965480,00253,17
00169650200016965480,00266,10
00169650200016965480,00329,1
00169650200016965480,00346,26
00169650200016965480,00413,21
00169650200016965480,00440,9
00169654120016966178,00043,19
00169654120016966178,00077,13
00169654120016966178,00277,10
00169654120016966178,00None,1
00169655430016965781,00038,19
00169655430016965781,00130,11
00169655430016965781,00None,1
00169658510016966266,00129,8
00169658510016966266,00331,4
00169658510016966266,00367,16
00169663260016966421,00023,18
00169663260016966421,00None,1
00169669790016967230,00None,1
00169672960016967644,00121,1
00169672960016967644,00149,10
00169672960016967644,00164,5
00169672960016967644,00272,11
00169681180016968316,00047,1
00169709580016971473,00277,44
00169709580016971473,00459,16
00169717140016971913,00None,1
00169729530016974230,00108,9
00169729530016974230,00142,1
00169729530016974230,00222,7
00169729530016974230,00363,8
00169729530016974230,00603,20
00169729530016974230,00660,16
00169729530016974230,00None,3
00169729530016974230,01077,8
00169729530016974230,01244,14
00169729530016974230,01261,1
00169730910016973697,00004,4
00169730910016973697,00010,4
00169730910016973697,00028,3
00169730910016973697,00None,2
00169731010016974944,00341,1
00169731010016974944,00353,2
00169731010016974944,00None,3
00169736590016976962,00322,2
00169736590016976962,00437,1
00169736590016976962,00468,6
00169736590016976962,00772,1
00169736590016976962,00830,5
00169736590016976962,00916,2
00169736590016976962,01118,4
00169736590016976962,01310,4
00169736590016976962,01440,1
00169736590016976962,01742,3
00169736590016976962,02197,6
00169736590016976962,02242,5
00169736590016976962,02365,5
00169736590016976962,02694,2
00169736590016976962,03088,4
00169736590016976962,03182,5
00169742950016974917,00027,16
00169742950016974917,00030,2
00169742950016974917,00033,1
00169742950016974917,00036,1
00169742950016974917,00106,14
00169742950016974917,00225,1
00169742950016974917,00None,2
00169744560016974619,00060,1
00169744560016974619,00141,2
00169749920016975353,00064,1
00169749920016975353,00075,1
00169752860016975363,00023,9
00169752860016975363,00060,1
00169752860016975363,00None,1
00169754430016975734,00None,3
00169758880016976496,00343,7
00169758880016976496,00379,10
00169764900016977050,00524,1
00169765600016976676,00105,4
00169765600016976676,00None,1
00169767560016977393,00099,1
00169769350016977719,00617,10
00169769350016977719,00626,14
00169769350016977719,00656,9
00169777750016978316,00127,10
00169777750016978316,00None,1
00169783360016978439,00084,5
00169783770016978507,00None,1
00169790380016981645,00244,1
00169797430016980413,00550,1
00169806120016980793,00052,1
00169834470016983774,00245,1
00169836020016983979,00028,1
00169836020016983979,00031,16
00169836020016983979,00126,4
00169836020016983979,00143,5
00169836020016983979,00250,8
00169838320016984212,00070,1
00169838320016984212,00079,53
00169838320016984212,00115,45
00169838320016984212,00139,1
00169838320016984212,00175,92
00169838320016984212,00181,2
00169838320016984212,00278,118
00169838320016984212,00None,5
00169841140016984361,00095,7
00169841140016984361,00155,3
00169841140016984361,00215,7
00169844240016985398,00012,7
00169844240016985398,00022,1
00169844240016985398,00557,13
00169844240016985398,00702,1
00169844240016985398,00705,22
00169844240016985398,00747,11
00169844240016985398,00786,20
00169844240016985398,00864,14
00169844240016985398,00894,10
00169844240016985398,00None,1
00169854600016985649,00020,11
00169854600016985649,00068,15
00169856170016987349,01016,1
00169857170016986738,00403,7
00169857170016986738,00697,20
00169857170016986738,00731,20
00169857170016986738,00753,14
00169857170016986738,00758,13
00169857170016986738,00782,1
00169857170016986738,00914,18
00169857170016986738,00None,4
00169858870016986164,00141,2
00169860150016986150,00081,2
00169860150016986150,00086,2
00169868090016987013,00062,14
00169868090016987013,00075,11
00169868090016987013,00168,26
00169870780016987501,00011,6
00169870780016987501,00None,2
00169877200016988961,00722,1
00169878110016988715,00223,7
00169878110016988715,00243,5
00169878110016988715,00429,6
00169878110016988715,00531,1
00169878110016988715,00735,8
00169887770016989046,00253,9
00169891150016991284,00168,7
00169891150016991284,00None,1
00169891150016991284,01387,7
00169891150016991284,01590,9
00169891150016991284,01800,11
00169891150016991284,01951,2
00169891150016991284,02068,1
00169894350016990122,00177,1
00169894460016989597,000000,5
00169902410016990461,00053,1
00169903180016990678,00093,3
00169903180016990678,00184,5
00169903180016990678,00275,1
00169907500016991201,00405,4
00169912700016991442,00009,4
00169913700016991557,00020,11
00169915050016992520,00050,7
00169915050016992520,00067,4
00169915050016992520,00823,1
00169915050016992520,00None,1
00169916250016992647,00682,3
00169916250016992647,00706,1
00169916250016992647,00806,1
00169916250016992647,00811,7
00169916250016992647,00847,3
00169916250016992647,00877,8
00169916250016992647,00991,2
00169986060016999019,00194,2
00169995160016999882,00085,1
00169995610017001355,00205,4
00169995610017001355,00213,1
00169995610017001355,00255,5
00169995610017001355,00295,7
00169995610017001355,00334,1
00169995610017001355,00381,1
00169995610017001355,00472,1
00169995610017001355,00763,9
00169995610017001355,00781,11
00169995610017001355,00834,10
00169995610017001355,00None,1
00169995610017001355,01020,2
00169995610017001355,01029,2
00169995610017001355,01056,1
00169995610017001355,01458,5
00169995610017001355,01577,1
00169995610017001355,01615,4
00169995610017001355,01686,5
00170016700017002091,00017,9
00170016700017002091,00263,1
00170040000017004121,00080,6
00170043020017004926,00060,5
00170043020017004926,00081,5
00170043020017004926,00188,4
00170043020017004926,00196,3
00170043020017004926,00382,3
00170043020017004926,00432,3
00170043020017004926,00451,2
00170049900017005112,00017,2
00170059860017007029,00366,23
00170059860017007029,00472,1
00170059860017007029,00631,11
00170059860017007029,00643,15
00170059860017007029,00730,1
00170059860017007029,00736,1
00170059860017007029,00845,19
00170059860017007029,00997,23
00170059860017007029,00None,1
00170070930017008004,00111,15
00170070930017008004,00132,14
00170070930017008004,00135,1
00170070930017008004,00236,1
00170070930017008004,00257,21
00170070930017008004,00290,29
00170070930017008004,00380,1
00170070930017008004,00459,19
00170070930017008004,00481,35
00170070930017008004,00487,1
00170070930017008004,00626,33
00170070930017008004,00765,2
00170070930017008004,00None,2
00170080870017008177,00None,1
00170082410017008880,00060,1
00170082410017008880,00441,1
00170088430017009280,00134,1
00170088430017009280,00176,18
00170095060017009973,00284,2
00170096540017011524,00139,9
00170096540017011524,00147,8
00170096540017011524,00228,15
00170096540017011524,00246,12
00170096540017011524,00272,20
00170096540017011524,00615,1
00170096540017011524,00640,9
00170096540017011524,00736,8
00170096540017011524,00772,17
00170096540017011524,00845,13
00170096540017011524,01194,1
00170096540017011524,01221,11
00170096540017011524,01368,17
00170096540017011524,01469,24
00170096540017011524,01522,10
00170104750017011209,00082,1
00170112330017012507,00481,7
00170112330017012507,00558,8
00170112330017012507,00576,18
00170112330017012507,00None,4
00170112330017012507,01016,22
00170112700017011306,00005,2
00170115850017013370,00019,2
00170115850017013370,00356,14
00170115850017013370,00368,11
00170115850017013370,00395,17
00170115850017013370,00711,10
00170115850017013370,00None,1
00170115850017013370,01057,1
00170115850017013370,01399,10
00170115850017013370,01447,11
00170115850017013370,01623,6
00170125680017013349,00032,21
00170125680017013349,00269,1
00170125680017013349,00354,35
00170125680017013349,00503,23
00170125680017013349,00696,18
00170134110017014638,00218,1
00170134110017014638,00263,12
00170134110017014638,00294,18
00170134110017014638,00502,23
00170134110017014638,00547,1
00170134110017014638,00583,21
00170134110017014638,00816,35
00170134110017014638,00851,9
00170134110017014638,00None,2
00170134110017014638,01025,19
00170134110017014638,01139,15
00170134110017014638,01168,27
00170134110017014638,01171,4
00170160840017016459,00264,1
00170160840017016459,00None,2
00170165180017017245,00None,2
00170169680017017813,00358,15
00170169680017017813,00390,1
00170169680017017813,00465,1
00170169680017017813,00531,1
00170174300017020219,00038,2
00170174300017020219,00251,4
00170174300017020219,00340,6
00170174300017020219,00381,7
00170174300017020219,00552,7
00170174300017020219,00660,4
00170174300017020219,00874,1
00170174300017020219,00None,3
00170174300017020219,01051,5
00170174300017020219,01519,5
00170174300017020219,01811,1
00170174300017020219,01863,1
00170174300017020219,01884,3
00170174300017020219,02120,6
00170174300017020219,02194,4
00170174300017020219,02255,6
00170174300017020219,02274,7
00170174300017020219,02461,3
00170178700017018095,00116,18
00170178700017018095,00147,15
00170181540017020167,00063,12
00170181540017020167,00149,9
00170181540017020167,00229,8
00170181540017020167,00264,4
00170181540017020167,00349,11
00170181540017020167,00410,3
00170181540017020167,00490,11
00170181540017020167,00557,10
00170181540017020167,00703,6
00170181540017020167,00755,11
00170181540017020167,00805,11
00170181540017020167,00882,11
00170181540017020167,00901,15
00170181540017020167,00910,14
00170181540017020167,00913,2
00170181540017020167,00940,7
00170181540017020167,00None,2
00170181540017020167,01092,7
00170181540017020167,01256,8
00170181540017020167,01365,12
00170181540017020167,01635,2
00170181540017020167,01852,1
00170189360017019050,00066,1
00170202330017020419,00048,7
00170203350017021934,00168,10
00170203350017021934,00222,2
00170203350017021934,00603,6
00170203350017021934,00None,4
00170203350017021934,01006,6
00170203350017021934,01446,1
00170203350017021934,01535,7
00170209280017021807,00078,2
00170209280017021807,00248,2
00170209280017021807,00262,2
00170209280017021807,00418,2
00170209280017021807,00481,1
00170209280017021807,00712,1
00170218660017022017,00127,2
00170220320017022207,00113,1
00170220790017022918,00193,2
00170220790017022918,00238,3
00170220790017022918,00466,5
00170220790017022918,00586,1
00170222710017022950,00164,1
00170222710017022950,00286,10
00170222710017022950,00367,1
00170222710017022950,00460,13
00170222710017022950,00502,6
00170249860017025180,00113,1
00170249970017025192,00001,1
00170249970017025192,00097,14
00170257310017026737,00199,7
00170257310017026737,00218,8
00170257310017026737,00227,7
