00003081070000308438,000086,23
00003081070000308438,000141,20
00003081070000308438,000284,227
00003090130000309410,000099,110
00003090130000309410,000175,1
00003090130000309410,000188,4
00003139910000314356,000196,61
00003149220000315272,000099,182
00003149220000315272,000156,3
00003196730000319990,000196,1
00003196730000319990,000202,1
00003196730000319990,000217,1
00003205650000320914,000022,1
00003205650000320914,000046,2
00003205650000320914,000297,1
00003905250000390669,000045,2
00003905250000390669,000059,2
00003981700000398263,000067,4
00004079570000408136,000121,10
00004079570000408136,000130,11
00004091350000409233,000015,1
00004109940000411610,000136,1
00004190680000419220,000037,1
00004199310000420225,000150,32
00004602430000460367,000108,5
00004609720000461076,000005,1
00004618900000462487,000397,26
00005097620000509974,000128,5
00005097620000509974,000204,5
00005148450000515062,000188,2
00005172480000517702,000187,21
00005172480000517702,000229,21
00005172480000517702,000271,1
00005242250000524534,000217,10
00005329420000533320,000272,212
00005329420000533320,000281,199
00005329420000533320,000360,1
00005795000000579656,000063,3
00005827500000583493,000424,5
00006132560000614376,000204,4
00006146740000615529,000524,2
00006191050000619232,000068,2
00006338840000634062,000065,6
00006338840000634062,000130,1
00006405230000640719,000152,6
00006444140000644540,000069,5
00006531030000653666,000017,2
00006531030000653666,000345,19
00006531030000653666,000350,23
00006531030000653666,000444,38
00006531030000653666,000492,29
00006625490000663478,000045,1
00006625490000663478,000185,17
00006625490000663478,000678,11
00006732840000673397,000013,1
00006801080000680228,000063,21
00007001420000700235,000078,21
00007029450000704131,000452,11
00007036750000704131,000160,21
00007633440000763519,000034,4
00007633440000763519,000155,8
00007642880000764433,000033,20
00007648130000765024,000102,54
00008007620000800912,000061,4
00008013900000801533,000055,6
00008014450000801624,000046,3
00008014450000801624,000063,3
00008021950000802396,000057,2
00008025430000802597,000042,3
00008146430000814799,000063,9
00008146430000814799,000120,26
00008195900000819781,000018,16
00008455380000845762,000117,2
00008455380000845762,000191,3
00008528540000859153,002696,1
00008528540000859153,002756,13
00008528540000859153,002796,29
00008528540000859153,003040,43
00008528540000859153,003154,125
00009189440000919056,000087,4
00009198830000920066,000052,1
00009207290000920882,000054,3
00009211610000921341,000170,8
00009295700000929737,000028,4
00009295700000929737,000079,8
00010043550001004666,000053,10
00010043550001004666,000098,1
00010043550001004666,000269,76
00012478340001248793,000300,12
00012478340001248793,000491,20
00012575050001257641,000053,1
00012651960001265302,000045,2
00012708660001271035,000119,7
00012711390001271245,000086,22
00012711390001271245,000095,26
00012724260001273171,000101,1
00012724260001273171,000172,1
00012724260001273171,000282,14
00012724260001273171,000377,10
00012724260001273171,000741,39
00012787760001279243,000034,2
00013246470001326944,001046,2
00013246470001326944,001494,2
00013246470001326944,001583,2
00013246470001326944,001656,2
00013246470001326944,001686,3
00013246470001326944,001723,4
00013246470001326944,001784,9
00013400840001340449,000318,6
00013591710001359561,000056,4
00014132060001416396,002197,4
00014132060001416396,002488,4
00014132060001416396,002514,2
00014132060001416396,002535,3
00014132060001416396,002898,3
00014201310001420358,000015,4
00014400180001440252,000157,5
00014962840001496452,000114,12
00015766780001578537,000455,16
00015766780001578537,000878,86
00016945270001695440,000320,6
00016945270001695440,000674,32
00016979290001698078,000082,10
00016979290001698078,000125,17
00017017380001701797,000039,2
00017204920001720708,000107,2
00017204920001720708,000131,2
00018769750001877424,000255,1
00018769750001877424,000408,9
00018775070001877686,000153,3
00019049150001906807,001599,1
00019049150001906807,001747,3
00019049150001906807,001768,3
00019230690001923186,000094,4
00019230690001923186,000112,3
00019241070001926012,001304,7
00020124980002012657,000065,3
00020124980002012657,000122,4
00020127370002012910,000082,3
00020164060002017024,000295,4
00020164060002017024,000408,9
00020164060002017024,000473,10
00020164060002017024,000593,5
00020175170002017651,000047,1
00020177480002019065,000531,111
00020710350002073423,001461,10
00020710350002073423,001487,15
00020710350002073423,001705,6
00020710350002073423,002281,15
00020768100002077012,000025,4
00020768100002077012,000121,1
00020781390002078678,000149,15
00020781390002078678,000197,13
00022560320002256215,000055,10
00022563590002256410,000036,2
00022564980002256660,000021,1
00022584510002258614,000064,6
00022587600002259418,000099,7
00022898730002290146,000174,11
00022933190002293440,000012,1
00022968600002296987,000010,1
00022968600002296987,000055,26
00024256220002427044,001044,5
00024256220002427044,001292,14
00024274120002427875,000055,32
00025112180002515145,001054,1
00028074400002807806,000134,1
00028122200002812362,000036,1
00028122200002812362,000127,4
00028131130002813599,000455,2
00028270730002827151,000056,1
00028325660002834246,001449,5
00028325660002834246,001616,5
00028363420002836484,000040,3
00028384260002838517,000010,5
00028387830002838920,000105,7
00028406530002840828,000059,18
00028406530002840828,000079,29
00028806950002880797,000054,4
00028817970002882285,000139,1
00029027280002903330,000541,1
00029027280002903330,000580,1
00031361910003136593,000307,15
00031485890003148773,000131,13
00031501290003150283,000018,1
00031501290003150283,000112,9
00031577260003157879,000006,9
00031627910003163766,000427,1
00031627910003163766,000490,9
00034511900003452406,000759,1
00034563520003456578,000033,2
00034563520003456578,000147,4
00035354670003536963,000344,1
00035354670003536963,000355,1
00035354670003536963,001089,1
00038500230003851551,000239,14
00038500230003851551,000405,5
00038500230003851551,000837,12
00038500230003851551,000960,2
00038500230003851551,001125,2
00038500230003851551,001247,28
00038500230003851551,001308,74
00042694290004269750,000257,4
00042811740004281257,000054,4
00043071870004308250,000252,4
00043071870004308250,000760,5
00043071870004308250,000996,3
00043100910004310246,000046,3
00043123250004312423,000004,1
00043125370004312702,000031,2
00043226590004323001,000075,5
00043252130004325305,000068,5
00043320190004332071,000016,2
00043386490004338847,000100,81
00043603640004361793,001342,6
00043623260004362382,000051,2
00043640850004364218,000046,6
00044061270004407083,000162,8
00044061270004407083,000527,5
00044095300004409760,000049,2
00047013040004701448,000024,11
00047013040004701448,000108,100
00047110670004711176,000001,1
00047110670004711176,000074,6
00047112790004711409,000030,1
00047115690004711711,000120,2
00047140970004714246,000107,5
00047179280004718006,000041,1
00047190590004719229,000040,3
00047190590004719229,000112,4
00047223790004722513,000114,5
00047227240004722844,000092,1
00047250880004725202,000056,4
00047250880004725202,000107,6
00047259350004726727,000160,2
00047259350004726727,000198,6
00048404260004841191,000213,1
00048404260004841191,000662,12
00048515580004852381,000097,65
00050054540005005720,000214,37
00050081060005008273,000085,120
00050105010005010578,000025,58
00050110140005011136,000075,77
00050147760005014941,000137,56
00050180430005018125,000030,3
00050180430005018125,000076,1
00050198920005020158,000032,11
00050198920005020158,000058,41
00050379480005038057,000098,42
00050427420005042858,000018,7
00051086530005109725,000722,2
00051086530005109725,001032,9
00051086530005109725,001065,1
00051386020005138769,000085,1
00051446770005144842,000137,9
00052421440005242311,000085,4
00052482380005248360,000075,1
00052549570005255122,000137,5
00053579670005358360,000220,1
00053579670005358360,000266,9
00053579670005358360,000282,10
00053617580005361888,000111,9
00054318970005431983,000022,3
00055154280005521562,005085,26
00055154280005521562,005391,6
00055154280005521562,005816,19
00055154280005521562,006063,10
00055154280005521562,006099,8
00055308620005531080,000066,3
00055308620005531080,000090,3
00055667790005567522,000350,72
00055667790005567522,000371,2
00055667790005567522,000739,28
00055676350005567816,000118,1
00055676350005567816,000136,88
00055679120005568350,000059,6
00055679120005568350,000233,1
00055679120005568350,000434,1
00055687920005569031,000151,1
00058224910005823578,000755,1
00058224910005823578,000787,1
00059184860005919372,000292,34
00059184860005919372,000314,27
00059184860005919372,000607,1
00059184860005919372,000866,10
00059216990005921785,000040,2
00059245940005924677,000069,2
00059270520005927179,000083,12
00059309240005931173,000126,48
00061560120006156110,000025,24
00062014120006204647,000800,1
00062014120006204647,000952,1
00062014120006204647,002094,1
00062014120006204647,002133,1
00062014120006204647,002895,1
00062053650006205441,000040,2
00063720390006372714,000320,1
00063720390006372714,000335,1
00063720390006372714,000429,2
00063720390006372714,000442,2
00063772790006377362,000029,1
00063784750006378639,000048,12
00064163550006416931,000119,1
00064170160006417192,000091,2
00064170160006417192,000094,1
00064173300006417445,000042,1
00064225750006422659,000080,2
00064247180006424774,000033,1
00064318570006432591,000305,1
00064318570006432591,000705,23
00065281590006528646,000354,4
00065291020006529301,000036,3
00065291020006529301,000155,1
00065296040006529736,000053,2
00065305660006530703,000115,8
00065359910006536096,000070,4
00065622330006562463,000201,7
00065626130006562882,000095,6
00065626130006562882,000179,11
00065626130006562882,000204,9
00065665720006566910,000014,2
00065700210006570104,000056,1
00065712000006571488,000078,94
00065712000006571488,000112,1
00065712000006571488,000127,162
00065712000006571488,000246,49
00066229370006623062,000018,1
00066229370006623062,000042,2
00066229370006623062,000051,2
00066246470006624891,000167,1
00066246470006624891,000198,4
00066282480006628610,000271,103
00066282480006628610,000290,88
00066282480006628610,000301,76
00066309640006631203,000117,1
00066309640006631203,000215,1
00066309640006631203,000222,1
00066371340006637257,000116,3
00066389410006639124,000113,1
