00000002400000001265,00280,20
00000002400000001265,00329,11
00000002400000001265,00753,14
00000003800000001913,00181,50
00000003800000001913,00751,8
00000003800000001913,01096,24
00000003800000001913,01288,15
00000003800000001913,01367,9
00000014740000003009,00084,1
00000014740000003009,00119,2
00000014740000003009,00243,1
00000014740000003009,00270,2
00000014740000003009,00276,1
00000014740000003009,00522,1
00000014740000003009,00645,2
00000014740000003009,00657,3
00000014740000003009,00758,1
00000014740000003009,00820,1
00000014740000003009,00860,1
00000014740000003009,00863,1
00000014740000003009,00999,1
00000014740000003009,01020,1
00000014740000003009,01074,2
00000014740000003009,01184,1
00000014740000003009,01185,13
00000021410000002249,00048,1
00000030830000003767,00196,1
00000030830000003767,00276,382
00000030830000003767,00302,154
00000030830000003767,00582,1
00000040620000004736,00093,1
00000040620000004736,00186,21
00000040620000004736,00267,111
00000040620000004736,00406,1
00000047360000005524,00026,1
00000047360000005524,00045,2595
00000047360000005524,00051,2999
00000047360000005524,00212,2
00000047360000005524,00345,1
00000047360000005524,00355,1
00000047360000005524,00369,1
00000047360000005524,00378,1330
00000047360000005524,00406,2
00000047360000005524,00443,4
00000047360000005524,00446,2831
00000047360000005524,00555,1427
00000047360000005524,00665,1
00000056080000005961,00111,15
00000056080000005961,00153,13
00000056080000005961,00314,12
00000064020000008124,00179,5
00000064020000008124,00206,5
00000064020000008124,00977,1
00000064020000008124,01244,195
00000064020000008124,01382,31
00000064020000008124,01429,1
00000077840000008649,00116,23
00000077840000008649,00198,7
00000077840000008649,00418,17
00000077840000008649,00505,3
00000077840000008649,00543,28
00000077840000008649,00666,55
00000077840000008649,00678,32
00000077840000008649,00836,30
00000082060000009544,00125,40
00000082060000009544,00416,126
00000082060000009544,00486,1
00000082060000009544,00650,213
00000082060000009544,00772,1
00000082060000009544,01160,14
00000082060000009544,01269,13
00000086680000009491,00292,2
00000090080000009181,00021,5
00000094390000010200,00037,40
00000094390000010200,00202,22
00000094390000010200,00227,1
00000094390000010200,00260,42
00000094390000010200,00280,41
00000094390000010200,00291,56
00000094390000010200,00304,1
00000094390000010200,00337,1
00000094390000010200,00569,43
00000094390000010200,00579,28
00000094390000010200,00590,23
00000094850000009671,00061,2
00000095440000009834,00034,26
00000098360000011344,00354,16
00000098360000011344,00604,38
00000098360000011344,00869,16
00000099700000010494,000000,3
00000099700000010494,00040,4
00000099700000010494,00062,1
00000099700000010494,00066,2
00000104980000011634,00023,300
00000104980000011634,00161,1
00000104980000011634,00264,1
00000104980000011634,00545,697
00000104980000011634,00558,1
00000104980000011634,00657,1
00000104980000011634,00800,98
00000104980000011634,01098,31
00000113380000011418,00049,1
00000115640000012067,00129,1
00000115640000012067,00154,3
00000115640000012067,00207,1
00000115640000012067,00387,3
00000117790000012221,00140,31
00000117790000012221,00440,5
00000122860000012928,00064,55
00000122860000012928,00076,26
00000122860000012928,00165,46
00000122860000012928,00171,25
00000125200000013177,00126,2
00000125200000013177,00413,2
00000135200000013625,00039,44
00000136830000014874,00239,53
00000136830000014874,00376,27
00000136830000014874,00721,58
00000136830000014874,01105,39
00000136830000014874,01141,10
00000149330000015711,00048,34
00000149330000015711,00114,49
00000149330000015711,00177,52
00000149330000015711,00431,22
00000149330000015711,00536,26
00000149330000015711,00585,58
00000149330000015711,00593,48
00000149330000015711,00712,27
00000149330000015711,00765,17
00000153880000016170,00564,2
00000182610000018583,00250,1
00000184870000018629,00078,13
00000186810000019484,00112,8
00000186810000019484,00531,31
00000186810000019484,00697,9
00000195420000020468,00071,32
00000195420000020468,00166,1
00000195420000020468,00571,56
00000196230000020650,000000,1
00000196230000020650,00246,7
00000196230000020650,00700,55
00000196230000020650,00804,14
00000196230000020650,00865,41
00000196230000020650,00872,44
00000207230000021383,00348,35
00000210660000021200,00069,14
00000210660000021372,00250,1
00000212270000021373,000000,17
00000212270000021373,00043,36
00000229470000024696,00282,8
00000229470000024696,00741,5
00000229470000024696,01311,5
00000229470000024696,01384,2
00000229470000024696,01602,7
00000230300000023593,00262,5
00000230300000023593,00344,1
00000230300000023593,00380,2
00000238780000023982,00044,20
00000239810000024494,00079,14
00000239810000024494,00265,23
00000247270000025015,000000,1
00000247270000025015,00249,28
00000247520000024908,00062,5
00000247520000024908,00090,4
00000250890000025280,00087,12
00000250890000025280,00102,1
00000253410000025559,00123,3
00000254020000026688,00162,1
00000254020000026688,00356,1
00000256190000025976,00054,4
00000256190000025976,00135,15
00000260300000026316,00155,3
00000267660000026964,00063,1
00000270530000027490,00085,2
00000270530000027490,00215,1
00000275650000028044,00031,1
00000275650000028044,00144,15
00000275650000028044,00204,25
00000275650000028044,00220,27
00000275650000028044,00234,19
00000280150000028240,00016,1
00000280150000028240,00027,1
00000280980000028519,00279,18
00000280980000028519,00383,16
00000291940000029771,00474,27
00000291940000029771,00522,24
00000291940000029771,00574,1
00000295040000029884,00005,6
00000295040000029884,00232,9
00000298900000030514,00038,23
00000298900000030514,00536,1
00000299350000030295,00114,25
00000302070000031507,00635,1
00000302070000031507,01232,1
00000303940000033270,00072,1
00000303940000033270,02367,1
00000306560000030951,00177,1
00000310210000031147,00059,44
00000310210000031147,00071,52
00000325730000032927,000000,1
00000325730000032927,00267,2
00000330220000033120,00034,19
00000336430000034647,00010,34
00000336430000034647,00295,29
00000336430000034647,00435,27
00000336430000034647,00505,32
00000336430000034647,00694,24
00000336430000034647,00796,19
00000336430000034647,00937,31
00000338450000034288,00285,1
00000347090000035092,00064,38
00000351570000035317,000000,1
00000356620000035911,00040,21
00000356620000035911,00219,28
00000357460000038088,00529,1
00000359720000036728,00047,26
00000359720000036728,00381,34
00000359720000036728,00400,22
00000359720000036728,00523,1
00000359720000036728,00548,33
00000359720000036728,00626,29
00000393880000039874,000000,1
00000415220000041620,00041,1
00000474780000047708,00096,9
00000474780000047708,00179,4
00000477800000047919,00038,9
00000479800000048912,00472,12
00000479800000048912,00550,7
00000479800000048912,00555,9
00000503210000050730,00187,9
00000507880000051161,00035,1
00000507880000051161,00279,8
00000507880000051161,00289,10
00000512200000052181,00114,12
00000512200000052181,00125,19
00000512200000052181,00135,16
00000512200000052181,00341,8
00000512200000052181,00392,7
00000512200000052181,00623,12
00000512200000052181,00629,13
00000512200000052181,00891,9
00000522520000052413,00094,8
00000524730000053244,00340,5
00000524730000053244,00437,6
00000533810000053616,00088,7
00000534340000053751,00100,12
00000534340000053751,00232,49
00000534340000053751,00311,5
00000535810000053888,00069,1
00000538170000053999,00158,50
00000538700000054143,00065,10
00000538700000054143,00200,2
00000539000000054011,00010,2
00000540700000054249,00176,7
00000547670000054971,00095,8
00000564750000058077,00110,1
00000564750000058077,00210,1
00000564750000058077,00250,19
00000564750000058077,00360,1
00000564750000058077,00387,15
00000564750000058077,00879,1
00000564750000058077,01101,25
00000564750000058077,01319,26
00000565000000057083,00068,45
00000565000000057083,00261,27
00000571420000061911,00098,52
00000571420000061911,00127,21
00000571420000061911,00196,46
00000571420000061911,00657,39
00000571420000061911,00678,29
00000571420000061911,00798,51
00000571420000061911,01259,27
00000571420000061911,01542,28
00000571420000061911,01605,42
00000571420000061911,01761,23
00000571420000061911,01824,23
00000571420000061911,01925,51
00000571420000061911,02129,46
00000571420000061911,02842,64
00000571420000061911,03218,31
00000571420000061911,03550,34
00000571420000061911,03616,29
00000571420000061911,03741,1
00000571420000061911,03840,46
00000571420000061911,04028,19
00000571420000061911,04230,25
00000571420000061911,04645,43
00000575880000057926,00102,1
00000575880000057926,00161,1
00000575880000057926,00243,3
00000575880000057926,00258,3
00000587650000060764,00161,14
00000587650000060764,00963,4
00000587650000060764,01203,11
00000587650000060764,01843,8
00000596850000060677,00519,1
00000596850000060677,00558,10
00000596850000060677,00646,11
00000596850000060677,00759,10
00000596850000060677,00820,11
00000596850000060677,00844,7
00000615850000062221,00012,4
00000615850000062221,00039,9
00000615850000062221,00406,4
00000625450000063395,00139,1
00000625450000063395,00324,13
00000625450000063395,00748,6
00000633470000063539,000000,1
00000635400000064403,00032,37
00000635400000064403,00143,2
00000635400000064403,00311,24
00000635400000064403,00422,1
00000635400000064403,00567,19
00000635400000064403,00712,12
00000645410000066246,000000,1
00000645410000066246,00594,26
00000645410000066246,00683,18
00000645410000066246,00727,30
00000645410000066246,00781,1
00000645410000066246,00876,28
00000645410000066246,00927,1
00000645410000066246,01129,1
00000645410000066246,01474,1
00000645490000066048,00256,1
00000645490000066048,01286,1
00000664390000066721,00086,1
00000667870000069003,00013,1
00000667870000069003,00049,1
00000667870000069003,00168,2
00000667870000069003,00217,1
00000667870000069003,00226,1
00000667870000069003,00261,1
00000667870000069003,00355,932
00000667870000069003,00383,1
00000667870000069003,00476,1
00000667870000069003,00889,1
00000667870000069003,00962,2
00000667870000069003,01136,65
00000667870000069003,01168,1
00000667870000069003,01181,2
00000667870000069003,01207,1
00000667870000069003,01288,1
00000667870000069003,01295,1
00000667870000069003,01324,407
00000667870000069003,01479,1
00000667870000069003,01578,1
00000667870000069003,01633,1
00000667870000069003,01651,1
00000667870000069003,01735,1
00000667870000069003,01765,7
00000667870000069003,01834,310
00000667870000069003,01860,434
00000667870000069003,02098,263
00000669750000067641,00372,1
00000675330000069231,00102,20
00000675330000069231,00120,1
00000675330000069231,00492,2
00000675330000069231,01226,1
00000675330000069231,01551,13
00000678800000067995,00037,1
00000680850000070549,00103,5
00000680850000070549,00658,4
00000680850000070549,00726,1
00000680850000070549,00904,1
00000680850000070549,01176,4
00000680850000070549,01259,10
