00000002400000001265,00031,4
00000002400000001265,00058,19
00000002400000001265,00064,17
00000002400000001265,00228,4
00000002400000001265,00274,18
00000002400000001265,00510,13
00000002400000001265,00712,5
00000002400000001265,00747,11
00000002400000001265,00768,15
00000002400000001265,00850,27
00000002400000001265,00867,26
00000003800000001913,00090,40
00000003800000001913,00342,67
00000003800000001913,00475,26
00000003800000001913,00651,15
00000003800000001913,00722,22
00000003800000001913,01312,22
00000014740000003009,00166,5
00000014740000003009,00204,1
00000014740000003009,00273,1
00000014740000003009,00303,15
00000014740000003009,00324,915
00000014740000003009,00487,1197
00000014740000003009,00559,1
00000014740000003009,00562,547
00000014740000003009,00582,2
00000014740000003009,00585,1
00000014740000003009,00589,2
00000014740000003009,00610,1165
00000014740000003009,00653,1
00000014740000003009,00735,457
00000014740000003009,00815,1
00000014740000003009,00871,411
00000014740000003009,00907,1764
00000014740000003009,00972,2059
00000014740000003009,01036,1406
00000014740000003009,01051,1
00000014740000003009,01092,526
00000014740000003009,01134,3
00000014740000003009,01192,181
00000014740000003009,01246,1
00000014740000003009,01261,2
00000014740000003009,01319,786
00000014740000003009,01331,1051
00000014740000003009,01442,402
00000014740000003009,01515,4
00000030830000003767,000000,1
00000030830000003767,00024,30
00000030830000003767,00100,88
00000030830000003767,00165,137
00000030830000003767,00201,78
00000030830000003767,00216,88
00000030830000003767,00240,250
00000030830000003767,00246,269
00000030830000003767,00320,394
00000030830000003767,00429,171
00000030830000003767,00492,2
00000030830000003767,00515,2
00000030830000003767,00520,1
00000030830000003767,00650,99
00000039070000004068,00052,18
00000040620000004736,00122,38
00000040620000004736,00277,82
00000040620000004736,00318,80
00000040620000004736,00337,1
00000040620000004736,00388,1
00000040620000004736,00481,1
00000040620000004736,00514,1
00000047360000005524,00048,2
00000047360000005524,00105,1
00000047360000005524,00121,1
00000047360000005524,00148,1374
00000047360000005524,00174,7
00000047360000005524,00186,3
00000047360000005524,00200,59
00000047360000005524,00210,2376
00000047360000005524,00218,40
00000047360000005524,00226,2
00000047360000005524,00237,138
00000047360000005524,00264,1
00000047360000005524,00308,2
00000047360000005524,00318,14
00000047360000005524,00321,1
00000047360000005524,00348,1
00000047360000005524,00364,1
00000047360000005524,00388,3
00000047360000005524,00400,1
00000047360000005524,00411,1
00000047360000005524,00414,1
00000047360000005524,00427,2893
00000047360000005524,00433,1
00000047360000005524,00454,2
00000047360000005524,00496,653
00000047360000005524,00504,704
