00000002400000001265,00188,1
00000002400000001265,00513,15
00000002400000001265,00870,23
00000003800000001913,00312,17
00000003800000001913,00424,22
00000003800000001913,00484,28
00000003800000001913,00562,33
00000003800000001913,00567,36
00000003800000001913,00588,26
00000003800000001913,00837,14
00000003800000001913,00932,33
00000003800000001913,01033,1
00000003800000001913,01039,1
00000003800000001913,01071,15
00000014740000003009,00022,1
00000014740000003009,00072,1
00000014740000003009,00081,1
00000014740000003009,00110,1
00000014740000003009,00279,681
00000014740000003009,00531,2
00000014740000003009,00630,174
00000014740000003009,00780,1
00000014740000003009,00879,1
00000014740000003009,00897,1
00000014740000003009,00942,1
00000014740000003009,00978,1
00000014740000003009,01069,1
00000014740000003009,01305,2
00000014740000003009,01431,1
00000030830000003767,00192,1
00000030830000003767,00272,2
00000030830000003767,00323,625
00000030830000003767,00373,1
00000030830000003767,00377,1
00000030830000003767,00444,1
00000030830000003767,00450,429
00000030830000003767,00486,1
00000047360000005524,00177,2
00000047360000005524,00189,3
00000047360000005524,00195,1
00000047360000005524,00312,1
00000047360000005524,00332,1
00000047360000005524,00384,1
00000047360000005524,00539,1
00000047360000005524,00548,1
00000056080000005961,00098,1
00000056080000005961,00147,1
00000064020000008124,00542,14
00000064020000008124,00752,58
00000064020000008124,01034,544
00000064020000008124,01069,1
00000075290000008116,00113,1
00000077840000008649,00233,25
00000077840000008649,00240,37
00000077840000008649,00261,1
00000077840000008649,00829,32
00000082060000009544,00080,8
00000082060000009544,00313,10
00000082060000009544,00362,2
00000082060000009544,00508,1
00000086680000009491,00035,2
00000086680000009491,00386,1
00000094390000010200,00060,39
00000094390000010200,00178,11
00000094390000010200,00324,61
00000094390000010200,00448,1
00000094390000010200,00460,2
00000094390000010200,00716,19
00000095440000009834,00043,71
00000098360000011344,00106,5
00000098360000011344,00498,11
00000098360000011344,00715,18
00000098360000011344,00780,35
00000098360000011344,00934,6
00000098360000011344,01081,6
00000099700000010494,000000,7
00000099700000010494,00510,4
00000104980000011634,00015,75
00000104980000011634,00240,342
00000104980000011634,00300,1
00000104980000011634,00846,1
00000104980000011634,00939,1
00000104980000011634,01023,1
00000115640000012067,00033,4
00000115640000012067,00315,4
00000117790000012221,00345,1
00000117790000012221,00433,27
00000122860000012928,00248,72
00000122860000012928,00267,26
00000122860000012928,00273,1
00000123610000012462,00093,5
00000125200000013177,00286,7
00000125200000013177,00370,4
00000136830000014874,00049,60
00000136830000014874,00568,32
00000136830000014874,00705,1
00000136830000014874,01058,1
00000136830000014874,01080,1
00000149330000015711,00148,34
00000149330000015711,00566,52
00000149330000015711,00676,32
00000149330000015711,00746,31
00000153880000016170,00009,1
00000153880000016170,00321,2
00000153880000016170,00354,1
00000153880000016170,00540,1
00000182610000018583,000000,1
00000184870000018629,000000,2
00000184870000018629,00072,11
00000184980000018773,00151,3
00000186810000019484,00481,31
00000186810000019484,00514,36
00000186810000019484,00689,19
00000195420000020468,00178,18
00000195420000020468,00205,1
00000195420000020468,00478,3
00000195420000020468,00484,18
00000195420000020468,00774,5
00000196230000020650,00328,1
00000196230000020650,00655,37
00000198800000020015,00126,12
00000207230000021383,00117,2
00000207230000021383,00177,36
00000212270000021373,00027,69
00000212270000021373,00128,32
00000213490000021372,000000,1
00000214360000021569,00022,30
00000214360000021569,00112,45
00000219190000022687,00214,1
00000229470000024696,00540,10
00000229470000024696,00571,7
00000229470000024696,00673,12
00000229470000024696,00756,11
00000229470000024696,01446,1
00000230300000023593,00047,19
00000238780000023982,00010,30
00000238780000023982,00030,1
00000238780000023982,00093,3
00000239810000024494,00127,33
00000239810000024494,00244,35
00000247270000025015,00266,12
00000253080000025804,00076,1
00000253080000025804,00139,23
00000254020000026688,01162,1
00000260300000026316,00003,2
00000260300000026316,00218,1
00000275650000028044,00070,17
00000275650000028044,00075,1
00000275650000028044,00163,25
00000275650000028044,00253,28
00000275650000028044,00259,27
00000275650000028044,00298,15
00000280150000028240,00011,1
00000280980000028519,00301,26
00000284110000028639,000000,1
00000291940000029771,00177,20
00000295040000029884,00056,18
00000298900000030514,00415,14
00000302070000031507,00554,1
00000302070000031507,00627,1
00000302070000031507,00641,1
00000302070000031507,00672,2
00000303940000033270,00239,1
00000303940000033270,02346,1
00000306560000030951,00011,16
00000306560000030951,00245,31
00000336430000034647,00404,12
00000336430000034647,00514,34
00000336430000034647,00519,30
00000347090000035092,00086,9
00000347090000035092,00184,26
00000347090000035092,00284,3
00000351570000035317,00034,25
00000354540000035593,00113,20
00000356620000035911,00154,34
00000356620000035911,00164,42
00000359720000036728,00006,25
00000359720000036728,00265,1
00000359720000036728,00392,33
00000359720000036728,00459,57
00000359720000036728,00558,1
00000393880000039874,000000,3
00000393880000039874,00304,1
00000393880000039874,00394,5
00000408450000041011,00087,1
00000409480000041142,00176,1
00000412050000041422,00086,1
00000467190000047039,00057,14
00000467190000047039,00316,1
00000479800000048912,00491,2
00000479800000048912,00533,5
00000479800000048912,00763,11
00000479800000048912,00773,11
00000479800000048912,00843,15
00000479800000048912,00873,5
00000507880000051161,00153,7
00000512200000052181,00100,12
00000512200000052181,00504,3
00000512200000052181,00936,16
00000522520000052413,00083,1
00000524730000053244,00326,10
00000524730000053244,00601,2
00000531060000053814,00186,6
00000531060000053814,00303,3
00000531060000053814,00535,6
00000531060000053814,00619,12
00000538170000053999,000000,1
00000538700000054143,00233,8
00000539000000054011,00069,9
00000540700000054249,000000,1
00000542020000054356,00112,3
00000544500000054710,00026,3
00000544500000054710,00149,8
00000547670000054971,000000,1
00000564750000058077,000000,1
00000564750000058077,00477,39
00000564750000058077,00532,27
00000564750000058077,00704,1
00000564750000058077,00714,7
00000564750000058077,00724,14
00000564750000058077,01323,27
00000564750000058077,01366,16
00000564750000058077,01564,5
00000565000000057083,00027,51
00000565000000057083,00169,21
00000565000000057083,00522,1
00000565000000057083,00564,12
00000571420000061911,00016,48
00000571420000061911,00836,58
00000571420000061911,00978,34
00000571420000061911,01202,32
00000571420000061911,01523,5
00000571420000061911,01590,19
00000571420000061911,01658,39
00000571420000061911,01732,84
00000571420000061911,02035,6
00000571420000061911,02519,11
00000571420000061911,03032,48
00000571420000061911,03277,23
00000571420000061911,03452,40
00000571420000061911,03886,1
00000571420000061911,03910,1
00000571420000061911,04006,24
00000571420000061911,04189,54
00000571420000061911,04567,35
00000587650000060764,00043,12
00000587650000060764,00049,13
00000587650000060764,00078,12
00000587650000060764,00391,22
00000587650000060764,00471,17
00000587650000060764,00874,8
00000587650000060764,01551,8
00000587650000060764,01765,14
00000587650000060764,01783,12
00000596850000060677,00616,7
00000596850000060677,00751,10
00000607340000060820,000000,1
00000608680000061046,00053,9
00000608680000061046,00112,41
00000615850000062221,00171,7
00000615850000062221,00491,4
00000615850000062221,00577,20
00000615850000062221,00596,2
00000622650000062452,00040,1
00000622750000062526,00207,15
00000625150000062661,000000,1
00000625450000063395,00061,17
00000625450000063395,00129,7
00000625450000063395,00303,8
00000625450000063395,00360,1
00000625450000063395,00364,7
00000625450000063395,00618,12
00000625450000063395,00788,2
00000633470000063539,00084,25
00000635400000064403,00005,21
00000635400000064403,00167,63
00000635400000064403,00234,38
00000635400000064403,00649,14
00000642450000064349,00004,1
00000642920000064487,000000,2
00000645410000066246,00095,42
00000645410000066246,00175,1
00000645410000066246,00385,24
00000645410000066246,00787,32
00000645410000066246,01231,27
00000645410000066246,01360,38
00000645410000066246,01468,43
00000645490000066048,01003,1
00000645490000066048,01178,17
00000645490000066048,01383,15
00000650200000065059,00018,2
00000657560000065943,00040,1
00000661220000066324,00021,4
00000663110000066436,00090,1
00000664390000066721,00021,1173
00000664390000066721,00156,2
00000664390000066721,00250,1
00000664390000066721,00279,1
00000667870000069003,00005,1
00000667870000069003,00167,1
00000667870000069003,00177,1
00000667870000069003,00239,1
00000667870000069003,00245,717
00000667870000069003,00272,779
00000667870000069003,00491,1
00000667870000069003,00512,549
00000667870000069003,00602,2
00000667870000069003,00647,1003
00000667870000069003,00682,1
00000667870000069003,00846,1
00000667870000069003,00863,1
00000667870000069003,00906,707
00000667870000069003,00956,1
00000667870000069003,01166,2
00000667870000069003,01217,1
00000667870000069003,01253,1
00000667870000069003,01418,1
00000667870000069003,01490,591
00000667870000069003,01593,805
00000667870000069003,01645,1
00000667870000069003,01659,1
00000667870000069003,01739,1
00000667870000069003,01751,2
00000667870000069003,01772,2
00000667870000069003,01877,391
00000667870000069003,01979,1
00000667870000069003,02141,1
00000667870000069003,02178,46
00000669750000067641,00351,1
00000669750000067641,00378,2
00000670440000067507,000000,1
00000670440000067507,00395,12
00000670440000067507,00412,14
00000675330000069231,00417,22
00000675330000069231,00761,13
00000675330000069231,01677,16
00000675690000067762,00102,7
00000675690000067762,00114,9
00000677000000067809,00034,1
00000677000000067809,00094,2
00000678800000067995,00041,2
00000680600000068508,00350,1
00000680600000068508,00371,1
00000680850000070549,00071,13
00000680850000070549,00191,8
00000680850000070549,00333,15
00000680850000070549,00427,9
00000680850000070549,00586,10
00000680850000070549,00702,11
00000680850000070549,01437,7
00000680850000070549,01526,14
00000680850000070549,01534,18
00000680850000070549,01565,5
00000680850000070549,01644,7
00000680850000070549,01915,17
00000680850000070549,02050,11
00000680850000070549,02063,20
00000683340000071088,00048,1
00000683340000071088,00421,1
00000683340000071088,00535,92
00000683340000071088,01973,1
00000683340000071088,01976,99
00000683340000071088,02033,69
00000683340000071088,02172,1
00000683340000071088,02444,70
00000683340000071088,02588,1
00000706070000071390,00013,4
00000706070000071390,00460,16
00000706070000071390,00736,1
00000710330000071449,00036,8
00000711420000071306,00132,1
00000713710000071883,00107,1
00000713710000071883,00285,48
00000719400000072580,00069,1
00000719400000072580,00342,82
00000719400000072580,00349,73
00000719400000072580,00393,77
00000723880000072977,00253,25
00000723880000072977,00301,6
00000723880000072977,00305,4
00000749030000075018,00011,14
00000749030000075018,00065,36
00000749130000075567,00382,1
00000749910000075197,00053,7
00000749910000075197,00101,1
00000750780000076203,00216,1
00000750780000076203,00244,21
00000750780000076203,00310,29
00000750780000076203,00458,13
00000750780000076203,00500,20
00000750780000076203,00686,25
00000750780000076203,01055,2
00000752510000075492,00004,3
00000752650000075384,00042,64
00000752800000075487,000000,2
00000752800000075487,00141,12
00000752800000075487,00152,9
00000754510000075661,00130,1
00000762100000076549,00218,7
00000764460000077639,00227,1
00000764570000077667,00352,42
00000764570000077667,00386,21
00000764570000077667,00691,1
00000766110000076933,00110,24
00000774320000077735,00294,6
00000780200000078536,00190,1
00000780360000078227,00075,16
00000782930000078706,00344,9
00000782930000078706,00383,17
00000782930000078706,00407,6
00000793200000079620,00062,20
00000793200000079620,00226,13
00000796780000080010,00012,5
00000796780000080010,00025,13
00000796780000080010,00169,7
00000824560000084277,00798,6
00000824560000084277,00963,7
00000824560000084277,01136,8
00000824560000084277,01401,7
00000824560000084277,01514,2
00000824560000084277,01772,1
00000867450000087364,00198,1
00000867450000087364,00214,1
00000867450000087364,00217,1
00000867450000087364,00282,1086
00000867450000087364,00314,729
00000867450000087364,00370,2
00000867450000087364,00458,1455
00000867450000087364,00467,18
00000867450000087364,00531,1
00000867450000087364,00545,2
00000867450000087364,00561,1
00000867450000087364,00576,1
00000870200000087382,00078,8
00000870200000087382,00115,4
00000870200000087382,00344,3
00000874660000087863,00030,1
00000874660000087863,00078,2
00000874660000087863,00087,2238
00000874660000087863,00127,2
00000874660000087863,00139,1219
00000874660000087863,00164,1
00000876740000087863,00025,3
00000876740000087863,00039,1
00000876740000087863,00053,1
00000876740000087863,00123,1
00000876740000087863,00139,7
00000876740000087863,00158,355
00000926940000094005,00163,3
